rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	268
7	beeperbeeper5	244
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	219
11	thewindmillman	209
12	PortlyPete69	208
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	109
22	Soplight	99
23	censorsheep	98
24	TechnoNinja64	94
25	ImpavidArcher	90
26	EMC_	89
27	PigDab	86
27	BumbleBeever	86
29	Racengan	83
29	Ezekson	83
31	PlasticOtari	82
32	kekhon	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
36	pintsizedrogue	66
37	Strangemonkey71	63
38	Mahoose	61
39	gcaisawesome	58
39	Blu3beast	58
39	pixelviolin	58
42	GravitySaint	57
43	Merv__	56
43	El_Jalapeno	56
45	PhantomsGhost_	55
46	joethahobo	54
47	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	Prismyst	48
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	12Magner05	39
59	ProfessorBee	39
59	Skippeh	39
62	lordpipe	38
63	Factoroni	37
64	The_slideV3	36
64	BlankityMcBlank	36
66	Hermanni__	35
66	Quotary	35
68	07shiny	34
69	fffMike	33
70	RebelAndroid	32
70	Xclax101	32
72	rarrq	31
72	IAmTheWalrus910	31
72	Enderslayerxz3	31
75	Lutres_Torane	30
75	YungMaki	30
75	jnp_gaming	30
78	Wowful	28
78	Steelynan	28
80	xxPipperDipperxx	27
80	stuy9	27
82	Inbefour	26
82	Deathkob	26
82	Frozil12	26
85	500am	25
85	Snowflowe	25
85	FishyBoy3811	25
88	Jovaphobic	24
88	Nicky_H225	24
88	eiC_	24
88	SSytex_X	24
92	slkiey	23
92	_Boipl_	23
94	TheDankPlatypus	22
95	eviltunix	21
95	RobotMinion101	21
97	bloodbiter	20
97	TheShyPig	20
97	Sky_light_KING	20
97	Lord_Jord	20
97	ese_wn_po	20
97	DanTheBuilderino	20
97	WyngGoy	20
97	tsitrawhy	20
97	2blox	20
106	AnnieBathory	19
106	fkGrim	19
106	mawileite	19
106	Kubeusz2010	19
110	m_be9	18
110	__tomato	18
110	KingMatthew506	18
110	Legendosh	18
114	teslawolf38	17
114	SteveCraftBlocks	17
114	SlayerCrypto	17
114	burbankbuilder28	17
114	Hiryu27	17
114	Akoot_	17
114	Jiminie	17
114	JESS_THE_RERE	17
114	SkateboardR6	17
114	cichy096	17
124	ivorico	16
124	jacxhadow	16
124	Bucscw24	16
124	MinerDec	16
124	cedric72	16
124	DemTechAlpha	16
124	Jordan_R	16
131	Groovy_MoonBird	15
131	Ryker	15
131	heckface	15
131	Ardennes	15
131	TTNG	15
131	LexMakesHistory	15
131	ayamefag	15
131	Kateesaur	15
139	Guillemet	14
139	mwrty	14
139	SellyZ	14
139	Kouridragon	14
139	Jimi7hits	14
139	Blaiku	14
139	TheDumbHuman	14
139	Eraxa	14
139	Shin69	14
139	Segotep999	14
139	starbits140	14
139	CalebDHawk	14
139	alderban107	14
152	Tobinator_007	13
152	SaucyDark	13
152	Nach0Bear	13
152	mariominejedi	13
152	Fuhrer_Teemo	13
152	Hisiste	13
152	oxfordschool	13
159	KarlKaek	12
159	Swexti	12
159	dopplexd	12
159	Paintz	12
159	Skylord_Luke	12
159	Maenara	12
159	chipklip	12
159	Idobetoasty	12
159	Sral7	12
168	xXTheWolfmanXx	11
168	ssleepless	11
168	Alteriity	11
168	jushykins	11
168	egglapras	11
168	r123moore	11
168	Rumpletaezer	11
168	masskedman	11
168	valkam13	11
168	KlausVonStiglitz	11
168	Nagasaki_Riku	11
168	Luigipunch989	11
168	anbbang	11
168	JayToe	11
182	_Virify_	10
182	Hyugo	10
182	H72l9w	10
182	fr0stss	10
182	ayqq	10
182	CarltheCuck	10
182	HolyVenom	10
182	yulgur1	10
182	Barlycorn	10
182	Dusk_95	10
182	AvaRosey	10
182	KG1999	10
182	obzii	10
182	PlzNoBM	10
182	jcool7	10
182	HesDemonPants	10
198	weezygator	9
198	_stets	9
198	tsohomie	9
198	Smashic	9
198	Awyrlas	9
198	Inchef	9
198	CaptainSteve345	9
198	Winklepicker279	9
198	loveseeker	9
198	ApophisNova	9
198	Onennon	9
198	audiocracked	9
198	madderfall	9
198	DarlaMeow	9
198	Steven1282598	9
198	Typadopoulos	9
198	MyNamaSheff	9
215	SuperPooch06	8
215	Aerqophs	8
215	seramalen	8
215	ToastedGamingYT	8
215	ILoveCarrot	8
215	fw3xywashere	8
215	AuroraSkies	8
215	Gryglu583	8
215	NameGenerat0r	8
215	radioactv_jelly	8
215	yatsuta	8
215	vandmanden	8
227	picardred	7
227	ratglock	7
227	NotMeanttoChange	7
227	Xalithia	7
227	Nyxiom_	7
227	Rebytre	7
227	ClemenPine	7
227	proxivitoid	7
227	_ritter	7
227	Leithz6	7
227	Nicserso	7
238	Houstonion	6
238	awesomeoneme	6
238	MOSS000	6
238	wiqor	6
238	HoltGrim	6
238	Kakolbus	6
238	Moofyman	6
238	CaptainAvenger7	6
238	groofles	6
238	Fuad_R	6
