rank	username	minecraft:mined/minecraft:lever
1	T045RTY	474
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	beeperbeeper5	238
7	Historical_Sand	237
8	thescout7	235
9	PortlyPete69	208
10	Hyp3rion_	205
11	Jackattack53	193
12	MyNameIsJobo	185
13	thewindmillman	184
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Dedalus36	122
18	Smoke____	120
19	Arceus1975	116
20	claivin	111
21	Spacewardharpy7	103
22	censorsheep	98
23	Soplight	97
24	TechnoNinja64	94
25	BumbleBeever	86
26	PigDab	84
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	Blackberry1310	76
32	OfficerAnvil	71
33	Bumpy419	70
34	EMC_	69
35	OtariCharlie	65
36	Strangemonkey71	63
37	Blu3beast	58
38	GravitySaint	57
39	El_Jalapeno	56
39	pixelviolin	56
41	PhantomsGhost_	55
42	Merv__	53
42	Mahoose	53
42	joethahobo	53
42	TheSecondLord	53
46	EveryonesUncle	52
46	EcksD	52
48	bigstankyy	51
49	Werbe	49
49	FreddyFart	49
49	AssEatrAndLicker	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
56	gcaisawesome	43
58	MightyWertu	41
59	ProfessorBee	39
59	Skippeh	39
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	pintsizedrogue	32
68	RebelAndroid	32
68	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	12Magner05	30
73	jnp_gaming	30
75	Enderslayerxz3	29
76	Wowful	28
76	YungMaki	28
76	sebastiensaborio	28
79	stuy9	27
80	Inbefour	26
80	Deathkob	26
82	500am	25
82	Snowflowe	25
82	FishyBoy3811	25
82	Frozil12	25
86	Jovaphobic	24
86	eiC_	24
86	SSytex_X	24
89	slkiey	23
89	xxPipperDipperxx	23
91	fffMike	22
92	eviltunix	21
92	RobotMinion101	21
94	bloodbiter	20
94	TheShyPig	20
94	Sky_light_KING	20
94	ese_wn_po	20
94	DanTheBuilderino	20
94	WyngGoy	20
100	AnnieBathory	19
100	fkGrim	19
100	mawileite	19
100	Kubeusz2010	19
104	m_be9	18
104	__tomato	18
104	KingMatthew506	18
104	Legendosh	18
104	2blox	18
109	teslawolf38	17
109	SlayerCrypto	17
109	burbankbuilder28	17
109	Hiryu27	17
109	Akoot_	17
109	JESS_THE_RERE	17
109	SkateboardR6	17
109	cichy096	17
117	ivorico	16
117	jacxhadow	16
117	MinerDec	16
117	cedric72	16
117	DemTechAlpha	16
117	Jordan_R	16
123	Groovy_MoonBird	15
123	heckface	15
123	Ardennes	15
123	TTNG	15
123	LexMakesHistory	15
123	ayamefag	15
123	Kateesaur	15
130	Guillemet	14
130	mwrty	14
130	SellyZ	14
130	Kouridragon	14
130	Blaiku	14
130	TheDumbHuman	14
130	Eraxa	14
130	Shin69	14
130	starbits140	14
130	CalebDHawk	14
130	alderban107	14
141	Tobinator_007	13
141	SaucyDark	13
141	Nach0Bear	13
141	mariominejedi	13
141	Fuhrer_Teemo	13
141	Hisiste	13
141	oxfordschool	13
148	Swexti	12
148	dopplexd	12
148	Paintz	12
148	Skylord_Luke	12
148	Maenara	12
148	Lord_Jord	12
148	chipklip	12
148	Idobetoasty	12
148	Sral7	12
157	xXTheWolfmanXx	11
157	ssleepless	11
157	jushykins	11
157	egglapras	11
157	r123moore	11
157	TheDankPlatypus	11
157	Rumpletaezer	11
157	masskedman	11
157	valkam13	11
157	Jiminie	11
157	KlausVonStiglitz	11
157	Nagasaki_Riku	11
157	Luigipunch989	11
157	anbbang	11
157	JayToe	11
172	_Virify_	10
172	Hyugo	10
172	H72l9w	10
172	fr0stss	10
172	Nicky_H225	10
172	ayqq	10
172	CarltheCuck	10
172	yulgur1	10
172	Barlycorn	10
172	Dusk_95	10
172	AvaRosey	10
172	KG1999	10
172	obzii	10
172	PlzNoBM	10
172	jcool7	10
187	weezygator	9
187	_stets	9
187	tsohomie	9
187	Awyrlas	9
187	Inchef	9
187	CaptainSteve345	9
187	Winklepicker279	9
187	loveseeker	9
187	ApophisNova	9
187	Onennon	9
187	audiocracked	9
187	madderfall	9
187	DarlaMeow	9
187	Steven1282598	9
187	Typadopoulos	9
187	MyNamaSheff	9
187	HesDemonPants	9
204	KarlKaek	8
204	SuperPooch06	8
204	Aerqophs	8
204	seramalen	8
204	ILoveCarrot	8
204	Gryglu583	8
204	NameGenerat0r	8
204	radioactv_jelly	8
204	yatsuta	8
204	vandmanden	8
214	picardred	7
214	ratglock	7
214	NotMeanttoChange	7
214	Xalithia	7
214	Nyxiom_	7
214	ClemenPine	7
214	proxivitoid	7
214	_ritter	7
214	Leithz6	7
214	Nicserso	7
224	Houstonion	6
224	awesomeoneme	6
224	MOSS000	6
224	wiqor	6
224	Kakolbus	6
224	CaptainAvenger7	6
224	Bloo2406	6
224	ReyTheLegend	6
224	FelixPSY375	6
224	Zoeyfortnite	6
