rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	noam464	321
5	eitanzaki	296
6	Hyp3rion_	277
7	Jackattack53	259
8	beeperbeeper5	256
9	Historical_Sand	237
10	thescout7	235
11	PortlyPete69	214
12	thewindmillman	211
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	FreakGenius	141
17	lillips	131
18	Arceus1975	124
19	Esme_1	122
20	Soplight	121
21	claivin	111
22	Spacewardharpy7	109
23	joethahobo	105
24	EMC_	104
25	ImpavidArcher	101
26	censorsheep	98
27	TechnoNinja64	94
28	PigDab	86
28	BumbleBeever	86
30	PlasticOtari	84
31	Racengan	83
31	Ezekson	83
33	kekhon	80
34	Blackberry1310	76
35	pintsizedrogue	74
36	OfficerAnvil	71
37	Bumpy419	70
37	EcksD	70
39	Mahoose	63
39	Strangemonkey71	63
41	gcaisawesome	58
41	Blu3beast	58
41	pixelviolin	58
44	TheSecondLord	57
44	GravitySaint	57
46	Merv__	56
46	El_Jalapeno	56
48	PhantomsGhost_	55
48	mihimihimihi	55
50	EveryonesUncle	52
51	bigstankyy	51
51	non089	51
53	Werbe	49
53	FreddyFart	49
55	Prismyst	48
56	12Magner05	46
56	_Dean_123	46
56	SammiWolfGirl	46
59	Warlord324	45
60	sp00ky_ghost977	44
61	Fullut	43
62	MightyWertu	41
63	ProfessorBee	39
63	Skippeh	39
65	luseis	38
65	lordpipe	38
67	Factoroni	37
68	The_slideV3	36
68	BlankityMcBlank	36
70	fffMike	35
70	Hermanni__	35
70	Quotary	35
73	07shiny	34
73	RealGroot	34
75	Lez_	33
76	RebelAndroid	32
76	Xclax101	32
78	rarrq	31
78	IAmTheWalrus910	31
78	Enderxz3	31
81	Lutres_Torane	30
81	YungMaki	30
81	jnp_gaming	30
84	Wowful	28
84	Steelynan	28
86	Frozil20	27
86	xxPipperDipperxx	27
86	Snowflowe	27
86	stuy9	27
86	Kowcio_	27
91	Inbefour	26
91	Deathkob	26
93	500am	25
93	FishyBoy3811	25
95	Jovaphobic	24
95	Mr_Byzantine	24
95	Nicky_H225	24
95	eiC_	24
95	SSytex_X	24
100	teslawolf38	23
100	slkiey	23
100	_Boipl_	23
103	Alteriity	22
103	TheDankPlatypus	22
105	eviltunix	21
105	RobotMinion101	21
107	bloodbiter	20
107	TheShyPig	20
107	IamCL4SSY	20
107	Lord_Jord	20
107	binman420	20
107	ese_wn_po	20
107	DanTheBuilderino	20
107	WyngGoy	20
107	tsitrawhy	20
107	2bolx_	20
117	AnnieBathory	19
117	fkGrim	19
117	mawileite	19
117	Kubeusz2010	19
121	m_be9	18
121	__tomato	18
121	KingMatthew506	18
121	Legendosh	18
125	SteveCraftBlocks	17
125	SlayerCrypto	17
125	burbankbuilder28	17
125	Hiryu27	17
125	Akoot_	17
125	JESS_THE_RERE	17
125	SkateboardR6	17
125	cichy096	17
133	ivorico	16
133	jacxhadow	16
133	Kakolbus	16
133	Bucscw24	16
133	MinerDec	16
133	cedric72	16
133	Elastiq	16
133	DemTechAlpha	16
133	Jordan_R	16
142	Groovy_MoonBird	15
142	Ryker	15
142	Sleepy_Time_	15
142	heckface	15
142	Ardennes	15
142	J4ko8_	15
142	LexMakesHistory	15
142	ayamefag	15
142	Kateesaur	15
151	Guillemet	14
151	mwrty	14
151	SellyZ	14
151	Kouridragon	14
151	Jimi7hits	14
151	Blaiku	14
151	TheDumbHuman	14
151	Eraxa	14
151	Shin69	14
151	starbits140	14
151	CalebDHawk	14
151	alderban107	14
163	Tobinator_007	13
163	SaucyDark	13
163	Yirtle	13
163	mariominejedi	13
163	Skylord_Luke	13
163	Fuhrer_Teemo	13
163	Hisiste	13
163	ConnorDanky_	13
171	KarlKaek	12
171	Swexti	12
171	dopplexd	12
171	Paintz	12
171	Maenara	12
171	Tyrannosplart	12
171	Idobetoasty	12
171	Sral7	12
179	xXTheWolfmanXx	11
179	ssleepless	11
179	jushykins	11
179	lorpus	11
179	r123moore	11
179	Rumpletaezer	11
179	masskedman	11
179	valkam13	11
179	KlausVonStiglitz	11
179	Kura2218	11
179	Mythic1130	11
179	Luigipunch989	11
179	anbbang	11
179	JayToe	11
193	_Virify_	10
193	Hyugo	10
193	H72l9w	10
193	fr0stss	10
193	Inchef	10
193	RIPB0ZO	10
193	CarltheCuck	10
193	ZA07	10
193	yulgur1	10
193	Barlycorn	10
193	Dusk_95	10
193	AvaRosey	10
193	obzii	10
193	PlzNoBM	10
193	jcool7	10
193	HesDemonPants	10
209	weezygator	9
209	_stets	9
209	tsohomie	9
209	Smashic	9
209	Awyrlas	9
209	CaptainSteve345	9
209	Winklepicker279	9
209	legal_tax_evader	9
209	ApophisNova	9
209	Onennon	9
209	Luminad3	9
209	audiocracked	9
209	madderfall	9
209	DarlaMeow	9
209	GoofySilly	9
209	Typadopoulos	9
209	MyNamaSheff	9
226	SuperPooch06	8
226	Aerqophs	8
226	seramalen	8
226	zToasty69z	8
226	ILoveCarrot	8
226	fw3xywashere	8
226	AuroraSkies	8
226	Gryglu583	8
226	Fuad_R	8
226	NameGenerat0r	8
226	radioactv_jelly	8
226	yatsuta	8
226	vandmanden	8
239	picardred	7
239	ratglock	7
239	NotMeanttoChange	7
239	Xalithia	7
239	Nyxiom_	7
239	Rebytre	7
239	ClemenPine	7
239	handsome_strong	7
239	Ritter__	7
