rank	username	minecraft:mined/minecraft:lever
1	T045RTY	478
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	240
7	beeperbeeper5	239
8	Historical_Sand	237
9	thescout7	235
10	PortlyPete69	208
11	Jackattack53	193
12	MyNameIsJobo	185
13	thewindmillman	184
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Arceus1975	123
18	Dedalus36	122
19	Smoke____	120
20	claivin	111
21	Spacewardharpy7	105
22	censorsheep	98
23	Soplight	97
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	Blackberry1310	76
32	OfficerAnvil	71
33	Bumpy419	70
34	EMC_	69
35	PlasticOtari	68
36	Strangemonkey71	63
37	EcksD	59
38	gcaisawesome	58
38	Blu3beast	58
40	GravitySaint	57
41	El_Jalapeno	56
41	pixelviolin	56
43	PhantomsGhost_	55
44	Merv__	53
44	Mahoose	53
44	joethahobo	53
44	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
50	AssEatrAndLicker	49
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	ProfessorBee	39
59	Skippeh	39
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	pintsizedrogue	32
68	RebelAndroid	32
68	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	12Magner05	30
73	jnp_gaming	30
75	YungMaki	29
75	Enderslayerxz3	29
77	Wowful	28
77	sebastiensaborio	28
79	stuy9	27
80	Inbefour	26
80	Deathkob	26
80	Frozil12	26
83	500am	25
83	Snowflowe	25
83	FishyBoy3811	25
86	Jovaphobic	24
86	Nicky_H225	24
86	eiC_	24
86	SSytex_X	24
90	slkiey	23
90	xxPipperDipperxx	23
92	fffMike	22
93	eviltunix	21
93	RobotMinion101	21
95	bloodbiter	20
95	TheShyPig	20
95	Sky_light_KING	20
95	ese_wn_po	20
95	DanTheBuilderino	20
95	WyngGoy	20
101	AnnieBathory	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
105	m_be9	18
105	__tomato	18
105	KingMatthew506	18
105	Legendosh	18
105	2blox	18
110	teslawolf38	17
110	SlayerCrypto	17
110	burbankbuilder28	17
110	Hiryu27	17
110	Akoot_	17
110	JESS_THE_RERE	17
110	SkateboardR6	17
110	cichy096	17
118	ivorico	16
118	jacxhadow	16
118	MinerDec	16
118	cedric72	16
118	DemTechAlpha	16
118	Jordan_R	16
124	Groovy_MoonBird	15
124	heckface	15
124	Ardennes	15
124	TTNG	15
124	LexMakesHistory	15
124	ayamefag	15
124	Kateesaur	15
131	Guillemet	14
131	mwrty	14
131	SellyZ	14
131	Kouridragon	14
131	Blaiku	14
131	TheDumbHuman	14
131	Eraxa	14
131	Shin69	14
131	starbits140	14
131	CalebDHawk	14
131	alderban107	14
142	Tobinator_007	13
142	SaucyDark	13
142	Nach0Bear	13
142	mariominejedi	13
142	Fuhrer_Teemo	13
142	Hisiste	13
142	oxfordschool	13
149	Swexti	12
149	dopplexd	12
149	Paintz	12
149	Skylord_Luke	12
149	Maenara	12
149	Lord_Jord	12
149	chipklip	12
149	Idobetoasty	12
149	Sral7	12
158	xXTheWolfmanXx	11
158	ssleepless	11
158	jushykins	11
158	egglapras	11
158	r123moore	11
158	TheDankPlatypus	11
158	Rumpletaezer	11
158	masskedman	11
158	valkam13	11
158	Jiminie	11
158	KlausVonStiglitz	11
158	Nagasaki_Riku	11
158	Luigipunch989	11
158	anbbang	11
158	JayToe	11
173	_Virify_	10
173	Hyugo	10
173	H72l9w	10
173	fr0stss	10
173	ayqq	10
173	CarltheCuck	10
173	yulgur1	10
173	Barlycorn	10
173	Dusk_95	10
173	AvaRosey	10
173	KG1999	10
173	obzii	10
173	PlzNoBM	10
173	jcool7	10
187	weezygator	9
187	_stets	9
187	tsohomie	9
187	Awyrlas	9
187	Inchef	9
187	CaptainSteve345	9
187	Winklepicker279	9
187	loveseeker	9
187	ApophisNova	9
187	Onennon	9
187	audiocracked	9
187	madderfall	9
187	DarlaMeow	9
187	Steven1282598	9
187	Typadopoulos	9
187	MyNamaSheff	9
187	HesDemonPants	9
204	KarlKaek	8
204	SuperPooch06	8
204	Aerqophs	8
204	seramalen	8
204	ILoveCarrot	8
204	Gryglu583	8
204	NameGenerat0r	8
204	radioactv_jelly	8
204	yatsuta	8
204	vandmanden	8
214	picardred	7
214	ratglock	7
214	NotMeanttoChange	7
214	Xalithia	7
214	Nyxiom_	7
214	ClemenPine	7
214	proxivitoid	7
214	_ritter	7
214	Leithz6	7
214	Nicserso	7
224	Houstonion	6
224	awesomeoneme	6
224	MOSS000	6
224	wiqor	6
224	Kakolbus	6
224	CaptainAvenger7	6
224	Bloo2406	6
224	ReyTheLegend	6
224	FelixPSY375	6
224	Zoeyfortnite	6
224	Teebone15	6
235	Cowison	5
235	SlowMoNinja1994	5
235	Flores991	5
235	youhjjhhhjj	5
235	Natty	5
235	titanlax	5
235	Rich_Kat	5
235	MinttyFressh	5
235	TheThomas69	5
235	_Nuf	5
235	Motsaro	5
235	Mewar	5
235	platinumzero	5
235	M_Patata	5
235	tobinwilliams	5
235	Project_MKBRD	5
235	Kim_Jong_eel	5
235	dezxalo	5
235	Aangezet	5
235	DTwenty	5
235	Syropatathe	5
235	Soap_Bender	5
235	MustaLoordi	5
235	Nycteus_	5
235	_czarny	5
235	csendeslol	5
235	Cocoamallows	5
235	Optiprimus	5
235	underscore_2	5
235	MilleGrug	5
265	Louiis123	4
265	RyuTurtle	4
265	KingFaenor	4
265	Incinere	4
265	Jackster03	4
265	Comma__	4
265	eclipseboi	4
265	SteveCraftBlocks	4
265	Kkanot	4
265	paranoid_plant	4
265	Scathra	4
265	Covalents	4
265	BlueZabu	4
265	Avermu	4
265	gabriels543	4
265	AJplaysMC_	4
265	Donutt	4
265	MustardDrinker	4
265	HolyVenom	4
265	TheSeismicDuck	4
265	avalan64	4
265	_Bguette_	4
265	Meatlaugh	4
265	Cyntrical	4
265	Fildyr	4
265	Matorz	4
265	MasterNueve	4
265	ItsDeltaMC	4
265	stavgod	4
265	Soul_Atreus	4
265	SvenskaHugo	4
265	Kowcio_	4
265	gaming4Naming	4
265	Kferno	4
265	xX_Stalin69_Xx	4
265	tartanboy	4
