rank	username	minecraft:mined/minecraft:lever
1	T045RTY	482
2	HellsSponge	406
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	265
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	219
11	PortlyPete69	208
12	thewindmillman	199
13	MyNameIsJobo	185
14	Smoke____	157
15	Zythose	153
16	Freak_Genius	141
17	lillips	131
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	108
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	PlasticOtari	82
30	EMC_	80
30	kekhon	80
30	Racengan	80
33	Blackberry1310	76
34	OfficerAnvil	71
35	Bumpy419	70
36	EcksD	66
37	Strangemonkey71	63
38	Mahoose	61
39	pintsizedrogue	60
40	gcaisawesome	58
40	Blu3beast	58
40	pixelviolin	58
43	GravitySaint	57
44	Merv__	56
44	El_Jalapeno	56
46	PhantomsGhost_	55
47	joethahobo	54
48	TheSecondLord	53
49	EveryonesUncle	52
50	bigstankyy	51
51	Werbe	49
51	FreddyFart	49
53	_Dean_123	46
53	SammiWolfGirl	46
55	Warlord324	45
56	sp00ky_ghost977	44
57	Fullut	43
58	MightyWertu	41
59	12Magner05	39
59	ProfessorBee	39
59	Skippeh	39
62	lordpipe	38
63	Factoroni	37
64	The_slideV3	36
64	BlankityMcBlank	36
66	Hermanni__	35
66	Quotary	35
68	07shiny	34
69	RebelAndroid	32
69	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	Lutres_Torane	30
73	YungMaki	30
73	jnp_gaming	30
76	Enderslayerxz3	29
77	Wowful	28
77	Steelynan	28
79	xxPipperDipperxx	27
79	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
91	_Boipl_	23
91	fffMike	23
94	eviltunix	21
94	TheDankPlatypus	21
94	RobotMinion101	21
97	bloodbiter	20
97	TheShyPig	20
97	Sky_light_KING	20
97	Lord_Jord	20
97	ese_wn_po	20
97	DanTheBuilderino	20
97	WyngGoy	20
104	Prismyst	19
104	AnnieBathory	19
104	fkGrim	19
104	tsitrawhy	19
104	mawileite	19
104	Kubeusz2010	19
104	2blox	19
111	m_be9	18
111	__tomato	18
111	KingMatthew506	18
111	Legendosh	18
115	teslawolf38	17
115	SteveCraftBlocks	17
115	SlayerCrypto	17
115	burbankbuilder28	17
115	Hiryu27	17
115	Akoot_	17
115	Jiminie	17
115	JESS_THE_RERE	17
115	SkateboardR6	17
115	cichy096	17
125	ivorico	16
125	jacxhadow	16
125	Bucscw24	16
125	MinerDec	16
125	cedric72	16
125	DemTechAlpha	16
125	Jordan_R	16
132	Groovy_MoonBird	15
132	Ryker	15
132	heckface	15
132	Ardennes	15
132	TTNG	15
132	LexMakesHistory	15
132	ayamefag	15
132	Kateesaur	15
140	Guillemet	14
140	mwrty	14
140	SellyZ	14
140	Kouridragon	14
140	Jimi7hits	14
140	Blaiku	14
140	TheDumbHuman	14
140	Eraxa	14
140	Shin69	14
140	starbits140	14
140	CalebDHawk	14
140	alderban107	14
152	Tobinator_007	13
152	SaucyDark	13
152	Nach0Bear	13
152	mariominejedi	13
152	Fuhrer_Teemo	13
152	Hisiste	13
152	oxfordschool	13
159	KarlKaek	12
159	Swexti	12
159	dopplexd	12
159	Paintz	12
159	Skylord_Luke	12
159	Maenara	12
159	chipklip	12
159	Idobetoasty	12
159	Sral7	12
168	xXTheWolfmanXx	11
168	ssleepless	11
168	jushykins	11
168	egglapras	11
168	r123moore	11
168	Rumpletaezer	11
168	masskedman	11
168	valkam13	11
168	KlausVonStiglitz	11
168	Nagasaki_Riku	11
168	Segotep999	11
168	Luigipunch989	11
168	anbbang	11
168	JayToe	11
182	_Virify_	10
182	Hyugo	10
182	Alteriity	10
182	H72l9w	10
182	fr0stss	10
182	ayqq	10
182	CarltheCuck	10
182	HolyVenom	10
182	yulgur1	10
182	Barlycorn	10
182	Dusk_95	10
182	AvaRosey	10
182	KG1999	10
182	obzii	10
182	PlzNoBM	10
182	jcool7	10
182	HesDemonPants	10
199	weezygator	9
199	_stets	9
199	tsohomie	9
199	Smashic	9
199	Awyrlas	9
199	Inchef	9
199	CaptainSteve345	9
199	Winklepicker279	9
199	loveseeker	9
199	ApophisNova	9
199	Onennon	9
199	audiocracked	9
199	madderfall	9
199	DarlaMeow	9
199	Steven1282598	9
199	Typadopoulos	9
199	MyNamaSheff	9
216	SuperPooch06	8
216	Aerqophs	8
216	seramalen	8
216	ToastedGamingYT	8
216	ILoveCarrot	8
216	fw3xywashere	8
216	AuroraSkies	8
216	Gryglu583	8
216	NameGenerat0r	8
216	radioactv_jelly	8
216	yatsuta	8
216	vandmanden	8
228	picardred	7
228	ratglock	7
228	NotMeanttoChange	7
228	Xalithia	7
228	Nyxiom_	7
228	Rebytre	7
228	ClemenPine	7
228	proxivitoid	7
228	_ritter	7
228	Leithz6	7
228	Nicserso	7
239	Houstonion	6
239	awesomeoneme	6
239	MOSS000	6
239	wiqor	6
239	HoltGrim	6
239	Kakolbus	6
239	CaptainAvenger7	6
239	Bloo2406	6
239	ReyTheLegend	6
