rank	username	minecraft:mined/minecraft:lever
1	beeperbeeper5	501
2	T045RTY	486
3	HellsSponge	406
4	noam464	358
5	Jackattack53	357
6	Di_infiri	323
7	Hyp3rion_	303
8	eitanzaki	296
9	Historical_Sand	241
10	thescout7	235
11	pixelviolin	230
12	PortlyPete69	214
13	thewindmillman	211
14	MyNameIsJobo	185
15	oscminus	183
16	Yamdalorian	169
17	Zythose	153
18	Soplight	152
19	FreakGenius	141
20	emreknugrlu	131
21	Arceus1975	124
22	Ryan_GEMS	122
23	Spacewardharpy7	112
24	claivin	111
25	EMC_	109
25	joethahobo	109
27	Merv__	108
28	ImpavidArcher	101
29	censorsheep	98
30	Lez_	97
31	Racengan	94
31	TechnoNinja64	94
33	SteveCraftBlocks	93
34	PigDab	86
34	BumbleBeever	86
36	PlasticOtari	84
37	Ezekson	83
38	non089	82
39	kekhon	80
40	pintsizedrogue	79
41	12Magner05	78
42	Blackberry1310	76
43	OfficerAnvil	71
44	Bumpy419	70
44	EcksD	70
46	Kowcio_	68
47	Mahoose	67
47	Manaateee	67
49	Strangemonkey71	63
50	TheSecondLord	58
50	gcaisawesome	58
50	Mattesco	58
50	Blu3beast	58
54	PazinGaming	57
54	GravitySaint	57
56	El_Jalapeno	56
57	PhantomsGhost_	55
57	Werbe	55
57	mihimihimihi	55
60	EveryonesUncle	54
61	bigstankyy	51
62	FreddyFart	49
63	Prismyst	48
63	luseis	48
63	AstreaTSS	48
66	Fullut	47
67	_Dean_123	46
67	SammiWolfGirl	46
69	Mr_Byzantine	45
69	Warlord324	45
69	lordpipe	45
72	sp00ky_ghost977	44
73	Enderxz3	43
74	MightyWertu	41
75	ProfessorBee	39
75	Skippeh	39
77	Krowuss	37
77	MAns_44	37
77	Factoroni	37
80	The_slideV3	36
80	BlankityMcBlank	36
82	fffMike	35
82	hermmm_	35
82	Quotary	35
85	07shiny	34
85	Segotep999	34
87	YungMaki	33
88	RebelAndroid	32
88	Alteriity	32
88	Xclax101	32
91	rarrq	31
91	xxPipperDipperxx	31
91	IAmTheWalrus910	31
94	MuffinManzz	30
94	Lutres_	30
94	Steelynan	30
94	jnp_gaming	30
98	j5ylim	29
98	Kakolbus	29
100	Apollo_993	28
100	Wowful	28
102	Frozil20	27
102	Snowflowe	27
102	stuy9	27
102	Jimb0nat0r	27
106	Crowman1	26
106	Smashic	26
106	Inbefour	26
106	Deathkob	26
110	500am	25
110	crashomon	25
110	FishyBoy3811	25
113	Jovaphobic	24
