rank	username	minecraft:mined/minecraft:lever
1	T045RTY	479
2	HellsSponge	404
3	Di_infiri	323
4	eitanzaki	296
5	noam464	295
6	Hyp3rion_	250
7	beeperbeeper5	242
8	Historical_Sand	237
9	thescout7	235
10	Jackattack53	212
11	PortlyPete69	208
12	thewindmillman	186
13	MyNameIsJobo	185
14	Zythose	153
15	Freak_Genius	141
16	lillips	131
17	Smoke____	126
18	Arceus1975	124
19	Dedalus36	122
20	claivin	111
21	Spacewardharpy7	106
22	censorsheep	98
22	Soplight	98
24	TechnoNinja64	94
25	PigDab	86
25	BumbleBeever	86
27	ImpavidArcher	83
27	Ezekson	83
29	kekhon	80
29	Racengan	80
31	EMC_	76
31	Blackberry1310	76
33	OfficerAnvil	71
34	Bumpy419	70
35	PlasticOtari	68
36	Strangemonkey71	63
36	EcksD	63
38	gcaisawesome	58
38	Blu3beast	58
38	pixelviolin	58
41	GravitySaint	57
42	Merv__	56
42	El_Jalapeno	56
44	PhantomsGhost_	55
45	Mahoose	53
45	joethahobo	53
45	TheSecondLord	53
48	EveryonesUncle	52
49	bigstankyy	51
50	Werbe	49
50	FreddyFart	49
52	_Dean_123	46
52	SammiWolfGirl	46
54	Warlord324	45
55	sp00ky_ghost977	44
56	Fullut	43
57	MightyWertu	41
58	ProfessorBee	39
58	Skippeh	39
60	12Magner05	38
61	Factoroni	37
62	The_slideV3	36
62	BlankityMcBlank	36
64	Hermanni__	35
64	Quotary	35
66	lordpipe	34
66	07shiny	34
68	pintsizedrogue	32
68	RebelAndroid	32
68	Xclax101	32
71	rarrq	31
71	IAmTheWalrus910	31
73	Lutres_Torane	30
73	jnp_gaming	30
75	YungMaki	29
75	Enderslayerxz3	29
77	Wowful	28
77	sebastiensaborio	28
79	xxPipperDipperxx	27
79	stuy9	27
81	Inbefour	26
81	Deathkob	26
81	Frozil12	26
84	500am	25
84	Snowflowe	25
84	FishyBoy3811	25
87	Jovaphobic	24
87	Nicky_H225	24
87	eiC_	24
87	SSytex_X	24
91	slkiey	23
92	fffMike	22
93	eviltunix	21
93	RobotMinion101	21
95	bloodbiter	20
95	TheShyPig	20
95	Sky_light_KING	20
95	ese_wn_po	20
95	DanTheBuilderino	20
95	WyngGoy	20
101	AnnieBathory	19
101	Lord_Jord	19
101	fkGrim	19
101	mawileite	19
101	Kubeusz2010	19
106	m_be9	18
106	__tomato	18
106	KingMatthew506	18
106	Legendosh	18
106	2blox	18
111	teslawolf38	17
111	SlayerCrypto	17
111	burbankbuilder28	17
111	Hiryu27	17
111	Akoot_	17
111	JESS_THE_RERE	17
111	SkateboardR6	17
111	cichy096	17
119	ivorico	16
119	jacxhadow	16
119	SteveCraftBlocks	16
119	Bucscw24	16
119	MinerDec	16
119	cedric72	16
119	Jiminie	16
119	DemTechAlpha	16
119	Jordan_R	16
128	Groovy_MoonBird	15
128	heckface	15
128	Ardennes	15
128	TTNG	15
128	LexMakesHistory	15
128	ayamefag	15
128	Kateesaur	15
135	Guillemet	14
135	mwrty	14
135	SellyZ	14
135	Kouridragon	14
135	Blaiku	14
135	TheDumbHuman	14
135	Eraxa	14
135	Shin69	14
135	starbits140	14
135	CalebDHawk	14
135	alderban107	14
146	Tobinator_007	13
146	SaucyDark	13
146	Nach0Bear	13
146	mariominejedi	13
146	Fuhrer_Teemo	13
146	Hisiste	13
146	oxfordschool	13
153	KarlKaek	12
153	Swexti	12
153	dopplexd	12
153	Paintz	12
153	Skylord_Luke	12
153	Maenara	12
153	chipklip	12
153	Idobetoasty	12
153	Sral7	12
162	xXTheWolfmanXx	11
162	ssleepless	11
162	jushykins	11
162	egglapras	11
162	r123moore	11
162	TheDankPlatypus	11
162	Rumpletaezer	11
162	masskedman	11
162	valkam13	11
162	KlausVonStiglitz	11
162	Nagasaki_Riku	11
162	Luigipunch989	11
162	anbbang	11
162	JayToe	11
176	_Virify_	10
176	Hyugo	10
176	H72l9w	10
176	fr0stss	10
176	ayqq	10
176	CarltheCuck	10
176	HolyVenom	10
176	yulgur1	10
176	Barlycorn	10
176	Dusk_95	10
176	AvaRosey	10
176	KG1999	10
176	obzii	10
176	PlzNoBM	10
176	jcool7	10
176	HesDemonPants	10
192	weezygator	9
192	_stets	9
192	tsohomie	9
192	Awyrlas	9
192	Inchef	9
192	CaptainSteve345	9
192	Winklepicker279	9
192	loveseeker	9
192	ApophisNova	9
192	Onennon	9
192	audiocracked	9
192	madderfall	9
192	DarlaMeow	9
192	Steven1282598	9
192	Typadopoulos	9
192	MyNamaSheff	9
208	SuperPooch06	8
208	Aerqophs	8
208	seramalen	8
208	ILoveCarrot	8
208	AuroraSkies	8
208	Gryglu583	8
208	NameGenerat0r	8
208	radioactv_jelly	8
208	yatsuta	8
208	vandmanden	8
218	picardred	7
218	ratglock	7
218	NotMeanttoChange	7
218	Xalithia	7
218	Nyxiom_	7
218	ClemenPine	7
218	proxivitoid	7
218	_ritter	7
218	Leithz6	7
218	Nicserso	7
228	Houstonion	6
228	awesomeoneme	6
228	MOSS000	6
228	wiqor	6
228	Kakolbus	6
228	CaptainAvenger7	6
228	Bloo2406	6
228	ReyTheLegend	6
228	Segotep999	6
228	FelixPSY375	6
228	Zoeyfortnite	6
228	Teebone15	6
240	Cowison	5
240	SlowMoNinja1994	5
240	Flores991	5
240	youhjjhhhjj	5
240	Natty	5
240	titanlax	5
240	Rich_Kat	5
240	MinttyFressh	5
240	TheThomas69	5
240	_Nuf	5
240	Motsaro	5
240	Mewar	5
240	platinumzero	5
240	M_Patata	5
240	Marbz_	5
240	tobinwilliams	5
240	Project_MKBRD	5
240	Kim_Jong_eel	5
240	dezxalo	5
240	Jimi7hits	5
240	Aangezet	5
240	DTwenty	5
240	Syropatathe	5
240	Soap_Bender	5
240	MustaLoordi	5
240	Nycteus_	5
240	_czarny	5
240	csendeslol	5
240	Cocoamallows	5
240	Optiprimus	5
240	underscore_2	5
240	MilleGrug	5
272	Louiis123	4
272	RyuTurtle	4
272	KingFaenor	4
272	Incinere	4
272	Jackster03	4
272	Comma__	4
272	eclipseboi	4
272	Kkanot	4
272	paranoid_plant	4
272	Scathra	4
272	Covalents	4
272	BlueZabu	4
272	Avermu	4
272	gabriels543	4
272	AJplaysMC_	4
272	Donutt	4
272	MustardDrinker	4
272	TheSeismicDuck	4
272	avalan64	4
272	_Bguette_	4
272	Meatlaugh	4
272	Cyntrical	4
272	Fildyr	4
272	Matorz	4
272	MasterNueve	4
272	ItsDeltaMC	4
272	stavgod	4
272	Soul_Atreus	4
272	SvenskaHugo	4
