rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	820
3	pintsizedrogue	720
4	oxfordschool	699
5	Mahoose	361
6	joethahobo	358
7	MilleGrug	340
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	TheShyPig	267
13	YungMaki	255
14	Spacewardharpy7	228
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	SammiWolfGirl	93
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	thewindmillman	80
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	Spenduh	60
52	Kowcio_	59
52	sebastiensaborio	59
54	SvenskaHugo	57
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	SpaceTurtleOX	46
61	eitanzaki	45
62	Di_infiri	44
62	SkateboardR6	44
64	PhantomsGhost_	43
64	RebelAndroid	43
66	Hyp3rion_	41
66	Maenara	41
66	Inbefour	41
69	Sleek_Storm_721	40
69	bloodbiter	40
71	Bandito_Roamer	39
71	Ezekson	39
73	WarMachina	38
73	Rebytre	38
73	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
83	Kakolbus	35
83	TechnoNinja64	35
85	Xalithia	34
85	Werbe	34
85	the_russell1611	34
85	AssEatrAndLicker	34
85	CrazyPotater	34
90	CoffeeNoir	33
91	Cowison	32
91	TheMaster972	32
91	The11thDoctor	32
94	eviltunix	31
95	EMC_	30
95	H72l9w	30
95	Racengan	30
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
101	TheDankPlatypus	26
101	SHAOBADMAN	26
101	MyNameIsJobo	26
101	Deerfoot	26
101	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
113	Swexti	23
113	HAIRYCLOUD626	23
113	NameGenerat0r	23
113	claivin	23
113	TheALV	23
118	_Magdo_	22
118	GravitySaint	22
118	cog	22
121	Groovy_MoonBird	21
121	teslawolf38	21
121	Deathkob	21
121	BlueTree_	21
121	djancak	21
121	jnp_gaming	21
121	WinterYoke	21
128	ShedJr_	20
128	Kokeech	20
128	BlankityMcBlank	20
131	Vryistal	19
131	XboxPanda	19
131	Parcc	19
131	SirBreadward	19
135	Notta	18
135	Bumpy419	18
135	Skylord_Luke	18
135	DarlaMeow	18
135	Luigipunch989	18
140	Hysna	17
140	SellyZ	17
140	Nicserso	17
143	actuallycedric	16
144	HBA00_	15
144	KingFaenor	15
144	Wolf_Mauler_73	15
144	Wooptey	15
144	Scattman_	15
144	CollinMH06	15
144	King_Pancake1	15
144	_Bguette_	15
144	chipklip	15
144	ebanana	15
144	Xclax101	15
144	Cocoamallows	15
156	Natofthese	14
156	livingdaydreams	14
156	xxPipperDipperxx	14
156	ProfessorDiaper	14
156	stahouo	14
161	Nicky_H225	13
161	DSYisDizzy	13
161	theonlymagikarp	13
161	loveseeker	13
161	Sneaky_56	13
