rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	883
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	362
7	Mahoose	361
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	Marbz_	135
26	mariominejedi	132
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	thewindmillman	99
36	ApophisNova	98
37	MyNamaSheff	96
38	SammiWolfGirl	93
39	Blaiku	85
40	Rumpletaezer	84
41	gabriels543	83
42	2Stout	81
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Rebytre	63
49	Vizzoid	62
50	Fullut	60
50	NomadicRobin_	60
50	SvenskaHugo	60
50	Spenduh	60
54	Kowcio_	59
54	Steelynan	59
56	beeperbeeper5	53
57	gcaisawesome	49
58	SuperPooch06	48
59	rarrq	47
59	Nyxiom_	47
61	RoskobiOne	46
61	SpaceTurtleOX	46
63	eitanzaki	45
64	Di_infiri	44
64	SkateboardR6	44
66	PhantomsGhost_	43
66	RebelAndroid	43
68	Hyp3rion_	42
69	Maenara	41
69	Inbefour	41
71	Sleek_Storm_721	40
71	bloodbiter	40
73	Bandito_Roamer	39
73	Ezekson	39
75	WarMachina	38
75	TheSeismicDuck	38
77	Merv__	37
77	M_Patata	37
77	MasterNueve	37
80	EMC_	36
80	ImpavidArcher	36
80	lillips	36
80	SprinklerMan	36
80	EcksDofficial	36
85	Kakolbus	35
85	TechnoNinja64	35
87	Xalithia	34
87	Werbe	34
87	the_russell1611	34
87	CrazyPotater	34
91	CoffeeNoir	33
92	Cowison	32
92	TheMaster972	32
92	The11thDoctor	32
95	eviltunix	31
96	H72l9w	30
96	Racengan	30
98	tuckerdoodle	29
99	imthatpikachu	28
100	Cryptacity	27
100	tortillatitan	27
100	TheDankPlatypus	27
103	SHAOBADMAN	26
103	MyNameIsJobo	26
103	Deerfoot	26
103	Hermanni__	26
107	Euclidoris	25
107	Zaridey	25
107	Skylord_Luke	25
107	SingedBread	25
107	halfbakedlasagna	25
112	Nucket	24
112	Hoid_the_Roamer	24
112	Skippeh	24
112	Enderslayerxz3	24
116	Swexti	23
116	HAIRYCLOUD626	23
116	NameGenerat0r	23
116	claivin	23
116	TheALV	23
121	_Magdo_	22
121	GravitySaint	22
121	cog	22
124	Groovy_MoonBird	21
124	teslawolf38	21
124	Deathkob	21
124	BlueTree_	21
124	djancak	21
124	jnp_gaming	21
124	WinterYoke	21
131	ShedJr_	20
131	Kokeech	20
131	BlankityMcBlank	20
134	Vryistal	19
134	XboxPanda	19
134	Parcc	19
134	SirBreadward	19
138	Menthas	18
138	Notta	18
138	Bumpy419	18
138	DarlaMeow	18
138	Luigipunch989	18
143	Hysna	17
143	SellyZ	17
143	Nicserso	17
146	actuallycedric	16
146	ZeroKraken	16
148	HBA00_	15
148	KingFaenor	15
148	Wolf_Mauler_73	15
148	Wooptey	15
148	Scattman_	15
148	CollinMH06	15
148	King_Pancake1	15
148	_Bguette_	15
148	chipklip	15
148	ebanana	15
148	Xclax101	15
148	Cocoamallows	15
148	Segotep999	15
161	livingdaydreams	14
161	xxPipperDipperxx	14
161	ProfessorDiaper	14
161	stahouo	14
165	Nicky_H225	13
165	DSYisDizzy	13
165	theonlymagikarp	13
165	loveseeker	13
165	Sneaky_56	13
170	Albertalo	12
170	trixterrx	12
170	Snowflowe	12
170	_8man	12
170	nut_e	12
170	Afinnity	12
170	yulgur1	12
170	Blu3beast	12
170	obzii	12
179	Ailmast	11
179	Ssor69	11
179	m_be9	11
179	burbankbuilder28	11
179	Serenqeti	11
179	Karbl	11
179	__tomato	11
186	ColeSnyder	10
186	301851	10
186	Historical_Sand	10
186	12Magner05	10
186	Smashic	10
186	PegLegPete93	10
186	FreddyFart	10
186	_Karmaa	10
186	Weepingbiel	10
186	IsoldeB	10
196	BobDeBouwer1337	9
196	jiggywraps	9
196	_Nuf	9
196	Scathra	9
196	Marahuyo00	9
196	mexicancharlie	9
196	Akoot_	9
196	Jiminie	9
196	bruh072	9
196	JasmineGK	9
206	Paint	8
206	AuroraValkyrie	8
206	DepressedCubic	8
206	SirUnderpants	8
206	cowgirlkasia	8
206	Awyrlas	8
206	StylesK	8
206	ChillenChiggen	8
206	LAVA129	8
206	AlphaWolfPlaysMC	8
206	Nycteus_	8
206	Barlycorn	8
206	MissCeleste7	8
219	_stets	7
219	Jackattack53	7
219	Chromary	7
219	wfk7	7
219	Benjii05	7
219	sxc_	7
219	El_Jalapeno	7
219	Optiprimus	7
219	Dogcorn69420	7
219	Miko_Fullbuster	7
219	smogfrog	7
230	Jovaphobic	6
230	q_wq	6
230	builtlasagna	6
230	SpaceGrenadier	6
230	uhm__okay	6
230	ProfessorBee	6
230	Master_Kol	6
230	__Fanda__	6
230	Zythose	6
230	AnnieBathory	6
230	CruncyIsTaken	6
230	brickman241	6
230	RodSerlingCringe	6
230	Deadlyy	6
230	Quaintster	6
230	xze1	6
230	Steven1282598	6
230	markaus77	6
230	IAmTheWalrus910	6
230	SexcMf	6
230	stavgod	6
230	lcvezra	6
230	Dreamdbr14	6
230	UrbanPlanner1978	6
254	EvenMina	5
254	FirsTimeGamingTV	5
254	unren	5
254	_naturell	5
254	greendemon35	5
254	MAns_44	5
254	sp00ky_ghost977	5
254	Lowjinx	5
254	Yogscast_Manden	5
263	goalie9	4
263	shineh10	4
263	KarlKaek	4
263	bigstankyy	4
263	Batman922	4
263	Whiterooster001	4
263	titanlax	4
263	Inchef	4
263	surfinggiraffejp	4
263	CarltheCuck	4
263	Arceus1975	4
263	MustardDrinker	4
263	RobotMinion101	4
263	PigDab	4
263	Loraxonlyfans	4
263	victorLIE	4
263	Unusederas	4
263	natajimi	4
263	XxCookiequeenxX	4
263	Juk3b0x	4
263	ItsJWolff	4
263	Dusk_95	4
263	pipejob	4
263	KG1999	4
263	PlzNoBM	4
263	realSkullFace	4
263	Powowowow	4
263	trexgb	4
291	nitropilot	3
291	Kegradigm	3
291	Hyugo	3
291	_Razar	3
291	baxteerr	3
291	Myszoaz	3
291	MinttyFressh	3
291	Leksanda	3
291	G1ldor	3
291	mwrty	3
