rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	95
41	SammiWolfGirl	93
42	Kowcio_	88
43	Blaiku	85
44	Rumpletaezer	84
45	gabriels543	83
46	2Stout	81
47	EcksD	77
48	Legendosh	72
49	RebelAndroid	71
50	TheEnderMan548	68
51	bladeefan2009	67
52	Kim_Jong_eel	65
53	Rebytre	63
54	Vizzoid	62
55	Creativebuilder2	61
55	Enderxz3	61
55	Jimb0nat0r	61
58	Fullut	60
58	NomadicRobin_	60
58	RoofTyler	60
58	mihimihimihi	60
58	SvenskaHugo	60
58	gusstationwerker	60
64	Steelynan	59
65	tuckerdoodle	56
66	Ezekson	55
67	shineh10	50
67	Kakolbus	50
69	gcaisawesome	49
70	EMC_	48
70	Alteriity	48
70	SuperPooch06	48
73	rarrq	47
73	Nyxiom_	47
75	RoskobiOne	46
75	SpaceTurtleOX	46
77	eitanzaki	45
77	Hyp3rion_	45
79	Di_infiri	44
79	SkateboardR6	44
81	PhantomsGhost_	43
82	Smashic	42
83	CedeMC	41
83	Maenara	41
83	Inbefour	41
86	Sleek_Storm_721	40
86	bloodbiter	40
88	Bandito_Roamer	39
89	WarMachina	38
89	TheSeismicDuck	38
89	RealGroot	38
92	Merv__	37
92	M_Patata	37
92	MasterNueve	37
95	ImpavidArcher	36
95	lillips	36
95	SprinklerMan	36
95	xolstoi	36
99	TechnoNinja64	35
100	Xalithia	34
100	Werbe	34
100	the_russell1611	34
100	CrazyPotater	34
104	CoffeeNoir	33
104	TheDankPlatypus	33
106	Cowison	32
106	TheMaster972	32
106	The11thDoctor	32
109	eviltunix	31
110	H72l9w	30
110	Racengan	30
112	imthatpikachu	28
112	Huwulling	28
112	MAns_44	28
115	Cryptacity	27
115	tortillatitan	27
117	SHAOBADMAN	26
117	MyNameIsJobo	26
117	Deerfoot	26
117	Hermanni__	26
121	Euclidoris	25
121	Zaridey	25
121	Skylord_Luke	25
121	luseis	25
121	SingedBread	25
121	halfbakedlasagna	25
127	Nucket	24
127	Hoid_the_Roamer	24
127	Skippeh	24
130	teslawolf38	23
130	Swexti	23
130	HAIRYCLOUD626	23
130	NameGenerat0r	23
130	claivin	23
130	BartekB19	23
130	TheALV	23
137	_Magdo_	22
137	GravitySaint	22
137	cog	22
140	Groovy_MoonBird	21
140	Deathkob	21
140	BlueTree_	21
140	djancak	21
140	jnp_gaming	21
140	WinterYoke	21
146	ShedJr_	20
146	Kokeech	20
146	BlankityMcBlank	20
149	Vryistal	19
149	FazeObama69	19
149	Crowman1	19
149	corvidpartyfor6	19
149	XboxPanda	19
149	prizm_	19
149	Parcc	19
149	ZeroKraken	19
149	SirBreadward	19
158	NatalieTW	18
158	Notta	18
158	Bumpy419	18
158	DarlaMeow	18
158	Luigipunch989	18
163	Hysna	17
163	SellyZ	17
163	TheWildMateo	17
163	Nicserso	17
167	sedski	16
168	HBA00_	15
168	KingFaenor	15
168	Wolf_Mauler_73	15
168	Wooptey	15
168	Scattman_	15
168	CollinMH06	15
168	King_Pancake1	15
168	_Bguette_	15
168	Tyrannosplart	15
168	ebanana	15
168	Xclax101	15
168	Cocoamallows	15
180	livingdaydreams	14
180	Lez_	14
180	xxPipperDipperxx	14
180	groofles	14
180	ProfessorDiaper	14
180	xzvu	14
186	Nicky_H225	13
186	DSYisDizzy	13
186	theonlymagikarp	13
186	legal_tax_evader	13
186	Sneaky_56	13
191	Albertalo	12
191	trixterrx	12
191	Snowflowe	12
191	_8man	12
191	nut_e	12
191	Afinnity	12
191	yulgur1	12
191	Blu3beast	12
191	obzii	12
200	Ailmast	11
200	Ssor69	11
200	m_be9	11
200	burbankbuilder28	11
200	Serenqeti	11
200	Karbl	11
200	__tomato	11
207	ColeSnyder	10
207	301851	10
207	Historical_Sand	10
207	12Magner05	10
207	PegLegPete93	10
207	Jackattack53	10
207	FreddyFart	10
207	_Karmaa	10
207	Weepingbiel	10
207	IsoldeB	10
217	Sleepy_Time_	9
217	BobDeBouwer1337	9
217	mattybeewrapss	9
217	_Nuf	9
217	Scathra	9
217	Marahuyo00	9
217	mexicancharlie	9
217	Akoot_	9
217	bruh072	9
217	JasmineGK	9
227	Paint	8
227	AuroraValkyrie	8
227	DepressedCubic	8
227	SirUnderpants	8
227	cheerytomato	8
227	Awyrlas	8
227	fade_emerge78823	8
227	StylesK	8
227	ChillenChiggen	8
227	LAVA129	8
227	GaamerGirl69	8
227	AlphaWolfPlaysMC	8
227	binman420	8
227	Nycteus_	8
227	Barlycorn	8
227	MissCeleste7	8
243	_stets	7
243	PazinGaming	7
243	Koffeeinz	7
243	Chromary	7
243	Rocco_Lane	7
243	wfk7	7
243	Benjii05	7
243	sxc_	7
243	El_Jalapeno	7
243	Optiprimus	7
243	tonyth3tiger	7
243	Dogcorn69420	7
243	Iamthejo	7
243	smogfrog	7
243	00000000-0000-0000-0009-01ff0c3e5e4f	7
258	Jovaphobic	6
258	q_wq	6
258	builtlasagna	6
258	SpaceGrenadier	6
258	uhm__okay	6
258	ProfessorBee	6
258	Master_Kol	6
258	__Fanda__	6
258	Zythose	6
258	AnnieBathory	6
258	Smussa	6
258	Moofyman	6
258	brickman241	6
258	SaintJosie	6
258	Deadlyy	6
258	Quaintster	6
258	xze1	6
258	GoofySilly	6
258	markaus77	6
258	IAmTheWalrus910	6
258	SexcMf	6
258	stavgod	6
258	lcvezra	6
258	Dreamdbr14	6
258	UrbanPlanningEx	6
283	H0UNDFRMH3LL	5
283	Mr_Byzantine	5
283	EvenMina	5
283	FirsTimeGamingTV	5
283	unren	5
283	ougstur	5
283	Thomez_	5
283	Procubed	5
283	ReflexCode	5
283	THEKINGLyric10	5
283	sp00ky_ghost977	5
283	SkinnyBois	5
283	MandenR1	5
296	goalie9	4
296	KarlKaek	4
296	bigstankyy	4
296	Batman922	4
296	Whiterooster001	4
