rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	883
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	359
8	Smoke____	313
9	Frozil12	290
10	Freak_Genius	287
11	YungMaki	274
12	TheShyPig	267
13	Spacewardharpy7	231
14	diggydog67	207
15	KingMatthew506	197
16	bmac2718	181
16	kekhon	181
18	PortlyPete69	176
19	lordpipe	170
20	AltnumberF4	166
21	MovingFish7	162
22	HellsSponge	153
23	MeetTheWollo	152
24	Marbz_	135
25	mariominejedi	132
26	Onennon	128
27	Blackberry1310	126
27	set67	126
29	noam464	122
30	SDMNAEK	120
31	EveryonesUncle	118
32	TheSecondLord	114
33	ROY4LE	113
34	ApophisNova	98
35	MyNamaSheff	96
36	thewindmillman	95
37	SammiWolfGirl	93
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	EcksD	77
43	Legendosh	71
44	TheEnderman548	68
45	kinas45y5	67
46	Kim_Jong_eel	65
47	Rebytre	63
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	Steelynan	59
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	RoskobiOne	46
60	SpaceTurtleOX	46
62	eitanzaki	45
63	Di_infiri	44
63	SkateboardR6	44
65	PhantomsGhost_	43
65	RebelAndroid	43
67	Hyp3rion_	41
67	Maenara	41
67	Inbefour	41
70	Sleek_Storm_721	40
70	bloodbiter	40
72	Bandito_Roamer	39
72	Ezekson	39
74	WarMachina	38
74	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	EMC_	36
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
84	Kakolbus	35
84	TechnoNinja64	35
86	Xalithia	34
86	Werbe	34
86	the_russell1611	34
86	CrazyPotater	34
90	CoffeeNoir	33
91	Cowison	32
91	TheMaster972	32
91	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	tuckerdoodle	29
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
99	TheDankPlatypus	27
102	SHAOBADMAN	26
102	MyNameIsJobo	26
102	Deerfoot	26
102	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
110	Enderslayerxz3	24
114	Swexti	23
114	HAIRYCLOUD626	23
114	NameGenerat0r	23
114	claivin	23
114	TheALV	23
119	_Magdo_	22
119	GravitySaint	22
119	cog	22
122	Groovy_MoonBird	21
122	teslawolf38	21
122	Deathkob	21
122	BlueTree_	21
122	djancak	21
122	jnp_gaming	21
122	WinterYoke	21
129	ShedJr_	20
129	Kokeech	20
129	BlankityMcBlank	20
132	Vryistal	19
132	XboxPanda	19
132	Parcc	19
132	SirBreadward	19
136	Menthas	18
136	Notta	18
136	Bumpy419	18
136	Skylord_Luke	18
136	DarlaMeow	18
136	Luigipunch989	18
142	Hysna	17
142	SellyZ	17
142	Nicserso	17
145	actuallycedric	16
145	ZeroKraken	16
147	HBA00_	15
147	KingFaenor	15
147	Wolf_Mauler_73	15
147	Wooptey	15
147	Scattman_	15
147	CollinMH06	15
147	King_Pancake1	15
147	_Bguette_	15
147	chipklip	15
147	ebanana	15
147	Xclax101	15
147	Cocoamallows	15
159	livingdaydreams	14
159	xxPipperDipperxx	14
159	ProfessorDiaper	14
159	stahouo	14
163	Nicky_H225	13
163	DSYisDizzy	13
163	theonlymagikarp	13
163	loveseeker	13
163	Sneaky_56	13
168	Albertalo	12
168	trixterrx	12
168	Snowflowe	12
168	_8man	12
168	nut_e	12
168	Afinnity	12
168	yulgur1	12
168	Blu3beast	12
168	obzii	12
177	Ailmast	11
177	Ssor69	11
177	m_be9	11
177	burbankbuilder28	11
177	Serenqeti	11
177	Karbl	11
177	__tomato	11
184	ColeSnyder	10
184	301851	10
184	Historical_Sand	10
184	12Magner05	10
184	PegLegPete93	10
184	FreddyFart	10
184	_Karmaa	10
184	Weepingbiel	10
184	IsoldeB	10
193	BobDeBouwer1337	9
193	jiggywraps	9
193	_Nuf	9
193	Scathra	9
193	Marahuyo00	9
193	mexicancharlie	9
193	Akoot_	9
193	Jiminie	9
193	bruh072	9
193	JasmineGK	9
203	Paint	8
203	AuroraValkyrie	8
203	DepressedCubic	8
203	SirUnderpants	8
203	cowgirlkasia	8
203	Awyrlas	8
203	StylesK	8
203	ChillenChiggen	8
203	LAVA129	8
203	AlphaWolfPlaysMC	8
203	Nycteus_	8
203	Barlycorn	8
203	MissCeleste7	8
216	_stets	7
216	Jackattack53	7
216	Chromary	7
216	wfk7	7
216	Benjii05	7
216	sxc_	7
216	El_Jalapeno	7
216	Optiprimus	7
216	Dogcorn69420	7
216	Miko_Fullbuster	7
216	smogfrog	7
227	Jovaphobic	6
227	q_wq	6
227	builtlasagna	6
227	SpaceGrenadier	6
227	uhm__okay	6
227	ProfessorBee	6
227	Master_Kol	6
227	__Fanda__	6
227	Zythose	6
227	AnnieBathory	6
227	CruncyIsTaken	6
227	brickman241	6
227	RodSerlingCringe	6
227	Deadlyy	6
227	Quaintster	6
227	xze1	6
227	Steven1282598	6
227	markaus77	6
227	IAmTheWalrus910	6
227	SexcMf	6
227	stavgod	6
227	Segotep999	6
227	lcvezra	6
227	Dreamdbr14	6
227	UrbanPlanner1978	6
252	EvenMina	5
252	FirsTimeGamingTV	5
252	unren	5
252	_naturell	5
252	greendemon35	5
252	MAns_44	5
252	sp00ky_ghost977	5
252	Lowjinx	5
252	Yogscast_Manden	5
261	goalie9	4
261	shineh10	4
261	KarlKaek	4
261	bigstankyy	4
261	Batman922	4
261	Whiterooster001	4
261	titanlax	4
261	Inchef	4
261	surfinggiraffejp	4
261	CarltheCuck	4
261	Arceus1975	4
261	MustardDrinker	4
261	RobotMinion101	4
261	PigDab	4
261	Loraxonlyfans	4
261	victorLIE	4
261	Unusederas	4
261	natajimi	4
261	XxCookiequeenxX	4
261	Juk3b0x	4
261	ItsJWolff	4
261	Dusk_95	4
261	pipejob	4
261	KG1999	4
261	PlzNoBM	4
261	realSkullFace	4
261	Powowowow	4
261	trexgb	4
289	nitropilot	3
289	Kegradigm	3
289	Hyugo	3
289	_Razar	3
289	baxteerr	3
289	Myszoaz	3
289	Leksanda	3
289	G1ldor	3
289	mwrty	3
289	thescout7	3
289	Kubelz	3
289	ImDisconnected_	3
