rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	Enderxz3	901
5	ConnorDanky_	700
6	Kowcio_	633
7	MilleGrug	572
8	joethahobo	397
9	doublemaki	387
10	Mahoose	365
11	TheBananaKat	331
12	Yamdalorian	325
13	PlasticOtari	299
14	Frozil20	290
15	FreakGenius	287
16	QuiCreans	283
17	cutelilreno	281
18	TheShyPig	267
19	Spacewardharpy7	233
20	RatatJuice	219
21	diggydog67	207
22	tuckerdoodle	205
23	_witch_craft_	198
24	KingMatthew506	197
25	_3Stump_	192
26	oscminus	183
27	bmac2718	181
27	kekhon	181
29	PortlyPete69	176
30	lordpipe	170
31	Buuck_	167
32	AltnumberF4	166
33	MovingFish7	162
34	HellsSponge	153
35	TheSandwhich_	152
36	Marbz_	148
37	Spaghettatron	139
38	TheSecondLord	134
39	mariominejedi	132
40	Onennon	128
40	EveryonesUncle	128
42	beeperbeeper5	127
43	Blackberry1310	126
43	set67	126
45	noam464	124
46	thewindmillman	123
47	SDMNAEK	120
48	XxCookiequeenxX	118
49	royal_2	113
49	ROY4LE	113
51	MAns_44	111
52	RebelAndroid	109
53	luseis	106
54	ApophisNova	98
55	Legendosh	97
56	MyNamaSheff	96
57	PazinGaming	94
58	SammiWolfGirl	93
59	Merv__	86
60	Blaiku	85
61	Rumpletaezer	84
62	yheece	83
63	2Stout	81
64	bl1ss0	79
65	EcksD	77
66	Alteriity	76
67	Mr_Byzantine	75
68	Manaateee	69
68	SvenskaHugo	69
68	Jimb0nat0r	69
71	TheEnderMan548	68
72	es0th	67
73	Kim_Jong_eel	65
74	MattieHD	64
75	Rebytre	63
76	Vizzoid	62
77	Creativebuilder2	61
78	shineh10	60
78	Fullut	60
78	hanaryheatwave	60
78	NomadicRobin_	60
78	mihimihimihi	60
78	Spenduh	60
84	Steelynan	59
85	EMC_	55
85	Ezekson	55
87	milltesco	54
88	Nicserso	52
89	knarian	50
89	Kakolbus	50
91	gcaisawesome	49
91	Hyp3rion_	49
93	Huwulling	48
93	SuperPooch06	48
95	eitanzaki	47
95	rarrq	47
95	Nyxiom_	47
98	RoskobiOne	46
98	SpaceTurtleOX	46
100	_Huge_Male_	44
100	Di_infiri	44
100	FreeMoCo2009	44
100	SkateboardR6	44
104	PhantomsGhost_	43
105	Galactic_Badger	42
106	CedeMC	41
106	Maenara	41
106	Inbefour	41
109	Sleek_Storm_721	40
109	bloodbiter	40
111	k_ce	39
111	Bandito_Roamer	39
113	WarMachina	38
113	TheSeismicDuck	38
113	IlkeCookes_	38
113	Segotep999	38
117	ImpavidArcher	37
117	M_Patata	37
117	MasterNueve	37
120	excelsionprime	36
120	emreknugrlu	36
120	SprinklerMan	36
123	TechnoNinja64	35
124	Xalithia	34
124	Werbe	34
124	the_russell1611	34
124	CrazyPotater	34
128	CoffeeNoir	33
128	TheDankPlatypus	33
130	Cowison	32
130	TheMaster972	32
130	The11thDoctor	32
133	eviltunix	31
133	PaperCanvas	31
133	MisfitsMike	31
136	Gregward_Smith	30
136	Racengan	30
138	Jonafrog99	29
139	imthatpikachu	28
140	Cryptacity	27
140	tortillatitan	27
140	Reneedium	27
143	SHAOBADMAN	26
143	MyNameIsJobo	26
143	Deerfoot	26
143	hermmm_	26
147	Euclidoris	25
147	Zaridey	25
147	Jackattack53	25
147	Skylord_Luke	25
147	SingedBread	25
147	halfbakedlasagna	25
153	Nucket	24
153	Hoid_the_Roamer	24
153	Mattesco	24
153	Skippeh	24
157	teslawolf38	23
157	IgnoredBee	23
157	Swexti	23
157	craaaash	23
157	HAIRYCLOUD626	23
157	NameGenerat0r	23
157	claivin	23
157	BartekB19	23
157	TheALV	23
157	ZeroKraken	23
167	Groovy_MoonBird	22
167	corvidpartyfor6	22
167	_Magdo_	22
167	GravitySaint	22
167	cog	22
172	Deathkob	21
172	BlueTree_	21
172	djancak	21
172	jnp_gaming	21
172	WinterYoke	21
177	ECstardust	20
177	lcn	20
177	ShedJr_	20
177	Sharksicle_art	20
177	CacheOut	20
177	BlankityMcBlank	20
183	Vryistal	19
183	CLG_Kata	19
183	Crowman1	19
183	XboxPanda	19
183	prizm_	19
183	Parcc	19
183	SirBreadward	19
190	NatalieTW	18
190	Tongon	18
190	Bumpy419	18
190	DarlaMeow	18
190	Luigipunch989	18
195	Hysna	17
195	SellyZ	17
195	TheWildMateo	17
195	pixelviolin	17
199	kalzor	16
199	actuallycedric	16
201	hbaoo	15
201	KingFaenor	15
201	Wolf_Mauler_73	15
201	Wooptey	15
201	Scattman_	15
201	CollinMH06	15
201	King_Pancake1	15
201	AspenLightVT	15
201	Tyrannosplart	15
201	0xharshv	15
201	ebanana	15
201	Xclax101	15
201	Cocoamallows	15
201	TheWickedBird	15
215	livingdaydreams	14
215	Lez_	14
215	Sleepy_Evelyn	14
215	xxPipperDipperxx	14
215	theonlymagikarp	14
215	groofles	14
215	ProfessorDiaper	14
215	xzvu	14
215	11Brewer	14
224	Nicky_H225	13
224	DSYisDizzy	13
224	legal_tax_evader	13
224	Sneaky_56	13
224	MustardSquid	13
229	j5ylim	12
229	Albertalo	12
229	trixterrx	12
229	Snowflowe	12
229	_8man	12
229	nut_e	12
229	Afinnity	12
229	yulgur1	12
229	Blu3beast	12
229	obzii	12
239	EKUG	11
239	Ssor69	11
239	m_be9	11
239	KingEgg1	11
239	burbankbuilder28	11
239	Krowuss	11
239	AlexxO_o	11
239	dvlle	11
239	Karbl	11
239	Paul_Katan	11
239	__tomato	11
250	Niklas20114552	10
250	ColeSnyder	10
250	301851	10
250	Historical_Sand	10
250	12Magner05	10
250	PegLegPete93	10
250	GooseWithin	10
250	Vanni9	10
250	_Karmaa	10
250	Weepingbiel	10
250	IsoldeB	10
261	robertsnose	9
261	Sleepy_Time_	9
261	BobDeBouwer1337	9
261	mattybeewrapss	9
261	_Nuf	9
261	lpinfinity	9
261	Scathra	9
261	Marahuyo00	9
261	mexicancharlie	9
261	Moofyman	9
261	Akoot_	9
261	bruh072	9
261	JasmineGK	9
274	Paint	8
274	AuroraValkyrie	8
274	DepressedCubic	8
274	LeberkasWeckerl	8
274	cheerytomato	8
274	Awyrlas	8
274	fade_emerge78823	8
274	StylesK	8
274	ChillenChiggen	8
274	jochem2134	8
274	AlphaWolfPlaysMC	8
274	EdGalbraith	8
274	blackeemperor	8
274	LAVA124	8
274	Barlycorn	8
274	Pumpkin_P_Patch	8
274	chiakirice	8
291	_stets	7
291	Koffeeinz	7
291	Juansinmiedo18	7
291	thatbeanyboi	7
291	Chromary	7
291	U_Mos_	7
291	Rocco_Lane	7
291	wfk7	7
291	Benjii05	7
291	txxskx	7
