rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	Kowcio_	610
6	MilleGrug	572
7	joethahobo	397
8	YungMaki	387
9	Mahoose	365
10	TheBananaKat	331
11	Yamdalorian	325
12	PlasticOtari	299
13	Frozil20	290
14	FreakGenius	287
15	QuiCreans	283
16	pretty_pink_reno	277
17	TheShyPig	267
18	Spacewardharpy7	233
19	RatatJuice	219
20	diggydog67	207
21	tuckerdoodle	205
22	KingMatthew506	197
23	oscminus	183
24	bmac2718	181
24	kekhon	181
26	PortlyPete69	176
27	lordpipe	170
28	AltnumberF4	166
29	MovingFish7	162
30	HellsSponge	153
31	TheSandwhich_	152
32	Marbz_	148
33	skitzxo	139
34	mariominejedi	132
35	TheSecondLord	128
35	Onennon	128
35	EveryonesUncle	128
38	beeperbeeper5	127
39	Blackberry1310	126
39	set67	126
41	_witch_craft_	125
42	noam464	124
43	SDMNAEK	120
44	XxCookiequeenxX	118
45	royal_2	113
45	ROY4LE	113
47	MAns_44	111
48	RebelAndroid	109
48	thewindmillman	109
50	luseis	106
51	ApophisNova	98
52	Legendosh	97
53	MyNamaSheff	96
54	PazinGaming	94
55	SammiWolfGirl	93
56	Merv__	86
57	Blaiku	85
58	Rumpletaezer	84
59	yheece	83
60	2Stout	81
61	bl1ss0	79
62	EcksD	77
63	Alteriity	76
64	Mr_Byzantine	69
64	Manaateee	69
64	SvenskaHugo	69
64	Jimb0nat0r	69
68	TheEnderMan548	68
69	annebolyn	67
70	Kim_Jong_eel	65
71	MattieHD	64
72	RebytreGT	63
73	Vizzoid	62
73	Enderxz3	62
75	Creativebuilder2	61
76	shineh10	60
76	Fullut	60
76	NomadicRobin_	60
76	mihimihimihi	60
76	Spenduh	60
81	Steelynan	59
82	hanaryheatwave	57
83	EMC_	55
83	Ezekson	55
85	fragrantmonke444	54
86	Nicserso	52
87	Smashic	50
87	Kakolbus	50
89	gcaisawesome	49
89	Hyp3rion_	49
91	Huwulling	48
91	SuperPooch06	48
93	eitanzaki	47
93	rarrq	47
93	Nyxiom_	47
96	RoskobiOne	46
96	SpaceTurtleOX	46
98	_Huge_Male_	44
98	Di_infiri	44
98	FreeMoCo2009	44
98	SkateboardR6	44
102	PhantomsGhost_	43
103	Galactic_Badger	42
104	CedeMC	41
104	Maenara	41
104	Inbefour	41
107	Sleek_Storm_721	40
107	bloodbiter	40
109	k_ce	39
109	Bandito_Roamer	39
111	WarMachina	38
111	TheSeismicDuck	38
111	StarCookiees_	38
111	Segotep999	38
115	ImpavidArcher	37
115	M_Patata	37
115	MasterNueve	37
118	excelsionprime	36
118	emreknugrlu	36
118	SprinklerMan	36
121	TechnoNinja64	35
122	Xalithia	34
122	Werbe	34
122	the_russell1611	34
122	CrazyPotater	34
126	CoffeeNoir	33
126	TheDankPlatypus	33
128	Cowison	32
128	TheMaster972	32
128	The11thDoctor	32
131	eviltunix	31
131	PaperCanvas	31
131	Mikael_Kuningas	31
134	Gregward_Smith	30
134	Racengan	30
136	Jonafrog99	29
137	imthatpikachu	28
138	Cryptacity	27
138	tortillatitan	27
138	Reneedium	27
141	SHAOBADMAN	26
141	MyNameIsJobo	26
141	Deerfoot	26
141	hermmm_	26
145	Euclidoris	25
145	Zaridey	25
145	Jackattack53	25
145	Skylord_Luke	25
145	SingedBread	25
145	halfbakedlasagna	25
151	Nucket	24
151	Hoid_the_Roamer	24
151	Mattesco	24
151	Skippeh	24
155	teslawolf38	23
155	IgnoredBee	23
155	Swexti	23
155	HAIRYCLOUD626	23
155	NameGenerat0r	23
155	claivin	23
155	BartekB19	23
155	TheALV	23
155	ZeroKraken	23
164	Groovy_MoonBird	22
164	corvidpartyfor6	22
164	_Magdo_	22
164	crashomon	22
164	GravitySaint	22
164	cog	22
170	Deathkob	21
170	BlueTree_	21
170	djancak	21
170	jnp_gaming	21
170	WinterYoke	21
175	ECstardust	20
175	ShedJr_	20
175	Kokeech	20
175	BlankityMcBlank	20
179	Vryistal	19
179	CLG_Kata	19
179	lcn	19
179	Crowman1	19
179	XboxPanda	19
179	prizm_	19
179	Parcc	19
179	SirBreadward	19
187	NatalieTW	18
187	Notta	18
187	Bumpy419	18
187	DarlaMeow	18
187	Luigipunch989	18
192	Hysna	17
192	SellyZ	17
192	TheWildMateo	17
192	Cache3	17
192	pixelviolin	17
197	kalzor	16
197	actuallycedric	16
199	hbaoo	15
199	KingFaenor	15
199	Wolf_Mauler_73	15
199	Wooptey	15
199	Scattman_	15
199	CollinMH06	15
199	King_Pancake1	15
199	AspenLightVT	15
199	Tyrannosplart	15
199	ebanana	15
199	Xclax101	15
199	Cocoamallows	15
199	TheWickedBird	15
212	livingdaydreams	14
212	Lez_	14
212	Sleepy_Evelyn	14
212	xxPipperDipperxx	14
212	theonlymagikarp	14
212	groofles	14
212	ProfessorDiaper	14
212	xzvu	14
220	Nicky_H225	13
220	DSYisDizzy	13
220	legal_tax_evader	13
220	Sneaky_56	13
220	MustardSquid	13
225	j5ylim	12
225	Albertalo	12
225	trixterrx	12
225	Snowflowe	12
225	_8man	12
225	nut_e	12
225	Afinnity	12
225	yulgur1	12
225	Blu3beast	12
225	obzii	12
225	11Brewer	12
236	EKUG	11
236	Ssor69	11
236	m_be9	11
236	KingEgg1	11
236	burbankbuilder28	11
236	Krowuss	11
236	AlexxO_o	11
236	dvlle	11
236	Karbl	11
236	__tomato	11
246	ColeSnyder	10
246	301851	10
246	Historical_Sand	10
246	12Magner05	10
246	PegLegPete93	10
246	GooseWithin	10
246	FreddyFart	10
246	_Karmaa	10
246	Weepingbiel	10
246	IsoldeB	10
256	SmashingPump	9
256	Sleepy_Time_	9
256	BobDeBouwer1337	9
256	mattybeewrapss	9
256	_Nuf	9
256	Scathra	9
256	Marahuyo00	9
256	mexicancharlie	9
256	Moofyman	9
256	Akoot_	9
256	bruh072	9
256	JasmineGK	9
268	Paint	8
268	AuroraValkyrie	8
268	DepressedCubic	8
268	LeberkasWeckerl	8
268	cheerytomato	8
268	Awyrlas	8
268	fade_emerge78823	8
268	StylesK	8
268	ChillenChiggen	8
268	jochem2134	8
268	AlphaWolfPlaysMC	8
268	EdGalbraith	8
268	blackeemperor	8
268	lava124	8
268	Barlycorn	8
268	MissCeleste7	8
284	_stets	7
284	Koffeeinz	7
284	Juansinmiedo18	7
284	thatbeanyboi	7
284	Chromary	7
284	Rocco_Lane	7
284	wfk7	7
284	Benjii05	7
284	txxskx	7
284	StinkyDiplomat	7
284	El_Jalapeno	7
284	RaiaMala_	7
284	FiguraDei	7
284	Optiprimus	7
284	tonyth3tiger	7
284	Dogcorn69420	7
284	Iamthejo	7
