rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	816
3	pintsizedrogue	719
4	oxfordschool	699
5	Mahoose	361
6	joethahobo	358
7	MilleGrug	340
8	Smoke____	313
9	OtariCharlie	299
10	Frozil12	290
11	Freak_Genius	287
12	TheShyPig	267
13	YungMaki	240
14	Spacewardharpy7	215
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	113
33	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	SammiWolfGirl	93
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	thewindmillman	80
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	Spenduh	60
52	Kowcio_	59
52	sebastiensaborio	59
54	SvenskaHugo	57
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	SpaceTurtleOX	46
61	eitanzaki	45
62	Di_infiri	44
62	SkateboardR6	44
64	PhantomsGhost_	43
64	RebelAndroid	43
66	Hyp3rion_	41
66	Maenara	41
66	Inbefour	41
69	Sleek_Storm_721	40
69	bloodbiter	40
71	Bandito_Roamer	39
71	Ezekson	39
73	WarMachina	38
73	Rebytre	38
73	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
83	Kakolbus	35
83	TechnoNinja64	35
85	Xalithia	34
85	Werbe	34
85	the_russell1611	34
85	AssEatrAndLicker	34
85	CrazyPotater	34
90	CoffeeNoir	33
91	Cowison	32
91	TheMaster972	32
91	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	imthatpikachu	28
98	EMC_	27
98	Cryptacity	27
98	tortillatitan	27
101	TheDankPlatypus	26
101	SHAOBADMAN	26
101	MyNameIsJobo	26
101	Deerfoot	26
101	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
113	Swexti	23
113	HAIRYCLOUD626	23
113	NameGenerat0r	23
113	claivin	23
117	_Magdo_	22
117	GravitySaint	22
117	cog	22
120	Groovy_MoonBird	21
120	teslawolf38	21
120	Deathkob	21
120	BlueTree_	21
120	djancak	21
120	jnp_gaming	21
120	WinterYoke	21
127	ShedJr_	20
127	Kokeech	20
127	BlankityMcBlank	20
130	Vryistal	19
130	XboxPanda	19
130	Parcc	19
130	SirBreadward	19
134	Notta	18
134	Bumpy419	18
134	Skylord_Luke	18
134	DarlaMeow	18
134	Luigipunch989	18
139	Hysna	17
139	SellyZ	17
139	Nicserso	17
142	actuallycedric	16
143	HBA00_	15
143	KingFaenor	15
143	Wolf_Mauler_73	15
143	Wooptey	15
143	Scattman_	15
143	CollinMH06	15
143	King_Pancake1	15
143	_Bguette_	15
143	chipklip	15
143	ebanana	15
143	Xclax101	15
143	Cocoamallows	15
155	Natofthese	14
155	livingdaydreams	14
155	xxPipperDipperxx	14
155	ProfessorDiaper	14
155	stahouo	14
160	Nicky_H225	13
160	DSYisDizzy	13
160	theonlymagikarp	13
160	loveseeker	13
160	Sneaky_56	13
165	Albertalo	12
165	trixterrx	12
165	Snowflowe	12
165	_8man	12
165	nut_e	12
165	Afinnity	12
165	yulgur1	12
165	Blu3beast	12
165	obzii	12
174	Ailmast	11
174	Ssor69	11
174	m_be9	11
174	burbankbuilder28	11
174	Serenqeti	11
174	Karbl	11
174	__tomato	11
181	ColeSnyder	10
181	301851	10
181	Historical_Sand	10
181	12Magner05	10
181	PegLegPete93	10
181	FreddyFart	10
181	_Karmaa	10
181	Weepingbiel	10
181	IsoldeB	10
190	BobDeBouwer1337	9
190	jiggywraps	9
190	_Nuf	9
190	Scathra	9
190	Marahuyo00	9
190	mexicancharlie	9
190	Akoot_	9
190	bruh072	9
190	JasmineGK	9
199	Paint	8
199	AuroraValkyrie	8
199	DepressedCubic	8
199	SirUnderpants	8
199	cowgirlkasia	8
199	Awyrlas	8
199	StylesK	8
199	ChillenChiggen	8
199	LAVA129	8
199	AlphaWolfPlaysMC	8
199	Nycteus_	8
199	Barlycorn	8
199	MissCeleste7	8
212	_stets	7
212	Jackattack53	7
212	Chromary	7
212	wfk7	7
212	Benjii05	7
212	sxc_	7
212	El_Jalapeno	7
212	Optiprimus	7
212	Dogcorn69420	7
212	smogfrog	7
212	Enderslayerxz3	7
223	Jovaphobic	6
223	q_wq	6
223	builtlasagna	6
223	SpaceGrenadier	6
223	uhm__okay	6
223	ProfessorBee	6
223	Master_Kol	6
223	__Fanda__	6
223	Zythose	6
223	AnnieBathory	6
223	brickman241	6
223	RodSerlingCringe	6
223	Deadlyy	6
223	Quaintster	6
223	Steven1282598	6
223	markaus77	6
223	IAmTheWalrus910	6
223	SexcMf	6
223	stavgod	6
223	lcvezra	6
223	Dreamdbr14	6
223	UrbanPlanner1978	6
245	EvenMina	5
245	FirsTimeGamingTV	5
245	unren	5
245	_naturell	5
245	greendemon35	5
245	sp00ky_ghost977	5
245	Lowjinx	5
245	Yogscast_Manden	5
253	goalie9	4
253	KarlKaek	4
253	bigstankyy	4
253	Batman922	4
253	Whiterooster001	4
253	titanlax	4
253	Inchef	4
253	surfinggiraffejp	4
253	CarltheCuck	4
253	MustardDrinker	4
253	RobotMinion101	4
253	PigDab	4
253	Loraxonlyfans	4
253	victorLIE	4
253	Unusederas	4
253	natajimi	4
253	XxCookiequeenxX	4
253	MAns_44	4
253	Juk3b0x	4
253	ItsJWolff	4
253	Dusk_95	4
253	pipejob	4
253	KG1999	4
253	PlzNoBM	4
253	realSkullFace	4
253	Powowowow	4
253	trexgb	4
280	nitropilot	3
280	Kegradigm	3
280	Hyugo	3
280	_Razar	3
280	baxteerr	3
280	Leksanda	3
280	G1ldor	3
280	mwrty	3
280	thescout7	3
280	Kubelz	3
280	ImDisconnected_	3
280	Arsinic7	3
280	Arceus1975	3
280	bean__salad	3
280	selectrix	3
280	Kouridragon	3
280	fred870d	3
280	epiksk8erduck	3
280	fxiryglitch	3
280	Ajax6	3
280	Quincannon	3
