rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	384
8	Mahoose	365
9	AdmiralSmoke	313
10	PlasticOtari	299
11	Frozil20	290
12	FreakGenius	287
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	212
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	Kowcio_	114
37	ROY4LE	113
38	thewindmillman	109
39	beeperbeeper5	98
39	ApophisNova	98
41	MyNamaSheff	96
42	luseis	94
43	SammiWolfGirl	93
44	Blaiku	85
45	Rumpletaezer	84
46	yheece	83
47	2Stout	81
48	PazinGaming	78
49	EcksD	77
50	Legendosh	72
51	RebelAndroid	71
52	Manaateee	69
53	TheEnderMan548	68
53	SvenskaHugo	68
55	Jimb0nat0r	67
55	skrongus	67
57	Kim_Jong_eel	65
58	Rebytre	63
59	Vizzoid	62
60	Creativebuilder2	61
60	Enderxz3	61
62	Fullut	60
62	NomadicRobin_	60
62	mihimihimihi	60
62	Spenduh	60
66	Steelynan	59
67	tuckerdoodle	56
68	Ezekson	55
69	EMC_	54
70	Nicserso	52
71	Alteriity	51
72	shineh10	50
72	Kakolbus	50
74	gcaisawesome	49
75	SuperPooch06	48
76	rarrq	47
76	Nyxiom_	47
78	RoskobiOne	46
78	Hyp3rion_	46
78	SpaceTurtleOX	46
81	eitanzaki	45
82	Di_infiri	44
82	SkateboardR6	44
84	PhantomsGhost_	43
85	Smashic	42
86	CedeMC	41
86	Maenara	41
86	Inbefour	41
89	Sleek_Storm_721	40
89	bloodbiter	40
91	Bandito_Roamer	39
92	WarMachina	38
92	TheSeismicDuck	38
92	Segotep999	38
95	Merv__	37
95	M_Patata	37
95	MasterNueve	37
98	k_ce	36
98	ImpavidArcher	36
98	lillips	36
98	SprinklerMan	36
98	xolstoi	36
103	TechnoNinja64	35
104	Xalithia	34
104	Werbe	34
104	the_russell1611	34
104	CrazyPotater	34
108	CoffeeNoir	33
108	TheDankPlatypus	33
108	MAns_44	33
111	Cowison	32
111	TheMaster972	32
111	The11thDoctor	32
114	eviltunix	31
115	Huwulling	30
115	H72l9w	30
115	Racengan	30
118	imthatpikachu	28
119	Cryptacity	27
119	tortillatitan	27
121	SHAOBADMAN	26
121	MyNameIsJobo	26
121	Deerfoot	26
121	Hermanni__	26
125	Euclidoris	25
125	Zaridey	25
125	Skylord_Luke	25
125	SingedBread	25
125	halfbakedlasagna	25
130	Nucket	24
130	Hoid_the_Roamer	24
130	Skippeh	24
133	teslawolf38	23
133	Swexti	23
133	oscminus	23
133	HAIRYCLOUD626	23
133	NameGenerat0r	23
133	claivin	23
133	BartekB19	23
133	TheALV	23
133	ZeroKraken	23
142	_Magdo_	22
142	GravitySaint	22
142	cog	22
145	Groovy_MoonBird	21
145	Deathkob	21
145	BlueTree_	21
145	djancak	21
145	jnp_gaming	21
145	WinterYoke	21
151	ShedJr_	20
151	Kokeech	20
151	BlankityMcBlank	20
154	Vryistal	19
154	CLG_Kata	19
154	Crowman1	19
154	corvidpartyfor6	19
154	XboxPanda	19
154	prizm_	19
154	Parcc	19
154	SirBreadward	19
162	NatalieTW	18
162	Notta	18
162	Bumpy419	18
162	DarlaMeow	18
162	Luigipunch989	18
167	Hysna	17
167	SellyZ	17
167	TheWildMateo	17
170	actuallycedric	16
171	hbaoo	15
171	KingFaenor	15
171	Wolf_Mauler_73	15
171	Wooptey	15
171	Scattman_	15
171	excelsionprime	15
171	CollinMH06	15
171	King_Pancake1	15
171	_Bguette_	15
171	Tyrannosplart	15
171	ebanana	15
171	Xclax101	15
171	Cocoamallows	15
184	livingdaydreams	14
184	Lez_	14
184	xxPipperDipperxx	14
184	groofles	14
184	ProfessorDiaper	14
184	xzvu	14
190	Nicky_H225	13
190	DSYisDizzy	13
190	theonlymagikarp	13
190	legal_tax_evader	13
190	Sneaky_56	13
190	MustardSquid	13
196	Albertalo	12
196	trixterrx	12
196	Snowflowe	12
196	_8man	12
196	nut_e	12
196	Afinnity	12
196	yulgur1	12
196	Blu3beast	12
196	obzii	12
205	Ailmast	11
205	Ssor69	11
205	m_be9	11
205	Jackattack53	11
205	burbankbuilder28	11
205	AlexxO_o	11
205	dvlle	11
205	Karbl	11
205	__tomato	11
214	ColeSnyder	10
214	301851	10
214	Historical_Sand	10
214	12Magner05	10
214	PegLegPete93	10
214	GooseWithin	10
214	FreddyFart	10
214	_Karmaa	10
214	Weepingbiel	10
214	IsoldeB	10
224	SmashingPump	9
224	IgnoredBee	9
224	Sleepy_Time_	9
224	BobDeBouwer1337	9
224	mattybeewrapss	9
224	_Nuf	9
224	Scathra	9
224	Marahuyo00	9
224	mexicancharlie	9
224	Akoot_	9
224	bruh072	9
224	JasmineGK	9
236	Paint	8
236	AuroraValkyrie	8
236	DepressedCubic	8
236	SirUnderpants	8
236	cheerytomato	8
236	Awyrlas	8
236	fade_emerge78823	8
236	StylesK	8
236	ChillenChiggen	8
236	LAVA129	8
236	jochem2134	8
236	AlphaWolfPlaysMC	8
236	LeonelSalamanca	8
236	Nycteus_	8
236	Barlycorn	8
236	MissCeleste7	8
252	_stets	7
252	Koffeeinz	7
252	Chromary	7
252	Rocco_Lane	7
252	Mattesco	7
252	wfk7	7
252	Benjii05	7
252	sxc_	7
252	StinkyDiplomat	7
252	El_Jalapeno	7
252	RaiaMala_	7
252	Optiprimus	7
252	tonyth3tiger	7
252	Dogcorn69420	7
252	Iamthejo	7
252	smogfrog	7
252	00000000-0000-0000-0009-01ff0c3e5e4f	7
269	Jovaphobic	6
269	ECstardust	6
269	q_wq	6
269	builtlasagna	6
269	SpaceGrenadier	6
269	uhm__okay	6
269	ProfessorBee	6
269	Master_Kol	6
269	__Fanda__	6
269	Zythose	6
269	AnnieBathory	6
269	The_Cruncy	6
269	Moofyman	6
269	brickman241	6
269	SaintJosie	6
269	Deadlyy	6
269	Quaintster	6
269	xze1	6
269	Steve897	6
269	markaus77	6
269	IAmTheWalrus910	6
269	SexcMf	6
269	stavgod	6
269	lcvezra	6
269	Dreamdbr14	6
269	UrbanPlanningEx	6
295	H0UNDFRMH3LL	5
295	Mr_Byzantine	5
295	EvenMina	5
295	FirsTimeGamingTV	5
295	Krowuss	5
295	unren	5
