rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	362
7	Mahoose	361
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	Marbz_	148
26	mariominejedi	132
27	Onennon	128
28	RatatJuice	127
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	SammiWolfGirl	93
40	Blaiku	85
41	Rumpletaezer	84
42	gabriels543	83
43	2Stout	81
44	EcksD	77
45	Legendosh	71
46	TheEnderman548	68
47	kinas45y5	67
48	Kim_Jong_eel	65
49	Rebytre	63
50	Vizzoid	62
51	Fullut	60
51	NomadicRobin_	60
51	SvenskaHugo	60
51	Spenduh	60
55	Kowcio_	59
55	Steelynan	59
57	tuckerdoodle	54
58	beeperbeeper5	53
59	gcaisawesome	49
60	SuperPooch06	48
61	rarrq	47
61	Nyxiom_	47
63	RoskobiOne	46
63	SpaceTurtleOX	46
65	eitanzaki	45
66	Di_infiri	44
66	SkateboardR6	44
68	PhantomsGhost_	43
68	RebelAndroid	43
70	Hyp3rion_	42
71	CedeMC	41
71	Maenara	41
71	Inbefour	41
74	Sleek_Storm_721	40
74	bloodbiter	40
76	Bandito_Roamer	39
76	Ezekson	39
78	WarMachina	38
78	TheSeismicDuck	38
80	Merv__	37
80	EMC_	37
80	M_Patata	37
80	MasterNueve	37
84	ImpavidArcher	36
84	lillips	36
84	SprinklerMan	36
84	EcksDofficial	36
88	Kakolbus	35
88	TechnoNinja64	35
90	Xalithia	34
90	Werbe	34
90	the_russell1611	34
90	CrazyPotater	34
94	CoffeeNoir	33
95	Cowison	32
95	TheMaster972	32
95	The11thDoctor	32
98	eviltunix	31
98	Enderslayerxz3	31
100	H72l9w	30
100	Racengan	30
102	imthatpikachu	28
103	Cryptacity	27
103	tortillatitan	27
103	TheDankPlatypus	27
106	SHAOBADMAN	26
106	MyNameIsJobo	26
106	Deerfoot	26
106	Hermanni__	26
110	Euclidoris	25
110	Zaridey	25
110	Skylord_Luke	25
110	Jiminie	25
110	SingedBread	25
110	halfbakedlasagna	25
116	Nucket	24
116	Hoid_the_Roamer	24
116	Skippeh	24
119	Swexti	23
119	HAIRYCLOUD626	23
119	NameGenerat0r	23
119	claivin	23
119	TheALV	23
124	_Magdo_	22
124	GravitySaint	22
124	cog	22
127	Groovy_MoonBird	21
127	teslawolf38	21
127	Deathkob	21
127	BlueTree_	21
127	djancak	21
127	jnp_gaming	21
127	WinterYoke	21
134	ShedJr_	20
134	Kokeech	20
134	BlankityMcBlank	20
137	Vryistal	19
137	XboxPanda	19
137	Parcc	19
137	SirBreadward	19
141	Menthas	18
141	Notta	18
141	Smashic	18
141	Bumpy419	18
141	DarlaMeow	18
141	Segotep999	18
141	Luigipunch989	18
148	Hysna	17
148	SellyZ	17
148	Nicserso	17
151	actuallycedric	16
151	ZeroKraken	16
153	HBA00_	15
153	KingFaenor	15
153	Wolf_Mauler_73	15
153	Wooptey	15
153	Scattman_	15
153	CollinMH06	15
153	King_Pancake1	15
153	_Bguette_	15
153	chipklip	15
153	ebanana	15
153	Xclax101	15
153	Cocoamallows	15
165	livingdaydreams	14
165	xxPipperDipperxx	14
165	ProfessorDiaper	14
165	stahouo	14
169	Nicky_H225	13
169	DSYisDizzy	13
169	theonlymagikarp	13
169	loveseeker	13
169	Sneaky_56	13
174	Albertalo	12
174	trixterrx	12
174	Snowflowe	12
174	_8man	12
174	nut_e	12
174	Afinnity	12
174	yulgur1	12
174	Blu3beast	12
174	obzii	12
183	Ailmast	11
183	Ssor69	11
183	m_be9	11
183	burbankbuilder28	11
183	Serenqeti	11
183	Karbl	11
183	__tomato	11
190	ColeSnyder	10
190	301851	10
190	Historical_Sand	10
190	12Magner05	10
190	PegLegPete93	10
190	FreddyFart	10
190	_Karmaa	10
190	Weepingbiel	10
190	IsoldeB	10
199	Sleepy_Time_	9
199	BobDeBouwer1337	9
199	jiggywraps	9
199	_Nuf	9
199	Scathra	9
199	Marahuyo00	9
199	mexicancharlie	9
199	Akoot_	9
199	bruh072	9
199	JasmineGK	9
209	Paint	8
209	AuroraValkyrie	8
209	DepressedCubic	8
209	SirUnderpants	8
209	cowgirlkasia	8
209	Awyrlas	8
209	StylesK	8
209	ChillenChiggen	8
209	LAVA129	8
209	AlphaWolfPlaysMC	8
209	Nycteus_	8
209	Barlycorn	8
209	MissCeleste7	8
222	_stets	7
222	Jackattack53	7
222	Chromary	7
222	Rocco_Lane	7
222	wfk7	7
222	Benjii05	7
222	sxc_	7
222	El_Jalapeno	7
222	Optiprimus	7
222	Dogcorn69420	7
222	Miko_Fullbuster	7
222	smogfrog	7
234	Jovaphobic	6
234	q_wq	6
234	builtlasagna	6
234	SpaceGrenadier	6
234	uhm__okay	6
234	ProfessorBee	6
234	Master_Kol	6
234	__Fanda__	6
234	Zythose	6
234	AnnieBathory	6
234	CruncyIsTaken	6
234	brickman241	6
234	RodSerlingCringe	6
234	Deadlyy	6
234	Quaintster	6
234	xze1	6
234	Steven1282598	6
234	markaus77	6
234	IAmTheWalrus910	6
234	SexcMf	6
234	stavgod	6
234	lcvezra	6
234	Dreamdbr14	6
234	UrbanPlanner1978	6
258	EvenMina	5
258	FirsTimeGamingTV	5
258	unren	5
258	_naturell	5
258	greendemon35	5
258	MAns_44	5
258	sp00ky_ghost977	5
258	Lowjinx	5
258	Yogscast_Manden	5
267	goalie9	4
267	shineh10	4
267	KarlKaek	4
267	bigstankyy	4
267	Batman922	4
267	Whiterooster001	4
267	titanlax	4
267	Inchef	4
267	surfinggiraffejp	4
267	CarltheCuck	4
267	Arceus1975	4
267	MustardDrinker	4
267	RobotMinion101	4
267	PigDab	4
267	Loraxonlyfans	4
267	victorLIE	4
267	Unusederas	4
267	natajimi	4
267	XxCookiequeenxX	4
267	Juk3b0x	4
267	ItsJWolff	4
267	Dusk_95	4
267	pipejob	4
267	KG1999	4
267	PlzNoBM	4
267	realSkullFace	4
267	Powowowow	4
267	trexgb	4
295	nitropilot	3
295	Kegradigm	3
295	Hyugo	3
295	_Razar	3
295	baxteerr	3
295	Lilinaya17	3
