rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	384
8	Mahoose	365
9	AdmiralSmoke	313
10	PlasticOtari	299
11	Frozil20	290
12	FreakGenius	287
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	212
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	Kowcio_	114
37	ROY4LE	113
38	thewindmillman	109
39	beeperbeeper5	98
39	ApophisNova	98
41	MyNamaSheff	96
42	SammiWolfGirl	93
43	luseis	89
44	Blaiku	85
45	Rumpletaezer	84
46	yheece	83
47	2Stout	81
48	PazinGaming	78
49	EcksD	77
50	Legendosh	72
51	RebelAndroid	71
52	TheEnderMan548	68
52	SvenskaHugo	68
54	Jimb0nat0r	67
54	skrongus	67
56	Kim_Jong_eel	65
57	Manaateee	64
58	Rebytre	63
59	Vizzoid	62
60	Creativebuilder2	61
60	Enderxz3	61
62	Fullut	60
62	NomadicRobin_	60
62	mihimihimihi	60
62	Spenduh	60
66	Steelynan	59
67	tuckerdoodle	56
68	Ezekson	55
69	Nicserso	52
70	Alteriity	51
71	shineh10	50
71	EMC_	50
71	Kakolbus	50
74	gcaisawesome	49
75	SuperPooch06	48
76	rarrq	47
76	Nyxiom_	47
78	RoskobiOne	46
78	Hyp3rion_	46
78	SpaceTurtleOX	46
81	eitanzaki	45
82	Di_infiri	44
82	SkateboardR6	44
84	PhantomsGhost_	43
85	Smashic	42
86	CedeMC	41
86	Maenara	41
86	Inbefour	41
89	Sleek_Storm_721	40
89	bloodbiter	40
91	Bandito_Roamer	39
92	WarMachina	38
92	TheSeismicDuck	38
92	Segotep999	38
95	Merv__	37
95	M_Patata	37
95	MasterNueve	37
98	ImpavidArcher	36
98	lillips	36
98	SprinklerMan	36
98	xolstoi	36
102	TechnoNinja64	35
103	Xalithia	34
103	Werbe	34
103	the_russell1611	34
103	CrazyPotater	34
107	CoffeeNoir	33
107	TheDankPlatypus	33
107	MAns_44	33
110	Cowison	32
110	TheMaster972	32
110	The11thDoctor	32
113	eviltunix	31
114	Huwulling	30
114	H72l9w	30
114	Racengan	30
117	imthatpikachu	28
118	Cryptacity	27
118	tortillatitan	27
120	SHAOBADMAN	26
120	MyNameIsJobo	26
120	Deerfoot	26
120	Hermanni__	26
124	Euclidoris	25
124	Zaridey	25
124	Skylord_Luke	25
124	SingedBread	25
124	halfbakedlasagna	25
129	Nucket	24
129	Hoid_the_Roamer	24
129	Skippeh	24
132	teslawolf38	23
132	Swexti	23
132	oscminus	23
132	HAIRYCLOUD626	23
132	NameGenerat0r	23
132	claivin	23
132	BartekB19	23
132	TheALV	23
132	ZeroKraken	23
141	_Magdo_	22
141	GravitySaint	22
141	cog	22
144	Groovy_MoonBird	21
144	Deathkob	21
144	BlueTree_	21
144	djancak	21
144	jnp_gaming	21
144	WinterYoke	21
150	ShedJr_	20
150	Kokeech	20
150	BlankityMcBlank	20
153	Vryistal	19
153	CLG_Kata	19
153	Crowman1	19
153	corvidpartyfor6	19
153	XboxPanda	19
153	prizm_	19
153	Parcc	19
153	SirBreadward	19
161	NatalieTW	18
161	Notta	18
161	Bumpy419	18
161	DarlaMeow	18
161	Luigipunch989	18
166	Hysna	17
166	SellyZ	17
166	TheWildMateo	17
169	actuallycedric	16
170	hbaoo	15
170	KingFaenor	15
170	Wolf_Mauler_73	15
170	Wooptey	15
170	Scattman_	15
170	excelsionprime	15
170	CollinMH06	15
170	King_Pancake1	15
170	_Bguette_	15
170	Tyrannosplart	15
170	ebanana	15
170	Xclax101	15
170	Cocoamallows	15
183	livingdaydreams	14
183	Lez_	14
183	xxPipperDipperxx	14
183	groofles	14
183	ProfessorDiaper	14
183	xzvu	14
189	Nicky_H225	13
189	DSYisDizzy	13
189	theonlymagikarp	13
189	legal_tax_evader	13
189	Sneaky_56	13
189	MustardSquid	13
195	Albertalo	12
195	trixterrx	12
195	Snowflowe	12
195	_8man	12
195	nut_e	12
195	Afinnity	12
195	yulgur1	12
195	Blu3beast	12
195	obzii	12
204	Ailmast	11
204	Ssor69	11
204	m_be9	11
204	Jackattack53	11
204	burbankbuilder28	11
204	AlexxO_o	11
204	dvlle	11
204	Karbl	11
204	__tomato	11
213	ColeSnyder	10
213	301851	10
213	Historical_Sand	10
213	12Magner05	10
213	PegLegPete93	10
213	GooseWithin	10
213	FreddyFart	10
213	_Karmaa	10
213	Weepingbiel	10
213	IsoldeB	10
223	SmashingPump	9
223	Sleepy_Time_	9
223	BobDeBouwer1337	9
223	mattybeewrapss	9
223	_Nuf	9
223	Scathra	9
223	Marahuyo00	9
223	mexicancharlie	9
223	Akoot_	9
223	bruh072	9
223	JasmineGK	9
234	Paint	8
234	AuroraValkyrie	8
234	DepressedCubic	8
234	SirUnderpants	8
234	cheerytomato	8
234	Awyrlas	8
234	fade_emerge78823	8
234	StylesK	8
234	ChillenChiggen	8
234	LAVA129	8
234	jochem2134	8
234	AlphaWolfPlaysMC	8
234	LeonelSalamanca	8
234	Nycteus_	8
234	Barlycorn	8
234	MissCeleste7	8
250	_stets	7
250	Koffeeinz	7
250	Chromary	7
250	Rocco_Lane	7
250	Mattesco	7
250	wfk7	7
250	Benjii05	7
250	sxc_	7
250	StinkyDiplomat	7
250	El_Jalapeno	7
250	RaiaMala_	7
250	Optiprimus	7
250	tonyth3tiger	7
250	Dogcorn69420	7
250	Iamthejo	7
250	smogfrog	7
250	00000000-0000-0000-0009-01ff0c3e5e4f	7
267	Jovaphobic	6
267	ECstardust	6
267	q_wq	6
267	builtlasagna	6
267	SpaceGrenadier	6
267	uhm__okay	6
267	ProfessorBee	6
267	Master_Kol	6
267	__Fanda__	6
267	Zythose	6
267	AnnieBathory	6
267	The_Cruncy	6
267	Moofyman	6
267	brickman241	6
267	SaintJosie	6
267	Deadlyy	6
267	Quaintster	6
267	xze1	6
267	Steve897	6
267	markaus77	6
267	IAmTheWalrus910	6
267	SexcMf	6
267	stavgod	6
267	lcvezra	6
267	Dreamdbr14	6
267	UrbanPlanningEx	6
293	H0UNDFRMH3LL	5
293	Mr_Byzantine	5
293	EvenMina	5
293	FirsTimeGamingTV	5
293	unren	5
293	R1CHY2K	5
293	ougstur	5
293	Thomez_	5
