rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	AdmiralSmoke	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	KingMatthew506	197
20	bmac2718	181
20	kekhon	181
22	PortlyPete69	176
23	lordpipe	170
24	AltnumberF4	166
25	MovingFish7	162
26	HellsSponge	153
27	MirielThePastor	152
28	Marbz_	148
29	mariominejedi	132
30	Onennon	128
31	Blackberry1310	126
31	set67	126
33	TheSecondLord	122
33	noam464	122
35	SDMNAEK	120
36	EveryonesUncle	118
37	Kowcio_	116
38	ROY4LE	113
39	thewindmillman	109
40	luseis	100
41	beeperbeeper5	98
41	ApophisNova	98
43	MyNamaSheff	96
44	SammiWolfGirl	93
45	PazinGaming	91
46	Blaiku	85
47	Rumpletaezer	84
48	yheece	83
49	2Stout	81
50	EcksD	77
51	MAns_44	72
51	Legendosh	72
53	RebelAndroid	71
53	Alteriity	71
55	Manaateee	69
55	Jimb0nat0r	69
57	TheEnderMan548	68
57	SvenskaHugo	68
59	skrongus	67
60	Kim_Jong_eel	65
61	Rebytre	63
62	Vizzoid	62
63	Creativebuilder2	61
63	Enderxz3	61
65	Fullut	60
65	NomadicRobin_	60
65	mihimihimihi	60
65	Spenduh	60
69	Steelynan	59
70	tuckerdoodle	56
71	Ezekson	55
72	EMC_	54
73	Nicserso	52
74	shineh10	50
74	Kakolbus	50
76	gcaisawesome	49
77	SuperPooch06	48
78	rarrq	47
78	Nyxiom_	47
80	RoskobiOne	46
80	Hyp3rion_	46
80	SpaceTurtleOX	46
83	eitanzaki	45
84	Merv__	44
84	Di_infiri	44
84	SkateboardR6	44
87	PhantomsGhost_	43
88	Smashic	42
89	CedeMC	41
89	Maenara	41
89	Inbefour	41
92	Sleek_Storm_721	40
92	bloodbiter	40
94	Bandito_Roamer	39
95	WarMachina	38
95	TheSeismicDuck	38
95	Segotep999	38
98	M_Patata	37
98	MasterNueve	37
100	k_ce	36
100	ImpavidArcher	36
100	excelsionprime	36
100	lillips	36
100	SprinklerMan	36
100	xolstoi	36
106	TechnoNinja64	35
107	Huwulling	34
107	Xalithia	34
107	Werbe	34
107	the_russell1611	34
107	CrazyPotater	34
112	CoffeeNoir	33
112	TheDankPlatypus	33
114	Cowison	32
114	TheMaster972	32
114	The11thDoctor	32
117	eviltunix	31
118	H72l9w	30
118	Racengan	30
120	Jonafrog99	29
121	imthatpikachu	28
122	Cryptacity	27
122	tortillatitan	27
124	SHAOBADMAN	26
124	MyNameIsJobo	26
124	Deerfoot	26
124	Hermanni__	26
128	Euclidoris	25
128	Zaridey	25
128	Skylord_Luke	25
128	SingedBread	25
128	halfbakedlasagna	25
133	Nucket	24
133	Hoid_the_Roamer	24
133	Skippeh	24
136	teslawolf38	23
136	IgnoredBee	23
136	Swexti	23
136	oscminus	23
136	HAIRYCLOUD626	23
136	NameGenerat0r	23
136	claivin	23
136	BartekB19	23
136	TheALV	23
136	ZeroKraken	23
146	_Magdo_	22
146	GravitySaint	22
146	cog	22
149	Groovy_MoonBird	21
149	Deathkob	21
149	BlueTree_	21
149	djancak	21
149	jnp_gaming	21
149	WinterYoke	21
155	ShedJr_	20
155	Kokeech	20
155	BlankityMcBlank	20
158	Vryistal	19
158	CLG_Kata	19
158	Crowman1	19
158	corvidpartyfor6	19
158	XboxPanda	19
158	prizm_	19
158	Parcc	19
158	SirBreadward	19
166	NatalieTW	18
166	Notta	18
166	Bumpy419	18
166	DarlaMeow	18
166	Luigipunch989	18
171	Hysna	17
171	SellyZ	17
171	TheWildMateo	17
174	kalzor	16
174	actuallycedric	16
176	hbaoo	15
176	KingFaenor	15
176	Wolf_Mauler_73	15
176	Wooptey	15
176	Scattman_	15
176	CollinMH06	15
176	King_Pancake1	15
176	_Bguette_	15
176	Tyrannosplart	15
176	ebanana	15
176	Xclax101	15
176	Cocoamallows	15
188	livingdaydreams	14
188	Lez_	14
188	xxPipperDipperxx	14
188	groofles	14
188	ProfessorDiaper	14
188	xzvu	14
194	Nicky_H225	13
194	DSYisDizzy	13
194	theonlymagikarp	13
194	legal_tax_evader	13
194	Sneaky_56	13
194	MustardSquid	13
200	Mr_Byzantine	12
200	Albertalo	12
200	trixterrx	12
200	Snowflowe	12
200	_8man	12
200	nut_e	12
200	Afinnity	12
200	yulgur1	12
200	Blu3beast	12
200	obzii	12
210	Ailmast	11
210	ECstardust	11
210	Ssor69	11
210	m_be9	11
210	Jackattack53	11
210	burbankbuilder28	11
210	Krowuss	11
210	AlexxO_o	11
210	dvlle	11
210	Karbl	11
210	__tomato	11
221	ColeSnyder	10
221	301851	10
221	Historical_Sand	10
221	12Magner05	10
221	PegLegPete93	10
221	GooseWithin	10
221	FreddyFart	10
221	_Karmaa	10
221	Weepingbiel	10
221	IsoldeB	10
231	SmashingPump	9
231	Sleepy_Time_	9
231	BobDeBouwer1337	9
231	mattybeewrapss	9
231	_Nuf	9
231	Scathra	9
231	Marahuyo00	9
231	mexicancharlie	9
231	Akoot_	9
231	bruh072	9
231	JasmineGK	9
242	Paint	8
242	AuroraValkyrie	8
242	DepressedCubic	8
242	SirUnderpants	8
242	cheerytomato	8
242	Awyrlas	8
242	fade_emerge78823	8
242	StylesK	8
242	ChillenChiggen	8
242	LAVA129	8
242	jochem2134	8
242	PaperCanvas	8
242	AlphaWolfPlaysMC	8
242	LeonelSalamanca	8
242	Nycteus_	8
242	Barlycorn	8
242	MissCeleste7	8
259	_stets	7
259	Koffeeinz	7
259	Chromary	7
259	Rocco_Lane	7
259	Mattesco	7
259	wfk7	7
259	Benjii05	7
259	sxc_	7
259	StinkyDiplomat	7
259	El_Jalapeno	7
259	RaiaMala_	7
259	Optiprimus	7
259	tonyth3tiger	7
259	Dogcorn69420	7
259	Iamthejo	7
259	smogfrog	7
259	00000000-0000-0000-0009-01ff0c3e5e4f	7
276	Jovaphobic	6
276	q_wq	6
276	builtlasagna	6
276	SpaceGrenadier	6
276	uhm__okay	6
276	ProfessorBee	6
276	Master_Kol	6
276	__Fanda__	6
276	Zythose	6
276	AnnieBathory	6
276	The_Cruncy	6
276	Moofyman	6
276	brickman241	6
276	SaintJosie	6
276	Deadlyy	6
276	Quaintster	6
276	xze1	6
276	Steve897	6
276	markaus77	6
276	IAmTheWalrus910	6
276	SexcMf	6
276	stavgod	6
276	lcvezra	6
276	Dreamdbr14	6
276	UrbanPlanningEx	6
