rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	Enderxz3	901
5	ConnorDanky_	700
6	Kowcio_	622
7	MilleGrug	572
8	joethahobo	397
9	doublemaki	387
10	Mahoose	365
11	TheBananaKat	331
12	Yamdalorian	325
13	PlasticOtari	299
14	Frozil20	290
15	FreakGenius	287
16	QuiCreans	283
17	cuddlyMonster	281
18	TheShyPig	267
19	Spacewardharpy7	233
20	RatatJuice	219
21	diggydog67	207
22	tuckerdoodle	205
23	_witch_craft_	198
24	KingMatthew506	197
25	_3Stump_	192
26	oscminus	183
27	bmac2718	181
27	kekhon	181
29	PortlyPete69	176
30	lordpipe	170
31	AltnumberF4	166
32	MovingFish7	162
33	HellsSponge	153
34	TheSandwhich_	152
35	Marbz_	148
36	LuvLuvLove	139
37	mariominejedi	132
38	TheSecondLord	128
38	Onennon	128
38	EveryonesUncle	128
41	beeperbeeper5	127
42	Blackberry1310	126
42	set67	126
44	noam464	124
45	SDMNAEK	120
46	XxCookiequeenxX	118
47	royal_2	113
47	ROY4LE	113
49	MAns_44	111
50	RebelAndroid	109
50	thewindmillman	109
52	luseis	106
53	ApophisNova	98
54	Legendosh	97
55	MyNamaSheff	96
56	PazinGaming	94
57	SammiWolfGirl	93
58	Merv__	86
59	Blaiku	85
60	Rumpletaezer	84
61	yheece	83
62	2Stout	81
63	bl1ss0	79
64	EcksD	77
65	Alteriity	76
66	Mr_Byzantine	75
67	Manaateee	69
67	SvenskaHugo	69
67	Jimb0nat0r	69
70	TheEnderMan548	68
71	es0th	67
72	Kim_Jong_eel	65
73	MattieHD	64
74	Rebytre	63
75	Vizzoid	62
76	Creativebuilder2	61
77	shineh10	60
77	Fullut	60
77	hanaryheatwave	60
77	NomadicRobin_	60
77	mihimihimihi	60
77	Spenduh	60
83	Steelynan	59
84	EMC_	55
84	Ezekson	55
86	milltesco	54
87	Nicserso	52
88	Smashic	50
88	Kakolbus	50
90	gcaisawesome	49
90	Hyp3rion_	49
92	Huwulling	48
92	SuperPooch06	48
94	eitanzaki	47
94	rarrq	47
94	Nyxiom_	47
97	RoskobiOne	46
97	SpaceTurtleOX	46
99	_Huge_Male_	44
99	Di_infiri	44
99	FreeMoCo2009	44
99	SkateboardR6	44
103	PhantomsGhost_	43
104	Galactic_Badger	42
105	CedeMC	41
105	Maenara	41
105	Inbefour	41
108	Sleek_Storm_721	40
108	bloodbiter	40
110	k_ce	39
110	Bandito_Roamer	39
112	WarMachina	38
112	TheSeismicDuck	38
112	StarCookiees_	38
112	Segotep999	38
116	ImpavidArcher	37
116	M_Patata	37
116	MasterNueve	37
119	excelsionprime	36
119	emreknugrlu	36
119	SprinklerMan	36
122	TechnoNinja64	35
123	Xalithia	34
123	Werbe	34
123	the_russell1611	34
123	CrazyPotater	34
127	CoffeeNoir	33
127	TheDankPlatypus	33
129	Cowison	32
129	TheMaster972	32
129	The11thDoctor	32
132	eviltunix	31
132	PaperCanvas	31
132	MisfitsMike	31
135	Gregward_Smith	30
135	Racengan	30
137	Jonafrog99	29
138	imthatpikachu	28
139	Cryptacity	27
139	tortillatitan	27
139	Reneedium	27
142	SHAOBADMAN	26
142	MyNameIsJobo	26
142	Deerfoot	26
142	hermmm_	26
146	Euclidoris	25
146	Zaridey	25
146	Jackattack53	25
146	Skylord_Luke	25
146	SingedBread	25
146	halfbakedlasagna	25
152	Nucket	24
152	Hoid_the_Roamer	24
152	Mattesco	24
152	Skippeh	24
156	teslawolf38	23
156	IgnoredBee	23
156	Swexti	23
156	HAIRYCLOUD626	23
156	NameGenerat0r	23
156	claivin	23
156	BartekB19	23
156	TheALV	23
156	ZeroKraken	23
165	Groovy_MoonBird	22
165	corvidpartyfor6	22
165	_Magdo_	22
165	craaaash	22
165	GravitySaint	22
165	cog	22
171	Deathkob	21
171	BlueTree_	21
171	djancak	21
171	jnp_gaming	21
171	WinterYoke	21
176	ECstardust	20
176	lcn	20
176	ShedJr_	20
176	Kokeech	20
176	Cache3	20
176	BlankityMcBlank	20
182	Vryistal	19
182	CLG_Kata	19
182	Crowman1	19
182	XboxPanda	19
182	prizm_	19
182	Parcc	19
182	SirBreadward	19
189	NatalieTW	18
189	Notta	18
189	Bumpy419	18
189	DarlaMeow	18
189	Luigipunch989	18
194	Hysna	17
194	SellyZ	17
194	TheWildMateo	17
194	pixelviolin	17
198	kalzor	16
198	actuallycedric	16
200	hbaoo	15
200	KingFaenor	15
200	Wolf_Mauler_73	15
200	Wooptey	15
200	Scattman_	15
200	CollinMH06	15
200	King_Pancake1	15
200	AspenLightVT	15
200	Tyrannosplart	15
200	ebanana	15
200	Xclax101	15
200	Cocoamallows	15
200	TheWickedBird	15
213	livingdaydreams	14
213	Lez_	14
213	Sleepy_Evelyn	14
213	xxPipperDipperxx	14
213	theonlymagikarp	14
213	groofles	14
213	ProfessorDiaper	14
213	xzvu	14
221	Nicky_H225	13
221	DSYisDizzy	13
221	legal_tax_evader	13
221	Sneaky_56	13
221	MustardSquid	13
226	j5ylim	12
226	Albertalo	12
226	trixterrx	12
226	Snowflowe	12
226	_8man	12
226	nut_e	12
226	Afinnity	12
226	yulgur1	12
226	Blu3beast	12
226	obzii	12
226	11Brewer	12
237	EKUG	11
237	Ssor69	11
237	m_be9	11
237	KingEgg1	11
237	burbankbuilder28	11
237	Krowuss	11
237	AlexxO_o	11
237	dvlle	11
237	Karbl	11
237	__tomato	11
247	ColeSnyder	10
247	301851	10
247	Historical_Sand	10
247	12Magner05	10
247	PegLegPete93	10
247	GooseWithin	10
247	Vanni9	10
247	_Karmaa	10
247	Weepingbiel	10
247	IsoldeB	10
257	robertsnose	9
257	Niklas20114552	9
257	Sleepy_Time_	9
257	BobDeBouwer1337	9
257	mattybeewrapss	9
257	_Nuf	9
257	Scathra	9
257	Marahuyo00	9
257	mexicancharlie	9
257	Moofyman	9
257	Akoot_	9
257	bruh072	9
257	JasmineGK	9
270	Paint	8
270	AuroraValkyrie	8
270	DepressedCubic	8
270	LeberkasWeckerl	8
270	cheerytomato	8
270	Awyrlas	8
270	fade_emerge78823	8
270	StylesK	8
270	ChillenChiggen	8
270	jochem2134	8
270	AlphaWolfPlaysMC	8
270	EdGalbraith	8
270	blackeemperor	8
270	LAVA124	8
270	Barlycorn	8
270	chiakirice	8
286	_stets	7
286	Koffeeinz	7
286	Juansinmiedo18	7
286	thatbeanyboi	7
286	Chromary	7
286	U_Mos_	7
286	Rocco_Lane	7
286	wfk7	7
286	Benjii05	7
286	txxskx	7
286	StinkyDiplomat	7
286	El_Jalapeno	7
286	RaiaMala_	7
286	FiguraDei	7
286	Optiprimus	7
