rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	720
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	359
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	thewindmillman	95
38	SammiWolfGirl	93
39	Blaiku	85
40	Rumpletaezer	84
41	gabriels543	83
42	2Stout	81
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	sebastiensaborio	59
55	beeperbeeper5	53
56	Rebytre	50
57	gcaisawesome	49
58	SuperPooch06	48
59	rarrq	47
59	Nyxiom_	47
61	RoskobiOne	46
61	SpaceTurtleOX	46
63	eitanzaki	45
64	Di_infiri	44
64	SkateboardR6	44
66	PhantomsGhost_	43
66	RebelAndroid	43
68	Hyp3rion_	41
68	Maenara	41
68	Inbefour	41
71	Sleek_Storm_721	40
71	bloodbiter	40
73	Bandito_Roamer	39
73	Ezekson	39
75	WarMachina	38
75	TheSeismicDuck	38
77	Merv__	37
77	M_Patata	37
77	MasterNueve	37
80	EMC_	36
80	ImpavidArcher	36
80	lillips	36
80	SprinklerMan	36
80	EcksDofficial	36
85	Kakolbus	35
85	TechnoNinja64	35
87	Xalithia	34
87	Werbe	34
87	the_russell1611	34
87	CrazyPotater	34
91	CoffeeNoir	33
92	Cowison	32
92	TheMaster972	32
92	The11thDoctor	32
95	eviltunix	31
96	H72l9w	30
96	Racengan	30
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
101	TheDankPlatypus	26
101	SHAOBADMAN	26
101	MyNameIsJobo	26
101	Deerfoot	26
101	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
113	Swexti	23
113	HAIRYCLOUD626	23
113	NameGenerat0r	23
113	claivin	23
113	TheALV	23
113	Enderslayerxz3	23
119	_Magdo_	22
119	GravitySaint	22
119	cog	22
122	Groovy_MoonBird	21
122	teslawolf38	21
122	Deathkob	21
122	BlueTree_	21
122	djancak	21
122	jnp_gaming	21
122	WinterYoke	21
129	ShedJr_	20
129	Kokeech	20
129	BlankityMcBlank	20
132	Vryistal	19
132	XboxPanda	19
132	Parcc	19
132	SirBreadward	19
136	Menthas	18
136	Notta	18
136	Bumpy419	18
136	Skylord_Luke	18
136	DarlaMeow	18
136	Luigipunch989	18
142	Hysna	17
142	SellyZ	17
142	Nicserso	17
145	actuallycedric	16
146	HBA00_	15
146	KingFaenor	15
146	Wolf_Mauler_73	15
146	Wooptey	15
146	Scattman_	15
146	CollinMH06	15
146	King_Pancake1	15
146	_Bguette_	15
146	chipklip	15
146	ebanana	15
146	Xclax101	15
146	Cocoamallows	15
146	ZeroKraken	15
159	livingdaydreams	14
159	xxPipperDipperxx	14
159	ProfessorDiaper	14
159	stahouo	14
163	Nicky_H225	13
163	DSYisDizzy	13
163	theonlymagikarp	13
163	loveseeker	13
163	Sneaky_56	13
168	Albertalo	12
168	trixterrx	12
168	Snowflowe	12
168	_8man	12
168	nut_e	12
168	Afinnity	12
168	yulgur1	12
168	Blu3beast	12
168	obzii	12
177	Ailmast	11
177	Ssor69	11
177	m_be9	11
177	burbankbuilder28	11
177	Serenqeti	11
177	Karbl	11
177	__tomato	11
184	ColeSnyder	10
184	301851	10
184	Historical_Sand	10
184	12Magner05	10
184	PegLegPete93	10
184	FreddyFart	10
184	_Karmaa	10
184	Weepingbiel	10
184	IsoldeB	10
193	BobDeBouwer1337	9
193	jiggywraps	9
193	_Nuf	9
193	Scathra	9
193	Marahuyo00	9
193	mexicancharlie	9
193	Akoot_	9
193	Jiminie	9
193	bruh072	9
193	JasmineGK	9
203	Paint	8
203	AuroraValkyrie	8
203	DepressedCubic	8
203	SirUnderpants	8
203	cowgirlkasia	8
203	Awyrlas	8
203	StylesK	8
203	ChillenChiggen	8
203	LAVA129	8
203	AlphaWolfPlaysMC	8
203	Nycteus_	8
203	Barlycorn	8
203	MissCeleste7	8
216	_stets	7
216	Jackattack53	7
216	Chromary	7
216	wfk7	7
216	Benjii05	7
216	sxc_	7
216	El_Jalapeno	7
216	Optiprimus	7
216	Dogcorn69420	7
216	Miko_Fullbuster	7
216	smogfrog	7
227	Jovaphobic	6
227	q_wq	6
227	builtlasagna	6
227	SpaceGrenadier	6
227	uhm__okay	6
227	ProfessorBee	6
227	Master_Kol	6
227	__Fanda__	6
227	Zythose	6
227	AnnieBathory	6
227	CruncyIsTaken	6
227	brickman241	6
227	RodSerlingCringe	6
227	Deadlyy	6
227	Quaintster	6
227	xze1	6
227	Steven1282598	6
227	markaus77	6
227	IAmTheWalrus910	6
227	SexcMf	6
227	stavgod	6
227	lcvezra	6
227	Dreamdbr14	6
227	UrbanPlanner1978	6
251	EvenMina	5
251	FirsTimeGamingTV	5
251	unren	5
251	_naturell	5
251	greendemon35	5
251	MAns_44	5
251	sp00ky_ghost977	5
251	Lowjinx	5
251	Yogscast_Manden	5
260	goalie9	4
260	shineh10	4
260	KarlKaek	4
260	bigstankyy	4
260	Batman922	4
260	Whiterooster001	4
260	titanlax	4
260	Inchef	4
260	surfinggiraffejp	4
260	CarltheCuck	4
260	MustardDrinker	4
260	RobotMinion101	4
260	PigDab	4
260	Loraxonlyfans	4
260	victorLIE	4
260	Unusederas	4
260	natajimi	4
260	XxCookiequeenxX	4
260	Juk3b0x	4
260	ItsJWolff	4
260	Dusk_95	4
260	pipejob	4
260	KG1999	4
260	PlzNoBM	4
260	realSkullFace	4
260	Powowowow	4
260	trexgb	4
287	nitropilot	3
287	Kegradigm	3
287	Hyugo	3
287	_Razar	3
287	baxteerr	3
287	Myszoaz	3
287	Leksanda	3
287	G1ldor	3
287	mwrty	3
287	thescout7	3
287	Kubelz	3
287	ImDisconnected_	3
287	Arsinic7	3
287	Arceus1975	3
