rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	962
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	AdmiralSmoke	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	KingMatthew506	197
20	bmac2718	181
20	kekhon	181
22	PortlyPete69	176
23	lordpipe	170
24	AltnumberF4	166
25	MovingFish7	162
26	HellsSponge	153
27	MirielThePastor	152
28	Marbz_	148
29	Kowcio_	136
30	mariominejedi	132
31	Onennon	128
32	Blackberry1310	126
32	set67	126
32	EveryonesUncle	126
35	TheSecondLord	122
35	noam464	122
37	beeperbeeper5	120
37	SDMNAEK	120
39	ROY4LE	113
40	thewindmillman	109
41	luseis	106
42	ApophisNova	98
43	MyNamaSheff	96
44	SammiWolfGirl	93
45	PazinGaming	92
46	Blaiku	85
47	Rumpletaezer	84
48	yheece	83
49	2Stout	81
50	EcksD	77
51	Alteriity	73
52	MAns_44	72
52	Legendosh	72
54	RebelAndroid	71
55	Manaateee	69
55	Jimb0nat0r	69
57	TheEnderMan548	68
57	SvenskaHugo	68
59	skrongus	67
60	Kim_Jong_eel	65
61	Rebytre	63
62	Vizzoid	62
63	Creativebuilder2	61
63	Enderxz3	61
65	Fullut	60
65	NomadicRobin_	60
65	mihimihimihi	60
65	Spenduh	60
69	Steelynan	59
70	tuckerdoodle	56
71	Ezekson	55
72	EMC_	54
73	Nicserso	52
74	Merv__	50
74	shineh10	50
74	Smashic	50
74	Kakolbus	50
78	gcaisawesome	49
79	SuperPooch06	48
80	rarrq	47
80	Hyp3rion_	47
80	Nyxiom_	47
83	RoskobiOne	46
83	SpaceTurtleOX	46
85	eitanzaki	45
86	Di_infiri	44
86	SkateboardR6	44
88	PhantomsGhost_	43
89	CedeMC	41
89	Maenara	41
89	Inbefour	41
92	Sleek_Storm_721	40
92	bloodbiter	40
94	Bandito_Roamer	39
95	WarMachina	38
95	TheSeismicDuck	38
95	Segotep999	38
98	M_Patata	37
98	MasterNueve	37
98	StarCookiees_	37
101	k_ce	36
101	ImpavidArcher	36
101	excelsionprime	36
101	lillips	36
101	SprinklerMan	36
101	xolstoi	36
107	TechnoNinja64	35
108	Huwulling	34
108	Xalithia	34
108	Werbe	34
108	the_russell1611	34
108	CrazyPotater	34
113	CoffeeNoir	33
113	TheDankPlatypus	33
115	Cowison	32
115	TheMaster972	32
115	The11thDoctor	32
118	eviltunix	31
118	PaperCanvas	31
120	H72l9w	30
120	Racengan	30
122	Jonafrog99	29
122	oscminus	29
124	imthatpikachu	28
125	Cryptacity	27
125	tortillatitan	27
125	Reneedium	27
128	SHAOBADMAN	26
128	MyNameIsJobo	26
128	Deerfoot	26
128	Hermanni__	26
132	Euclidoris	25
132	Zaridey	25
132	Skylord_Luke	25
132	SingedBread	25
132	halfbakedlasagna	25
137	Mr_Byzantine	24
137	Nucket	24
137	Hoid_the_Roamer	24
137	Skippeh	24
141	teslawolf38	23
141	IgnoredBee	23
141	Swexti	23
141	HAIRYCLOUD626	23
141	NameGenerat0r	23
141	claivin	23
141	BartekB19	23
141	TheALV	23
141	ZeroKraken	23
150	_Magdo_	22
150	GravitySaint	22
150	cog	22
153	Groovy_MoonBird	21
153	corvidpartyfor6	21
153	Deathkob	21
153	BlueTree_	21
153	djancak	21
153	jnp_gaming	21
153	WinterYoke	21
160	ShedJr_	20
160	Kokeech	20
160	BlankityMcBlank	20
163	Vryistal	19
163	CLG_Kata	19
163	Crowman1	19
163	XboxPanda	19
163	prizm_	19
163	Parcc	19
163	SirBreadward	19
170	NatalieTW	18
170	Notta	18
170	Bumpy419	18
170	DarlaMeow	18
170	Luigipunch989	18
175	Hysna	17
175	SellyZ	17
175	TheWildMateo	17
178	kalzor	16
178	actuallycedric	16
180	hbaoo	15
180	KingFaenor	15
180	Wolf_Mauler_73	15
180	Wooptey	15
180	Scattman_	15
180	CollinMH06	15
180	King_Pancake1	15
180	_Bguette_	15
180	Tyrannosplart	15
180	ebanana	15
180	Xclax101	15
180	Cocoamallows	15
192	livingdaydreams	14
192	Lez_	14
192	lunathelemon	14
192	xxPipperDipperxx	14
192	groofles	14
192	ProfessorDiaper	14
192	xzvu	14
199	_Huge_Male_	13
199	Nicky_H225	13
199	DSYisDizzy	13
199	theonlymagikarp	13
199	legal_tax_evader	13
199	Jackattack53	13
199	Sneaky_56	13
199	MustardSquid	13
207	Albertalo	12
207	trixterrx	12
207	Snowflowe	12
207	_8man	12
207	nut_e	12
207	Afinnity	12
207	yulgur1	12
207	Blu3beast	12
207	obzii	12
216	Ailmast	11
216	ECstardust	11
216	Ssor69	11
216	m_be9	11
216	burbankbuilder28	11
216	Krowuss	11
216	AlexxO_o	11
216	dvlle	11
216	Karbl	11
216	__tomato	11
226	ColeSnyder	10
226	301851	10
226	Historical_Sand	10
226	12Magner05	10
226	PegLegPete93	10
226	GooseWithin	10
226	FreddyFart	10
226	_Karmaa	10
226	Weepingbiel	10
226	IsoldeB	10
236	SmashingPump	9
236	Sleepy_Time_	9
236	BobDeBouwer1337	9
236	mattybeewrapss	9
236	_Nuf	9
236	Scathra	9
236	Marahuyo00	9
236	mexicancharlie	9
236	Akoot_	9
236	bruh072	9
236	JasmineGK	9
247	Paint	8
247	AuroraValkyrie	8
247	DepressedCubic	8
247	SirUnderpants	8
247	cheerytomato	8
247	Awyrlas	8
247	fade_emerge78823	8
247	StylesK	8
247	ChillenChiggen	8
247	LAVA129	8
247	Mattesco	8
247	jochem2134	8
247	AlphaWolfPlaysMC	8
247	LeonelSalamanca	8
247	Nycteus_	8
247	Barlycorn	8
247	MissCeleste7	8
264	_stets	7
264	Koffeeinz	7
264	thatbeanyboi	7
264	Chromary	7
264	Rocco_Lane	7
264	wfk7	7
264	Benjii05	7
264	sxc_	7
264	StinkyDiplomat	7
264	El_Jalapeno	7
264	RaiaMala_	7
264	Optiprimus	7
264	tonyth3tiger	7
264	Dogcorn69420	7
264	Iamthejo	7
264	smogfrog	7
264	00000000-0000-0000-0009-01ff0c3e5e4f	7
281	Jovaphobic	6
281	q_wq	6
281	builtlasagna	6
281	SpaceGrenadier	6
281	uhm__okay	6
281	Saucepeh	6
281	ProfessorBee	6
281	Master_Kol	6
281	__Fanda__	6
281	Zythose	6
281	AnnieBathory	6
281	The_Cruncy	6
281	Moofyman	6
281	brickman241	6
281	Deadlyy	6
281	Quaintster	6
281	xze1	6
281	Steve897	6
281	markaus77	6
281	IAmTheWalrus910	6
