rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	Yamdalorian	314
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	QuiCreans	283
15	TheShyPig	267
16	Spacewardharpy7	233
17	pretty_pink_reno	230
18	RatatJuice	219
19	diggydog67	207
20	tuckerdoodle	205
21	KingMatthew506	197
22	Kowcio_	190
23	oscminus	183
24	bmac2718	181
24	kekhon	181
26	PortlyPete69	176
27	lordpipe	170
28	AltnumberF4	166
29	MovingFish7	162
30	HellsSponge	153
31	TheSandwhich_	152
32	Marbz_	148
33	skitzxo	139
34	mariominejedi	132
35	Onennon	128
35	EveryonesUncle	128
37	beeperbeeper5	127
38	Blackberry1310	126
38	set67	126
40	noam464	124
41	TheSecondLord	122
42	SDMNAEK	120
43	XxCookiequeenxX	118
44	ROY4LE	113
45	RebelAndroid	109
45	thewindmillman	109
47	luseis	106
48	ApophisNova	98
49	Legendosh	97
50	MyNamaSheff	96
51	PazinGaming	94
52	SammiWolfGirl	93
53	Merv__	86
54	Blaiku	85
55	Rumpletaezer	84
56	yheece	83
57	2Stout	81
58	bl1ss0	77
58	EcksD	77
60	Alteriity	76
61	MAns_44	74
62	Manaateee	69
62	SvenskaHugo	69
62	Jimb0nat0r	69
65	Mr_Byzantine	68
65	TheEnderMan548	68
67	annebolyn	67
68	Kim_Jong_eel	65
69	MattieHD	64
70	RebytreGT	63
71	Vizzoid	62
71	Enderxz3	62
73	Creativebuilder2	61
74	Fullut	60
74	NomadicRobin_	60
74	mihimihimihi	60
74	Spenduh	60
78	Steelynan	59
79	hanaryheatwave	57
80	EMC_	55
80	Ezekson	55
82	fragrantmonke444	54
83	Nicserso	52
84	shineh10	51
85	Smashic	50
85	Kakolbus	50
87	gcaisawesome	49
87	Hyp3rion_	49
89	Huwulling	48
89	SuperPooch06	48
91	eitanzaki	47
91	rarrq	47
91	Nyxiom_	47
94	RoskobiOne	46
94	SpaceTurtleOX	46
96	_Huge_Male_	44
96	Di_infiri	44
96	SkateboardR6	44
99	PhantomsGhost_	43
100	Galactic_Badger	42
101	CedeMC	41
101	Maenara	41
101	Inbefour	41
104	Sleek_Storm_721	40
104	bloodbiter	40
106	k_ce	39
106	Bandito_Roamer	39
108	WarMachina	38
108	TheSeismicDuck	38
108	StarCookiees_	38
108	Segotep999	38
112	ImpavidArcher	37
112	M_Patata	37
112	MasterNueve	37
115	excelsionprime	36
115	emreknugrlu	36
115	SprinklerMan	36
118	TechnoNinja64	35
119	Xalithia	34
119	Werbe	34
119	the_russell1611	34
119	CrazyPotater	34
123	CoffeeNoir	33
123	TheDankPlatypus	33
125	Cowison	32
125	TheMaster972	32
125	The11thDoctor	32
128	eviltunix	31
128	PaperCanvas	31
130	Gregward_Smith	30
130	Racengan	30
132	Jonafrog99	29
133	imthatpikachu	28
134	Cryptacity	27
134	tortillatitan	27
134	Reneedium	27
137	SHAOBADMAN	26
137	MyNameIsJobo	26
137	Deerfoot	26
137	hermmm_	26
141	Euclidoris	25
141	Zaridey	25
141	Jackattack53	25
141	Skylord_Luke	25
141	SingedBread	25
141	halfbakedlasagna	25
141	Mikael_Kuningas	25
148	Nucket	24
148	Hoid_the_Roamer	24
148	Mattesco	24
148	Skippeh	24
152	teslawolf38	23
152	IgnoredBee	23
152	Swexti	23
152	HAIRYCLOUD626	23
152	NameGenerat0r	23
152	claivin	23
152	BartekB19	23
152	TheALV	23
152	ZeroKraken	23
161	Groovy_MoonBird	22
161	corvidpartyfor6	22
161	_Magdo_	22
161	GravitySaint	22
161	cog	22
166	Deathkob	21
166	BlueTree_	21
166	djancak	21
166	jnp_gaming	21
166	WinterYoke	21
171	ECstardust	20
171	ShedJr_	20
171	crashomon	20
171	Kokeech	20
171	BlankityMcBlank	20
176	Vryistal	19
176	CLG_Kata	19
176	Crowman1	19
176	XboxPanda	19
176	prizm_	19
176	Parcc	19
176	SirBreadward	19
183	NatalieTW	18
183	lcn	18
183	Notta	18
183	Bumpy419	18
183	DarlaMeow	18
183	Luigipunch989	18
189	Hysna	17
189	SellyZ	17
189	TheWildMateo	17
189	pixelviolin	17
193	kalzor	16
193	actuallycedric	16
195	hbaoo	15
195	KingFaenor	15
195	Wolf_Mauler_73	15
195	Wooptey	15
195	Scattman_	15
195	CollinMH06	15
195	King_Pancake1	15
195	AspenLightVT	15
195	Tyrannosplart	15
195	ebanana	15
195	Xclax101	15
195	Cocoamallows	15
195	TheWickedBird	15
208	livingdaydreams	14
208	Lez_	14
208	Sleepy_Evelyn	14
208	xxPipperDipperxx	14
208	groofles	14
208	ProfessorDiaper	14
208	xzvu	14
215	Nicky_H225	13
215	DSYisDizzy	13
215	theonlymagikarp	13
215	legal_tax_evader	13
215	Sneaky_56	13
215	MustardSquid	13
221	j5ylim	12
221	Albertalo	12
221	trixterrx	12
221	Snowflowe	12
221	_8man	12
221	nut_e	12
221	Afinnity	12
221	yulgur1	12
221	Blu3beast	12
221	obzii	12
231	EKUG	11
231	Ssor69	11
231	m_be9	11
231	KingEgg1	11
231	burbankbuilder28	11
231	Krowuss	11
231	AlexxO_o	11
231	dvlle	11
231	Karbl	11
231	__tomato	11
241	ColeSnyder	10
241	301851	10
241	Historical_Sand	10
241	12Magner05	10
241	PegLegPete93	10
241	GooseWithin	10
241	FreddyFart	10
241	_Karmaa	10
241	Weepingbiel	10
241	IsoldeB	10
251	SmashingPump	9
251	Sleepy_Time_	9
251	BobDeBouwer1337	9
251	mattybeewrapss	9
251	_Nuf	9
251	Scathra	9
251	Marahuyo00	9
251	mexicancharlie	9
251	Moofyman	9
251	Akoot_	9
251	bruh072	9
251	JasmineGK	9
263	Paint	8
263	AuroraValkyrie	8
263	DepressedCubic	8
263	LeberkasWeckerl	8
263	cheerytomato	8
263	Awyrlas	8
263	fade_emerge78823	8
263	StylesK	8
263	ChillenChiggen	8
263	jochem2134	8
263	AlphaWolfPlaysMC	8
263	EdGalbraith	8
263	blackeemperor	8
263	lava124	8
263	Barlycorn	8
263	MissCeleste7	8
279	_stets	7
279	Koffeeinz	7
279	Juansinmiedo18	7
279	thatbeanyboi	7
279	Chromary	7
279	Rocco_Lane	7
279	wfk7	7
279	Benjii05	7
279	txxskx	7
279	StinkyDiplomat	7
279	El_Jalapeno	7
279	RaiaMala_	7
279	FiguraDei	7
279	Optiprimus	7
279	tonyth3tiger	7
279	Dogcorn69420	7
279	Iamthejo	7
279	smogfrog	7
279	00000000-0000-0000-0009-01ff0c3e5e4f	7
298	Jovaphobic	6
298	q_wq	6
298	builtlasagna	6
