rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	386
8	Mahoose	365
9	AdmiralSmoke	313
10	PlasticOtari	299
11	Frozil20	290
12	FreakGenius	287
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	212
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	Kowcio_	114
37	ROY4LE	113
38	thewindmillman	109
39	beeperbeeper5	98
39	ApophisNova	98
41	MyNamaSheff	96
42	luseis	94
43	SammiWolfGirl	93
44	PazinGaming	90
45	Blaiku	85
46	Rumpletaezer	84
47	yheece	83
48	2Stout	81
49	EcksD	77
50	Legendosh	72
51	RebelAndroid	71
51	Alteriity	71
53	Manaateee	69
54	TheEnderMan548	68
54	SvenskaHugo	68
56	Jimb0nat0r	67
56	skrongus	67
58	Kim_Jong_eel	65
59	Rebytre	63
60	Vizzoid	62
61	Creativebuilder2	61
61	Enderxz3	61
63	Fullut	60
63	NomadicRobin_	60
63	mihimihimihi	60
63	Spenduh	60
67	Steelynan	59
68	tuckerdoodle	56
69	Ezekson	55
70	EMC_	54
71	Nicserso	52
72	shineh10	50
72	Kakolbus	50
74	gcaisawesome	49
75	SuperPooch06	48
76	rarrq	47
76	Nyxiom_	47
78	RoskobiOne	46
78	Hyp3rion_	46
78	SpaceTurtleOX	46
81	eitanzaki	45
82	Di_infiri	44
82	SkateboardR6	44
84	PhantomsGhost_	43
85	Smashic	42
86	CedeMC	41
86	Maenara	41
86	Inbefour	41
89	Sleek_Storm_721	40
89	bloodbiter	40
91	Bandito_Roamer	39
92	WarMachina	38
92	TheSeismicDuck	38
92	Segotep999	38
95	Merv__	37
95	M_Patata	37
95	MasterNueve	37
98	k_ce	36
98	ImpavidArcher	36
98	lillips	36
98	SprinklerMan	36
98	xolstoi	36
103	TechnoNinja64	35
104	Xalithia	34
104	Werbe	34
104	the_russell1611	34
104	CrazyPotater	34
108	CoffeeNoir	33
108	TheDankPlatypus	33
108	MAns_44	33
111	Cowison	32
111	TheMaster972	32
111	excelsionprime	32
111	The11thDoctor	32
115	eviltunix	31
116	Huwulling	30
116	H72l9w	30
116	Racengan	30
119	imthatpikachu	28
120	Cryptacity	27
120	tortillatitan	27
122	SHAOBADMAN	26
122	MyNameIsJobo	26
122	Deerfoot	26
122	Hermanni__	26
126	Euclidoris	25
126	Zaridey	25
126	Skylord_Luke	25
126	SingedBread	25
126	halfbakedlasagna	25
131	Nucket	24
131	Hoid_the_Roamer	24
131	Skippeh	24
134	teslawolf38	23
134	IgnoredBee	23
134	Swexti	23
134	oscminus	23
134	HAIRYCLOUD626	23
134	NameGenerat0r	23
134	claivin	23
134	BartekB19	23
134	TheALV	23
134	ZeroKraken	23
144	_Magdo_	22
144	GravitySaint	22
144	cog	22
147	Groovy_MoonBird	21
147	Deathkob	21
147	BlueTree_	21
147	djancak	21
147	jnp_gaming	21
147	WinterYoke	21
153	ShedJr_	20
153	Kokeech	20
153	BlankityMcBlank	20
156	Vryistal	19
156	CLG_Kata	19
156	Crowman1	19
156	corvidpartyfor6	19
156	XboxPanda	19
156	prizm_	19
156	Parcc	19
156	SirBreadward	19
164	NatalieTW	18
164	Notta	18
164	Bumpy419	18
164	DarlaMeow	18
164	Luigipunch989	18
169	Hysna	17
169	SellyZ	17
169	TheWildMateo	17
172	actuallycedric	16
173	hbaoo	15
173	KingFaenor	15
173	Wolf_Mauler_73	15
173	Wooptey	15
173	Scattman_	15
173	CollinMH06	15
173	King_Pancake1	15
173	_Bguette_	15
173	Tyrannosplart	15
173	ebanana	15
173	Xclax101	15
173	Cocoamallows	15
185	livingdaydreams	14
185	Lez_	14
185	xxPipperDipperxx	14
185	groofles	14
185	ProfessorDiaper	14
185	xzvu	14
191	Nicky_H225	13
191	DSYisDizzy	13
191	theonlymagikarp	13
191	legal_tax_evader	13
191	Sneaky_56	13
191	MustardSquid	13
197	Albertalo	12
197	trixterrx	12
197	Snowflowe	12
197	_8man	12
197	nut_e	12
197	Afinnity	12
197	yulgur1	12
197	Blu3beast	12
197	obzii	12
206	Ailmast	11
206	Ssor69	11
206	m_be9	11
206	Jackattack53	11
206	burbankbuilder28	11
206	AlexxO_o	11
206	dvlle	11
206	Karbl	11
206	__tomato	11
215	ColeSnyder	10
215	301851	10
215	Historical_Sand	10
215	12Magner05	10
215	PegLegPete93	10
215	GooseWithin	10
215	FreddyFart	10
215	_Karmaa	10
215	Weepingbiel	10
215	IsoldeB	10
225	SmashingPump	9
225	ECstardust	9
225	Sleepy_Time_	9
225	BobDeBouwer1337	9
225	mattybeewrapss	9
225	_Nuf	9
225	Scathra	9
225	Marahuyo00	9
225	mexicancharlie	9
225	Akoot_	9
225	bruh072	9
225	JasmineGK	9
237	Paint	8
237	AuroraValkyrie	8
237	DepressedCubic	8
237	SirUnderpants	8
237	cheerytomato	8
237	Awyrlas	8
237	fade_emerge78823	8
237	StylesK	8
237	ChillenChiggen	8
237	LAVA129	8
237	jochem2134	8
237	AlphaWolfPlaysMC	8
237	LeonelSalamanca	8
237	Nycteus_	8
237	Barlycorn	8
237	MissCeleste7	8
253	_stets	7
253	Koffeeinz	7
253	Chromary	7
253	Rocco_Lane	7
253	Mattesco	7
253	wfk7	7
253	Benjii05	7
253	sxc_	7
253	StinkyDiplomat	7
253	El_Jalapeno	7
253	RaiaMala_	7
253	Optiprimus	7
253	tonyth3tiger	7
253	Dogcorn69420	7
253	Iamthejo	7
253	smogfrog	7
253	00000000-0000-0000-0009-01ff0c3e5e4f	7
270	Jovaphobic	6
270	q_wq	6
270	builtlasagna	6
270	SpaceGrenadier	6
270	uhm__okay	6
270	ProfessorBee	6
270	Master_Kol	6
270	__Fanda__	6
270	Zythose	6
270	AnnieBathory	6
270	The_Cruncy	6
270	Moofyman	6
270	brickman241	6
270	SaintJosie	6
270	Deadlyy	6
270	Quaintster	6
270	xze1	6
270	Steve897	6
270	markaus77	6
270	IAmTheWalrus910	6
270	SexcMf	6
270	stavgod	6
270	lcvezra	6
270	Dreamdbr14	6
270	UrbanPlanningEx	6
295	H0UNDFRMH3LL	5
295	Mr_Byzantine	5
295	EvenMina	5
295	FirsTimeGamingTV	5
295	Krowuss	5
295	unren	5
