rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	720
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	358
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	228
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	thewindmillman	95
38	SammiWolfGirl	93
39	Blaiku	85
40	Rumpletaezer	84
41	gabriels543	83
42	2Stout	81
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	sebastiensaborio	59
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
57	Rebytre	48
59	rarrq	47
59	Nyxiom_	47
61	SpaceTurtleOX	46
62	eitanzaki	45
63	Di_infiri	44
63	SkateboardR6	44
65	PhantomsGhost_	43
65	RebelAndroid	43
67	Hyp3rion_	41
67	Maenara	41
67	Inbefour	41
70	Sleek_Storm_721	40
70	bloodbiter	40
72	Bandito_Roamer	39
72	Ezekson	39
74	WarMachina	38
74	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
83	Kakolbus	35
83	TechnoNinja64	35
85	Xalithia	34
85	Werbe	34
85	the_russell1611	34
85	CrazyPotater	34
89	CoffeeNoir	33
90	Cowison	32
90	EMC_	32
90	TheMaster972	32
90	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	imthatpikachu	28
98	Cryptacity	27
98	tortillatitan	27
100	TheDankPlatypus	26
100	SHAOBADMAN	26
100	MyNameIsJobo	26
100	Deerfoot	26
100	Hermanni__	26
105	Euclidoris	25
105	Zaridey	25
105	SingedBread	25
105	halfbakedlasagna	25
109	Nucket	24
109	Hoid_the_Roamer	24
109	Skippeh	24
112	Swexti	23
112	HAIRYCLOUD626	23
112	NameGenerat0r	23
112	claivin	23
112	TheALV	23
117	_Magdo_	22
117	GravitySaint	22
117	cog	22
117	Enderslayerxz3	22
121	Groovy_MoonBird	21
121	teslawolf38	21
121	Deathkob	21
121	BlueTree_	21
121	djancak	21
121	jnp_gaming	21
121	WinterYoke	21
128	ShedJr_	20
128	Kokeech	20
128	BlankityMcBlank	20
131	Vryistal	19
131	XboxPanda	19
131	Parcc	19
131	SirBreadward	19
135	Notta	18
135	Bumpy419	18
135	Skylord_Luke	18
135	DarlaMeow	18
135	Luigipunch989	18
140	Hysna	17
140	SellyZ	17
140	Nicserso	17
143	actuallycedric	16
144	HBA00_	15
144	Menthas	15
144	KingFaenor	15
144	Wolf_Mauler_73	15
144	Wooptey	15
144	Scattman_	15
144	CollinMH06	15
144	King_Pancake1	15
144	_Bguette_	15
144	chipklip	15
144	ebanana	15
144	Xclax101	15
144	Cocoamallows	15
157	livingdaydreams	14
157	xxPipperDipperxx	14
157	ProfessorDiaper	14
157	stahouo	14
161	Nicky_H225	13
161	DSYisDizzy	13
161	theonlymagikarp	13
161	loveseeker	13
161	Sneaky_56	13
166	Albertalo	12
166	trixterrx	12
166	Snowflowe	12
166	_8man	12
166	nut_e	12
166	Afinnity	12
166	yulgur1	12
166	Blu3beast	12
166	obzii	12
175	Ailmast	11
175	Ssor69	11
175	m_be9	11
175	burbankbuilder28	11
175	Serenqeti	11
175	Karbl	11
175	__tomato	11
182	ColeSnyder	10
182	301851	10
182	Historical_Sand	10
182	12Magner05	10
182	PegLegPete93	10
182	FreddyFart	10
182	_Karmaa	10
182	Weepingbiel	10
182	IsoldeB	10
191	BobDeBouwer1337	9
191	jiggywraps	9
191	_Nuf	9
191	Scathra	9
191	Marahuyo00	9
191	mexicancharlie	9
191	Akoot_	9
191	Jiminie	9
191	bruh072	9
191	JasmineGK	9
201	Paint	8
201	AuroraValkyrie	8
201	DepressedCubic	8
201	SirUnderpants	8
201	cowgirlkasia	8
201	Awyrlas	8
201	StylesK	8
201	ChillenChiggen	8
201	LAVA129	8
201	AlphaWolfPlaysMC	8
201	Nycteus_	8
201	Barlycorn	8
201	MissCeleste7	8
214	_stets	7
214	Jackattack53	7
214	Chromary	7
214	wfk7	7
214	Benjii05	7
214	sxc_	7
214	El_Jalapeno	7
214	Optiprimus	7
214	Dogcorn69420	7
214	Miko_Fullbuster	7
214	smogfrog	7
225	Jovaphobic	6
225	q_wq	6
225	builtlasagna	6
225	SpaceGrenadier	6
225	uhm__okay	6
225	ProfessorBee	6
225	Master_Kol	6
225	__Fanda__	6
225	Zythose	6
225	AnnieBathory	6
225	CruncyIsTaken	6
225	brickman241	6
225	RodSerlingCringe	6
225	Deadlyy	6
225	Quaintster	6
225	xze1	6
225	Steven1282598	6
225	markaus77	6
225	IAmTheWalrus910	6
225	SexcMf	6
225	stavgod	6
225	lcvezra	6
225	Dreamdbr14	6
225	UrbanPlanner1978	6
249	EvenMina	5
249	FirsTimeGamingTV	5
249	unren	5
249	_naturell	5
249	greendemon35	5
249	MAns_44	5
249	sp00ky_ghost977	5
249	Lowjinx	5
249	Yogscast_Manden	5
258	goalie9	4
258	RoskobiOne	4
258	KarlKaek	4
258	bigstankyy	4
258	Batman922	4
258	Whiterooster001	4
258	titanlax	4
258	Inchef	4
258	surfinggiraffejp	4
258	CarltheCuck	4
258	MustardDrinker	4
258	RobotMinion101	4
258	PigDab	4
258	Loraxonlyfans	4
258	victorLIE	4
258	Unusederas	4
258	natajimi	4
258	XxCookiequeenxX	4
258	Juk3b0x	4
258	ItsJWolff	4
258	Dusk_95	4
258	pipejob	4
258	KG1999	4
258	PlzNoBM	4
258	realSkullFace	4
258	Powowowow	4
258	trexgb	4
285	nitropilot	3
285	Kegradigm	3
285	Hyugo	3
285	_Razar	3
285	baxteerr	3
285	Myszoaz	3
285	Leksanda	3
285	G1ldor	3
285	mwrty	3
285	thescout7	3
285	Kubelz	3
285	ImDisconnected_	3
285	Arsinic7	3
285	Arceus1975	3
285	bean__salad	3
285	selectrix	3
