rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	SDMNAEK	120
34	EveryonesUncle	118
35	TheSecondLord	114
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	94
41	SammiWolfGirl	93
42	Blaiku	85
43	Rumpletaezer	84
44	gabriels543	83
45	2Stout	81
46	EcksD	77
47	RebelAndroid	71
47	Legendosh	71
49	TheEnderMan548	68
50	bladeefan2009	67
51	Kim_Jong_eel	65
52	Rebytre	63
53	Vizzoid	62
54	Kowcio_	61
55	Fullut	60
55	NomadicRobin_	60
55	mihimihimihi	60
55	SvenskaHugo	60
55	gusstationwerker	60
55	Enderxz3	60
61	Steelynan	59
62	tuckerdoodle	56
63	Ezekson	55
64	Kakolbus	50
65	gcaisawesome	49
66	Alteriity	48
66	SuperPooch06	48
68	rarrq	47
68	Nyxiom_	47
70	RoskobiOne	46
70	SpaceTurtleOX	46
72	eitanzaki	45
72	Hyp3rion_	45
74	Di_infiri	44
74	SkateboardR6	44
76	PhantomsGhost_	43
77	EMC_	42
77	Smashic	42
79	CedeMC	41
79	Maenara	41
79	Inbefour	41
82	Sleek_Storm_721	40
82	bloodbiter	40
84	Bandito_Roamer	39
85	Creativebuilder2	38
85	WarMachina	38
85	TheSeismicDuck	38
88	Merv__	37
88	M_Patata	37
88	MasterNueve	37
88	RealGroot	37
92	ImpavidArcher	36
92	lillips	36
92	SprinklerMan	36
92	xolstoi	36
96	TechnoNinja64	35
97	Xalithia	34
97	Werbe	34
97	the_russell1611	34
97	CrazyPotater	34
101	CoffeeNoir	33
101	TheDankPlatypus	33
103	Cowison	32
103	TheMaster972	32
103	The11thDoctor	32
106	eviltunix	31
107	H72l9w	30
107	Racengan	30
109	imthatpikachu	28
110	Cryptacity	27
110	tortillatitan	27
112	SHAOBADMAN	26
112	MyNameIsJobo	26
112	Deerfoot	26
112	Hermanni__	26
116	Euclidoris	25
116	Zaridey	25
116	Skylord_Luke	25
116	luseis	25
116	SingedBread	25
116	halfbakedlasagna	25
122	Nucket	24
122	Hoid_the_Roamer	24
122	Skippeh	24
125	teslawolf38	23
125	Swexti	23
125	HAIRYCLOUD626	23
125	NameGenerat0r	23
125	claivin	23
125	BartekB19	23
125	TheALV	23
132	_Magdo_	22
132	GravitySaint	22
132	cog	22
135	Groovy_MoonBird	21
135	Deathkob	21
135	BlueTree_	21
135	djancak	21
135	jnp_gaming	21
135	WinterYoke	21
141	ShedJr_	20
141	Kokeech	20
141	BlankityMcBlank	20
144	Vryistal	19
144	corvidpartyfor6	19
144	XboxPanda	19
144	prizm_	19
144	Parcc	19
144	ZeroKraken	19
144	SirBreadward	19
151	NatalieTW	18
151	Notta	18
151	Bumpy419	18
151	DarlaMeow	18
151	Luigipunch989	18
156	Hysna	17
156	SellyZ	17
156	TheWildMateo	17
156	Nicserso	17
160	sedski	16
161	HBA00_	15
161	KingFaenor	15
161	Wolf_Mauler_73	15
161	Wooptey	15
161	Scattman_	15
161	CollinMH06	15
161	King_Pancake1	15
161	_Bguette_	15
161	Tyrannosplart	15
161	ebanana	15
161	Xclax101	15
161	Cocoamallows	15
173	livingdaydreams	14
173	xxPipperDipperxx	14
173	groofles	14
173	ProfessorDiaper	14
173	xzvu	14
178	Nicky_H225	13
178	DSYisDizzy	13
178	theonlymagikarp	13
178	legal_tax_evader	13
178	Sneaky_56	13
183	Albertalo	12
183	trixterrx	12
183	Snowflowe	12
183	_8man	12
183	nut_e	12
183	Afinnity	12
183	yulgur1	12
183	Blu3beast	12
183	obzii	12
192	Ailmast	11
192	Ssor69	11
192	m_be9	11
192	burbankbuilder28	11
192	Serenqeti	11
192	Karbl	11
192	__tomato	11
199	ColeSnyder	10
199	301851	10
199	Historical_Sand	10
199	12Magner05	10
199	PegLegPete93	10
199	FreddyFart	10
199	_Karmaa	10
199	Weepingbiel	10
199	IsoldeB	10
208	Sleepy_Time_	9
208	BobDeBouwer1337	9
208	mattybeewrapss	9
208	_Nuf	9
208	Scathra	9
208	Marahuyo00	9
208	mexicancharlie	9
208	Akoot_	9
208	bruh072	9
208	JasmineGK	9
218	Paint	8
218	AuroraValkyrie	8
218	DepressedCubic	8
218	SirUnderpants	8
218	cheerytomato	8
218	Awyrlas	8
218	fade_emerge78823	8
218	StylesK	8
218	ChillenChiggen	8
218	LAVA129	8
218	GaamerGirl69	8
218	AlphaWolfPlaysMC	8
218	binman420	8
218	Nycteus_	8
218	Barlycorn	8
218	MissCeleste7	8
234	_stets	7
234	Koffeeinz	7
234	Jackattack53	7
234	Chromary	7
234	Rocco_Lane	7
234	wfk7	7
234	Benjii05	7
234	sxc_	7
234	El_Jalapeno	7
234	Optiprimus	7
234	tonyth3tiger	7
234	Dogcorn69420	7
234	Iamthejo	7
234	smogfrog	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
249	Jovaphobic	6
249	q_wq	6
249	builtlasagna	6
249	Lez_	6
249	SpaceGrenadier	6
249	uhm__okay	6
249	ProfessorBee	6
249	Master_Kol	6
249	__Fanda__	6
249	Zythose	6
249	AnnieBathory	6
249	Smussa	6
249	Moofyman	6
249	brickman241	6
249	SaintJosie	6
249	Deadlyy	6
249	Quaintster	6
249	xze1	6
249	GoofySilly	6
249	markaus77	6
249	IAmTheWalrus910	6
249	SexcMf	6
249	stavgod	6
249	lcvezra	6
249	Dreamdbr14	6
249	UrbanPlanningEx	6
275	Mr_Byzantine	5
275	shineh10	5
275	EvenMina	5
275	FirsTimeGamingTV	5
275	unren	5
275	ougstur	5
275	Procubed	5
275	MAns_44	5
275	sp00ky_ghost977	5
275	Lowjinx	5
275	MandenR1	5
286	goalie9	4
286	KarlKaek	4
286	bigstankyy	4
286	Batman922	4
286	Whiterooster001	4
286	titanlax	4
286	Inchef	4
286	surfinggiraffejp	4
286	CarltheCuck	4
286	Arceus1975	4
286	MustardDrinker	4
286	RobotMinion101	4
286	PigDab	4
286	TimePrimarch	4
286	victorLIE	4
