rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	94
41	SammiWolfGirl	93
42	Blaiku	85
43	Rumpletaezer	84
44	gabriels543	83
45	2Stout	81
46	EcksD	77
47	RebelAndroid	71
47	Legendosh	71
49	TheEnderMan548	68
50	bladeefan2009	67
51	Kim_Jong_eel	65
52	Rebytre	63
53	Vizzoid	62
54	Kowcio_	61
55	Fullut	60
55	NomadicRobin_	60
55	mihimihimihi	60
55	SvenskaHugo	60
55	gusstationwerker	60
55	Enderxz3	60
61	Creativebuilder2	59
61	Steelynan	59
63	tuckerdoodle	56
64	Ezekson	55
65	shineh10	50
65	Kakolbus	50
67	gcaisawesome	49
68	Alteriity	48
68	SuperPooch06	48
70	rarrq	47
70	Nyxiom_	47
70	Jimb0nat0r	47
73	RoskobiOne	46
73	SpaceTurtleOX	46
75	eitanzaki	45
75	Hyp3rion_	45
77	Di_infiri	44
77	SkateboardR6	44
79	PhantomsGhost_	43
79	RoofTyler	43
81	EMC_	42
81	Smashic	42
83	CedeMC	41
83	Maenara	41
83	Inbefour	41
86	Sleek_Storm_721	40
86	bloodbiter	40
88	Bandito_Roamer	39
89	WarMachina	38
89	TheSeismicDuck	38
89	RealGroot	38
92	Merv__	37
92	M_Patata	37
92	MasterNueve	37
95	ImpavidArcher	36
95	lillips	36
95	SprinklerMan	36
95	xolstoi	36
99	TechnoNinja64	35
100	Xalithia	34
100	Werbe	34
100	the_russell1611	34
100	CrazyPotater	34
104	CoffeeNoir	33
104	TheDankPlatypus	33
106	Cowison	32
106	TheMaster972	32
106	The11thDoctor	32
109	eviltunix	31
110	H72l9w	30
110	Racengan	30
112	imthatpikachu	28
113	Cryptacity	27
113	tortillatitan	27
115	SHAOBADMAN	26
115	MyNameIsJobo	26
115	Deerfoot	26
115	Hermanni__	26
119	Euclidoris	25
119	Zaridey	25
119	Skylord_Luke	25
119	luseis	25
119	SingedBread	25
119	halfbakedlasagna	25
125	Nucket	24
125	Hoid_the_Roamer	24
125	Skippeh	24
128	teslawolf38	23
128	Swexti	23
128	HAIRYCLOUD626	23
128	NameGenerat0r	23
128	claivin	23
128	BartekB19	23
128	TheALV	23
135	_Magdo_	22
135	GravitySaint	22
135	cog	22
138	Groovy_MoonBird	21
138	Deathkob	21
138	BlueTree_	21
138	djancak	21
138	jnp_gaming	21
138	WinterYoke	21
144	ShedJr_	20
144	Kokeech	20
144	BlankityMcBlank	20
147	Vryistal	19
147	FazeObama69	19
147	corvidpartyfor6	19
147	XboxPanda	19
147	prizm_	19
147	Parcc	19
147	ZeroKraken	19
147	SirBreadward	19
155	NatalieTW	18
155	Notta	18
155	Bumpy419	18
155	DarlaMeow	18
155	Luigipunch989	18
160	Hysna	17
160	SellyZ	17
160	TheWildMateo	17
160	Nicserso	17
164	Huwulling	16
164	sedski	16
166	HBA00_	15
166	KingFaenor	15
166	Wolf_Mauler_73	15
166	Wooptey	15
166	Scattman_	15
166	CollinMH06	15
166	King_Pancake1	15
166	_Bguette_	15
166	Tyrannosplart	15
166	ebanana	15
166	Xclax101	15
166	Cocoamallows	15
178	livingdaydreams	14
178	xxPipperDipperxx	14
178	groofles	14
178	ProfessorDiaper	14
178	xzvu	14
183	Nicky_H225	13
183	DSYisDizzy	13
183	theonlymagikarp	13
183	legal_tax_evader	13
183	Sneaky_56	13
188	Albertalo	12
188	trixterrx	12
188	Snowflowe	12
188	_8man	12
188	nut_e	12
188	Afinnity	12
188	yulgur1	12
188	Blu3beast	12
188	obzii	12
197	Ailmast	11
197	Ssor69	11
197	m_be9	11
197	burbankbuilder28	11
197	Serenqeti	11
197	Karbl	11
197	__tomato	11
204	ColeSnyder	10
204	301851	10
204	Historical_Sand	10
204	12Magner05	10
204	PegLegPete93	10
204	FreddyFart	10
204	_Karmaa	10
204	Weepingbiel	10
204	IsoldeB	10
213	Lez_	9
213	Sleepy_Time_	9
213	BobDeBouwer1337	9
213	mattybeewrapss	9
213	_Nuf	9
213	Scathra	9
213	Marahuyo00	9
213	mexicancharlie	9
213	Akoot_	9
213	bruh072	9
213	JasmineGK	9
224	Paint	8
224	AuroraValkyrie	8
224	DepressedCubic	8
224	SirUnderpants	8
224	cheerytomato	8
224	Awyrlas	8
224	fade_emerge78823	8
224	StylesK	8
224	ChillenChiggen	8
224	LAVA129	8
224	GaamerGirl69	8
224	AlphaWolfPlaysMC	8
224	binman420	8
224	Nycteus_	8
224	Barlycorn	8
224	MissCeleste7	8
240	_stets	7
240	Koffeeinz	7
240	Jackattack53	7
240	Chromary	7
240	Rocco_Lane	7
240	wfk7	7
240	Benjii05	7
240	sxc_	7
240	El_Jalapeno	7
240	Optiprimus	7
240	tonyth3tiger	7
240	Dogcorn69420	7
240	Iamthejo	7
240	smogfrog	7
240	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	Jovaphobic	6
255	q_wq	6
255	builtlasagna	6
255	SpaceGrenadier	6
255	uhm__okay	6
255	ProfessorBee	6
255	Master_Kol	6
255	__Fanda__	6
255	Zythose	6
255	AnnieBathory	6
255	Smussa	6
255	Moofyman	6
255	brickman241	6
255	SaintJosie	6
255	Deadlyy	6
255	Quaintster	6
255	xze1	6
255	GoofySilly	6
255	markaus77	6
255	IAmTheWalrus910	6
255	SexcMf	6
255	stavgod	6
255	lcvezra	6
255	Dreamdbr14	6
255	UrbanPlanningEx	6
280	Mr_Byzantine	5
280	EvenMina	5
280	FirsTimeGamingTV	5
280	unren	5
280	ougstur	5
280	Procubed	5
280	MAns_44	5
280	ReflexCode	5
280	THEKINGLyric10	5
280	sp00ky_ghost977	5
280	MandenR1	5
291	goalie9	4
291	KarlKaek	4
291	bigstankyy	4
291	Batman922	4
291	Whiterooster001	4
291	titanlax	4
291	Inchef	4
291	surfinggiraffejp	4
291	CarltheCuck	4
291	Arceus1975	4
