rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	AdmiralSmoke	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	KingMatthew506	197
20	bmac2718	181
20	kekhon	181
22	PortlyPete69	176
23	lordpipe	170
24	AltnumberF4	166
25	MovingFish7	162
26	HellsSponge	153
27	MirielThePastor	152
28	Marbz_	148
29	mariominejedi	132
30	Onennon	128
31	Blackberry1310	126
31	set67	126
33	Kowcio_	124
34	TheSecondLord	122
34	noam464	122
36	SDMNAEK	120
37	EveryonesUncle	118
38	ROY4LE	113
39	thewindmillman	109
40	luseis	106
41	beeperbeeper5	98
41	ApophisNova	98
43	MyNamaSheff	96
44	SammiWolfGirl	93
45	PazinGaming	92
46	Blaiku	85
47	Rumpletaezer	84
48	yheece	83
49	2Stout	81
50	EcksD	77
51	MAns_44	72
51	Legendosh	72
53	RebelAndroid	71
53	Alteriity	71
55	Manaateee	69
55	Jimb0nat0r	69
57	TheEnderMan548	68
57	SvenskaHugo	68
59	skrongus	67
60	Kim_Jong_eel	65
61	Rebytre	63
62	Vizzoid	62
63	Creativebuilder2	61
63	Enderxz3	61
65	Fullut	60
65	NomadicRobin_	60
65	mihimihimihi	60
65	Spenduh	60
69	Steelynan	59
70	tuckerdoodle	56
71	Ezekson	55
72	EMC_	54
73	Nicserso	52
74	shineh10	50
74	Kakolbus	50
76	gcaisawesome	49
77	SuperPooch06	48
78	rarrq	47
78	Hyp3rion_	47
78	Nyxiom_	47
81	RoskobiOne	46
81	SpaceTurtleOX	46
83	Merv__	45
83	eitanzaki	45
85	Di_infiri	44
85	SkateboardR6	44
87	PhantomsGhost_	43
88	Smashic	42
89	CedeMC	41
89	Maenara	41
89	Inbefour	41
92	Sleek_Storm_721	40
92	bloodbiter	40
94	Bandito_Roamer	39
95	WarMachina	38
95	TheSeismicDuck	38
95	Segotep999	38
98	M_Patata	37
98	MasterNueve	37
100	k_ce	36
100	ImpavidArcher	36
100	excelsionprime	36
100	lillips	36
100	SprinklerMan	36
100	xolstoi	36
106	TechnoNinja64	35
107	Huwulling	34
107	Xalithia	34
107	Werbe	34
107	the_russell1611	34
107	CrazyPotater	34
112	CoffeeNoir	33
112	TheDankPlatypus	33
114	Cowison	32
114	TheMaster972	32
114	The11thDoctor	32
117	eviltunix	31
117	PaperCanvas	31
119	H72l9w	30
119	Racengan	30
121	Jonafrog99	29
122	imthatpikachu	28
123	Cryptacity	27
123	tortillatitan	27
125	SHAOBADMAN	26
125	MyNameIsJobo	26
125	Deerfoot	26
125	Hermanni__	26
129	Euclidoris	25
129	Zaridey	25
129	Skylord_Luke	25
129	SingedBread	25
129	halfbakedlasagna	25
134	Nucket	24
134	Hoid_the_Roamer	24
134	Skippeh	24
137	teslawolf38	23
137	IgnoredBee	23
137	Swexti	23
137	oscminus	23
137	HAIRYCLOUD626	23
137	NameGenerat0r	23
137	claivin	23
137	BartekB19	23
137	TheALV	23
137	ZeroKraken	23
147	Mr_Byzantine	22
147	_Magdo_	22
147	GravitySaint	22
147	cog	22
151	Groovy_MoonBird	21
151	Deathkob	21
151	BlueTree_	21
151	djancak	21
151	jnp_gaming	21
151	WinterYoke	21
157	ShedJr_	20
157	Kokeech	20
157	BlankityMcBlank	20
160	Vryistal	19
160	CLG_Kata	19
160	Crowman1	19
160	corvidpartyfor6	19
160	XboxPanda	19
160	prizm_	19
160	Parcc	19
160	SirBreadward	19
168	NatalieTW	18
168	Notta	18
168	Bumpy419	18
168	DarlaMeow	18
168	Luigipunch989	18
173	Hysna	17
173	SellyZ	17
173	TheWildMateo	17
176	kalzor	16
176	actuallycedric	16
178	hbaoo	15
178	KingFaenor	15
178	Wolf_Mauler_73	15
178	Wooptey	15
178	Scattman_	15
178	CollinMH06	15
178	King_Pancake1	15
178	_Bguette_	15
178	Tyrannosplart	15
178	ebanana	15
178	Xclax101	15
178	Cocoamallows	15
190	livingdaydreams	14
190	Lez_	14
190	lunathelemon	14
190	xxPipperDipperxx	14
190	groofles	14
190	ProfessorDiaper	14
190	xzvu	14
197	_Huge_Male_	13
197	Nicky_H225	13
197	DSYisDizzy	13
197	theonlymagikarp	13
197	legal_tax_evader	13
197	Sneaky_56	13
197	MustardSquid	13
204	Albertalo	12
204	trixterrx	12
204	Snowflowe	12
204	_8man	12
204	nut_e	12
204	Afinnity	12
204	yulgur1	12
204	Blu3beast	12
204	obzii	12
213	Ailmast	11
213	ECstardust	11
213	Ssor69	11
213	m_be9	11
213	Jackattack53	11
213	burbankbuilder28	11
213	Krowuss	11
213	AlexxO_o	11
213	dvlle	11
213	Karbl	11
213	__tomato	11
224	ColeSnyder	10
224	301851	10
224	Historical_Sand	10
224	12Magner05	10
224	PegLegPete93	10
224	GooseWithin	10
224	FreddyFart	10
224	_Karmaa	10
224	Weepingbiel	10
224	IsoldeB	10
234	SmashingPump	9
234	Sleepy_Time_	9
234	BobDeBouwer1337	9
234	mattybeewrapss	9
234	_Nuf	9
234	Scathra	9
234	Marahuyo00	9
234	mexicancharlie	9
234	Akoot_	9
234	bruh072	9
234	JasmineGK	9
245	Paint	8
245	AuroraValkyrie	8
245	DepressedCubic	8
245	SirUnderpants	8
245	cheerytomato	8
245	Awyrlas	8
245	fade_emerge78823	8
245	StylesK	8
245	ChillenChiggen	8
245	LAVA129	8
245	jochem2134	8
245	AlphaWolfPlaysMC	8
245	LeonelSalamanca	8
245	Nycteus_	8
245	Barlycorn	8
245	MissCeleste7	8
261	_stets	7
261	Koffeeinz	7
261	thatbeanyboi	7
261	Chromary	7
261	Rocco_Lane	7
261	Mattesco	7
261	wfk7	7
261	Benjii05	7
261	sxc_	7
261	StinkyDiplomat	7
261	El_Jalapeno	7
261	RaiaMala_	7
261	Optiprimus	7
261	tonyth3tiger	7
261	Dogcorn69420	7
261	Iamthejo	7
261	smogfrog	7
261	00000000-0000-0000-0009-01ff0c3e5e4f	7
279	Jovaphobic	6
279	q_wq	6
279	builtlasagna	6
279	SpaceGrenadier	6
279	uhm__okay	6
279	Saucepeh	6
279	ProfessorBee	6
279	Master_Kol	6
279	__Fanda__	6
279	Zythose	6
279	AnnieBathory	6
279	The_Cruncy	6
279	Moofyman	6
279	brickman241	6
279	Deadlyy	6
279	Quaintster	6
279	xze1	6
279	Steve897	6
279	markaus77	6
279	IAmTheWalrus910	6
279	SexcMf	6
279	stavgod	6
