rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	SDMNAEK	120
34	EveryonesUncle	118
35	TheSecondLord	116
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	94
41	SammiWolfGirl	93
42	Blaiku	85
43	Rumpletaezer	84
44	gabriels543	83
45	2Stout	81
46	EcksD	77
47	RebelAndroid	71
47	Legendosh	71
49	TheEnderMan548	68
50	bladeefan2009	67
51	Kim_Jong_eel	65
52	Rebytre	63
53	Vizzoid	62
54	Kowcio_	61
55	Fullut	60
55	NomadicRobin_	60
55	mihimihimihi	60
55	SvenskaHugo	60
55	gusstationwerker	60
55	Enderxz3	60
61	Steelynan	59
62	tuckerdoodle	56
63	Creativebuilder2	55
63	Ezekson	55
65	Kakolbus	50
66	gcaisawesome	49
67	Alteriity	48
67	SuperPooch06	48
69	rarrq	47
69	Nyxiom_	47
71	RoskobiOne	46
71	SpaceTurtleOX	46
73	eitanzaki	45
73	Hyp3rion_	45
75	Di_infiri	44
75	SkateboardR6	44
77	PhantomsGhost_	43
78	EMC_	42
78	Smashic	42
80	CedeMC	41
80	Maenara	41
80	Inbefour	41
83	Sleek_Storm_721	40
83	bloodbiter	40
85	Bandito_Roamer	39
86	WarMachina	38
86	TheSeismicDuck	38
86	RealGroot	38
89	Merv__	37
89	M_Patata	37
89	MasterNueve	37
92	ImpavidArcher	36
92	lillips	36
92	SprinklerMan	36
92	xolstoi	36
96	TechnoNinja64	35
97	Xalithia	34
97	Werbe	34
97	the_russell1611	34
97	CrazyPotater	34
101	CoffeeNoir	33
101	TheDankPlatypus	33
103	Cowison	32
103	TheMaster972	32
103	The11thDoctor	32
106	eviltunix	31
107	H72l9w	30
107	Racengan	30
109	imthatpikachu	28
110	Cryptacity	27
110	tortillatitan	27
112	SHAOBADMAN	26
112	MyNameIsJobo	26
112	Deerfoot	26
112	Hermanni__	26
116	Euclidoris	25
116	Zaridey	25
116	Skylord_Luke	25
116	luseis	25
116	SingedBread	25
116	halfbakedlasagna	25
122	Nucket	24
122	Hoid_the_Roamer	24
122	Skippeh	24
125	teslawolf38	23
125	Swexti	23
125	HAIRYCLOUD626	23
125	NameGenerat0r	23
125	claivin	23
125	BartekB19	23
125	TheALV	23
132	_Magdo_	22
132	GravitySaint	22
132	cog	22
135	Groovy_MoonBird	21
135	Deathkob	21
135	BlueTree_	21
135	djancak	21
135	jnp_gaming	21
135	WinterYoke	21
141	ShedJr_	20
141	Kokeech	20
141	BlankityMcBlank	20
144	Vryistal	19
144	corvidpartyfor6	19
144	XboxPanda	19
144	prizm_	19
144	Parcc	19
144	ZeroKraken	19
144	SirBreadward	19
151	NatalieTW	18
151	Notta	18
151	Bumpy419	18
151	DarlaMeow	18
151	Luigipunch989	18
156	Hysna	17
156	SellyZ	17
156	TheWildMateo	17
156	Nicserso	17
156	Jimb0nat0r	17
161	sedski	16
162	HBA00_	15
162	KingFaenor	15
162	Wolf_Mauler_73	15
162	Wooptey	15
162	Scattman_	15
162	CollinMH06	15
162	King_Pancake1	15
162	_Bguette_	15
162	Tyrannosplart	15
162	ebanana	15
162	Xclax101	15
162	Cocoamallows	15
174	livingdaydreams	14
174	Huwulling	14
174	xxPipperDipperxx	14
174	groofles	14
174	ProfessorDiaper	14
174	xzvu	14
180	Nicky_H225	13
180	DSYisDizzy	13
180	theonlymagikarp	13
180	legal_tax_evader	13
180	Sneaky_56	13
185	Albertalo	12
185	trixterrx	12
185	Snowflowe	12
185	_8man	12
185	nut_e	12
185	Afinnity	12
185	yulgur1	12
185	Blu3beast	12
185	obzii	12
194	Ailmast	11
194	Ssor69	11
194	m_be9	11
194	burbankbuilder28	11
194	Serenqeti	11
194	Karbl	11
194	__tomato	11
201	ColeSnyder	10
201	301851	10
201	Historical_Sand	10
201	12Magner05	10
201	PegLegPete93	10
201	FreddyFart	10
201	_Karmaa	10
201	Weepingbiel	10
201	IsoldeB	10
210	Lez_	9
210	Sleepy_Time_	9
210	BobDeBouwer1337	9
210	mattybeewrapss	9
210	_Nuf	9
210	Scathra	9
210	Marahuyo00	9
210	mexicancharlie	9
210	Akoot_	9
210	bruh072	9
210	JasmineGK	9
221	Paint	8
221	AuroraValkyrie	8
221	DepressedCubic	8
221	SirUnderpants	8
221	cheerytomato	8
221	Awyrlas	8
221	fade_emerge78823	8
221	StylesK	8
221	ChillenChiggen	8
221	LAVA129	8
221	GaamerGirl69	8
221	AlphaWolfPlaysMC	8
221	binman420	8
221	Nycteus_	8
221	Barlycorn	8
221	MissCeleste7	8
237	_stets	7
237	Koffeeinz	7
237	Jackattack53	7
237	Chromary	7
237	Rocco_Lane	7
237	wfk7	7
237	Benjii05	7
237	sxc_	7
237	El_Jalapeno	7
237	Optiprimus	7
237	tonyth3tiger	7
237	Dogcorn69420	7
237	Iamthejo	7
237	smogfrog	7
237	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	Jovaphobic	6
252	q_wq	6
252	builtlasagna	6
252	SpaceGrenadier	6
252	uhm__okay	6
252	ProfessorBee	6
252	Master_Kol	6
252	__Fanda__	6
252	Zythose	6
252	AnnieBathory	6
252	Smussa	6
252	Moofyman	6
252	brickman241	6
252	SaintJosie	6
252	Deadlyy	6
252	Quaintster	6
252	xze1	6
252	GoofySilly	6
252	markaus77	6
252	IAmTheWalrus910	6
252	SexcMf	6
252	stavgod	6
252	lcvezra	6
252	Dreamdbr14	6
252	UrbanPlanningEx	6
277	Mr_Byzantine	5
277	shineh10	5
277	EvenMina	5
277	FirsTimeGamingTV	5
277	unren	5
277	ougstur	5
277	Procubed	5
277	MAns_44	5
277	ReflexCode	5
277	THEKINGLyric10	5
277	sp00ky_ghost977	5
277	MandenR1	5
289	goalie9	4
289	KarlKaek	4
289	bigstankyy	4
289	Batman922	4
289	Whiterooster001	4
289	titanlax	4
289	Inchef	4
289	surfinggiraffejp	4
289	CarltheCuck	4
289	Arceus1975	4
289	MustardDrinker	4
289	RobotMinion101	4
