rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	Enderxz3	901
5	ConnorDanky_	700
6	Kowcio_	633
7	MilleGrug	572
8	joethahobo	397
9	doublemaki	387
10	Mahoose	365
11	TheBananaKat	331
12	Yamdalorian	325
13	PlasticOtari	299
14	Frozil20	290
15	FreakGenius	287
16	QuiCreans	283
17	cutelilreno	281
18	TheShyPig	267
19	Spacewardharpy7	233
20	RatatJuice	219
21	diggydog67	207
22	tuckerdoodle	205
23	_witch_craft_	198
24	KingMatthew506	197
25	_3Stump_	192
26	oscminus	183
27	bmac2718	181
27	kekhon	181
29	PortlyPete69	176
30	lordpipe	170
31	Buuck_	167
32	AltnumberF4	166
33	MovingFish7	162
34	HellsSponge	153
35	TheSandwhich_	152
36	Marbz_	148
37	Spaghettatron	139
38	TheSecondLord	134
39	mariominejedi	132
40	Onennon	128
40	EveryonesUncle	128
42	beeperbeeper5	127
43	Blackberry1310	126
43	set67	126
45	noam464	124
46	thewindmillman	123
47	SDMNAEK	120
48	XxCookiequeenxX	118
49	royal_2	113
49	ROY4LE	113
51	Merv__	111
51	MAns_44	111
53	RebelAndroid	109
54	luseis	106
55	ApophisNova	98
56	Legendosh	97
57	MyNamaSheff	96
58	PazinGaming	94
59	SammiWolfGirl	93
60	Blaiku	85
61	Rumpletaezer	84
62	yheece	83
63	2Stout	81
64	bl1ss0	79
65	EcksD	77
66	Alteriity	76
67	Mr_Byzantine	75
68	Manaateee	69
68	SvenskaHugo	69
68	Jimb0nat0r	69
71	TheEnderMan548	68
72	es0th	67
73	Kim_Jong_eel	65
74	MattieHD	64
75	Rebytre	63
76	Vizzoid	62
77	Creativebuilder2	61
78	shineh10	60
78	Fullut	60
78	hanaryheatwave	60
78	NomadicRobin_	60
78	mihimihimihi	60
78	Spenduh	60
84	Steelynan	59
85	EMC_	55
85	Ezekson	55
87	milltesco	54
88	Nicserso	52
89	knarian	50
89	Kakolbus	50
91	gcaisawesome	49
91	Hyp3rion_	49
93	Huwulling	48
93	SuperPooch06	48
95	eitanzaki	47
95	rarrq	47
95	Nyxiom_	47
98	RoskobiOne	46
98	SpaceTurtleOX	46
100	_Huge_Male_	44
100	Di_infiri	44
100	FreeMoCo2009	44
100	SkateboardR6	44
104	PhantomsGhost_	43
105	CedeMC	41
105	Maenara	41
105	Inbefour	41
108	Sleek_Storm_721	40
108	bloodbiter	40
110	k_ce	39
110	Bandito_Roamer	39
112	WarMachina	38
112	TheSeismicDuck	38
112	IlkeCookes_	38
112	Segotep999	38
116	ImpavidArcher	37
116	M_Patata	37
116	MasterNueve	37
119	excelsionprime	36
119	emreknugrlu	36
119	SprinklerMan	36
122	TechnoNinja64	35
123	Xalithia	34
123	Werbe	34
123	the_russell1611	34
123	CrazyPotater	34
127	CoffeeNoir	33
127	TheDankPlatypus	33
129	Cowison	32
129	TheMaster972	32
129	The11thDoctor	32
132	eviltunix	31
132	PaperCanvas	31
132	MisfitsMike	31
135	Gregward_Smith	30
135	Racengan	30
137	Jonafrog99	29
138	imthatpikachu	28
139	Cryptacity	27
139	tortillatitan	27
139	Reneedium	27
142	SHAOBADMAN	26
142	MyNameIsJobo	26
142	Deerfoot	26
142	hermmm_	26
146	Euclidoris	25
146	Zaridey	25
146	Jackattack53	25
146	Skylord_Luke	25
146	SingedBread	25
146	halfbakedlasagna	25
152	Nucket	24
152	Hoid_the_Roamer	24
152	Mattesco	24
152	Skippeh	24
156	teslawolf38	23
156	IgnoredBee	23
156	Swexti	23
156	craaaash	23
156	HAIRYCLOUD626	23
156	NameGenerat0r	23
156	claivin	23
156	BartekB19	23
156	TheALV	23
156	ZeroKraken	23
166	Groovy_MoonBird	22
166	corvidpartyfor6	22
166	_Magdo_	22
166	GravitySaint	22
166	cog	22
171	Deathkob	21
171	BlueTree_	21
171	djancak	21
171	jnp_gaming	21
171	WinterYoke	21
176	ECstardust	20
176	lcn	20
176	ShedJr_	20
176	Sharksicle_art	20
176	CacheOut	20
176	BlankityMcBlank	20
182	Vryistal	19
182	CLG_Kata	19
182	Crowman1	19
182	XboxPanda	19
182	prizm_	19
182	Parcc	19
182	SirBreadward	19
189	NatalieTW	18
189	Tongon	18
189	Bumpy419	18
189	DarlaMeow	18
189	Luigipunch989	18
194	Hysna	17
194	SellyZ	17
194	TheWildMateo	17
194	pixelviolin	17
198	kalzor	16
198	actuallycedric	16
200	hbaoo	15
200	KingFaenor	15
200	Wolf_Mauler_73	15
200	Wooptey	15
200	Scattman_	15
200	CollinMH06	15
200	King_Pancake1	15
200	AspenLightVT	15
200	Tyrannosplart	15
200	0xharshv	15
200	ebanana	15
200	Xclax101	15
200	Cocoamallows	15
200	TheWickedBird	15
214	livingdaydreams	14
214	Lez_	14
214	Sleepy_Evelyn	14
214	xxPipperDipperxx	14
214	theonlymagikarp	14
214	groofles	14
214	ProfessorDiaper	14
214	xzvu	14
214	11Brewer	14
223	Nicky_H225	13
223	DSYisDizzy	13
223	legal_tax_evader	13
223	Sneaky_56	13
223	MustardSquid	13
228	j5ylim	12
228	Albertalo	12
228	trixterrx	12
228	Snowflowe	12
228	_8man	12
228	nut_e	12
228	Afinnity	12
228	yulgur1	12
228	Paul_Katan	12
228	Blu3beast	12
228	obzii	12
239	EKUG	11
239	Niklas20114552	11
239	Ssor69	11
239	m_be9	11
239	KingEgg1	11
239	burbankbuilder28	11
239	Krowuss	11
239	AlexxO_o	11
239	dvlle	11
239	Karbl	11
239	__tomato	11
250	ColeSnyder	10
250	301851	10
250	Historical_Sand	10
250	12Magner05	10
250	lpinfinity	10
250	PegLegPete93	10
250	GooseWithin	10
250	Vanni9	10
250	_Karmaa	10
250	Weepingbiel	10
250	IsoldeB	10
261	robertsnose	9
261	Sleepy_Time_	9
261	BobDeBouwer1337	9
261	mattybeewrapss	9
261	_Nuf	9
261	Scathra	9
261	Marahuyo00	9
261	mexicancharlie	9
261	Moofyman	9
261	Akoot_	9
261	bruh072	9
261	JasmineGK	9
273	Paint	8
273	AuroraValkyrie	8
273	DepressedCubic	8
273	LeberkasWeckerl	8
273	cheerytomato	8
273	Awyrlas	8
273	fade_emerge78823	8
273	StylesK	8
273	ChillenChiggen	8
273	jochem2134	8
273	AlphaWolfPlaysMC	8
273	EdGalbraith	8
273	DJzombiehunter	8
273	blackeemperor	8
273	Barlycorn	8
273	Pumpkin_P_Patch	8
273	chiakirice	8
290	_stets	7
290	Koffeeinz	7
290	Juansinmiedo18	7
290	thatbeanyboi	7
290	Chromary	7
290	U_Mos_	7
290	Rocco_Lane	7
290	wfk7	7
290	Benjii05	7
290	txxskx	7
290	StinkyDiplomat	7
