rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	959
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	RatatJuice	209
16	diggydog67	207
17	KingMatthew506	197
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Kowcio_	61
54	Fullut	60
54	NomadicRobin_	60
54	SvenskaHugo	60
54	Spenduh	60
54	Enderslayerxz3	60
59	Steelynan	59
60	tuckerdoodle	56
61	Ezekson	55
62	Kakolbus	50
63	gcaisawesome	49
64	Alteriity	48
64	SuperPooch06	48
66	rarrq	47
66	Nyxiom_	47
68	RoskobiOne	46
68	SpaceTurtleOX	46
70	eitanzaki	45
71	Di_infiri	44
71	SkateboardR6	44
73	PhantomsGhost_	43
73	Hyp3rion_	43
75	EMC_	42
75	Smashic	42
77	CedeMC	41
77	Maenara	41
77	Inbefour	41
80	Sleek_Storm_721	40
80	bloodbiter	40
82	Bandito_Roamer	39
83	WarMachina	38
83	TheSeismicDuck	38
85	Merv__	37
85	M_Patata	37
85	MasterNueve	37
88	ImpavidArcher	36
88	lillips	36
88	SprinklerMan	36
88	EcksDofficial	36
92	TechnoNinja64	35
93	Xalithia	34
93	Werbe	34
93	the_russell1611	34
93	CrazyPotater	34
97	CoffeeNoir	33
98	Cowison	32
98	TheMaster972	32
98	The11thDoctor	32
101	eviltunix	31
101	TheDankPlatypus	31
101	Segotep999	31
104	H72l9w	30
104	Racengan	30
106	imthatpikachu	28
107	Cryptacity	27
107	tortillatitan	27
109	SHAOBADMAN	26
109	MyNameIsJobo	26
109	Deerfoot	26
109	Hermanni__	26
113	Euclidoris	25
113	Zaridey	25
113	Skylord_Luke	25
113	Jiminie	25
113	SingedBread	25
113	halfbakedlasagna	25
119	Nucket	24
119	Hoid_the_Roamer	24
119	Skippeh	24
122	teslawolf38	23
122	Swexti	23
122	HAIRYCLOUD626	23
122	NameGenerat0r	23
122	claivin	23
122	TheALV	23
128	_Magdo_	22
128	GravitySaint	22
128	cog	22
131	Groovy_MoonBird	21
131	Deathkob	21
131	BlueTree_	21
131	djancak	21
131	jnp_gaming	21
131	WinterYoke	21
137	ShedJr_	20
137	Kokeech	20
137	BlankityMcBlank	20
140	Vryistal	19
140	corvidpartyfor6	19
140	XboxPanda	19
140	prizm_	19
140	Parcc	19
140	SirBreadward	19
146	Menthas	18
146	Notta	18
146	Bumpy419	18
146	DarlaMeow	18
146	Luigipunch989	18
151	Hysna	17
151	SellyZ	17
151	TheWildMateo	17
151	Nicserso	17
155	actuallycedric	16
155	ZeroKraken	16
157	HBA00_	15
157	KingFaenor	15
157	Wolf_Mauler_73	15
157	Wooptey	15
157	Scattman_	15
157	CollinMH06	15
157	King_Pancake1	15
157	_Bguette_	15
157	chipklip	15
157	ebanana	15
157	Xclax101	15
157	Cocoamallows	15
169	livingdaydreams	14
169	xxPipperDipperxx	14
169	groofles	14
169	ProfessorDiaper	14
169	stahouo	14
174	Nicky_H225	13
174	DSYisDizzy	13
174	theonlymagikarp	13
174	loveseeker	13
174	Sneaky_56	13
174	mihimihimihi	13
180	Albertalo	12
180	trixterrx	12
180	Snowflowe	12
180	_8man	12
180	nut_e	12
180	Afinnity	12
180	yulgur1	12
180	Blu3beast	12
180	obzii	12
189	Ailmast	11
189	Ssor69	11
189	m_be9	11
189	burbankbuilder28	11
189	Serenqeti	11
189	Karbl	11
189	__tomato	11
196	ColeSnyder	10
196	301851	10
196	Historical_Sand	10
196	12Magner05	10
196	PegLegPete93	10
196	FreddyFart	10
196	_Karmaa	10
196	Weepingbiel	10
196	IsoldeB	10
205	Sleepy_Time_	9
205	BobDeBouwer1337	9
205	jiggywraps	9
205	_Nuf	9
205	Scathra	9
205	Marahuyo00	9
205	mexicancharlie	9
205	Akoot_	9
205	bruh072	9
205	JasmineGK	9
215	Paint	8
215	AuroraValkyrie	8
215	DepressedCubic	8
215	SirUnderpants	8
215	cowgirlkasia	8
215	Awyrlas	8
215	fade_emerge78823	8
215	StylesK	8
215	ChillenChiggen	8
215	LAVA129	8
215	AlphaWolfPlaysMC	8
215	Nycteus_	8
215	Barlycorn	8
215	MissCeleste7	8
229	_stets	7
229	Koffeeinz	7
229	Jackattack53	7
229	Chromary	7
229	Rocco_Lane	7
229	wfk7	7
229	Benjii05	7
229	sxc_	7
229	El_Jalapeno	7
229	Optiprimus	7
229	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
229	Dogcorn69420	7
229	Miko_Fullbuster	7
229	smogfrog	7
243	Jovaphobic	6
243	q_wq	6
243	builtlasagna	6
243	SpaceGrenadier	6
243	uhm__okay	6
243	ProfessorBee	6
243	Master_Kol	6
243	__Fanda__	6
243	Zythose	6
243	AnnieBathory	6
243	CruncyIsTaken	6
243	Moofyman	6
243	brickman241	6
243	RodSerlingCringe	6
243	Deadlyy	6
243	Quaintster	6
243	xze1	6
243	Steven1282598	6
243	markaus77	6
243	IAmTheWalrus910	6
243	SexcMf	6
243	stavgod	6
243	lcvezra	6
243	Dreamdbr14	6
243	UrbanPlanner1978	6
268	shineh10	5
268	EvenMina	5
268	FirsTimeGamingTV	5
268	unren	5
268	_naturell	5
268	binman420	5
268	greendemon35	5
268	MAns_44	5
268	sp00ky_ghost977	5
268	Lowjinx	5
268	Yogscast_Manden	5
279	goalie9	4
279	KarlKaek	4
279	bigstankyy	4
279	Batman922	4
279	Whiterooster001	4
279	titanlax	4
279	Inchef	4
279	surfinggiraffejp	4
279	CarltheCuck	4
279	Arceus1975	4
279	MustardDrinker	4
279	RobotMinion101	4
279	PigDab	4
279	Loraxonlyfans	4
279	victorLIE	4
279	Unusederas	4
279	natajimi	4
279	XxCookiequeenxX	4
279	iHuntWeeaboos	4
279	Juk3b0x	4
279	ItsJWolff	4
279	Dusk_95	4
