rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	AdmiralSmoke	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	KingMatthew506	197
20	bmac2718	181
20	kekhon	181
22	PortlyPete69	176
23	lordpipe	170
24	AltnumberF4	166
25	MovingFish7	162
26	HellsSponge	153
27	MirielThePastor	152
28	Marbz_	148
29	mariominejedi	132
30	Onennon	128
31	Blackberry1310	126
31	set67	126
33	Kowcio_	124
34	TheSecondLord	122
34	noam464	122
36	SDMNAEK	120
37	EveryonesUncle	118
38	ROY4LE	113
39	thewindmillman	109
40	luseis	105
41	beeperbeeper5	98
41	ApophisNova	98
43	MyNamaSheff	96
44	SammiWolfGirl	93
45	PazinGaming	92
46	Blaiku	85
47	Rumpletaezer	84
48	yheece	83
49	2Stout	81
50	EcksD	77
51	MAns_44	72
51	Legendosh	72
53	RebelAndroid	71
53	Alteriity	71
55	Manaateee	69
55	Jimb0nat0r	69
57	TheEnderMan548	68
57	SvenskaHugo	68
59	skrongus	67
60	Kim_Jong_eel	65
61	Rebytre	63
62	Vizzoid	62
63	Creativebuilder2	61
63	Enderxz3	61
65	Fullut	60
65	NomadicRobin_	60
65	mihimihimihi	60
65	Spenduh	60
69	Steelynan	59
70	tuckerdoodle	56
71	Ezekson	55
72	EMC_	54
73	Nicserso	52
74	shineh10	50
74	Kakolbus	50
76	gcaisawesome	49
77	SuperPooch06	48
78	rarrq	47
78	Nyxiom_	47
80	RoskobiOne	46
80	Hyp3rion_	46
80	SpaceTurtleOX	46
83	Merv__	45
83	eitanzaki	45
85	Di_infiri	44
85	SkateboardR6	44
87	PhantomsGhost_	43
88	Smashic	42
89	CedeMC	41
89	Maenara	41
89	Inbefour	41
92	Sleek_Storm_721	40
92	bloodbiter	40
94	Bandito_Roamer	39
95	WarMachina	38
95	TheSeismicDuck	38
95	Segotep999	38
98	M_Patata	37
98	MasterNueve	37
100	k_ce	36
100	ImpavidArcher	36
100	excelsionprime	36
100	lillips	36
100	SprinklerMan	36
100	xolstoi	36
106	TechnoNinja64	35
107	Huwulling	34
107	Xalithia	34
107	Werbe	34
107	the_russell1611	34
107	CrazyPotater	34
112	CoffeeNoir	33
112	TheDankPlatypus	33
114	Cowison	32
114	TheMaster972	32
114	The11thDoctor	32
117	eviltunix	31
117	PaperCanvas	31
119	H72l9w	30
119	Racengan	30
121	Jonafrog99	29
122	imthatpikachu	28
123	Cryptacity	27
123	tortillatitan	27
125	SHAOBADMAN	26
125	MyNameIsJobo	26
125	Deerfoot	26
125	Hermanni__	26
129	Euclidoris	25
129	Zaridey	25
129	Skylord_Luke	25
129	SingedBread	25
129	halfbakedlasagna	25
134	Nucket	24
134	Hoid_the_Roamer	24
134	Skippeh	24
137	teslawolf38	23
137	IgnoredBee	23
137	Swexti	23
137	oscminus	23
137	HAIRYCLOUD626	23
137	NameGenerat0r	23
137	claivin	23
137	BartekB19	23
137	TheALV	23
137	ZeroKraken	23
147	_Magdo_	22
147	GravitySaint	22
147	cog	22
150	Groovy_MoonBird	21
150	Deathkob	21
150	BlueTree_	21
150	djancak	21
150	jnp_gaming	21
150	WinterYoke	21
156	ShedJr_	20
156	Kokeech	20
156	BlankityMcBlank	20
159	Vryistal	19
159	CLG_Kata	19
159	Crowman1	19
159	corvidpartyfor6	19
159	XboxPanda	19
159	prizm_	19
159	Parcc	19
159	SirBreadward	19
167	NatalieTW	18
167	Notta	18
167	Bumpy419	18
167	DarlaMeow	18
167	Luigipunch989	18
172	Hysna	17
172	SellyZ	17
172	TheWildMateo	17
175	kalzor	16
175	actuallycedric	16
177	hbaoo	15
177	KingFaenor	15
177	Wolf_Mauler_73	15
177	Wooptey	15
177	Scattman_	15
177	CollinMH06	15
177	King_Pancake1	15
177	_Bguette_	15
177	Tyrannosplart	15
177	ebanana	15
177	Xclax101	15
177	Cocoamallows	15
189	livingdaydreams	14
189	Lez_	14
189	xxPipperDipperxx	14
189	groofles	14
189	ProfessorDiaper	14
189	xzvu	14
195	Nicky_H225	13
195	DSYisDizzy	13
195	theonlymagikarp	13
195	legal_tax_evader	13
195	Sneaky_56	13
195	MustardSquid	13
201	Mr_Byzantine	12
201	Albertalo	12
201	trixterrx	12
201	Snowflowe	12
201	_8man	12
201	nut_e	12
201	Afinnity	12
201	yulgur1	12
201	Blu3beast	12
201	obzii	12
211	Ailmast	11
211	ECstardust	11
211	Ssor69	11
211	m_be9	11
211	Jackattack53	11
211	burbankbuilder28	11
211	Krowuss	11
211	AlexxO_o	11
211	dvlle	11
211	Karbl	11
211	__tomato	11
222	ColeSnyder	10
222	301851	10
222	Historical_Sand	10
222	12Magner05	10
222	PegLegPete93	10
222	GooseWithin	10
222	FreddyFart	10
222	_Karmaa	10
222	Weepingbiel	10
222	IsoldeB	10
232	SmashingPump	9
232	Sleepy_Time_	9
232	BobDeBouwer1337	9
232	mattybeewrapss	9
232	_Nuf	9
232	Scathra	9
232	Marahuyo00	9
232	mexicancharlie	9
232	Akoot_	9
232	bruh072	9
232	JasmineGK	9
243	Paint	8
243	AuroraValkyrie	8
243	DepressedCubic	8
243	SirUnderpants	8
243	cheerytomato	8
243	Awyrlas	8
243	fade_emerge78823	8
243	StylesK	8
243	ChillenChiggen	8
243	LAVA129	8
243	jochem2134	8
243	AlphaWolfPlaysMC	8
243	LeonelSalamanca	8
243	Nycteus_	8
243	Barlycorn	8
243	MissCeleste7	8
259	_stets	7
259	Koffeeinz	7
259	Chromary	7
259	Rocco_Lane	7
259	Mattesco	7
259	wfk7	7
259	Benjii05	7
259	sxc_	7
259	StinkyDiplomat	7
259	El_Jalapeno	7
259	RaiaMala_	7
259	Optiprimus	7
259	tonyth3tiger	7
259	Dogcorn69420	7
259	Iamthejo	7
259	smogfrog	7
259	00000000-0000-0000-0009-01ff0c3e5e4f	7
276	Jovaphobic	6
276	q_wq	6
276	builtlasagna	6
276	SpaceGrenadier	6
276	uhm__okay	6
276	Saucepeh	6
276	ProfessorBee	6
276	Master_Kol	6
276	__Fanda__	6
276	Zythose	6
276	AnnieBathory	6
276	The_Cruncy	6
276	Moofyman	6
276	brickman241	6
276	Deadlyy	6
276	Quaintster	6
276	xze1	6
276	Steve897	6
276	markaus77	6
276	IAmTheWalrus910	6
276	SexcMf	6
276	stavgod	6
276	lcvezra	6
276	Dreamdbr14	6
276	UrbanPlanningEx	6
