rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	962
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	AdmiralSmoke	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	tuckerdoodle	205
20	KingMatthew506	197
21	oscminus	183
22	bmac2718	181
22	kekhon	181
24	PortlyPete69	176
25	lordpipe	170
26	AltnumberF4	166
27	MovingFish7	162
28	HellsSponge	153
29	MirielThePastor	152
30	Marbz_	148
31	Kowcio_	136
32	mariominejedi	132
33	Onennon	128
33	EveryonesUncle	128
35	Blackberry1310	126
35	set67	126
37	TheSecondLord	122
37	noam464	122
39	beeperbeeper5	120
39	SDMNAEK	120
41	ROY4LE	113
42	thewindmillman	109
43	luseis	106
44	ApophisNova	98
45	MyNamaSheff	96
46	PazinGaming	93
46	SammiWolfGirl	93
48	Blaiku	85
49	Rumpletaezer	84
50	yheece	83
51	2Stout	81
52	EcksD	77
53	Alteriity	73
54	MAns_44	72
54	Legendosh	72
56	RebelAndroid	71
57	Manaateee	69
57	SvenskaHugo	69
57	Jimb0nat0r	69
60	TheEnderMan548	68
61	skrongus	67
62	Kim_Jong_eel	65
63	Rebytre	63
64	Vizzoid	62
65	Creativebuilder2	61
65	Enderxz3	61
67	Fullut	60
67	NomadicRobin_	60
67	mihimihimihi	60
67	Spenduh	60
71	Steelynan	59
72	Ezekson	55
73	EMC_	54
74	Nicserso	52
75	Merv__	51
76	shineh10	50
76	Smashic	50
76	Kakolbus	50
79	gcaisawesome	49
80	SuperPooch06	48
81	eitanzaki	47
81	rarrq	47
81	Hyp3rion_	47
81	Nyxiom_	47
85	RoskobiOne	46
85	SpaceTurtleOX	46
87	Di_infiri	44
87	SkateboardR6	44
87	xolstoi	44
90	PhantomsGhost_	43
91	CedeMC	41
91	Maenara	41
91	Inbefour	41
94	Sleek_Storm_721	40
94	bloodbiter	40
96	Bandito_Roamer	39
97	WarMachina	38
97	TheSeismicDuck	38
97	StarCookiees_	38
97	Segotep999	38
101	k_ce	37
101	M_Patata	37
101	MasterNueve	37
104	ImpavidArcher	36
104	excelsionprime	36
104	lillips	36
104	SprinklerMan	36
108	TechnoNinja64	35
109	Huwulling	34
109	Xalithia	34
109	Werbe	34
109	the_russell1611	34
109	CrazyPotater	34
114	CoffeeNoir	33
114	TheDankPlatypus	33
116	Cowison	32
116	TheMaster972	32
116	The11thDoctor	32
119	eviltunix	31
119	PaperCanvas	31
121	Mr_Byzantine	30
121	H72l9w	30
121	Racengan	30
124	Jonafrog99	29
125	imthatpikachu	28
126	Cryptacity	27
126	tortillatitan	27
126	Reneedium	27
129	SHAOBADMAN	26
129	MyNameIsJobo	26
129	Deerfoot	26
129	Hermanni__	26
133	Euclidoris	25
133	Zaridey	25
133	Skylord_Luke	25
133	SingedBread	25
133	halfbakedlasagna	25
138	Nucket	24
138	Hoid_the_Roamer	24
138	Skippeh	24
141	teslawolf38	23
141	IgnoredBee	23
141	Swexti	23
141	HAIRYCLOUD626	23
141	NameGenerat0r	23
141	claivin	23
141	BartekB19	23
141	TheALV	23
141	ZeroKraken	23
150	corvidpartyfor6	22
150	_Magdo_	22
150	GravitySaint	22
150	cog	22
154	Groovy_MoonBird	21
154	Deathkob	21
154	BlueTree_	21
154	djancak	21
154	jnp_gaming	21
154	WinterYoke	21
160	ShedJr_	20
160	Kokeech	20
160	BlankityMcBlank	20
163	Vryistal	19
163	CLG_Kata	19
163	Crowman1	19
163	XboxPanda	19
163	prizm_	19
163	Parcc	19
163	SirBreadward	19
170	NatalieTW	18
170	Notta	18
170	Bumpy419	18
170	DarlaMeow	18
170	Luigipunch989	18
175	Hysna	17
175	SellyZ	17
175	TheWildMateo	17
175	pixelviolin	17
179	kalzor	16
179	actuallycedric	16
181	hbaoo	15
181	KingFaenor	15
181	Wolf_Mauler_73	15
181	Wooptey	15
181	Scattman_	15
181	CollinMH06	15
181	King_Pancake1	15
181	_Bguette_	15
181	Tyrannosplart	15
181	ebanana	15
181	Xclax101	15
181	Cocoamallows	15
193	_Huge_Male_	14
193	livingdaydreams	14
193	Lez_	14
193	lunathelemon	14
193	xxPipperDipperxx	14
193	groofles	14
193	ProfessorDiaper	14
193	xzvu	14
201	Nicky_H225	13
201	DSYisDizzy	13
201	theonlymagikarp	13
201	legal_tax_evader	13
201	Jackattack53	13
201	Sneaky_56	13
201	MustardSquid	13
208	j5ylim	12
208	Albertalo	12
208	trixterrx	12
208	Snowflowe	12
208	_8man	12
208	nut_e	12
208	Afinnity	12
208	yulgur1	12
208	Blu3beast	12
208	obzii	12
218	Ailmast	11
218	ECstardust	11
218	Ssor69	11
218	m_be9	11
218	KingEgg1	11
218	burbankbuilder28	11
218	Krowuss	11
218	AlexxO_o	11
218	dvlle	11
218	Karbl	11
218	__tomato	11
229	ColeSnyder	10
229	301851	10
229	Historical_Sand	10
229	12Magner05	10
229	PegLegPete93	10
229	GooseWithin	10
229	FreddyFart	10
229	_Karmaa	10
229	Weepingbiel	10
229	IsoldeB	10
239	SmashingPump	9
239	Sleepy_Time_	9
239	BobDeBouwer1337	9
239	mattybeewrapss	9
239	_Nuf	9
239	Scathra	9
239	Marahuyo00	9
239	mexicancharlie	9
239	Akoot_	9
239	bruh072	9
239	JasmineGK	9
250	Paint	8
250	AuroraValkyrie	8
250	DepressedCubic	8
250	SirUnderpants	8
250	cheerytomato	8
250	Awyrlas	8
250	fade_emerge78823	8
250	StylesK	8
250	ChillenChiggen	8
250	LAVA129	8
250	Mattesco	8
250	jochem2134	8
250	AlphaWolfPlaysMC	8
250	LeonelSalamanca	8
250	Nycteus_	8
250	Barlycorn	8
250	MissCeleste7	8
267	_stets	7
267	Koffeeinz	7
267	thatbeanyboi	7
267	Chromary	7
267	Rocco_Lane	7
267	wfk7	7
267	Benjii05	7
267	sxc_	7
267	StinkyDiplomat	7
267	El_Jalapeno	7
267	RaiaMala_	7
267	Optiprimus	7
267	tonyth3tiger	7
267	Dogcorn69420	7
267	Iamthejo	7
267	smogfrog	7
267	00000000-0000-0000-0009-01ff0c3e5e4f	7
284	Jovaphobic	6
284	q_wq	6
284	builtlasagna	6
284	SpaceGrenadier	6
284	uhm__okay	6
284	Saucepeh	6
284	ProfessorBee	6
284	Master_Kol	6
284	__Fanda__	6
284	Zythose	6
284	AnnieBathory	6
284	The_Cruncy	6
284	Moofyman	6
284	brickman241	6
284	Deadlyy	6
284	Quaintster	6
284	xze1	6
