rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	386
8	Mahoose	365
9	AdmiralSmoke	313
10	PlasticOtari	299
11	Frozil20	290
12	FreakGenius	287
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	212
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	TheSecondLord	122
32	noam464	122
34	SDMNAEK	120
35	EveryonesUncle	118
36	Kowcio_	114
37	ROY4LE	113
38	thewindmillman	109
39	beeperbeeper5	98
39	ApophisNova	98
41	MyNamaSheff	96
42	luseis	95
43	SammiWolfGirl	93
44	PazinGaming	91
45	Blaiku	85
46	Rumpletaezer	84
47	yheece	83
48	2Stout	81
49	EcksD	77
50	MAns_44	72
50	Legendosh	72
52	RebelAndroid	71
52	Alteriity	71
54	Manaateee	69
54	Jimb0nat0r	69
56	TheEnderMan548	68
56	SvenskaHugo	68
58	skrongus	67
59	Kim_Jong_eel	65
60	Rebytre	63
61	Vizzoid	62
62	Creativebuilder2	61
62	Enderxz3	61
64	Fullut	60
64	NomadicRobin_	60
64	mihimihimihi	60
64	Spenduh	60
68	Steelynan	59
69	tuckerdoodle	56
70	Ezekson	55
71	EMC_	54
72	Nicserso	52
73	shineh10	50
73	Kakolbus	50
75	gcaisawesome	49
76	SuperPooch06	48
77	rarrq	47
77	Nyxiom_	47
79	RoskobiOne	46
79	Hyp3rion_	46
79	SpaceTurtleOX	46
82	eitanzaki	45
83	Di_infiri	44
83	SkateboardR6	44
85	PhantomsGhost_	43
86	Smashic	42
87	CedeMC	41
87	Maenara	41
87	Inbefour	41
90	Sleek_Storm_721	40
90	bloodbiter	40
92	Bandito_Roamer	39
93	WarMachina	38
93	TheSeismicDuck	38
93	Segotep999	38
96	Merv__	37
96	M_Patata	37
96	MasterNueve	37
99	k_ce	36
99	ImpavidArcher	36
99	lillips	36
99	SprinklerMan	36
99	xolstoi	36
104	TechnoNinja64	35
105	Xalithia	34
105	Werbe	34
105	the_russell1611	34
105	CrazyPotater	34
109	CoffeeNoir	33
109	Huwulling	33
109	TheDankPlatypus	33
112	Cowison	32
112	TheMaster972	32
112	excelsionprime	32
112	The11thDoctor	32
116	eviltunix	31
117	H72l9w	30
117	Racengan	30
119	Jonafrog99	29
120	imthatpikachu	28
121	Cryptacity	27
121	tortillatitan	27
123	SHAOBADMAN	26
123	MyNameIsJobo	26
123	Deerfoot	26
123	Hermanni__	26
127	Euclidoris	25
127	Zaridey	25
127	Skylord_Luke	25
127	SingedBread	25
127	halfbakedlasagna	25
132	Nucket	24
132	Hoid_the_Roamer	24
132	Skippeh	24
135	teslawolf38	23
135	IgnoredBee	23
135	Swexti	23
135	oscminus	23
135	HAIRYCLOUD626	23
135	NameGenerat0r	23
135	claivin	23
135	BartekB19	23
135	TheALV	23
135	ZeroKraken	23
145	_Magdo_	22
145	GravitySaint	22
145	cog	22
148	Groovy_MoonBird	21
148	Deathkob	21
148	BlueTree_	21
148	djancak	21
148	jnp_gaming	21
148	WinterYoke	21
154	ShedJr_	20
154	Kokeech	20
154	BlankityMcBlank	20
157	Vryistal	19
157	CLG_Kata	19
157	Crowman1	19
157	corvidpartyfor6	19
157	XboxPanda	19
157	prizm_	19
157	Parcc	19
157	SirBreadward	19
165	NatalieTW	18
165	Notta	18
165	Bumpy419	18
165	DarlaMeow	18
165	Luigipunch989	18
170	Hysna	17
170	SellyZ	17
170	TheWildMateo	17
173	actuallycedric	16
174	hbaoo	15
174	KingFaenor	15
174	Wolf_Mauler_73	15
174	Wooptey	15
174	Scattman_	15
174	CollinMH06	15
174	King_Pancake1	15
174	_Bguette_	15
174	Tyrannosplart	15
174	ebanana	15
174	Xclax101	15
174	Cocoamallows	15
186	livingdaydreams	14
186	Lez_	14
186	xxPipperDipperxx	14
186	groofles	14
186	ProfessorDiaper	14
186	xzvu	14
192	Nicky_H225	13
192	DSYisDizzy	13
192	theonlymagikarp	13
192	legal_tax_evader	13
192	Sneaky_56	13
192	MustardSquid	13
198	Mr_Byzantine	12
198	Albertalo	12
198	trixterrx	12
198	Snowflowe	12
198	_8man	12
198	nut_e	12
198	Afinnity	12
198	yulgur1	12
198	Blu3beast	12
198	obzii	12
208	Ailmast	11
208	ECstardust	11
208	Ssor69	11
208	m_be9	11
208	Jackattack53	11
208	burbankbuilder28	11
208	AlexxO_o	11
208	dvlle	11
208	Karbl	11
208	__tomato	11
218	ColeSnyder	10
218	301851	10
218	Historical_Sand	10
218	12Magner05	10
218	PegLegPete93	10
218	GooseWithin	10
218	FreddyFart	10
218	_Karmaa	10
218	Weepingbiel	10
218	IsoldeB	10
228	SmashingPump	9
228	Sleepy_Time_	9
228	BobDeBouwer1337	9
228	mattybeewrapss	9
228	_Nuf	9
228	Scathra	9
228	Marahuyo00	9
228	mexicancharlie	9
228	Akoot_	9
228	bruh072	9
228	JasmineGK	9
239	Paint	8
239	AuroraValkyrie	8
239	DepressedCubic	8
239	SirUnderpants	8
239	cheerytomato	8
239	Awyrlas	8
239	fade_emerge78823	8
239	StylesK	8
239	ChillenChiggen	8
239	LAVA129	8
239	jochem2134	8
239	AlphaWolfPlaysMC	8
239	LeonelSalamanca	8
239	Nycteus_	8
239	Barlycorn	8
239	MissCeleste7	8
255	_stets	7
255	Koffeeinz	7
255	Chromary	7
255	Rocco_Lane	7
255	Mattesco	7
255	wfk7	7
255	Benjii05	7
255	sxc_	7
255	StinkyDiplomat	7
255	El_Jalapeno	7
255	RaiaMala_	7
255	Optiprimus	7
255	tonyth3tiger	7
255	Dogcorn69420	7
255	Iamthejo	7
255	smogfrog	7
255	00000000-0000-0000-0009-01ff0c3e5e4f	7
272	Jovaphobic	6
272	q_wq	6
272	builtlasagna	6
272	SpaceGrenadier	6
272	uhm__okay	6
272	ProfessorBee	6
272	Master_Kol	6
272	__Fanda__	6
272	Zythose	6
272	AnnieBathory	6
272	The_Cruncy	6
272	Moofyman	6
272	brickman241	6
272	SaintJosie	6
272	Deadlyy	6
272	Quaintster	6
272	xze1	6
272	Steve897	6
272	markaus77	6
272	IAmTheWalrus910	6
272	SexcMf	6
272	stavgod	6
272	lcvezra	6
272	Dreamdbr14	6
272	UrbanPlanningEx	6
297	H0UNDFRMH3LL	5
297	EvenMina	5
297	FirsTimeGamingTV	5
297	Krowuss	5
