rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	Yamdalorian	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	QuiCreans	283
15	TheShyPig	267
16	Spacewardharpy7	233
17	RatatJuice	212
18	diggydog67	207
19	tuckerdoodle	205
20	KingMatthew506	197
21	oscminus	183
22	Kowcio_	182
23	bmac2718	181
23	kekhon	181
25	PortlyPete69	176
26	lordpipe	170
27	AltnumberF4	166
28	MovingFish7	162
29	HellsSponge	153
30	TheSandwhich_	152
31	Marbz_	148
31	pretty_pink_reno	148
33	mariominejedi	132
34	Onennon	128
34	EveryonesUncle	128
36	beeperbeeper5	127
37	Blackberry1310	126
37	set67	126
39	noam464	124
40	TheSecondLord	122
41	SDMNAEK	120
42	skitzxo	119
43	ROY4LE	113
44	thewindmillman	109
45	luseis	106
46	ApophisNova	98
47	Legendosh	97
48	MyNamaSheff	96
49	PazinGaming	94
50	SammiWolfGirl	93
51	Merv__	86
52	Blaiku	85
53	Rumpletaezer	84
54	yheece	83
55	2Stout	81
56	EcksD	77
57	MAns_44	74
58	Alteriity	73
59	bl1ss0	72
60	RebelAndroid	71
61	Manaateee	69
61	SvenskaHugo	69
61	Jimb0nat0r	69
64	TheEnderMan548	68
65	annebolyn	67
66	Kim_Jong_eel	65
67	RebytreGT	63
68	Vizzoid	62
68	Enderxz3	62
70	Creativebuilder2	61
71	Fullut	60
71	NomadicRobin_	60
71	mihimihimihi	60
71	Spenduh	60
75	Steelynan	59
76	EMC_	55
76	hanaryheatwave	55
76	Ezekson	55
79	fragrantmonke444	53
80	Nicserso	52
81	shineh10	50
81	Smashic	50
81	Kakolbus	50
84	gcaisawesome	49
85	Huwulling	48
85	SuperPooch06	48
87	eitanzaki	47
87	rarrq	47
87	Hyp3rion_	47
87	Nyxiom_	47
91	RoskobiOne	46
91	SpaceTurtleOX	46
93	_Huge_Male_	44
93	Di_infiri	44
93	SkateboardR6	44
96	PhantomsGhost_	43
97	Mr_Byzantine	42
98	CedeMC	41
98	Maenara	41
98	Inbefour	41
101	Sleek_Storm_721	40
101	bloodbiter	40
103	k_ce	39
103	Bandito_Roamer	39
105	WarMachina	38
105	TheSeismicDuck	38
105	StarCookiees_	38
105	Segotep999	38
109	ImpavidArcher	37
109	M_Patata	37
109	MasterNueve	37
112	excelsionprime	36
112	emreknugrlu	36
112	SprinklerMan	36
115	TechnoNinja64	35
116	Xalithia	34
116	Werbe	34
116	the_russell1611	34
116	CrazyPotater	34
120	CoffeeNoir	33
120	TheDankPlatypus	33
122	Cowison	32
122	TheMaster972	32
122	The11thDoctor	32
125	eviltunix	31
125	PaperCanvas	31
127	Gregward_Smith	30
127	Racengan	30
129	Jonafrog99	29
130	imthatpikachu	28
131	Cryptacity	27
131	tortillatitan	27
131	Reneedium	27
134	SHAOBADMAN	26
134	MyNameIsJobo	26
134	Deerfoot	26
134	hermmm_	26
138	Euclidoris	25
138	Zaridey	25
138	Skylord_Luke	25
138	SingedBread	25
138	halfbakedlasagna	25
143	Nucket	24
143	Hoid_the_Roamer	24
143	Galactic_Badger	24
143	Skippeh	24
147	teslawolf38	23
147	IgnoredBee	23
147	Swexti	23
147	HAIRYCLOUD626	23
147	NameGenerat0r	23
147	claivin	23
147	BartekB19	23
147	TheALV	23
147	ZeroKraken	23
156	corvidpartyfor6	22
156	_Magdo_	22
156	GravitySaint	22
156	cog	22
160	Groovy_MoonBird	21
160	Deathkob	21
160	BlueTree_	21
160	djancak	21
160	jnp_gaming	21
160	WinterYoke	21
166	ShedJr_	20
166	Kokeech	20
166	BlankityMcBlank	20
169	Vryistal	19
169	CLG_Kata	19
169	Crowman1	19
169	XboxPanda	19
169	prizm_	19
169	Parcc	19
169	SirBreadward	19
176	NatalieTW	18
176	Notta	18
176	crashomon	18
176	Bumpy419	18
176	DarlaMeow	18
176	Luigipunch989	18
182	Hysna	17
182	SellyZ	17
182	TheWildMateo	17
182	pixelviolin	17
186	kalzor	16
186	actuallycedric	16
188	hbaoo	15
188	KingFaenor	15
188	Wolf_Mauler_73	15
188	Wooptey	15
188	Scattman_	15
188	CollinMH06	15
188	Jackattack53	15
188	King_Pancake1	15
188	AspenLightVT	15
188	Tyrannosplart	15
188	ebanana	15
188	Xclax101	15
188	Cocoamallows	15
188	TheWickedBird	15
202	livingdaydreams	14
202	Lez_	14
202	Sleepy_Evelyn	14
202	xxPipperDipperxx	14
202	groofles	14
202	ProfessorDiaper	14
202	xzvu	14
209	Nicky_H225	13
209	DSYisDizzy	13
209	theonlymagikarp	13
209	legal_tax_evader	13
209	Sneaky_56	13
209	MustardSquid	13
215	j5ylim	12
215	Albertalo	12
215	trixterrx	12
215	Snowflowe	12
215	_8man	12
215	nut_e	12
215	Afinnity	12
215	Mattesco	12
215	yulgur1	12
215	Blu3beast	12
215	obzii	12
226	EKUG	11
226	ECstardust	11
226	Ssor69	11
226	m_be9	11
226	KingEgg1	11
226	burbankbuilder28	11
226	Krowuss	11
226	AlexxO_o	11
226	dvlle	11
226	Karbl	11
226	__tomato	11
237	ColeSnyder	10
237	301851	10
237	Historical_Sand	10
237	12Magner05	10
237	PegLegPete93	10
237	GooseWithin	10
237	FreddyFart	10
237	_Karmaa	10
237	Weepingbiel	10
237	IsoldeB	10
247	SmashingPump	9
247	Sleepy_Time_	9
247	BobDeBouwer1337	9
247	mattybeewrapss	9
247	_Nuf	9
247	Scathra	9
247	Marahuyo00	9
247	mexicancharlie	9
247	Moofyman	9
247	Akoot_	9
247	bruh072	9
247	JasmineGK	9
259	Paint	8
259	AuroraValkyrie	8
259	DepressedCubic	8
259	LeberkasWeckerl	8
259	cheerytomato	8
259	Awyrlas	8
259	fade_emerge78823	8
259	StylesK	8
259	ChillenChiggen	8
259	LAVA129	8
259	jochem2134	8
259	AlphaWolfPlaysMC	8
259	EdGalbraith	8
259	blackeemperor	8
259	Barlycorn	8
259	MissCeleste7	8
275	_stets	7
275	Koffeeinz	7
275	Juansinmiedo18	7
275	thatbeanyboi	7
275	Chromary	7
275	Rocco_Lane	7
275	wfk7	7
275	Benjii05	7
275	txxskx	7
275	StinkyDiplomat	7
275	El_Jalapeno	7
275	RaiaMala_	7
275	Optiprimus	7
275	tonyth3tiger	7
275	Dogcorn69420	7
275	Iamthejo	7
275	smogfrog	7
275	00000000-0000-0000-0009-01ff0c3e5e4f	7
293	Jovaphobic	6
293	q_wq	6
293	builtlasagna	6
293	SpaceGrenadier	6
293	uhm__okay	6
293	Saucepeh	6
293	ProfessorBee	6
293	Master_Kol	6
