rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	816
3	pintsizedrogue	719
4	oxfordschool	699
5	Mahoose	361
6	joethahobo	357
7	MilleGrug	333
8	Smoke____	313
9	OtariCharlie	299
10	Frozil12	290
11	Freak_Genius	287
12	TheShyPig	267
13	YungMaki	226
14	diggydog67	207
15	Spacewardharpy7	202
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	MovingFish7	162
22	HellsSponge	153
23	MeetTheWollo	152
24	mariominejedi	132
25	Onennon	128
26	Blackberry1310	126
26	set67	126
28	noam464	122
29	SDMNAEK	120
30	EveryonesUncle	118
31	Marbz_	117
32	TheSecondLord	113
32	ROY4LE	113
34	ApophisNova	98
35	MyNamaSheff	96
36	SammiWolfGirl	93
37	AltnumberF4	91
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	thewindmillman	80
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	Spenduh	60
52	Kowcio_	59
52	sebastiensaborio	59
54	SvenskaHugo	57
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	SpaceTurtleOX	46
61	eitanzaki	45
62	Di_infiri	44
62	SkateboardR6	44
64	PhantomsGhost_	43
64	RebelAndroid	43
66	Hyp3rion_	41
66	Maenara	41
66	Inbefour	41
69	Sleek_Storm_721	40
69	bloodbiter	40
71	Bandito_Roamer	39
71	Ezekson	39
73	WarMachina	38
73	Rebytre	38
73	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
83	Kakolbus	35
83	TechnoNinja64	35
85	Xalithia	34
85	Werbe	34
85	the_russell1611	34
85	AssEatrAndLicker	34
85	CrazyPotater	34
90	CoffeeNoir	33
91	Cowison	32
91	TheMaster972	32
91	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	imthatpikachu	28
98	Cryptacity	27
98	tortillatitan	27
100	EMC_	26
100	SHAOBADMAN	26
100	MyNameIsJobo	26
100	Deerfoot	26
100	Hermanni__	26
105	Euclidoris	25
105	Zaridey	25
105	SingedBread	25
105	halfbakedlasagna	25
109	Nucket	24
109	TheDankPlatypus	24
109	Hoid_the_Roamer	24
109	Skippeh	24
113	Swexti	23
113	HAIRYCLOUD626	23
113	NameGenerat0r	23
113	claivin	23
117	_Magdo_	22
117	GravitySaint	22
117	cog	22
120	Groovy_MoonBird	21
120	Deathkob	21
120	BlueTree_	21
120	djancak	21
120	jnp_gaming	21
120	WinterYoke	21
126	ShedJr_	20
126	Kokeech	20
126	BlankityMcBlank	20
129	Vryistal	19
129	XboxPanda	19
129	Parcc	19
129	SirBreadward	19
133	Notta	18
133	Bumpy419	18
133	Skylord_Luke	18
133	DarlaMeow	18
133	Luigipunch989	18
138	Hysna	17
138	SellyZ	17
138	Nicserso	17
141	actuallycedric	16
142	HBA00_	15
142	KingFaenor	15
142	Wolf_Mauler_73	15
142	Wooptey	15
142	Scattman_	15
142	CollinMH06	15
142	King_Pancake1	15
142	_Bguette_	15
142	chipklip	15
142	ebanana	15
142	Xclax101	15
142	Cocoamallows	15
154	teslawolf38	14
154	Natofthese	14
154	livingdaydreams	14
154	xxPipperDipperxx	14
154	ProfessorDiaper	14
154	stahouo	14
160	Nicky_H225	13
160	DSYisDizzy	13
160	theonlymagikarp	13
160	loveseeker	13
160	Sneaky_56	13
165	Albertalo	12
165	trixterrx	12
165	Snowflowe	12
165	_8man	12
165	nut_e	12
165	Afinnity	12
165	yulgur1	12
165	Blu3beast	12
165	obzii	12
174	Ailmast	11
174	Ssor69	11
174	m_be9	11
174	burbankbuilder28	11
174	Serenqeti	11
174	Karbl	11
174	__tomato	11
181	ColeSnyder	10
181	301851	10
181	Historical_Sand	10
181	12Magner05	10
181	PegLegPete93	10
181	FreddyFart	10
181	_Karmaa	10
181	Weepingbiel	10
181	IsoldeB	10
190	BobDeBouwer1337	9
190	jiggywraps	9
190	_Nuf	9
190	Scathra	9
190	Marahuyo00	9
190	mexicancharlie	9
190	Akoot_	9
190	bruh072	9
190	JasmineGK	9
199	Paint	8
199	AuroraValkyrie	8
199	DepressedCubic	8
199	SirUnderpants	8
199	cowgirlkasia	8
199	Awyrlas	8
199	StylesK	8
199	ChillenChiggen	8
199	LAVA129	8
199	AlphaWolfPlaysMC	8
199	Nycteus_	8
199	Barlycorn	8
199	MissCeleste7	8
212	_stets	7
212	Jackattack53	7
212	Chromary	7
212	wfk7	7
212	Benjii05	7
212	sxc_	7
212	El_Jalapeno	7
212	Optiprimus	7
212	Dogcorn69420	7
212	smogfrog	7
212	Enderslayerxz3	7
223	Jovaphobic	6
223	q_wq	6
223	builtlasagna	6
223	SpaceGrenadier	6
223	uhm__okay	6
223	ProfessorBee	6
223	Master_Kol	6
223	__Fanda__	6
223	Zythose	6
223	AnnieBathory	6
223	brickman241	6
223	RodSerlingCringe	6
223	Deadlyy	6
223	Quaintster	6
223	Steven1282598	6
223	markaus77	6
223	IAmTheWalrus910	6
223	SexcMf	6
223	stavgod	6
223	lcvezra	6
223	Dreamdbr14	6
223	UrbanPlanner1978	6
245	EvenMina	5
245	FirsTimeGamingTV	5
245	unren	5
245	_naturell	5
245	greendemon35	5
245	sp00ky_ghost977	5
245	Lowjinx	5
245	Yogscast_Manden	5
253	goalie9	4
253	KarlKaek	4
253	bigstankyy	4
253	Batman922	4
253	Whiterooster001	4
253	titanlax	4
253	Inchef	4
253	surfinggiraffejp	4
253	CarltheCuck	4
253	MustardDrinker	4
253	RobotMinion101	4
253	PigDab	4
253	Loraxonlyfans	4
253	victorLIE	4
253	Unusederas	4
253	natajimi	4
253	XxCookiequeenxX	4
253	MAns_44	4
253	Juk3b0x	4
253	ItsJWolff	4
253	Dusk_95	4
253	pipejob	4
253	KG1999	4
253	PlzNoBM	4
253	realSkullFace	4
253	Powowowow	4
253	trexgb	4
280	nitropilot	3
280	Kegradigm	3
280	Hyugo	3
280	_Razar	3
280	baxteerr	3
280	Leksanda	3
280	G1ldor	3
280	mwrty	3
280	thescout7	3
280	Kubelz	3
280	ImDisconnected_	3
280	Arsinic7	3
280	Arceus1975	3
280	bean__salad	3
280	selectrix	3
280	Kouridragon	3
280	fred870d	3
280	epiksk8erduck	3
280	fxiryglitch	3
280	Ajax6	3
280	Quincannon	3
