rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	816
3	pintsizedrogue	719
4	oxfordschool	699
5	Mahoose	360
6	joethahobo	357
7	MilleGrug	313
7	Smoke____	313
9	Frozil12	290
10	Freak_Genius	287
11	TheShyPig	267
12	OtariCharlie	252
13	diggydog67	207
14	Spacewardharpy7	201
15	KingMatthew506	197
16	YungMaki	195
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	MovingFish7	162
22	HellsSponge	153
23	MeetTheWollo	152
24	mariominejedi	132
25	Onennon	128
26	Blackberry1310	126
26	set67	126
28	noam464	122
29	SDMNAEK	120
30	EveryonesUncle	118
31	TheSecondLord	113
31	ROY4LE	113
33	ApophisNova	98
34	MyNamaSheff	96
35	SammiWolfGirl	93
36	AltnumberF4	91
37	Blaiku	85
38	Rumpletaezer	84
39	gabriels543	83
40	2Stout	81
41	thewindmillman	79
42	EcksD	77
43	TheEnderman548	68
44	kinas45y5	67
45	Kim_Jong_eel	65
46	Vizzoid	62
47	Fullut	60
47	NomadicRobin_	60
47	Spenduh	60
50	Kowcio_	59
50	sebastiensaborio	59
52	SvenskaHugo	56
53	beeperbeeper5	52
54	gcaisawesome	49
55	SuperPooch06	48
56	rarrq	47
56	Nyxiom_	47
58	SpaceTurtleOX	46
59	eitanzaki	45
60	Di_infiri	44
60	SkateboardR6	44
62	PhantomsGhost_	43
62	RebelAndroid	43
64	Hyp3rion_	41
64	Maenara	41
64	Inbefour	41
67	Sleek_Storm_721	40
67	bloodbiter	40
69	Bandito_Roamer	39
69	Ezekson	39
71	WarMachina	38
71	TheSeismicDuck	38
73	Merv__	37
73	M_Patata	37
73	MasterNueve	37
76	ImpavidArcher	36
76	lillips	36
76	SprinklerMan	36
76	EcksDofficial	36
80	Kakolbus	35
80	TechnoNinja64	35
82	Xalithia	34
82	Werbe	34
82	the_russell1611	34
82	AssEatrAndLicker	34
82	CrazyPotater	34
87	CoffeeNoir	33
88	Cowison	32
88	TheMaster972	32
88	The11thDoctor	32
88	Legendosh	32
92	eviltunix	31
93	H72l9w	30
93	Racengan	30
95	imthatpikachu	28
95	Marbz_	28
97	Cryptacity	27
97	tortillatitan	27
99	SHAOBADMAN	26
99	MyNameIsJobo	26
99	Deerfoot	26
99	Hermanni__	26
103	Euclidoris	25
103	Zaridey	25
103	SingedBread	25
103	halfbakedlasagna	25
107	Nucket	24
107	EMC_	24
107	Hoid_the_Roamer	24
107	Skippeh	24
111	Swexti	23
111	HAIRYCLOUD626	23
111	NameGenerat0r	23
111	claivin	23
115	_Magdo_	22
115	GravitySaint	22
115	cog	22
118	Groovy_MoonBird	21
118	Deathkob	21
118	BlueTree_	21
118	djancak	21
118	jnp_gaming	21
118	WinterYoke	21
124	ShedJr_	20
124	TheDankPlatypus	20
124	Kokeech	20
124	BlankityMcBlank	20
128	Vryistal	19
128	XboxPanda	19
128	Parcc	19
128	SirBreadward	19
132	Notta	18
132	Bumpy419	18
132	Skylord_Luke	18
132	DarlaMeow	18
132	Luigipunch989	18
137	Hysna	17
137	SellyZ	17
137	Nicserso	17
140	actuallycedric	16
141	HBA00_	15
141	KingFaenor	15
141	Wolf_Mauler_73	15
141	Wooptey	15
141	Scattman_	15
141	CollinMH06	15
141	King_Pancake1	15
141	_Bguette_	15
141	chipklip	15
141	ebanana	15
141	Xclax101	15
141	Cocoamallows	15
153	Natofthese	14
153	livingdaydreams	14
153	xxPipperDipperxx	14
153	ProfessorDiaper	14
153	stahouo	14
158	Nicky_H225	13
158	DSYisDizzy	13
158	theonlymagikarp	13
158	loveseeker	13
158	Sneaky_56	13
163	teslawolf38	12
163	Albertalo	12
163	trixterrx	12
163	Snowflowe	12
163	_8man	12
163	nut_e	12
163	Afinnity	12
163	yulgur1	12
163	Blu3beast	12
163	obzii	12
173	Ailmast	11
173	Ssor69	11
173	m_be9	11
173	burbankbuilder28	11
173	Serenqeti	11
173	Karbl	11
173	__tomato	11
180	ColeSnyder	10
180	301851	10
180	Historical_Sand	10
180	12Magner05	10
180	PegLegPete93	10
180	FreddyFart	10
180	_Karmaa	10
180	IsoldeB	10
188	BobDeBouwer1337	9
188	jiggywraps	9
188	_Nuf	9
188	Scathra	9
188	Marahuyo00	9
188	mexicancharlie	9
188	Akoot_	9
188	bruh072	9
188	JasmineGK	9
197	Paint	8
197	AuroraValkyrie	8
197	DepressedCubic	8
197	SirUnderpants	8
197	cowgirlkasia	8
197	Awyrlas	8
197	StylesK	8
197	ChillenChiggen	8
197	LAVA129	8
197	AlphaWolfPlaysMC	8
197	Nycteus_	8
197	Barlycorn	8
197	MissCeleste7	8
210	_stets	7
210	Chromary	7
210	wfk7	7
210	Benjii05	7
210	sxc_	7
210	El_Jalapeno	7
210	Optiprimus	7
210	Dogcorn69420	7
210	smogfrog	7
210	Enderslayerxz3	7
220	Jovaphobic	6
220	q_wq	6
220	builtlasagna	6
220	SpaceGrenadier	6
220	uhm__okay	6
220	ProfessorBee	6
220	Master_Kol	6
220	__Fanda__	6
220	Zythose	6
220	AnnieBathory	6
220	brickman241	6
220	RodSerlingCringe	6
220	Deadlyy	6
220	Quaintster	6
220	Steven1282598	6
220	markaus77	6
220	IAmTheWalrus910	6
220	SexcMf	6
220	stavgod	6
220	lcvezra	6
220	Dreamdbr14	6
220	UrbanPlanner1978	6
242	EvenMina	5
242	FirsTimeGamingTV	5
242	unren	5
242	_naturell	5
242	greendemon35	5
242	sp00ky_ghost977	5
242	Lowjinx	5
242	Yogscast_Manden	5
250	goalie9	4
250	KarlKaek	4
250	bigstankyy	4
250	Batman922	4
250	Whiterooster001	4
250	titanlax	4
250	Inchef	4
250	surfinggiraffejp	4
250	CarltheCuck	4
250	MustardDrinker	4
250	RobotMinion101	4
250	PigDab	4
250	Loraxonlyfans	4
250	victorLIE	4
250	Unusederas	4
250	natajimi	4
250	XxCookiequeenxX	4
250	Juk3b0x	4
250	ItsJWolff	4
250	Dusk_95	4
250	pipejob	4
250	KG1999	4
250	PlzNoBM	4
250	realSkullFace	4
250	Powowowow	4
250	trexgb	4
276	nitropilot	3
276	Kegradigm	3
276	Hyugo	3
276	_Razar	3
276	baxteerr	3
276	Leksanda	3
276	G1ldor	3
276	mwrty	3
276	thescout7	3
276	Kubelz	3
276	ImDisconnected_	3
276	Arsinic7	3
276	Jackattack53	3
276	Arceus1975	3
276	bean__salad	3
276	selectrix	3
276	Kouridragon	3
276	fred870d	3
276	epiksk8erduck	3
276	fxiryglitch	3
276	Ajax6	3
276	Quincannon	3
276	QueenShuvi	3
276	MustaLoordi	3
276	LordSpeed37	3
