rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	376
7	Mahoose	361
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	RatatJuice	175
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Fullut	60
53	NomadicRobin_	60
53	SvenskaHugo	60
53	Spenduh	60
57	Kowcio_	59
57	Steelynan	59
59	tuckerdoodle	56
60	gcaisawesome	49
61	SuperPooch06	48
62	rarrq	47
62	Nyxiom_	47
64	RoskobiOne	46
64	SpaceTurtleOX	46
66	eitanzaki	45
67	Di_infiri	44
67	SkateboardR6	44
69	PhantomsGhost_	43
70	EMC_	42
70	Hyp3rion_	42
72	CedeMC	41
72	Maenara	41
72	Inbefour	41
75	Sleek_Storm_721	40
75	bloodbiter	40
77	Bandito_Roamer	39
77	Ezekson	39
79	WarMachina	38
79	TheSeismicDuck	38
81	Merv__	37
81	M_Patata	37
81	MasterNueve	37
84	ImpavidArcher	36
84	lillips	36
84	SprinklerMan	36
84	EcksDofficial	36
88	Kakolbus	35
88	TechnoNinja64	35
90	Xalithia	34
90	Werbe	34
90	the_russell1611	34
90	CrazyPotater	34
94	CoffeeNoir	33
95	Cowison	32
95	TheMaster972	32
95	Smashic	32
95	The11thDoctor	32
99	eviltunix	31
99	TheDankPlatypus	31
99	Enderslayerxz3	31
102	H72l9w	30
102	Racengan	30
104	imthatpikachu	28
105	Cryptacity	27
105	tortillatitan	27
107	SHAOBADMAN	26
107	MyNameIsJobo	26
107	Deerfoot	26
107	Hermanni__	26
111	Euclidoris	25
111	Zaridey	25
111	Skylord_Luke	25
111	Jiminie	25
111	SingedBread	25
111	halfbakedlasagna	25
117	Nucket	24
117	Hoid_the_Roamer	24
117	Skippeh	24
120	teslawolf38	23
120	Swexti	23
120	HAIRYCLOUD626	23
120	NameGenerat0r	23
120	claivin	23
120	TheALV	23
126	_Magdo_	22
126	GravitySaint	22
126	cog	22
129	Groovy_MoonBird	21
129	Deathkob	21
129	BlueTree_	21
129	djancak	21
129	jnp_gaming	21
129	WinterYoke	21
135	ShedJr_	20
135	Kokeech	20
135	BlankityMcBlank	20
135	Segotep999	20
139	Vryistal	19
139	XboxPanda	19
139	prizm_	19
139	Parcc	19
139	SirBreadward	19
144	Menthas	18
144	Notta	18
144	Bumpy419	18
144	DarlaMeow	18
144	Luigipunch989	18
149	Hysna	17
149	SellyZ	17
149	Nicserso	17
152	actuallycedric	16
152	ZeroKraken	16
154	HBA00_	15
154	KingFaenor	15
154	Wolf_Mauler_73	15
154	Wooptey	15
154	Scattman_	15
154	CollinMH06	15
154	King_Pancake1	15
154	_Bguette_	15
154	chipklip	15
154	ebanana	15
154	Xclax101	15
154	Cocoamallows	15
166	livingdaydreams	14
166	xxPipperDipperxx	14
166	groofles	14
166	ProfessorDiaper	14
166	stahouo	14
171	Nicky_H225	13
171	DSYisDizzy	13
171	theonlymagikarp	13
171	loveseeker	13
171	Sneaky_56	13
176	Albertalo	12
176	trixterrx	12
176	Snowflowe	12
176	_8man	12
176	nut_e	12
176	Afinnity	12
176	yulgur1	12
176	Blu3beast	12
176	obzii	12
185	Ailmast	11
185	Ssor69	11
185	m_be9	11
185	burbankbuilder28	11
185	Serenqeti	11
185	Karbl	11
185	__tomato	11
192	ColeSnyder	10
192	301851	10
192	Historical_Sand	10
192	12Magner05	10
192	PegLegPete93	10
192	FreddyFart	10
192	_Karmaa	10
192	Weepingbiel	10
192	IsoldeB	10
201	Sleepy_Time_	9
201	BobDeBouwer1337	9
201	jiggywraps	9
201	_Nuf	9
201	Scathra	9
201	Marahuyo00	9
201	mexicancharlie	9
201	Akoot_	9
201	bruh072	9
201	JasmineGK	9
211	Paint	8
211	AuroraValkyrie	8
211	DepressedCubic	8
211	SirUnderpants	8
211	cowgirlkasia	8
211	Awyrlas	8
211	fade_emerge78823	8
211	StylesK	8
211	ChillenChiggen	8
211	LAVA129	8
211	AlphaWolfPlaysMC	8
211	Nycteus_	8
211	Barlycorn	8
211	MissCeleste7	8
225	_stets	7
225	Koffeeinz	7
225	Jackattack53	7
225	Chromary	7
225	Rocco_Lane	7
225	wfk7	7
225	Benjii05	7
225	sxc_	7
225	El_Jalapeno	7
225	Optiprimus	7
225	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
225	Dogcorn69420	7
225	Miko_Fullbuster	7
225	smogfrog	7
239	Jovaphobic	6
239	q_wq	6
239	builtlasagna	6
239	SpaceGrenadier	6
239	uhm__okay	6
239	ProfessorBee	6
239	Master_Kol	6
239	__Fanda__	6
239	Zythose	6
239	AnnieBathory	6
239	CruncyIsTaken	6
239	brickman241	6
239	RodSerlingCringe	6
239	Deadlyy	6
239	Quaintster	6
239	xze1	6
239	Steven1282598	6
239	markaus77	6
239	IAmTheWalrus910	6
239	SexcMf	6
239	stavgod	6
239	lcvezra	6
239	Dreamdbr14	6
239	UrbanPlanner1978	6
263	EvenMina	5
263	FirsTimeGamingTV	5
263	unren	5
263	_naturell	5
263	greendemon35	5
263	MAns_44	5
263	sp00ky_ghost977	5
263	Lowjinx	5
263	Yogscast_Manden	5
272	goalie9	4
272	shineh10	4
272	KarlKaek	4
272	bigstankyy	4
272	Batman922	4
272	Whiterooster001	4
272	titanlax	4
272	Inchef	4
272	surfinggiraffejp	4
272	CarltheCuck	4
272	Arceus1975	4
272	MustardDrinker	4
272	RobotMinion101	4
272	PigDab	4
272	Loraxonlyfans	4
272	victorLIE	4
272	Unusederas	4
272	natajimi	4
272	XxCookiequeenxX	4
272	Juk3b0x	4
272	ItsJWolff	4
272	Dusk_95	4
272	pipejob	4
272	KG1999	4
272	PlzNoBM	4
272	realSkullFace	4
272	Powowowow	4
272	trexgb	4
300	nitropilot	3
