rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	Yamdalorian	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	TheShyPig	267
15	Spacewardharpy7	233
16	QuiCreans	228
17	RatatJuice	212
18	diggydog67	207
19	tuckerdoodle	205
20	KingMatthew506	197
21	oscminus	183
22	bmac2718	181
22	kekhon	181
24	Kowcio_	178
25	PortlyPete69	176
26	lordpipe	170
27	AltnumberF4	166
28	MovingFish7	162
29	HellsSponge	153
30	TheSandwhich_	152
31	Marbz_	148
32	mariominejedi	132
33	Onennon	128
33	EveryonesUncle	128
35	beeperbeeper5	127
36	Blackberry1310	126
36	set67	126
38	noam464	124
39	TheSecondLord	122
40	SDMNAEK	120
41	skitzxo	118
42	ROY4LE	113
43	thewindmillman	109
44	luseis	106
45	ApophisNova	98
46	pretty_pink_reno	97
46	Legendosh	97
48	MyNamaSheff	96
49	PazinGaming	94
50	SammiWolfGirl	93
51	Blaiku	85
52	Rumpletaezer	84
53	yheece	83
54	2Stout	81
55	EcksD	77
56	Alteriity	73
57	Merv__	72
57	MAns_44	72
59	RebelAndroid	71
60	Manaateee	69
60	SvenskaHugo	69
60	Jimb0nat0r	69
63	TheEnderMan548	68
64	annebolyn	67
65	Kim_Jong_eel	65
66	RebytreGT	63
67	Vizzoid	62
68	Creativebuilder2	61
68	Enderxz3	61
70	Fullut	60
70	NomadicRobin_	60
70	mihimihimihi	60
70	Spenduh	60
74	Steelynan	59
75	EMC_	55
75	Ezekson	55
77	Nicserso	52
78	shineh10	50
78	Smashic	50
78	Kakolbus	50
81	gcaisawesome	49
82	Huwulling	48
82	SuperPooch06	48
84	eitanzaki	47
84	rarrq	47
84	Hyp3rion_	47
84	Nyxiom_	47
88	RoskobiOne	46
88	SpaceTurtleOX	46
90	_Huge_Male_	44
90	Di_infiri	44
90	SkateboardR6	44
93	PhantomsGhost_	43
94	CedeMC	41
94	Maenara	41
94	Inbefour	41
97	Sleek_Storm_721	40
97	bloodbiter	40
99	Bandito_Roamer	39
100	k_ce	38
100	WarMachina	38
100	TheSeismicDuck	38
100	StarCookiees_	38
100	Segotep999	38
105	ImpavidArcher	37
105	M_Patata	37
105	MasterNueve	37
108	excelsionprime	36
108	emreknugrlu	36
108	SprinklerMan	36
111	TechnoNinja64	35
112	Xalithia	34
112	Werbe	34
112	the_russell1611	34
112	CrazyPotater	34
116	CoffeeNoir	33
116	TheDankPlatypus	33
118	Cowison	32
118	TheMaster972	32
118	The11thDoctor	32
121	eviltunix	31
121	PaperCanvas	31
123	Mr_Byzantine	30
123	Gregward_Smith	30
123	Racengan	30
126	Jonafrog99	29
127	imthatpikachu	28
128	Cryptacity	27
128	tortillatitan	27
128	Reneedium	27
131	SHAOBADMAN	26
131	MyNameIsJobo	26
131	Deerfoot	26
131	hermmm_	26
135	Euclidoris	25
135	Zaridey	25
135	Skylord_Luke	25
135	SingedBread	25
135	halfbakedlasagna	25
140	Nucket	24
140	Hoid_the_Roamer	24
140	Skippeh	24
143	teslawolf38	23
143	IgnoredBee	23
143	Swexti	23
143	HAIRYCLOUD626	23
143	NameGenerat0r	23
143	claivin	23
143	BartekB19	23
143	TheALV	23
143	ZeroKraken	23
152	corvidpartyfor6	22
152	_Magdo_	22
152	GravitySaint	22
152	cog	22
156	Groovy_MoonBird	21
156	Deathkob	21
156	BlueTree_	21
156	djancak	21
156	jnp_gaming	21
156	WinterYoke	21
162	ShedJr_	20
162	Kokeech	20
162	BlankityMcBlank	20
165	Vryistal	19
165	CLG_Kata	19
165	Crowman1	19
165	XboxPanda	19
165	prizm_	19
165	Parcc	19
165	SirBreadward	19
172	NatalieTW	18
172	Notta	18
172	Bumpy419	18
172	DarlaMeow	18
172	Luigipunch989	18
177	Hysna	17
177	SellyZ	17
177	TheWildMateo	17
177	pixelviolin	17
181	kalzor	16
181	actuallycedric	16
183	hbaoo	15
183	KingFaenor	15
183	Wolf_Mauler_73	15
183	Wooptey	15
183	Scattman_	15
183	CollinMH06	15
183	King_Pancake1	15
183	Galactic_Badger	15
183	AspenLightVT	15
183	Tyrannosplart	15
183	ebanana	15
183	Xclax101	15
183	Cocoamallows	15
183	TheWickedBird	15
197	livingdaydreams	14
197	Lez_	14
197	Sleepy_Evelyn	14
197	xxPipperDipperxx	14
197	groofles	14
197	ProfessorDiaper	14
197	xzvu	14
204	Nicky_H225	13
204	DSYisDizzy	13
204	theonlymagikarp	13
204	legal_tax_evader	13
204	Jackattack53	13
204	Sneaky_56	13
204	MustardSquid	13
211	j5ylim	12
211	Albertalo	12
211	trixterrx	12
211	Snowflowe	12
211	_8man	12
211	nut_e	12
211	Afinnity	12
211	yulgur1	12
211	Blu3beast	12
211	obzii	12
221	EKUG	11
221	ECstardust	11
221	Ssor69	11
221	m_be9	11
221	KingEgg1	11
221	burbankbuilder28	11
221	Krowuss	11
221	AlexxO_o	11
221	dvlle	11
221	Karbl	11
221	__tomato	11
232	ColeSnyder	10
232	301851	10
232	Historical_Sand	10
232	12Magner05	10
232	PegLegPete93	10
232	Mattesco	10
232	GooseWithin	10
232	FreddyFart	10
232	_Karmaa	10
232	Weepingbiel	10
232	IsoldeB	10
243	SmashingPump	9
243	Sleepy_Time_	9
243	BobDeBouwer1337	9
243	mattybeewrapss	9
243	_Nuf	9
243	Scathra	9
243	Marahuyo00	9
243	mexicancharlie	9
243	Akoot_	9
243	bruh072	9
243	JasmineGK	9
254	Paint	8
254	AuroraValkyrie	8
254	DepressedCubic	8
254	LeberkasWeckerl	8
254	cheerytomato	8
254	Awyrlas	8
254	fade_emerge78823	8
254	StylesK	8
254	ChillenChiggen	8
254	LAVA129	8
254	jochem2134	8
254	AlphaWolfPlaysMC	8
254	EdGalbraith	8
254	blackeemperor	8
254	Barlycorn	8
254	MissCeleste7	8
270	_stets	7
270	Koffeeinz	7
270	thatbeanyboi	7
270	Chromary	7
270	Rocco_Lane	7
270	wfk7	7
270	Benjii05	7
270	txxskx	7
270	StinkyDiplomat	7
270	El_Jalapeno	7
270	RaiaMala_	7
270	Optiprimus	7
270	tonyth3tiger	7
270	Dogcorn69420	7
270	Iamthejo	7
270	smogfrog	7
270	00000000-0000-0000-0009-01ff0c3e5e4f	7
287	Jovaphobic	6
287	q_wq	6
287	builtlasagna	6
287	SpaceGrenadier	6
287	uhm__okay	6
287	Saucepeh	6
287	ProfessorBee	6
287	Master_Kol	6
287	__Fanda__	6
287	Zythose	6
287	AnnieBathory	6
287	Cruncy_	6
287	Moofyman	6
287	brickman241	6
