rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	Yamdalorian	319
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	QuiCreans	283
15	TheShyPig	267
16	Spacewardharpy7	233
17	pretty_pink_reno	230
18	RatatJuice	219
19	diggydog67	207
20	tuckerdoodle	205
21	KingMatthew506	197
22	Kowcio_	190
23	oscminus	183
24	bmac2718	181
24	kekhon	181
26	PortlyPete69	176
27	lordpipe	170
28	AltnumberF4	166
29	MovingFish7	162
30	HellsSponge	153
31	TheSandwhich_	152
32	Marbz_	148
33	skitzxo	139
34	mariominejedi	132
35	Onennon	128
35	EveryonesUncle	128
37	beeperbeeper5	127
38	Blackberry1310	126
38	set67	126
40	noam464	124
41	TheSecondLord	122
42	SDMNAEK	120
43	XxCookiequeenxX	118
44	royal_2	113
44	ROY4LE	113
46	RebelAndroid	109
46	thewindmillman	109
48	luseis	106
49	ApophisNova	98
50	Legendosh	97
51	MyNamaSheff	96
52	PazinGaming	94
53	SammiWolfGirl	93
54	Merv__	86
55	Blaiku	85
56	Rumpletaezer	84
57	yheece	83
58	2Stout	81
59	bl1ss0	77
59	EcksD	77
61	Alteriity	76
62	MAns_44	74
63	Manaateee	69
63	SvenskaHugo	69
63	Jimb0nat0r	69
66	Mr_Byzantine	68
66	TheEnderMan548	68
68	annebolyn	67
69	Kim_Jong_eel	65
70	MattieHD	64
71	RebytreGT	63
72	Vizzoid	62
72	Enderxz3	62
74	Creativebuilder2	61
75	Fullut	60
75	NomadicRobin_	60
75	mihimihimihi	60
75	Spenduh	60
79	Steelynan	59
80	hanaryheatwave	57
81	EMC_	55
81	Ezekson	55
83	shineh10	54
83	fragrantmonke444	54
85	Nicserso	52
86	Smashic	50
86	Kakolbus	50
88	gcaisawesome	49
88	Hyp3rion_	49
90	Huwulling	48
90	SuperPooch06	48
92	eitanzaki	47
92	rarrq	47
92	Nyxiom_	47
95	RoskobiOne	46
95	SpaceTurtleOX	46
97	_Huge_Male_	44
97	Di_infiri	44
97	FreeMoCo2009	44
97	SkateboardR6	44
101	PhantomsGhost_	43
102	Galactic_Badger	42
103	CedeMC	41
103	Maenara	41
103	Inbefour	41
106	Sleek_Storm_721	40
106	bloodbiter	40
108	k_ce	39
108	Bandito_Roamer	39
110	WarMachina	38
110	TheSeismicDuck	38
110	StarCookiees_	38
110	Segotep999	38
114	ImpavidArcher	37
114	M_Patata	37
114	MasterNueve	37
117	excelsionprime	36
117	emreknugrlu	36
117	SprinklerMan	36
120	TechnoNinja64	35
121	Xalithia	34
121	Werbe	34
121	the_russell1611	34
121	CrazyPotater	34
125	CoffeeNoir	33
125	TheDankPlatypus	33
127	Cowison	32
127	TheMaster972	32
127	The11thDoctor	32
130	eviltunix	31
130	PaperCanvas	31
132	Gregward_Smith	30
132	Racengan	30
132	Mikael_Kuningas	30
135	Jonafrog99	29
136	imthatpikachu	28
137	Cryptacity	27
137	tortillatitan	27
137	Reneedium	27
140	SHAOBADMAN	26
140	MyNameIsJobo	26
140	Deerfoot	26
140	hermmm_	26
144	Euclidoris	25
144	Zaridey	25
144	Jackattack53	25
144	Skylord_Luke	25
144	SingedBread	25
144	halfbakedlasagna	25
150	Nucket	24
150	Hoid_the_Roamer	24
150	Mattesco	24
150	Skippeh	24
154	teslawolf38	23
154	IgnoredBee	23
154	Swexti	23
154	HAIRYCLOUD626	23
154	NameGenerat0r	23
154	claivin	23
154	BartekB19	23
154	TheALV	23
154	ZeroKraken	23
163	Groovy_MoonBird	22
163	corvidpartyfor6	22
163	_Magdo_	22
163	GravitySaint	22
163	cog	22
168	Deathkob	21
168	BlueTree_	21
168	djancak	21
168	jnp_gaming	21
168	WinterYoke	21
173	ECstardust	20
173	ShedJr_	20
173	crashomon	20
173	Kokeech	20
173	BlankityMcBlank	20
178	Vryistal	19
178	CLG_Kata	19
178	Crowman1	19
178	XboxPanda	19
178	prizm_	19
178	Parcc	19
178	SirBreadward	19
185	NatalieTW	18
185	lcn	18
185	Notta	18
185	Bumpy419	18
185	DarlaMeow	18
185	Luigipunch989	18
191	Hysna	17
191	SellyZ	17
191	TheWildMateo	17
191	Cache3	17
191	pixelviolin	17
196	kalzor	16
196	actuallycedric	16
198	hbaoo	15
198	KingFaenor	15
198	Wolf_Mauler_73	15
198	Wooptey	15
198	Scattman_	15
198	CollinMH06	15
198	King_Pancake1	15
198	AspenLightVT	15
198	Tyrannosplart	15
198	ebanana	15
198	Xclax101	15
198	Cocoamallows	15
198	TheWickedBird	15
211	livingdaydreams	14
211	Lez_	14
211	Sleepy_Evelyn	14
211	xxPipperDipperxx	14
211	groofles	14
211	ProfessorDiaper	14
211	xzvu	14
218	Nicky_H225	13
218	DSYisDizzy	13
218	theonlymagikarp	13
218	legal_tax_evader	13
218	Sneaky_56	13
218	MustardSquid	13
224	j5ylim	12
224	Albertalo	12
224	trixterrx	12
224	Snowflowe	12
224	_8man	12
224	nut_e	12
224	Afinnity	12
224	yulgur1	12
224	Blu3beast	12
224	obzii	12
224	11Brewer	12
235	EKUG	11
235	Ssor69	11
235	m_be9	11
235	KingEgg1	11
235	burbankbuilder28	11
235	Krowuss	11
235	AlexxO_o	11
235	dvlle	11
235	Karbl	11
235	__tomato	11
245	ColeSnyder	10
245	301851	10
245	Historical_Sand	10
245	12Magner05	10
245	PegLegPete93	10
245	GooseWithin	10
245	FreddyFart	10
245	_Karmaa	10
245	Weepingbiel	10
245	IsoldeB	10
255	SmashingPump	9
255	Sleepy_Time_	9
255	BobDeBouwer1337	9
255	mattybeewrapss	9
255	_Nuf	9
255	Scathra	9
255	Marahuyo00	9
255	mexicancharlie	9
255	Moofyman	9
255	Akoot_	9
255	bruh072	9
255	JasmineGK	9
267	Paint	8
267	AuroraValkyrie	8
267	DepressedCubic	8
267	LeberkasWeckerl	8
267	cheerytomato	8
267	Awyrlas	8
267	fade_emerge78823	8
267	StylesK	8
267	ChillenChiggen	8
267	jochem2134	8
267	AlphaWolfPlaysMC	8
267	EdGalbraith	8
267	blackeemperor	8
267	lava124	8
267	Barlycorn	8
267	MissCeleste7	8
283	_stets	7
283	Koffeeinz	7
283	Juansinmiedo18	7
283	thatbeanyboi	7
283	Chromary	7
283	Rocco_Lane	7
283	wfk7	7
283	Benjii05	7
283	txxskx	7
283	StinkyDiplomat	7
283	El_Jalapeno	7
283	RaiaMala_	7
283	FiguraDei	7
283	Optiprimus	7
283	tonyth3tiger	7
283	Dogcorn69420	7
283	Iamthejo	7
283	smogfrog	7
