rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	720
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	359
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	Marbz_	135
26	mariominejedi	132
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	thewindmillman	95
38	SammiWolfGirl	93
39	Blaiku	85
40	Rumpletaezer	84
41	gabriels543	83
42	2Stout	81
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	sebastiensaborio	59
55	Rebytre	56
56	beeperbeeper5	53
57	gcaisawesome	49
58	SuperPooch06	48
59	rarrq	47
59	Nyxiom_	47
61	RoskobiOne	46
61	SpaceTurtleOX	46
63	eitanzaki	45
64	Di_infiri	44
64	SkateboardR6	44
66	PhantomsGhost_	43
66	RebelAndroid	43
68	Hyp3rion_	41
68	Maenara	41
68	Inbefour	41
71	Sleek_Storm_721	40
71	bloodbiter	40
73	Bandito_Roamer	39
73	Ezekson	39
75	WarMachina	38
75	TheSeismicDuck	38
77	Merv__	37
77	M_Patata	37
77	MasterNueve	37
80	EMC_	36
80	ImpavidArcher	36
80	lillips	36
80	SprinklerMan	36
80	EcksDofficial	36
85	Kakolbus	35
85	TechnoNinja64	35
87	Xalithia	34
87	Werbe	34
87	the_russell1611	34
87	CrazyPotater	34
91	CoffeeNoir	33
92	Cowison	32
92	TheMaster972	32
92	The11thDoctor	32
95	eviltunix	31
96	H72l9w	30
96	Racengan	30
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
101	TheDankPlatypus	26
101	SHAOBADMAN	26
101	MyNameIsJobo	26
101	Deerfoot	26
101	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
110	Enderslayerxz3	24
114	Swexti	23
114	HAIRYCLOUD626	23
114	NameGenerat0r	23
114	claivin	23
114	TheALV	23
119	_Magdo_	22
119	GravitySaint	22
119	cog	22
122	Groovy_MoonBird	21
122	teslawolf38	21
122	Deathkob	21
122	BlueTree_	21
122	djancak	21
122	jnp_gaming	21
122	WinterYoke	21
129	ShedJr_	20
129	Kokeech	20
129	BlankityMcBlank	20
132	Vryistal	19
132	XboxPanda	19
132	Parcc	19
132	SirBreadward	19
136	Menthas	18
136	Notta	18
136	Bumpy419	18
136	Skylord_Luke	18
136	DarlaMeow	18
136	Luigipunch989	18
142	Hysna	17
142	SellyZ	17
142	Nicserso	17
145	actuallycedric	16
145	ZeroKraken	16
147	HBA00_	15
147	KingFaenor	15
147	Wolf_Mauler_73	15
147	Wooptey	15
147	Scattman_	15
147	CollinMH06	15
147	King_Pancake1	15
147	_Bguette_	15
147	chipklip	15
147	ebanana	15
147	Xclax101	15
147	Cocoamallows	15
159	tuckerdoodle	14
159	livingdaydreams	14
159	xxPipperDipperxx	14
159	ProfessorDiaper	14
159	stahouo	14
164	Nicky_H225	13
164	DSYisDizzy	13
164	theonlymagikarp	13
164	loveseeker	13
164	Sneaky_56	13
169	Albertalo	12
169	trixterrx	12
169	Snowflowe	12
169	_8man	12
169	nut_e	12
169	Afinnity	12
169	yulgur1	12
169	Blu3beast	12
169	obzii	12
178	Ailmast	11
178	Ssor69	11
178	m_be9	11
178	burbankbuilder28	11
178	Serenqeti	11
178	Karbl	11
178	__tomato	11
185	ColeSnyder	10
185	301851	10
185	Historical_Sand	10
185	12Magner05	10
185	PegLegPete93	10
185	FreddyFart	10
185	_Karmaa	10
185	Weepingbiel	10
185	IsoldeB	10
194	BobDeBouwer1337	9
194	jiggywraps	9
194	_Nuf	9
194	Scathra	9
194	Marahuyo00	9
194	mexicancharlie	9
194	Akoot_	9
194	Jiminie	9
194	bruh072	9
194	JasmineGK	9
204	Paint	8
204	AuroraValkyrie	8
204	DepressedCubic	8
204	SirUnderpants	8
204	cowgirlkasia	8
204	Awyrlas	8
204	StylesK	8
204	ChillenChiggen	8
204	LAVA129	8
204	AlphaWolfPlaysMC	8
204	Nycteus_	8
204	Barlycorn	8
204	MissCeleste7	8
217	_stets	7
217	Jackattack53	7
217	Chromary	7
217	wfk7	7
217	Benjii05	7
217	sxc_	7
217	El_Jalapeno	7
217	Optiprimus	7
217	Dogcorn69420	7
217	Miko_Fullbuster	7
217	smogfrog	7
228	Jovaphobic	6
228	q_wq	6
228	builtlasagna	6
228	SpaceGrenadier	6
228	uhm__okay	6
228	ProfessorBee	6
228	Master_Kol	6
228	__Fanda__	6
228	Zythose	6
228	AnnieBathory	6
228	CruncyIsTaken	6
228	brickman241	6
228	RodSerlingCringe	6
228	Deadlyy	6
228	Quaintster	6
228	xze1	6
228	Steven1282598	6
228	markaus77	6
228	IAmTheWalrus910	6
228	SexcMf	6
228	stavgod	6
228	lcvezra	6
228	Dreamdbr14	6
228	UrbanPlanner1978	6
252	EvenMina	5
252	FirsTimeGamingTV	5
252	unren	5
252	_naturell	5
252	greendemon35	5
252	MAns_44	5
252	sp00ky_ghost977	5
252	Lowjinx	5
252	Yogscast_Manden	5
261	goalie9	4
261	shineh10	4
261	KarlKaek	4
261	bigstankyy	4
261	Batman922	4
261	Whiterooster001	4
261	titanlax	4
261	Inchef	4
261	surfinggiraffejp	4
261	CarltheCuck	4
261	MustardDrinker	4
261	RobotMinion101	4
261	PigDab	4
261	Loraxonlyfans	4
261	victorLIE	4
261	Unusederas	4
261	natajimi	4
261	XxCookiequeenxX	4
261	Juk3b0x	4
261	ItsJWolff	4
261	Dusk_95	4
261	pipejob	4
261	KG1999	4
261	PlzNoBM	4
261	realSkullFace	4
261	Powowowow	4
261	trexgb	4
288	nitropilot	3
288	Kegradigm	3
288	Hyugo	3
288	_Razar	3
288	baxteerr	3
288	Myszoaz	3
288	Leksanda	3
288	G1ldor	3
288	mwrty	3
288	thescout7	3
288	Kubelz	3
288	ImDisconnected_	3
288	Arsinic7	3
