rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	376
7	Mahoose	362
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	232
15	diggydog67	207
16	KingMatthew506	197
17	RatatJuice	186
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Fullut	60
53	NomadicRobin_	60
53	SvenskaHugo	60
53	Spenduh	60
57	Kowcio_	59
57	Steelynan	59
59	tuckerdoodle	56
60	Ezekson	55
61	gcaisawesome	49
62	SuperPooch06	48
63	rarrq	47
63	Nyxiom_	47
65	RoskobiOne	46
65	SpaceTurtleOX	46
67	eitanzaki	45
68	Di_infiri	44
68	SkateboardR6	44
70	PhantomsGhost_	43
71	EMC_	42
71	Hyp3rion_	42
73	CedeMC	41
73	Maenara	41
73	Inbefour	41
76	Sleek_Storm_721	40
76	bloodbiter	40
78	Bandito_Roamer	39
79	WarMachina	38
79	TheSeismicDuck	38
81	Merv__	37
81	M_Patata	37
81	MasterNueve	37
84	ImpavidArcher	36
84	lillips	36
84	SprinklerMan	36
84	EcksDofficial	36
88	Kakolbus	35
88	TechnoNinja64	35
90	Xalithia	34
90	Werbe	34
90	the_russell1611	34
90	CrazyPotater	34
94	CoffeeNoir	33
94	Enderslayerxz3	33
96	Cowison	32
96	TheMaster972	32
96	Smashic	32
96	The11thDoctor	32
100	eviltunix	31
100	TheDankPlatypus	31
102	H72l9w	30
102	Racengan	30
104	imthatpikachu	28
105	Alteriity	27
105	Cryptacity	27
105	tortillatitan	27
108	SHAOBADMAN	26
108	MyNameIsJobo	26
108	Deerfoot	26
108	Hermanni__	26
112	Euclidoris	25
112	Zaridey	25
112	Skylord_Luke	25
112	Jiminie	25
112	SingedBread	25
112	halfbakedlasagna	25
118	Nucket	24
118	Hoid_the_Roamer	24
118	Skippeh	24
121	teslawolf38	23
121	Swexti	23
121	HAIRYCLOUD626	23
121	NameGenerat0r	23
121	claivin	23
121	TheALV	23
127	_Magdo_	22
127	GravitySaint	22
127	cog	22
130	Groovy_MoonBird	21
130	Deathkob	21
130	BlueTree_	21
130	Segotep999	21
130	djancak	21
130	jnp_gaming	21
130	WinterYoke	21
137	ShedJr_	20
137	Kokeech	20
137	BlankityMcBlank	20
140	Vryistal	19
140	XboxPanda	19
140	prizm_	19
140	Parcc	19
140	SirBreadward	19
145	Menthas	18
145	Notta	18
145	Bumpy419	18
145	DarlaMeow	18
145	Luigipunch989	18
150	Hysna	17
150	SellyZ	17
150	Nicserso	17
153	actuallycedric	16
153	ZeroKraken	16
155	HBA00_	15
155	KingFaenor	15
155	Wolf_Mauler_73	15
155	Wooptey	15
155	Scattman_	15
155	CollinMH06	15
155	King_Pancake1	15
155	_Bguette_	15
155	chipklip	15
155	ebanana	15
155	Xclax101	15
155	Cocoamallows	15
167	livingdaydreams	14
167	xxPipperDipperxx	14
167	groofles	14
167	ProfessorDiaper	14
167	stahouo	14
172	Nicky_H225	13
172	DSYisDizzy	13
172	theonlymagikarp	13
172	loveseeker	13
172	Sneaky_56	13
177	Albertalo	12
177	trixterrx	12
177	Snowflowe	12
177	_8man	12
177	nut_e	12
177	Afinnity	12
177	yulgur1	12
177	Blu3beast	12
177	obzii	12
186	Ailmast	11
186	Ssor69	11
186	m_be9	11
186	burbankbuilder28	11
186	Serenqeti	11
186	Karbl	11
186	__tomato	11
193	ColeSnyder	10
193	301851	10
193	Historical_Sand	10
193	12Magner05	10
193	PegLegPete93	10
193	FreddyFart	10
193	_Karmaa	10
193	Weepingbiel	10
193	IsoldeB	10
202	Sleepy_Time_	9
202	BobDeBouwer1337	9
202	jiggywraps	9
202	_Nuf	9
202	Scathra	9
202	Marahuyo00	9
202	mexicancharlie	9
202	Akoot_	9
202	bruh072	9
202	JasmineGK	9
212	Paint	8
212	AuroraValkyrie	8
212	DepressedCubic	8
212	SirUnderpants	8
212	cowgirlkasia	8
212	Awyrlas	8
212	fade_emerge78823	8
212	StylesK	8
212	ChillenChiggen	8
212	LAVA129	8
212	AlphaWolfPlaysMC	8
212	Nycteus_	8
212	Barlycorn	8
212	MissCeleste7	8
226	_stets	7
226	Koffeeinz	7
226	Jackattack53	7
226	Chromary	7
226	Rocco_Lane	7
226	wfk7	7
226	Benjii05	7
226	sxc_	7
226	El_Jalapeno	7
226	Optiprimus	7
226	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
226	Dogcorn69420	7
226	Miko_Fullbuster	7
226	smogfrog	7
240	Jovaphobic	6
240	q_wq	6
240	builtlasagna	6
240	SpaceGrenadier	6
240	uhm__okay	6
240	ProfessorBee	6
240	Master_Kol	6
240	__Fanda__	6
240	Zythose	6
240	AnnieBathory	6
240	CruncyIsTaken	6
240	brickman241	6
240	RodSerlingCringe	6
240	Deadlyy	6
240	Quaintster	6
240	xze1	6
240	Steven1282598	6
240	markaus77	6
240	IAmTheWalrus910	6
240	SexcMf	6
240	stavgod	6
240	lcvezra	6
240	Dreamdbr14	6
240	UrbanPlanner1978	6
264	shineh10	5
264	EvenMina	5
264	FirsTimeGamingTV	5
264	unren	5
264	_naturell	5
264	greendemon35	5
264	MAns_44	5
264	sp00ky_ghost977	5
264	Lowjinx	5
264	Yogscast_Manden	5
274	goalie9	4
274	KarlKaek	4
274	bigstankyy	4
274	Batman922	4
274	Whiterooster001	4
274	titanlax	4
274	Inchef	4
274	surfinggiraffejp	4
274	CarltheCuck	4
274	Arceus1975	4
274	MustardDrinker	4
274	RobotMinion101	4
274	PigDab	4
274	Loraxonlyfans	4
274	victorLIE	4
274	Unusederas	4
274	natajimi	4
274	XxCookiequeenxX	4
274	Juk3b0x	4
274	ItsJWolff	4
274	Dusk_95	4
274	pipejob	4
274	KG1999	4
274	PlzNoBM	4
274	realSkullFace	4
274	Powowowow	4
274	trexgb	4
