rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	959
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	364
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	RatatJuice	207
15	diggydog67	207
17	KingMatthew506	197
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Fullut	60
53	NomadicRobin_	60
53	SvenskaHugo	60
53	Spenduh	60
53	Enderslayerxz3	60
58	Kowcio_	59
58	Steelynan	59
60	tuckerdoodle	56
61	Ezekson	55
62	gcaisawesome	49
63	SuperPooch06	48
64	rarrq	47
64	Nyxiom_	47
66	RoskobiOne	46
66	SpaceTurtleOX	46
68	eitanzaki	45
69	Di_infiri	44
69	SkateboardR6	44
71	PhantomsGhost_	43
71	Hyp3rion_	43
73	EMC_	42
73	Smashic	42
75	CedeMC	41
75	Maenara	41
75	Inbefour	41
78	Sleek_Storm_721	40
78	bloodbiter	40
80	Bandito_Roamer	39
81	WarMachina	38
81	TheSeismicDuck	38
83	Merv__	37
83	M_Patata	37
83	MasterNueve	37
86	ImpavidArcher	36
86	lillips	36
86	SprinklerMan	36
86	EcksDofficial	36
90	Kakolbus	35
90	TechnoNinja64	35
92	Xalithia	34
92	Werbe	34
92	the_russell1611	34
92	CrazyPotater	34
96	CoffeeNoir	33
97	Cowison	32
97	Alteriity	32
97	TheMaster972	32
97	The11thDoctor	32
101	eviltunix	31
101	TheDankPlatypus	31
103	H72l9w	30
103	Racengan	30
105	imthatpikachu	28
105	Segotep999	28
107	Cryptacity	27
107	tortillatitan	27
109	SHAOBADMAN	26
109	MyNameIsJobo	26
109	Deerfoot	26
109	Hermanni__	26
113	Euclidoris	25
113	Zaridey	25
113	Skylord_Luke	25
113	Jiminie	25
113	SingedBread	25
113	halfbakedlasagna	25
119	Nucket	24
119	Hoid_the_Roamer	24
119	Skippeh	24
122	teslawolf38	23
122	Swexti	23
122	HAIRYCLOUD626	23
122	NameGenerat0r	23
122	claivin	23
122	TheALV	23
128	_Magdo_	22
128	GravitySaint	22
128	cog	22
131	Groovy_MoonBird	21
131	Deathkob	21
131	BlueTree_	21
131	djancak	21
131	jnp_gaming	21
131	WinterYoke	21
137	ShedJr_	20
137	Kokeech	20
137	BlankityMcBlank	20
140	Vryistal	19
140	corvidpartyfor6	19
140	XboxPanda	19
140	prizm_	19
140	Parcc	19
140	SirBreadward	19
146	Menthas	18
146	Notta	18
146	Bumpy419	18
146	DarlaMeow	18
146	Luigipunch989	18
151	Hysna	17
151	SellyZ	17
151	TheWildMateo	17
151	Nicserso	17
155	actuallycedric	16
155	ZeroKraken	16
157	HBA00_	15
157	KingFaenor	15
157	Wolf_Mauler_73	15
157	Wooptey	15
157	Scattman_	15
157	CollinMH06	15
157	King_Pancake1	15
157	_Bguette_	15
157	chipklip	15
157	ebanana	15
157	Xclax101	15
157	Cocoamallows	15
169	livingdaydreams	14
169	xxPipperDipperxx	14
169	groofles	14
169	ProfessorDiaper	14
169	stahouo	14
174	Nicky_H225	13
174	DSYisDizzy	13
174	theonlymagikarp	13
174	loveseeker	13
174	Sneaky_56	13
179	Albertalo	12
179	trixterrx	12
179	Snowflowe	12
179	_8man	12
179	nut_e	12
179	Afinnity	12
179	yulgur1	12
179	Blu3beast	12
179	obzii	12
188	Ailmast	11
188	Ssor69	11
188	m_be9	11
188	burbankbuilder28	11
188	Serenqeti	11
188	Karbl	11
188	__tomato	11
195	ColeSnyder	10
195	301851	10
195	Historical_Sand	10
195	12Magner05	10
195	PegLegPete93	10
195	FreddyFart	10
195	_Karmaa	10
195	Weepingbiel	10
195	IsoldeB	10
204	Sleepy_Time_	9
204	BobDeBouwer1337	9
204	jiggywraps	9
204	_Nuf	9
204	Scathra	9
204	Marahuyo00	9
204	mexicancharlie	9
204	Akoot_	9
204	bruh072	9
204	JasmineGK	9
214	Paint	8
214	AuroraValkyrie	8
214	DepressedCubic	8
214	SirUnderpants	8
214	cowgirlkasia	8
214	Awyrlas	8
214	fade_emerge78823	8
214	StylesK	8
214	ChillenChiggen	8
214	LAVA129	8
214	AlphaWolfPlaysMC	8
214	Nycteus_	8
214	Barlycorn	8
214	MissCeleste7	8
228	_stets	7
228	Koffeeinz	7
228	Jackattack53	7
228	Chromary	7
228	Rocco_Lane	7
228	wfk7	7
228	Benjii05	7
228	sxc_	7
228	El_Jalapeno	7
228	Optiprimus	7
228	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
228	Dogcorn69420	7
228	Miko_Fullbuster	7
228	smogfrog	7
242	Jovaphobic	6
242	q_wq	6
242	builtlasagna	6
242	SpaceGrenadier	6
242	uhm__okay	6
242	ProfessorBee	6
242	Master_Kol	6
242	__Fanda__	6
242	Zythose	6
242	AnnieBathory	6
242	CruncyIsTaken	6
242	Moofyman	6
242	brickman241	6
242	RodSerlingCringe	6
242	Deadlyy	6
242	Quaintster	6
242	xze1	6
242	Steven1282598	6
242	markaus77	6
242	IAmTheWalrus910	6
242	SexcMf	6
242	stavgod	6
242	lcvezra	6
242	Dreamdbr14	6
242	UrbanPlanner1978	6
267	shineh10	5
267	EvenMina	5
267	FirsTimeGamingTV	5
267	unren	5
267	_naturell	5
267	greendemon35	5
267	MAns_44	5
267	sp00ky_ghost977	5
267	Lowjinx	5
267	Yogscast_Manden	5
277	goalie9	4
277	KarlKaek	4
277	bigstankyy	4
277	Batman922	4
277	Whiterooster001	4
277	titanlax	4
277	Inchef	4
277	surfinggiraffejp	4
277	CarltheCuck	4
277	Arceus1975	4
277	MustardDrinker	4
277	RobotMinion101	4
277	PigDab	4
277	Loraxonlyfans	4
277	victorLIE	4
277	Unusederas	4
277	natajimi	4
277	XxCookiequeenxX	4
277	iHuntWeeaboos	4
277	Juk3b0x	4
277	ItsJWolff	4
277	Dusk_95	4
277	pipejob	4
277	KG1999	4
