rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	376
7	Mahoose	363
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	diggydog67	207
16	KingMatthew506	197
17	RatatJuice	186
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Fullut	60
53	NomadicRobin_	60
53	SvenskaHugo	60
53	Spenduh	60
53	Enderslayerxz3	60
58	Kowcio_	59
58	Steelynan	59
60	tuckerdoodle	56
61	Ezekson	55
62	gcaisawesome	49
63	SuperPooch06	48
64	rarrq	47
64	Nyxiom_	47
66	RoskobiOne	46
66	SpaceTurtleOX	46
68	eitanzaki	45
69	Di_infiri	44
69	SkateboardR6	44
71	PhantomsGhost_	43
71	Hyp3rion_	43
73	EMC_	42
73	Smashic	42
75	CedeMC	41
75	Maenara	41
75	Inbefour	41
78	Sleek_Storm_721	40
78	bloodbiter	40
80	Bandito_Roamer	39
81	WarMachina	38
81	TheSeismicDuck	38
83	Merv__	37
83	M_Patata	37
83	MasterNueve	37
86	ImpavidArcher	36
86	lillips	36
86	SprinklerMan	36
86	EcksDofficial	36
90	Kakolbus	35
90	TechnoNinja64	35
92	Xalithia	34
92	Werbe	34
92	the_russell1611	34
92	CrazyPotater	34
96	CoffeeNoir	33
97	Cowison	32
97	Alteriity	32
97	TheMaster972	32
97	The11thDoctor	32
101	eviltunix	31
101	TheDankPlatypus	31
103	H72l9w	30
103	Racengan	30
105	imthatpikachu	28
106	Cryptacity	27
106	tortillatitan	27
108	SHAOBADMAN	26
108	MyNameIsJobo	26
108	Deerfoot	26
108	Segotep999	26
108	Hermanni__	26
113	Euclidoris	25
113	Zaridey	25
113	Skylord_Luke	25
113	Jiminie	25
113	SingedBread	25
113	halfbakedlasagna	25
119	Nucket	24
119	Hoid_the_Roamer	24
119	Skippeh	24
122	teslawolf38	23
122	Swexti	23
122	HAIRYCLOUD626	23
122	NameGenerat0r	23
122	claivin	23
122	TheALV	23
128	_Magdo_	22
128	GravitySaint	22
128	cog	22
131	Groovy_MoonBird	21
131	Deathkob	21
131	BlueTree_	21
131	djancak	21
131	jnp_gaming	21
131	WinterYoke	21
137	ShedJr_	20
137	Kokeech	20
137	BlankityMcBlank	20
140	Vryistal	19
140	XboxPanda	19
140	prizm_	19
140	Parcc	19
140	SirBreadward	19
145	Menthas	18
145	Notta	18
145	corvidpartyfor6	18
145	Bumpy419	18
145	DarlaMeow	18
145	Luigipunch989	18
151	Hysna	17
151	SellyZ	17
151	Nicserso	17
154	actuallycedric	16
154	ZeroKraken	16
156	HBA00_	15
156	KingFaenor	15
156	Wolf_Mauler_73	15
156	Wooptey	15
156	Scattman_	15
156	CollinMH06	15
156	King_Pancake1	15
156	_Bguette_	15
156	chipklip	15
156	ebanana	15
156	Xclax101	15
156	Cocoamallows	15
168	livingdaydreams	14
168	xxPipperDipperxx	14
168	groofles	14
168	ProfessorDiaper	14
168	stahouo	14
173	Nicky_H225	13
173	DSYisDizzy	13
173	theonlymagikarp	13
173	loveseeker	13
173	Sneaky_56	13
178	Albertalo	12
178	trixterrx	12
178	Snowflowe	12
178	_8man	12
178	nut_e	12
178	Afinnity	12
178	yulgur1	12
178	Blu3beast	12
178	obzii	12
187	Ailmast	11
187	Ssor69	11
187	m_be9	11
187	burbankbuilder28	11
187	Serenqeti	11
187	Karbl	11
187	__tomato	11
194	ColeSnyder	10
194	301851	10
194	Historical_Sand	10
194	12Magner05	10
194	PegLegPete93	10
194	FreddyFart	10
194	_Karmaa	10
194	Weepingbiel	10
194	IsoldeB	10
203	Sleepy_Time_	9
203	BobDeBouwer1337	9
203	jiggywraps	9
203	_Nuf	9
203	Scathra	9
203	Marahuyo00	9
203	mexicancharlie	9
203	Akoot_	9
203	bruh072	9
203	JasmineGK	9
213	Paint	8
213	AuroraValkyrie	8
213	DepressedCubic	8
213	SirUnderpants	8
213	cowgirlkasia	8
213	Awyrlas	8
213	fade_emerge78823	8
213	StylesK	8
213	ChillenChiggen	8
213	LAVA129	8
213	AlphaWolfPlaysMC	8
213	Nycteus_	8
213	Barlycorn	8
213	MissCeleste7	8
227	_stets	7
227	Koffeeinz	7
227	Jackattack53	7
227	Chromary	7
227	Rocco_Lane	7
227	wfk7	7
227	Benjii05	7
227	sxc_	7
227	El_Jalapeno	7
227	Optiprimus	7
227	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
227	Dogcorn69420	7
227	Miko_Fullbuster	7
227	smogfrog	7
241	Jovaphobic	6
241	q_wq	6
241	builtlasagna	6
241	SpaceGrenadier	6
241	uhm__okay	6
241	ProfessorBee	6
241	Master_Kol	6
241	__Fanda__	6
241	Zythose	6
241	AnnieBathory	6
241	CruncyIsTaken	6
241	Moofyman	6
241	brickman241	6
241	RodSerlingCringe	6
241	Deadlyy	6
241	Quaintster	6
241	xze1	6
241	Steven1282598	6
241	markaus77	6
241	IAmTheWalrus910	6
241	SexcMf	6
241	stavgod	6
241	lcvezra	6
241	Dreamdbr14	6
241	UrbanPlanner1978	6
266	shineh10	5
266	EvenMina	5
266	FirsTimeGamingTV	5
266	unren	5
266	_naturell	5
266	greendemon35	5
266	MAns_44	5
266	sp00ky_ghost977	5
266	Lowjinx	5
266	Yogscast_Manden	5
276	goalie9	4
276	KarlKaek	4
276	bigstankyy	4
276	Batman922	4
276	Whiterooster001	4
276	titanlax	4
276	Inchef	4
276	surfinggiraffejp	4
276	CarltheCuck	4
276	Arceus1975	4
276	MustardDrinker	4
276	RobotMinion101	4
276	PigDab	4
276	Loraxonlyfans	4
276	victorLIE	4
276	Unusederas	4
276	natajimi	4
276	XxCookiequeenxX	4
276	iHuntWeeaboos	4
276	Juk3b0x	4
276	ItsJWolff	4
276	Dusk_95	4
276	pipejob	4
276	KG1999	4
276	PlzNoBM	4
