rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	816
3	pintsizedrogue	719
4	oxfordschool	699
5	Mahoose	360
6	joethahobo	357
7	MilleGrug	313
7	Smoke____	313
9	Frozil12	290
10	Freak_Genius	287
11	TheShyPig	267
12	OtariCharlie	252
13	diggydog67	207
14	Spacewardharpy7	201
15	KingMatthew506	197
16	YungMaki	195
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	MovingFish7	162
22	HellsSponge	153
23	MeetTheWollo	152
24	mariominejedi	132
25	Onennon	128
26	Blackberry1310	126
26	set67	126
28	noam464	122
29	SDMNAEK	120
30	EveryonesUncle	118
31	TheSecondLord	113
31	ROY4LE	113
33	ApophisNova	98
34	MyNamaSheff	96
35	SammiWolfGirl	93
36	AltnumberF4	91
37	Blaiku	85
38	Rumpletaezer	84
39	gabriels543	83
40	2Stout	81
41	thewindmillman	79
42	EcksD	77
43	Legendosh	71
44	TheEnderman548	68
45	kinas45y5	67
46	Kim_Jong_eel	65
47	Vizzoid	62
48	Fullut	60
48	NomadicRobin_	60
48	Spenduh	60
51	Kowcio_	59
51	sebastiensaborio	59
53	SvenskaHugo	57
54	beeperbeeper5	52
55	gcaisawesome	49
56	SuperPooch06	48
57	rarrq	47
57	Nyxiom_	47
59	SpaceTurtleOX	46
60	eitanzaki	45
61	Di_infiri	44
61	SkateboardR6	44
63	PhantomsGhost_	43
63	RebelAndroid	43
65	Hyp3rion_	41
65	Maenara	41
65	Inbefour	41
68	Sleek_Storm_721	40
68	bloodbiter	40
70	Bandito_Roamer	39
70	Ezekson	39
72	WarMachina	38
72	TheSeismicDuck	38
74	Merv__	37
74	M_Patata	37
74	MasterNueve	37
77	ImpavidArcher	36
77	lillips	36
77	SprinklerMan	36
77	EcksDofficial	36
81	Kakolbus	35
81	TechnoNinja64	35
83	Xalithia	34
83	Werbe	34
83	the_russell1611	34
83	AssEatrAndLicker	34
83	CrazyPotater	34
88	CoffeeNoir	33
89	Cowison	32
89	TheMaster972	32
89	The11thDoctor	32
92	eviltunix	31
93	H72l9w	30
93	Racengan	30
95	imthatpikachu	28
95	Marbz_	28
97	Cryptacity	27
97	tortillatitan	27
99	SHAOBADMAN	26
99	MyNameIsJobo	26
99	Deerfoot	26
99	Hermanni__	26
103	Euclidoris	25
103	Zaridey	25
103	SingedBread	25
103	halfbakedlasagna	25
107	Nucket	24
107	EMC_	24
107	Hoid_the_Roamer	24
107	Skippeh	24
111	Swexti	23
111	HAIRYCLOUD626	23
111	NameGenerat0r	23
111	claivin	23
115	_Magdo_	22
115	GravitySaint	22
115	cog	22
118	Groovy_MoonBird	21
118	Deathkob	21
118	BlueTree_	21
118	djancak	21
118	jnp_gaming	21
118	WinterYoke	21
124	ShedJr_	20
124	TheDankPlatypus	20
124	Kokeech	20
124	BlankityMcBlank	20
128	Vryistal	19
128	XboxPanda	19
128	Parcc	19
128	SirBreadward	19
132	Notta	18
132	Bumpy419	18
132	Skylord_Luke	18
132	DarlaMeow	18
132	Luigipunch989	18
137	Hysna	17
137	SellyZ	17
137	Nicserso	17
140	actuallycedric	16
141	HBA00_	15
141	KingFaenor	15
141	Wolf_Mauler_73	15
141	Wooptey	15
141	Scattman_	15
141	CollinMH06	15
141	King_Pancake1	15
141	_Bguette_	15
141	chipklip	15
141	ebanana	15
141	Xclax101	15
141	Cocoamallows	15
153	Natofthese	14
153	livingdaydreams	14
153	xxPipperDipperxx	14
153	ProfessorDiaper	14
153	stahouo	14
158	Nicky_H225	13
158	DSYisDizzy	13
158	theonlymagikarp	13
158	loveseeker	13
158	Sneaky_56	13
163	teslawolf38	12
163	Albertalo	12
163	trixterrx	12
163	Snowflowe	12
163	_8man	12
163	nut_e	12
163	Afinnity	12
163	yulgur1	12
163	Blu3beast	12
163	obzii	12
173	Ailmast	11
173	Ssor69	11
173	m_be9	11
173	burbankbuilder28	11
173	Serenqeti	11
173	Karbl	11
173	__tomato	11
180	ColeSnyder	10
180	301851	10
180	Historical_Sand	10
180	12Magner05	10
180	PegLegPete93	10
180	FreddyFart	10
180	_Karmaa	10
180	Weepingbiel	10
180	IsoldeB	10
189	BobDeBouwer1337	9
189	jiggywraps	9
189	_Nuf	9
189	Scathra	9
189	Marahuyo00	9
189	mexicancharlie	9
189	Akoot_	9
189	bruh072	9
189	JasmineGK	9
198	Paint	8
198	AuroraValkyrie	8
198	DepressedCubic	8
198	SirUnderpants	8
198	cowgirlkasia	8
198	Awyrlas	8
198	StylesK	8
198	ChillenChiggen	8
198	LAVA129	8
198	AlphaWolfPlaysMC	8
198	Nycteus_	8
198	Barlycorn	8
198	MissCeleste7	8
211	_stets	7
211	Chromary	7
211	wfk7	7
211	Benjii05	7
211	sxc_	7
211	El_Jalapeno	7
211	Optiprimus	7
211	Dogcorn69420	7
211	smogfrog	7
211	Enderslayerxz3	7
221	Jovaphobic	6
221	q_wq	6
221	builtlasagna	6
221	SpaceGrenadier	6
221	uhm__okay	6
221	ProfessorBee	6
221	Master_Kol	6
221	__Fanda__	6
221	Zythose	6
221	AnnieBathory	6
221	brickman241	6
221	RodSerlingCringe	6
221	Deadlyy	6
221	Quaintster	6
221	Steven1282598	6
221	markaus77	6
221	IAmTheWalrus910	6
221	SexcMf	6
221	stavgod	6
221	lcvezra	6
221	Dreamdbr14	6
221	UrbanPlanner1978	6
243	EvenMina	5
243	FirsTimeGamingTV	5
243	unren	5
243	_naturell	5
243	greendemon35	5
243	sp00ky_ghost977	5
243	Lowjinx	5
243	Yogscast_Manden	5
251	goalie9	4
251	KarlKaek	4
251	bigstankyy	4
251	Batman922	4
251	Whiterooster001	4
251	titanlax	4
251	Inchef	4
251	surfinggiraffejp	4
251	CarltheCuck	4
251	MustardDrinker	4
251	RobotMinion101	4
251	PigDab	4
251	Loraxonlyfans	4
251	victorLIE	4
251	Unusederas	4
251	natajimi	4
251	XxCookiequeenxX	4
251	Juk3b0x	4
251	ItsJWolff	4
251	Dusk_95	4
251	pipejob	4
251	KG1999	4
251	PlzNoBM	4
251	realSkullFace	4
251	Powowowow	4
251	trexgb	4
277	nitropilot	3
277	Kegradigm	3
277	Hyugo	3
277	_Razar	3
277	baxteerr	3
277	Leksanda	3
277	G1ldor	3
277	mwrty	3
277	thescout7	3
277	Kubelz	3
277	ImDisconnected_	3
277	Arsinic7	3
277	Jackattack53	3
277	Arceus1975	3
277	bean__salad	3
277	selectrix	3
277	Kouridragon	3
277	fred870d	3
277	epiksk8erduck	3
277	fxiryglitch	3
277	Ajax6	3
277	Quincannon	3
277	QueenShuvi	3
277	MustaLoordi	3
