rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	222
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	SDMNAEK	120
34	EveryonesUncle	118
35	TheSecondLord	114
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	94
41	SammiWolfGirl	93
42	Blaiku	85
43	Rumpletaezer	84
44	gabriels543	83
45	2Stout	81
46	EcksD	77
47	RebelAndroid	71
47	Legendosh	71
49	TheEnderMan548	68
50	bladeefan2009	67
51	Kim_Jong_eel	65
52	Rebytre	63
53	Vizzoid	62
54	Kowcio_	61
55	Fullut	60
55	NomadicRobin_	60
55	mihimihimihi	60
55	SvenskaHugo	60
55	gusstationwerker	60
55	Enderxz3	60
61	Steelynan	59
62	tuckerdoodle	56
63	Ezekson	55
64	Kakolbus	50
65	gcaisawesome	49
66	Alteriity	48
66	SuperPooch06	48
68	rarrq	47
68	Nyxiom_	47
70	RoskobiOne	46
70	SpaceTurtleOX	46
72	eitanzaki	45
72	Hyp3rion_	45
74	Di_infiri	44
74	SkateboardR6	44
76	PhantomsGhost_	43
77	EMC_	42
77	Smashic	42
79	CedeMC	41
79	Maenara	41
79	Inbefour	41
82	Sleek_Storm_721	40
82	bloodbiter	40
84	Bandito_Roamer	39
85	WarMachina	38
85	TheSeismicDuck	38
87	Merv__	37
87	M_Patata	37
87	MasterNueve	37
90	ImpavidArcher	36
90	lillips	36
90	SprinklerMan	36
90	xolstoi	36
94	TechnoNinja64	35
95	Xalithia	34
95	Werbe	34
95	the_russell1611	34
95	CrazyPotater	34
99	CoffeeNoir	33
100	Cowison	32
100	TheMaster972	32
100	The11thDoctor	32
103	eviltunix	31
103	TheDankPlatypus	31
103	RealGroot	31
106	H72l9w	30
106	Racengan	30
108	imthatpikachu	28
109	Cryptacity	27
109	tortillatitan	27
111	SHAOBADMAN	26
111	MyNameIsJobo	26
111	Deerfoot	26
111	Hermanni__	26
115	Euclidoris	25
115	Zaridey	25
115	Skylord_Luke	25
115	luseis	25
115	SingedBread	25
115	halfbakedlasagna	25
121	Nucket	24
121	Hoid_the_Roamer	24
121	Skippeh	24
124	teslawolf38	23
124	Swexti	23
124	HAIRYCLOUD626	23
124	NameGenerat0r	23
124	claivin	23
124	BartekB19	23
124	TheALV	23
131	_Magdo_	22
131	GravitySaint	22
131	cog	22
134	Groovy_MoonBird	21
134	Deathkob	21
134	BlueTree_	21
134	djancak	21
134	jnp_gaming	21
134	WinterYoke	21
140	ShedJr_	20
140	Kokeech	20
140	BlankityMcBlank	20
143	Vryistal	19
143	corvidpartyfor6	19
143	XboxPanda	19
143	prizm_	19
143	Parcc	19
143	ZeroKraken	19
143	SirBreadward	19
150	NatalieTW	18
150	Notta	18
150	Bumpy419	18
150	DarlaMeow	18
150	Luigipunch989	18
155	Hysna	17
155	SellyZ	17
155	TheWildMateo	17
155	Nicserso	17
159	sedski	16
160	HBA00_	15
160	KingFaenor	15
160	Wolf_Mauler_73	15
160	Creativebuilder2	15
160	Wooptey	15
160	Scattman_	15
160	CollinMH06	15
160	King_Pancake1	15
160	_Bguette_	15
160	Tyrannosplart	15
160	ebanana	15
160	Xclax101	15
160	Cocoamallows	15
173	livingdaydreams	14
173	xxPipperDipperxx	14
173	groofles	14
173	ProfessorDiaper	14
173	xzvu	14
178	Nicky_H225	13
178	DSYisDizzy	13
178	theonlymagikarp	13
178	legal_tax_evader	13
178	Sneaky_56	13
183	Albertalo	12
183	trixterrx	12
183	Snowflowe	12
183	_8man	12
183	nut_e	12
183	Afinnity	12
183	yulgur1	12
183	Blu3beast	12
183	obzii	12
192	Ailmast	11
192	Ssor69	11
192	m_be9	11
192	burbankbuilder28	11
192	Serenqeti	11
192	Karbl	11
192	__tomato	11
199	ColeSnyder	10
199	301851	10
199	Historical_Sand	10
199	12Magner05	10
199	PegLegPete93	10
199	FreddyFart	10
199	_Karmaa	10
199	Weepingbiel	10
199	IsoldeB	10
208	Sleepy_Time_	9
208	BobDeBouwer1337	9
208	mattybeewrapss	9
208	_Nuf	9
208	Scathra	9
208	Marahuyo00	9
208	mexicancharlie	9
208	Akoot_	9
208	bruh072	9
208	JasmineGK	9
218	Paint	8
218	AuroraValkyrie	8
218	DepressedCubic	8
218	SirUnderpants	8
218	cheerytomato	8
218	Awyrlas	8
218	fade_emerge78823	8
218	StylesK	8
218	ChillenChiggen	8
218	LAVA129	8
218	AlphaWolfPlaysMC	8
218	binman420	8
218	Nycteus_	8
218	Barlycorn	8
218	MissCeleste7	8
233	_stets	7
233	Koffeeinz	7
233	Jackattack53	7
233	Chromary	7
233	Rocco_Lane	7
233	wfk7	7
233	Benjii05	7
233	sxc_	7
233	El_Jalapeno	7
233	Optiprimus	7
233	tonyth3tiger	7
233	Dogcorn69420	7
233	Iamthejo	7
233	smogfrog	7
233	00000000-0000-0000-0009-01ff0c3e5e4f	7
248	Jovaphobic	6
248	q_wq	6
248	builtlasagna	6
248	SpaceGrenadier	6
248	uhm__okay	6
248	ProfessorBee	6
248	Master_Kol	6
248	__Fanda__	6
248	Zythose	6
248	AnnieBathory	6
248	Smussa	6
248	Moofyman	6
248	brickman241	6
248	SaintJosie	6
248	Deadlyy	6
248	Quaintster	6
248	xze1	6
248	GoofySilly	6
248	markaus77	6
248	IAmTheWalrus910	6
248	SexcMf	6
248	stavgod	6
248	lcvezra	6
248	Dreamdbr14	6
248	UrbanPlanningEx	6
273	Mr_Byzantine	5
273	shineh10	5
273	EvenMina	5
273	FirsTimeGamingTV	5
273	unren	5
273	ougstur	5
273	Procubed	5
273	MAns_44	5
273	sp00ky_ghost977	5
273	Lowjinx	5
273	MandenR1	5
284	goalie9	4
284	KarlKaek	4
284	bigstankyy	4
284	Batman922	4
284	Whiterooster001	4
284	titanlax	4
284	Inchef	4
284	surfinggiraffejp	4
284	CarltheCuck	4
284	Arceus1975	4
284	MustardDrinker	4
284	RobotMinion101	4
284	PigDab	4
284	TimePrimarch	4
284	victorLIE	4
284	Unusederas	4
284	natajimi	4
