rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	387
8	Mahoose	365
9	TheBananaKat	331
10	Yamdalorian	313
11	PlasticOtari	299
12	Frozil20	290
13	FreakGenius	287
14	QuiCreans	283
15	TheShyPig	267
16	Spacewardharpy7	233
17	RatatJuice	212
18	diggydog67	207
19	tuckerdoodle	205
20	KingMatthew506	197
21	oscminus	183
22	Kowcio_	182
23	bmac2718	181
23	kekhon	181
25	PortlyPete69	176
26	lordpipe	170
27	AltnumberF4	166
28	MovingFish7	162
29	HellsSponge	153
30	TheSandwhich_	152
31	Marbz_	148
32	mariominejedi	132
33	Onennon	128
33	EveryonesUncle	128
35	beeperbeeper5	127
36	Blackberry1310	126
36	set67	126
38	noam464	124
39	TheSecondLord	122
40	SDMNAEK	120
41	pretty_pink_reno	118
41	skitzxo	118
43	ROY4LE	113
44	thewindmillman	109
45	luseis	106
46	ApophisNova	98
47	Legendosh	97
48	MyNamaSheff	96
49	PazinGaming	94
50	SammiWolfGirl	93
51	Blaiku	85
52	Rumpletaezer	84
53	yheece	83
54	2Stout	81
55	EcksD	77
56	Alteriity	73
57	Merv__	72
57	bl1ss0	72
57	MAns_44	72
60	RebelAndroid	71
61	Manaateee	69
61	SvenskaHugo	69
61	Jimb0nat0r	69
64	TheEnderMan548	68
65	annebolyn	67
66	Kim_Jong_eel	65
67	RebytreGT	63
68	Vizzoid	62
69	Creativebuilder2	61
69	Enderxz3	61
71	Fullut	60
71	NomadicRobin_	60
71	mihimihimihi	60
71	Spenduh	60
75	Steelynan	59
76	EMC_	55
76	Ezekson	55
78	hanaryheatwave	52
78	Nicserso	52
80	shineh10	50
80	Smashic	50
80	Kakolbus	50
83	gcaisawesome	49
84	Huwulling	48
84	SuperPooch06	48
86	eitanzaki	47
86	rarrq	47
86	Hyp3rion_	47
86	Nyxiom_	47
90	RoskobiOne	46
90	SpaceTurtleOX	46
92	_Huge_Male_	44
92	Di_infiri	44
92	SkateboardR6	44
95	PhantomsGhost_	43
96	CedeMC	41
96	Maenara	41
96	Inbefour	41
99	Sleek_Storm_721	40
99	bloodbiter	40
101	Bandito_Roamer	39
102	k_ce	38
102	WarMachina	38
102	TheSeismicDuck	38
102	StarCookiees_	38
102	Segotep999	38
107	ImpavidArcher	37
107	M_Patata	37
107	MasterNueve	37
110	excelsionprime	36
110	emreknugrlu	36
110	SprinklerMan	36
113	TechnoNinja64	35
114	Xalithia	34
114	Werbe	34
114	the_russell1611	34
114	CrazyPotater	34
118	CoffeeNoir	33
118	TheDankPlatypus	33
120	Cowison	32
120	TheMaster972	32
120	The11thDoctor	32
123	eviltunix	31
123	PaperCanvas	31
125	Mr_Byzantine	30
125	Gregward_Smith	30
125	Racengan	30
128	Jonafrog99	29
129	imthatpikachu	28
130	Cryptacity	27
130	tortillatitan	27
130	Reneedium	27
133	SHAOBADMAN	26
133	MyNameIsJobo	26
133	Deerfoot	26
133	hermmm_	26
137	Euclidoris	25
137	Zaridey	25
137	Skylord_Luke	25
137	SingedBread	25
137	halfbakedlasagna	25
142	Nucket	24
142	Hoid_the_Roamer	24
142	Skippeh	24
145	teslawolf38	23
145	IgnoredBee	23
145	Swexti	23
145	HAIRYCLOUD626	23
145	NameGenerat0r	23
145	claivin	23
145	BartekB19	23
145	TheALV	23
145	ZeroKraken	23
154	corvidpartyfor6	22
154	_Magdo_	22
154	GravitySaint	22
154	cog	22
158	Groovy_MoonBird	21
158	Deathkob	21
158	BlueTree_	21
158	djancak	21
158	jnp_gaming	21
158	WinterYoke	21
164	ShedJr_	20
164	Kokeech	20
164	BlankityMcBlank	20
167	Vryistal	19
167	CLG_Kata	19
167	Crowman1	19
167	XboxPanda	19
167	prizm_	19
167	Parcc	19
167	SirBreadward	19
174	NatalieTW	18
174	Notta	18
174	Bumpy419	18
174	DarlaMeow	18
174	Luigipunch989	18
179	Hysna	17
179	SellyZ	17
179	TheWildMateo	17
179	pixelviolin	17
183	kalzor	16
183	actuallycedric	16
185	hbaoo	15
185	KingFaenor	15
185	Wolf_Mauler_73	15
185	Wooptey	15
185	Scattman_	15
185	CollinMH06	15
185	King_Pancake1	15
185	Galactic_Badger	15
185	AspenLightVT	15
185	Tyrannosplart	15
185	ebanana	15
185	Xclax101	15
185	Cocoamallows	15
185	TheWickedBird	15
199	livingdaydreams	14
199	Lez_	14
199	Sleepy_Evelyn	14
199	xxPipperDipperxx	14
199	Jackattack53	14
199	groofles	14
199	ProfessorDiaper	14
199	xzvu	14
207	Nicky_H225	13
207	DSYisDizzy	13
207	theonlymagikarp	13
207	legal_tax_evader	13
207	Sneaky_56	13
207	MustardSquid	13
213	j5ylim	12
213	Albertalo	12
213	trixterrx	12
213	Snowflowe	12
213	_8man	12
213	nut_e	12
213	Afinnity	12
213	Mattesco	12
213	yulgur1	12
213	Blu3beast	12
213	obzii	12
224	EKUG	11
224	ECstardust	11
224	Ssor69	11
224	m_be9	11
224	KingEgg1	11
224	burbankbuilder28	11
224	Krowuss	11
224	AlexxO_o	11
224	dvlle	11
224	Karbl	11
224	__tomato	11
235	ColeSnyder	10
235	301851	10
235	Historical_Sand	10
235	12Magner05	10
235	PegLegPete93	10
235	GooseWithin	10
235	FreddyFart	10
235	_Karmaa	10
235	Weepingbiel	10
235	IsoldeB	10
245	SmashingPump	9
245	Sleepy_Time_	9
245	BobDeBouwer1337	9
245	mattybeewrapss	9
245	_Nuf	9
245	Scathra	9
245	Marahuyo00	9
245	mexicancharlie	9
245	Akoot_	9
245	bruh072	9
245	JasmineGK	9
256	Paint	8
256	AuroraValkyrie	8
256	DepressedCubic	8
256	LeberkasWeckerl	8
256	cheerytomato	8
256	Awyrlas	8
256	fade_emerge78823	8
256	StylesK	8
256	ChillenChiggen	8
256	LAVA129	8
256	Moofyman	8
256	jochem2134	8
256	AlphaWolfPlaysMC	8
256	EdGalbraith	8
256	blackeemperor	8
256	Barlycorn	8
256	MissCeleste7	8
273	_stets	7
273	Koffeeinz	7
273	thatbeanyboi	7
273	Chromary	7
273	Rocco_Lane	7
273	wfk7	7
273	Benjii05	7
273	txxskx	7
273	StinkyDiplomat	7
273	El_Jalapeno	7
273	RaiaMala_	7
273	Optiprimus	7
273	tonyth3tiger	7
273	Dogcorn69420	7
273	Iamthejo	7
273	smogfrog	7
273	00000000-0000-0000-0009-01ff0c3e5e4f	7
290	Jovaphobic	6
290	q_wq	6
290	builtlasagna	6
290	SpaceGrenadier	6
290	uhm__okay	6
290	Saucepeh	6
290	ProfessorBee	6
290	Master_Kol	6
290	__Fanda__	6
290	fragrantmonke444	6
290	Gzrdy	6
