rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	362
7	Mahoose	361
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Onennon	128
27	Blackberry1310	126
27	set67	126
29	noam464	122
30	SDMNAEK	120
31	EveryonesUncle	118
32	TheSecondLord	114
33	ROY4LE	113
34	thewindmillman	99
35	ApophisNova	98
36	MyNamaSheff	96
37	SammiWolfGirl	93
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	EcksD	77
43	Legendosh	71
44	TheEnderman548	68
45	kinas45y5	67
46	Kim_Jong_eel	65
47	Rebytre	63
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	Steelynan	59
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	RoskobiOne	46
60	SpaceTurtleOX	46
62	eitanzaki	45
63	Di_infiri	44
63	SkateboardR6	44
65	PhantomsGhost_	43
65	RebelAndroid	43
67	Hyp3rion_	42
68	Maenara	41
68	Inbefour	41
70	Sleek_Storm_721	40
70	bloodbiter	40
72	Bandito_Roamer	39
72	Ezekson	39
74	WarMachina	38
74	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	EMC_	36
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
84	Kakolbus	35
84	TechnoNinja64	35
86	Xalithia	34
86	Werbe	34
86	the_russell1611	34
86	CrazyPotater	34
90	CoffeeNoir	33
91	Cowison	32
91	TheMaster972	32
91	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	tuckerdoodle	29
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
99	TheDankPlatypus	27
102	SHAOBADMAN	26
102	MyNameIsJobo	26
102	Deerfoot	26
102	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	Skylord_Luke	25
106	SingedBread	25
106	halfbakedlasagna	25
111	Nucket	24
111	Hoid_the_Roamer	24
111	Skippeh	24
111	Enderslayerxz3	24
115	Swexti	23
115	HAIRYCLOUD626	23
115	NameGenerat0r	23
115	claivin	23
115	TheALV	23
120	_Magdo_	22
120	GravitySaint	22
120	cog	22
123	Groovy_MoonBird	21
123	teslawolf38	21
123	Deathkob	21
123	BlueTree_	21
123	djancak	21
123	jnp_gaming	21
123	WinterYoke	21
130	ShedJr_	20
130	Kokeech	20
130	BlankityMcBlank	20
133	Vryistal	19
133	XboxPanda	19
133	Parcc	19
133	SirBreadward	19
137	Menthas	18
137	Notta	18
137	Bumpy419	18
137	DarlaMeow	18
137	Segotep999	18
137	Luigipunch989	18
143	Hysna	17
143	SellyZ	17
143	Nicserso	17
146	actuallycedric	16
146	ZeroKraken	16
148	HBA00_	15
148	KingFaenor	15
148	Wolf_Mauler_73	15
148	Wooptey	15
148	Scattman_	15
148	Smashic	15
148	CollinMH06	15
148	King_Pancake1	15
148	_Bguette_	15
148	chipklip	15
148	ebanana	15
148	Xclax101	15
148	Cocoamallows	15
161	livingdaydreams	14
161	xxPipperDipperxx	14
161	ProfessorDiaper	14
161	stahouo	14
165	Nicky_H225	13
165	DSYisDizzy	13
165	theonlymagikarp	13
165	loveseeker	13
165	Sneaky_56	13
170	Albertalo	12
170	trixterrx	12
170	Snowflowe	12
170	_8man	12
170	nut_e	12
170	Afinnity	12
170	yulgur1	12
170	Blu3beast	12
170	obzii	12
179	Ailmast	11
179	Ssor69	11
179	m_be9	11
179	burbankbuilder28	11
179	Serenqeti	11
179	Karbl	11
179	__tomato	11
186	ColeSnyder	10
186	301851	10
186	Historical_Sand	10
186	12Magner05	10
186	PegLegPete93	10
186	FreddyFart	10
186	_Karmaa	10
186	Weepingbiel	10
186	IsoldeB	10
195	BobDeBouwer1337	9
195	jiggywraps	9
195	_Nuf	9
195	Scathra	9
195	Marahuyo00	9
195	mexicancharlie	9
195	Akoot_	9
195	Jiminie	9
195	bruh072	9
195	JasmineGK	9
205	Paint	8
205	AuroraValkyrie	8
205	DepressedCubic	8
205	SirUnderpants	8
205	cowgirlkasia	8
205	Awyrlas	8
205	StylesK	8
205	ChillenChiggen	8
205	LAVA129	8
205	AlphaWolfPlaysMC	8
205	Nycteus_	8
205	Barlycorn	8
205	MissCeleste7	8
218	_stets	7
218	Jackattack53	7
218	Chromary	7
218	wfk7	7
218	Benjii05	7
218	sxc_	7
218	El_Jalapeno	7
218	Optiprimus	7
218	Dogcorn69420	7
218	Miko_Fullbuster	7
218	smogfrog	7
229	Jovaphobic	6
229	q_wq	6
229	builtlasagna	6
229	SpaceGrenadier	6
229	uhm__okay	6
229	ProfessorBee	6
229	Master_Kol	6
229	__Fanda__	6
229	Zythose	6
229	AnnieBathory	6
229	CruncyIsTaken	6
229	brickman241	6
229	RodSerlingCringe	6
229	Deadlyy	6
229	Quaintster	6
229	xze1	6
229	Steven1282598	6
229	markaus77	6
229	IAmTheWalrus910	6
229	SexcMf	6
229	stavgod	6
229	lcvezra	6
229	Dreamdbr14	6
229	UrbanPlanner1978	6
253	EvenMina	5
253	FirsTimeGamingTV	5
253	unren	5
253	_naturell	5
253	greendemon35	5
253	MAns_44	5
253	sp00ky_ghost977	5
253	Lowjinx	5
253	Yogscast_Manden	5
262	goalie9	4
262	shineh10	4
262	KarlKaek	4
262	bigstankyy	4
262	Batman922	4
262	Whiterooster001	4
262	titanlax	4
262	Inchef	4
262	surfinggiraffejp	4
262	CarltheCuck	4
262	Arceus1975	4
262	MustardDrinker	4
262	RobotMinion101	4
262	PigDab	4
262	Loraxonlyfans	4
262	victorLIE	4
262	Unusederas	4
262	natajimi	4
262	XxCookiequeenxX	4
262	Juk3b0x	4
262	ItsJWolff	4
262	Dusk_95	4
262	pipejob	4
262	KG1999	4
262	PlzNoBM	4
262	realSkullFace	4
262	Powowowow	4
262	trexgb	4
290	nitropilot	3
290	Kegradigm	3
290	Hyugo	3
290	_Razar	3
290	baxteerr	3
290	Lilinaya17	3
290	Myszoaz	3
290	MinttyFressh	3
290	Leksanda	3
290	G1ldor	3
290	mwrty	3
