rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	376
7	Mahoose	361
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	231
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	RatatJuice	170
20	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Fullut	60
53	NomadicRobin_	60
53	SvenskaHugo	60
53	Spenduh	60
57	Kowcio_	59
57	Steelynan	59
59	tuckerdoodle	56
60	gcaisawesome	49
61	SuperPooch06	48
62	rarrq	47
62	Nyxiom_	47
64	RoskobiOne	46
64	SpaceTurtleOX	46
66	eitanzaki	45
67	Di_infiri	44
67	SkateboardR6	44
69	PhantomsGhost_	43
70	EMC_	42
70	Hyp3rion_	42
72	CedeMC	41
72	Maenara	41
72	Inbefour	41
75	Sleek_Storm_721	40
75	bloodbiter	40
77	Bandito_Roamer	39
77	Ezekson	39
79	WarMachina	38
79	TheSeismicDuck	38
81	Merv__	37
81	M_Patata	37
81	MasterNueve	37
84	ImpavidArcher	36
84	lillips	36
84	SprinklerMan	36
84	EcksDofficial	36
88	Kakolbus	35
88	TechnoNinja64	35
90	Xalithia	34
90	Werbe	34
90	the_russell1611	34
90	CrazyPotater	34
94	CoffeeNoir	33
95	Cowison	32
95	TheMaster972	32
95	The11thDoctor	32
98	eviltunix	31
98	TheDankPlatypus	31
98	Enderslayerxz3	31
101	H72l9w	30
101	Racengan	30
103	imthatpikachu	28
104	Cryptacity	27
104	tortillatitan	27
106	SHAOBADMAN	26
106	MyNameIsJobo	26
106	Deerfoot	26
106	Hermanni__	26
110	Euclidoris	25
110	Zaridey	25
110	Skylord_Luke	25
110	Jiminie	25
110	SingedBread	25
110	halfbakedlasagna	25
116	Nucket	24
116	Hoid_the_Roamer	24
116	Skippeh	24
119	teslawolf38	23
119	Swexti	23
119	HAIRYCLOUD626	23
119	NameGenerat0r	23
119	claivin	23
119	TheALV	23
125	_Magdo_	22
125	GravitySaint	22
125	cog	22
128	Groovy_MoonBird	21
128	Deathkob	21
128	BlueTree_	21
128	djancak	21
128	jnp_gaming	21
128	WinterYoke	21
134	ShedJr_	20
134	Kokeech	20
134	BlankityMcBlank	20
134	Segotep999	20
138	Vryistal	19
138	XboxPanda	19
138	Parcc	19
138	SirBreadward	19
142	Menthas	18
142	Notta	18
142	Smashic	18
142	Bumpy419	18
142	DarlaMeow	18
142	Luigipunch989	18
148	Hysna	17
148	SellyZ	17
148	Nicserso	17
151	actuallycedric	16
151	ZeroKraken	16
153	HBA00_	15
153	KingFaenor	15
153	Wolf_Mauler_73	15
153	Wooptey	15
153	Scattman_	15
153	CollinMH06	15
153	King_Pancake1	15
153	_Bguette_	15
153	chipklip	15
153	ebanana	15
153	Xclax101	15
153	Cocoamallows	15
165	livingdaydreams	14
165	xxPipperDipperxx	14
165	ProfessorDiaper	14
165	stahouo	14
169	Nicky_H225	13
169	DSYisDizzy	13
169	theonlymagikarp	13
169	loveseeker	13
169	groofles	13
169	Sneaky_56	13
175	Albertalo	12
175	trixterrx	12
175	Snowflowe	12
175	_8man	12
175	nut_e	12
175	Afinnity	12
175	yulgur1	12
175	Blu3beast	12
175	obzii	12
184	Ailmast	11
184	Ssor69	11
184	m_be9	11
184	burbankbuilder28	11
184	Serenqeti	11
184	Karbl	11
184	__tomato	11
191	ColeSnyder	10
191	301851	10
191	Historical_Sand	10
191	12Magner05	10
191	PegLegPete93	10
191	FreddyFart	10
191	_Karmaa	10
191	Weepingbiel	10
191	IsoldeB	10
200	Sleepy_Time_	9
200	BobDeBouwer1337	9
200	jiggywraps	9
200	_Nuf	9
200	Scathra	9
200	Marahuyo00	9
200	mexicancharlie	9
200	Akoot_	9
200	bruh072	9
200	JasmineGK	9
210	Paint	8
210	AuroraValkyrie	8
210	DepressedCubic	8
210	SirUnderpants	8
210	cowgirlkasia	8
210	Awyrlas	8
210	fade_emerge78823	8
210	StylesK	8
210	ChillenChiggen	8
210	LAVA129	8
210	AlphaWolfPlaysMC	8
210	Nycteus_	8
210	Barlycorn	8
210	MissCeleste7	8
224	_stets	7
224	Koffeeinz	7
224	Jackattack53	7
224	Chromary	7
224	Rocco_Lane	7
224	wfk7	7
224	Benjii05	7
224	sxc_	7
224	El_Jalapeno	7
224	Optiprimus	7
224	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
224	Dogcorn69420	7
224	Miko_Fullbuster	7
224	smogfrog	7
238	Jovaphobic	6
238	q_wq	6
238	builtlasagna	6
238	SpaceGrenadier	6
238	uhm__okay	6
238	ProfessorBee	6
238	Master_Kol	6
238	__Fanda__	6
238	Zythose	6
238	AnnieBathory	6
238	CruncyIsTaken	6
238	brickman241	6
238	RodSerlingCringe	6
238	Deadlyy	6
238	Quaintster	6
238	xze1	6
238	Steven1282598	6
238	markaus77	6
238	IAmTheWalrus910	6
238	SexcMf	6
238	stavgod	6
238	lcvezra	6
238	Dreamdbr14	6
238	UrbanPlanner1978	6
262	EvenMina	5
262	FirsTimeGamingTV	5
262	unren	5
262	_naturell	5
262	greendemon35	5
262	MAns_44	5
262	sp00ky_ghost977	5
262	Lowjinx	5
262	Yogscast_Manden	5
271	goalie9	4
271	shineh10	4
271	KarlKaek	4
271	bigstankyy	4
271	Batman922	4
271	Whiterooster001	4
271	titanlax	4
271	Inchef	4
271	surfinggiraffejp	4
271	CarltheCuck	4
271	Arceus1975	4
271	MustardDrinker	4
271	RobotMinion101	4
271	PigDab	4
271	Loraxonlyfans	4
271	victorLIE	4
271	Unusederas	4
271	natajimi	4
271	XxCookiequeenxX	4
271	Juk3b0x	4
271	ItsJWolff	4
271	Dusk_95	4
271	pipejob	4
271	KG1999	4
271	PlzNoBM	4
271	realSkullFace	4
271	Powowowow	4
271	trexgb	4
299	nitropilot	3
299	Kegradigm	3
