rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	963
4	ConnorDanky_	700
5	Kowcio_	611
6	MilleGrug	572
7	joethahobo	397
8	doublemaki	387
9	Mahoose	365
10	TheBananaKat	331
11	Yamdalorian	325
12	PlasticOtari	299
13	Frozil20	290
14	FreakGenius	287
15	QuiCreans	283
16	cuddlyMonster	277
17	TheShyPig	267
18	Spacewardharpy7	233
19	RatatJuice	219
20	diggydog67	207
21	tuckerdoodle	205
22	KingMatthew506	197
23	_3Stump_	192
24	oscminus	183
25	bmac2718	181
25	kekhon	181
27	PortlyPete69	176
28	lordpipe	170
29	AltnumberF4	166
30	MovingFish7	162
31	HellsSponge	153
32	TheSandwhich_	152
33	Marbz_	148
34	LuvLuvLove	139
35	mariominejedi	132
36	TheSecondLord	128
36	Onennon	128
36	EveryonesUncle	128
39	beeperbeeper5	127
40	Blackberry1310	126
40	set67	126
42	_witch_craft_	125
43	noam464	124
44	SDMNAEK	120
45	XxCookiequeenxX	118
46	royal_2	113
46	ROY4LE	113
48	MAns_44	111
49	RebelAndroid	109
49	thewindmillman	109
51	luseis	106
52	ApophisNova	98
53	Legendosh	97
54	MyNamaSheff	96
55	PazinGaming	94
56	SammiWolfGirl	93
57	Merv__	86
58	Blaiku	85
59	Rumpletaezer	84
60	yheece	83
61	2Stout	81
62	bl1ss0	79
63	EcksD	77
64	Alteriity	76
65	Mr_Byzantine	69
65	Manaateee	69
65	SvenskaHugo	69
65	Jimb0nat0r	69
69	TheEnderMan548	68
70	es0th	67
71	Kim_Jong_eel	65
71	Enderxz3	65
73	MattieHD	64
74	Rebytre	63
75	Vizzoid	62
76	Creativebuilder2	61
77	shineh10	60
77	Fullut	60
77	NomadicRobin_	60
77	mihimihimihi	60
77	Spenduh	60
82	Steelynan	59
83	hanaryheatwave	57
84	EMC_	55
84	Ezekson	55
86	milltesco	54
87	Nicserso	52
88	Smashic	50
88	Kakolbus	50
90	gcaisawesome	49
90	Hyp3rion_	49
92	Huwulling	48
92	SuperPooch06	48
94	eitanzaki	47
94	rarrq	47
94	Nyxiom_	47
97	RoskobiOne	46
97	SpaceTurtleOX	46
99	_Huge_Male_	44
99	Di_infiri	44
99	FreeMoCo2009	44
99	SkateboardR6	44
103	PhantomsGhost_	43
104	Galactic_Badger	42
105	CedeMC	41
105	Maenara	41
105	Inbefour	41
108	Sleek_Storm_721	40
108	bloodbiter	40
110	k_ce	39
110	Bandito_Roamer	39
112	WarMachina	38
112	TheSeismicDuck	38
112	StarCookiees_	38
112	Segotep999	38
116	ImpavidArcher	37
116	M_Patata	37
116	MasterNueve	37
119	excelsionprime	36
119	emreknugrlu	36
119	SprinklerMan	36
122	TechnoNinja64	35
123	Xalithia	34
123	Werbe	34
123	the_russell1611	34
123	CrazyPotater	34
127	CoffeeNoir	33
127	TheDankPlatypus	33
129	Cowison	32
129	TheMaster972	32
129	The11thDoctor	32
132	eviltunix	31
132	PaperCanvas	31
132	MisfitsMike	31
135	Gregward_Smith	30
135	Racengan	30
137	Jonafrog99	29
138	imthatpikachu	28
139	Cryptacity	27
139	tortillatitan	27
139	Reneedium	27
142	SHAOBADMAN	26
142	MyNameIsJobo	26
142	Deerfoot	26
142	hermmm_	26
146	Euclidoris	25
146	Zaridey	25
146	Jackattack53	25
146	Skylord_Luke	25
146	SingedBread	25
146	halfbakedlasagna	25
152	Nucket	24
152	Hoid_the_Roamer	24
152	Mattesco	24
152	Skippeh	24
156	teslawolf38	23
156	IgnoredBee	23
156	Swexti	23
156	HAIRYCLOUD626	23
156	NameGenerat0r	23
156	claivin	23
156	BartekB19	23
156	TheALV	23
156	ZeroKraken	23
165	Groovy_MoonBird	22
165	corvidpartyfor6	22
165	_Magdo_	22
165	craaaash	22
165	GravitySaint	22
165	cog	22
171	Deathkob	21
171	BlueTree_	21
171	djancak	21
171	jnp_gaming	21
171	WinterYoke	21
176	ECstardust	20
176	ShedJr_	20
176	Kokeech	20
176	BlankityMcBlank	20
180	Vryistal	19
180	CLG_Kata	19
180	lcn	19
180	Crowman1	19
180	XboxPanda	19
180	prizm_	19
180	Parcc	19
180	SirBreadward	19
188	NatalieTW	18
188	Notta	18
188	Bumpy419	18
188	DarlaMeow	18
188	Luigipunch989	18
193	Hysna	17
193	SellyZ	17
193	TheWildMateo	17
193	Cache3	17
193	pixelviolin	17
198	kalzor	16
198	actuallycedric	16
200	hbaoo	15
200	KingFaenor	15
200	Wolf_Mauler_73	15
200	Wooptey	15
200	Scattman_	15
200	CollinMH06	15
200	King_Pancake1	15
200	AspenLightVT	15
200	Tyrannosplart	15
200	ebanana	15
200	Xclax101	15
200	Cocoamallows	15
200	TheWickedBird	15
213	livingdaydreams	14
213	Lez_	14
213	Sleepy_Evelyn	14
213	xxPipperDipperxx	14
213	theonlymagikarp	14
213	groofles	14
213	ProfessorDiaper	14
213	xzvu	14
221	Nicky_H225	13
221	DSYisDizzy	13
221	legal_tax_evader	13
221	Sneaky_56	13
221	MustardSquid	13
226	j5ylim	12
226	Albertalo	12
226	trixterrx	12
226	Snowflowe	12
226	_8man	12
226	nut_e	12
226	Afinnity	12
226	yulgur1	12
226	Blu3beast	12
226	obzii	12
226	11Brewer	12
237	EKUG	11
237	Ssor69	11
237	m_be9	11
237	KingEgg1	11
237	burbankbuilder28	11
237	Krowuss	11
237	AlexxO_o	11
237	dvlle	11
237	Karbl	11
237	__tomato	11
247	ColeSnyder	10
247	301851	10
247	Historical_Sand	10
247	12Magner05	10
247	PegLegPete93	10
247	GooseWithin	10
247	Vanni9	10
247	_Karmaa	10
247	Weepingbiel	10
247	IsoldeB	10
257	robertsnose	9
257	Sleepy_Time_	9
257	BobDeBouwer1337	9
257	mattybeewrapss	9
257	_Nuf	9
257	Scathra	9
257	Marahuyo00	9
257	mexicancharlie	9
257	Moofyman	9
257	Akoot_	9
257	bruh072	9
257	JasmineGK	9
269	Paint	8
269	AuroraValkyrie	8
269	DepressedCubic	8
269	LeberkasWeckerl	8
269	cheerytomato	8
269	Awyrlas	8
269	fade_emerge78823	8
269	StylesK	8
269	ChillenChiggen	8
269	jochem2134	8
269	AlphaWolfPlaysMC	8
269	EdGalbraith	8
269	blackeemperor	8
269	LAVA124	8
269	Barlycorn	8
269	chiakirice	8
285	_stets	7
285	Koffeeinz	7
285	Juansinmiedo18	7
285	thatbeanyboi	7
285	Chromary	7
285	Rocco_Lane	7
285	wfk7	7
285	Benjii05	7
285	txxskx	7
285	StinkyDiplomat	7
285	El_Jalapeno	7
285	RaiaMala_	7
285	FiguraDei	7
285	Optiprimus	7
285	tonyth3tiger	7
285	Dogcorn69420	7
