rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	820
3	pintsizedrogue	720
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	358
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	TheShyPig	267
13	YungMaki	255
14	Spacewardharpy7	228
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	SammiWolfGirl	93
38	Blaiku	85
39	Rumpletaezer	84
40	gabriels543	83
41	2Stout	81
42	thewindmillman	80
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	Spenduh	60
52	Kowcio_	59
52	sebastiensaborio	59
54	SvenskaHugo	57
55	beeperbeeper5	53
56	gcaisawesome	49
57	SuperPooch06	48
58	rarrq	47
58	Nyxiom_	47
60	SpaceTurtleOX	46
61	eitanzaki	45
62	Di_infiri	44
62	SkateboardR6	44
64	PhantomsGhost_	43
64	RebelAndroid	43
66	Hyp3rion_	41
66	Maenara	41
66	Inbefour	41
69	Sleek_Storm_721	40
69	bloodbiter	40
71	Bandito_Roamer	39
71	Ezekson	39
73	WarMachina	38
73	Rebytre	38
73	TheSeismicDuck	38
76	Merv__	37
76	M_Patata	37
76	MasterNueve	37
79	ImpavidArcher	36
79	lillips	36
79	SprinklerMan	36
79	EcksDofficial	36
83	Kakolbus	35
83	TechnoNinja64	35
85	Xalithia	34
85	Werbe	34
85	the_russell1611	34
85	CrazyPotater	34
89	CoffeeNoir	33
90	Cowison	32
90	EMC_	32
90	TheMaster972	32
90	The11thDoctor	32
94	eviltunix	31
95	H72l9w	30
95	Racengan	30
97	imthatpikachu	28
98	Cryptacity	27
98	tortillatitan	27
100	TheDankPlatypus	26
100	SHAOBADMAN	26
100	MyNameIsJobo	26
100	Deerfoot	26
100	Hermanni__	26
105	Euclidoris	25
105	Zaridey	25
105	SingedBread	25
105	halfbakedlasagna	25
109	Nucket	24
109	Hoid_the_Roamer	24
109	Skippeh	24
112	Swexti	23
112	HAIRYCLOUD626	23
112	NameGenerat0r	23
112	claivin	23
112	TheALV	23
117	_Magdo_	22
117	GravitySaint	22
117	cog	22
120	Groovy_MoonBird	21
120	teslawolf38	21
120	Deathkob	21
120	BlueTree_	21
120	djancak	21
120	jnp_gaming	21
120	WinterYoke	21
127	ShedJr_	20
127	Kokeech	20
127	BlankityMcBlank	20
130	Vryistal	19
130	XboxPanda	19
130	Parcc	19
130	SirBreadward	19
134	Notta	18
134	Bumpy419	18
134	Skylord_Luke	18
134	DarlaMeow	18
134	Luigipunch989	18
139	Hysna	17
139	SellyZ	17
139	Nicserso	17
142	actuallycedric	16
143	HBA00_	15
143	KingFaenor	15
143	Wolf_Mauler_73	15
143	Wooptey	15
143	Scattman_	15
143	CollinMH06	15
143	King_Pancake1	15
143	_Bguette_	15
143	chipklip	15
143	ebanana	15
143	Xclax101	15
143	Cocoamallows	15
155	Natofthese	14
155	livingdaydreams	14
155	xxPipperDipperxx	14
155	ProfessorDiaper	14
155	stahouo	14
160	Nicky_H225	13
160	DSYisDizzy	13
160	theonlymagikarp	13
160	loveseeker	13
160	Sneaky_56	13
165	Albertalo	12
