rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	720
4	oxfordschool	699
5	MilleGrug	572
6	Mahoose	361
7	joethahobo	358
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	230
15	diggydog67	207
16	KingMatthew506	197
17	bmac2718	181
17	kekhon	181
19	PortlyPete69	176
20	lordpipe	170
21	AltnumberF4	166
22	MovingFish7	162
23	HellsSponge	153
24	MeetTheWollo	152
25	mariominejedi	132
26	Marbz_	130
27	Onennon	128
28	Blackberry1310	126
28	set67	126
30	noam464	122
31	SDMNAEK	120
32	EveryonesUncle	118
33	TheSecondLord	114
34	ROY4LE	113
35	ApophisNova	98
36	MyNamaSheff	96
37	thewindmillman	95
38	SammiWolfGirl	93
39	Blaiku	85
40	Rumpletaezer	84
41	gabriels543	83
42	2Stout	81
43	EcksD	77
44	Legendosh	71
45	TheEnderman548	68
46	kinas45y5	67
47	Kim_Jong_eel	65
48	Vizzoid	62
49	Fullut	60
49	NomadicRobin_	60
49	SvenskaHugo	60
49	Spenduh	60
53	Kowcio_	59
53	sebastiensaborio	59
55	beeperbeeper5	53
56	gcaisawesome	49
56	Rebytre	49
58	SuperPooch06	48
59	rarrq	47
59	Nyxiom_	47
61	RoskobiOne	46
61	SpaceTurtleOX	46
63	eitanzaki	45
64	Di_infiri	44
64	SkateboardR6	44
66	PhantomsGhost_	43
66	RebelAndroid	43
68	Hyp3rion_	41
68	Maenara	41
68	Inbefour	41
71	Sleek_Storm_721	40
71	bloodbiter	40
73	Bandito_Roamer	39
73	Ezekson	39
75	WarMachina	38
75	TheSeismicDuck	38
77	Merv__	37
77	M_Patata	37
77	MasterNueve	37
80	ImpavidArcher	36
80	lillips	36
80	SprinklerMan	36
80	EcksDofficial	36
84	Kakolbus	35
84	TechnoNinja64	35
86	Xalithia	34
86	Werbe	34
86	the_russell1611	34
86	CrazyPotater	34
90	EMC_	33
90	CoffeeNoir	33
92	Cowison	32
92	TheMaster972	32
92	The11thDoctor	32
95	eviltunix	31
96	H72l9w	30
96	Racengan	30
98	imthatpikachu	28
99	Cryptacity	27
99	tortillatitan	27
101	TheDankPlatypus	26
101	SHAOBADMAN	26
101	MyNameIsJobo	26
101	Deerfoot	26
101	Hermanni__	26
106	Euclidoris	25
106	Zaridey	25
106	SingedBread	25
106	halfbakedlasagna	25
110	Nucket	24
110	Hoid_the_Roamer	24
110	Skippeh	24
113	Swexti	23
113	HAIRYCLOUD626	23
113	NameGenerat0r	23
113	claivin	23
113	TheALV	23
113	Enderslayerxz3	23
119	_Magdo_	22
119	GravitySaint	22
119	cog	22
122	Groovy_MoonBird	21
122	teslawolf38	21
122	Deathkob	21
122	BlueTree_	21
122	djancak	21
122	jnp_gaming	21
122	WinterYoke	21
129	ShedJr_	20
129	Kokeech	20
129	BlankityMcBlank	20
132	Vryistal	19
132	XboxPanda	19
132	Parcc	19
132	SirBreadward	19
136	Menthas	18
136	Notta	18
136	Bumpy419	18
136	Skylord_Luke	18
136	DarlaMeow	18
136	Luigipunch989	18
142	Hysna	17
142	SellyZ	17
142	Nicserso	17
145	actuallycedric	16
146	HBA00_	15
146	KingFaenor	15
146	Wolf_Mauler_73	15
146	Wooptey	15
146	Scattman_	15
146	CollinMH06	15
146	King_Pancake1	15
146	_Bguette_	15
146	chipklip	15
146	ebanana	15
146	Xclax101	15
146	Cocoamallows	15
158	livingdaydreams	14
158	xxPipperDipperxx	14
158	ProfessorDiaper	14
158	stahouo	14
162	Nicky_H225	13
162	DSYisDizzy	13
162	theonlymagikarp	13
162	loveseeker	13
162	Sneaky_56	13
167	Albertalo	12
167	trixterrx	12
167	Snowflowe	12
167	_8man	12
167	nut_e	12
167	Afinnity	12
167	yulgur1	12
167	Blu3beast	12
167	obzii	12
176	Ailmast	11
176	Ssor69	11
176	m_be9	11
176	burbankbuilder28	11
176	Serenqeti	11
176	Karbl	11
176	__tomato	11
183	ColeSnyder	10
183	301851	10
183	Historical_Sand	10
183	12Magner05	10
183	PegLegPete93	10
183	FreddyFart	10
183	_Karmaa	10
183	Weepingbiel	10
183	IsoldeB	10
192	BobDeBouwer1337	9
192	jiggywraps	9
192	_Nuf	9
192	Scathra	9
192	Marahuyo00	9
192	mexicancharlie	9
192	Akoot_	9
192	Jiminie	9
192	bruh072	9
192	JasmineGK	9
202	Paint	8
202	AuroraValkyrie	8
202	DepressedCubic	8
202	SirUnderpants	8
202	cowgirlkasia	8
202	Awyrlas	8
202	StylesK	8
202	ChillenChiggen	8
202	LAVA129	8
202	AlphaWolfPlaysMC	8
202	Nycteus_	8
202	Barlycorn	8
202	MissCeleste7	8
215	_stets	7
215	Jackattack53	7
215	Chromary	7
215	wfk7	7
215	Benjii05	7
215	sxc_	7
215	El_Jalapeno	7
215	Optiprimus	7
215	Dogcorn69420	7
215	Miko_Fullbuster	7
215	smogfrog	7
226	Jovaphobic	6
226	q_wq	6
226	builtlasagna	6
226	SpaceGrenadier	6
226	uhm__okay	6
226	ProfessorBee	6
226	Master_Kol	6
226	__Fanda__	6
226	Zythose	6
226	AnnieBathory	6
226	CruncyIsTaken	6
226	brickman241	6
226	RodSerlingCringe	6
226	Deadlyy	6
226	Quaintster	6
226	xze1	6
226	Steven1282598	6
226	markaus77	6
226	IAmTheWalrus910	6
226	SexcMf	6
226	stavgod	6
226	lcvezra	6
226	Dreamdbr14	6
226	UrbanPlanner1978	6
250	EvenMina	5
250	FirsTimeGamingTV	5
250	unren	5
250	_naturell	5
250	greendemon35	5
250	MAns_44	5
250	sp00ky_ghost977	5
250	Lowjinx	5
250	Yogscast_Manden	5
259	goalie9	4
259	shineh10	4
259	KarlKaek	4
259	bigstankyy	4
259	Batman922	4
259	Whiterooster001	4
259	titanlax	4
259	Inchef	4
259	surfinggiraffejp	4
259	CarltheCuck	4
259	MustardDrinker	4
259	RobotMinion101	4
259	PigDab	4
259	Loraxonlyfans	4
259	victorLIE	4
259	Unusederas	4
259	natajimi	4
259	XxCookiequeenxX	4
259	Juk3b0x	4
259	ItsJWolff	4
259	Dusk_95	4
259	pipejob	4
259	KG1999	4
259	PlzNoBM	4
259	realSkullFace	4
259	Powowowow	4
259	trexgb	4
286	nitropilot	3
286	Kegradigm	3
286	Hyugo	3
286	_Razar	3
286	baxteerr	3
286	Myszoaz	3
286	Leksanda	3
286	G1ldor	3
286	mwrty	3
286	thescout7	3
286	Kubelz	3
286	ImDisconnected_	3
286	Arsinic7	3
286	Arceus1975	3
286	bean__salad	3
