rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1024
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	YungMaki	381
8	Mahoose	365
9	Smoke____	313
10	PlasticOtari	299
11	Frozil20	290
12	FreakGenius	287
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	212
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	TheSecondLord	121
34	SDMNAEK	120
35	EveryonesUncle	118
36	Kowcio_	114
37	ROY4LE	113
38	thewindmillman	109
39	ApophisNova	98
40	MyNamaSheff	96
41	beeperbeeper5	95
42	SammiWolfGirl	93
43	luseis	89
44	Blaiku	85
45	Rumpletaezer	84
46	gabriels543	83
47	2Stout	81
48	PazinGaming	78
49	EcksD	77
50	Legendosh	72
51	RebelAndroid	71
52	TheEnderMan548	68
52	SvenskaHugo	68
54	Jimb0nat0r	67
54	bladeefan2009	67
56	Kim_Jong_eel	65
57	Rebytre	63
58	Vizzoid	62
59	Creativebuilder2	61
59	Enderxz3	61
61	Fullut	60
61	NomadicRobin_	60
61	RoofTyler	60
61	mihimihimihi	60
61	gusstationwerker	60
66	Steelynan	59
67	tuckerdoodle	56
68	Ezekson	55
69	shineh10	50
69	EMC_	50
69	Kakolbus	50
72	Alteriity	49
72	gcaisawesome	49
74	SuperPooch06	48
75	rarrq	47
75	Nyxiom_	47
77	RoskobiOne	46
77	Hyp3rion_	46
77	SpaceTurtleOX	46
80	eitanzaki	45
81	Di_infiri	44
81	SkateboardR6	44
83	PhantomsGhost_	43
84	Smashic	42
85	CedeMC	41
85	Maenara	41
85	Inbefour	41
88	Sleek_Storm_721	40
88	bloodbiter	40
90	Bandito_Roamer	39
91	WarMachina	38
91	TheSeismicDuck	38
91	RealGroot	38
94	Merv__	37
94	M_Patata	37
94	MasterNueve	37
97	ImpavidArcher	36
97	lillips	36
97	SprinklerMan	36
97	xolstoi	36
101	TechnoNinja64	35
102	Xalithia	34
102	Werbe	34
102	the_russell1611	34
102	CrazyPotater	34
106	CoffeeNoir	33
106	TheDankPlatypus	33
108	Cowison	32
108	TheMaster972	32
108	The11thDoctor	32
111	eviltunix	31
112	Huwulling	30
112	H72l9w	30
112	Racengan	30
115	imthatpikachu	28
115	MAns_44	28
117	Cryptacity	27
117	tortillatitan	27
119	SHAOBADMAN	26
119	MyNameIsJobo	26
119	Deerfoot	26
119	Hermanni__	26
123	Euclidoris	25
123	Zaridey	25
123	Skylord_Luke	25
123	SingedBread	25
123	halfbakedlasagna	25
128	Nucket	24
128	Hoid_the_Roamer	24
128	Skippeh	24
131	teslawolf38	23
131	Swexti	23
131	HAIRYCLOUD626	23
131	NameGenerat0r	23
131	claivin	23
131	BartekB19	23
131	TheALV	23
138	_Magdo_	22
138	GravitySaint	22
138	cog	22
141	Groovy_MoonBird	21
141	Deathkob	21
141	BlueTree_	21
141	djancak	21
141	jnp_gaming	21
141	WinterYoke	21
147	ShedJr_	20
147	Kokeech	20
147	BlankityMcBlank	20
150	Vryistal	19
150	FazeObama69	19
150	Crowman1	19
150	corvidpartyfor6	19
150	XboxPanda	19
150	prizm_	19
150	Parcc	19
150	ZeroKraken	19
150	SirBreadward	19
159	NatalieTW	18
159	Notta	18
159	Bumpy419	18
159	DarlaMeow	18
159	Luigipunch989	18
159	Nicserso	18
165	Hysna	17
165	SellyZ	17
165	TheWildMateo	17
168	sedski	16
169	HBA00_	15
169	KingFaenor	15
169	Wolf_Mauler_73	15
169	Wooptey	15
169	Scattman_	15
169	CollinMH06	15
169	King_Pancake1	15
169	_Bguette_	15
169	Tyrannosplart	15
169	ebanana	15
169	Xclax101	15
169	Cocoamallows	15
181	livingdaydreams	14
181	Lez_	14
181	xxPipperDipperxx	14
181	groofles	14
181	ProfessorDiaper	14
181	xzvu	14
187	Nicky_H225	13
187	DSYisDizzy	13
187	theonlymagikarp	13
187	legal_tax_evader	13
187	Sneaky_56	13
192	Albertalo	12
192	trixterrx	12
192	Snowflowe	12
192	_8man	12
192	nut_e	12
192	Afinnity	12
192	yulgur1	12
192	Blu3beast	12
192	obzii	12
201	Ailmast	11
201	Ssor69	11
201	m_be9	11
201	Jackattack53	11
201	burbankbuilder28	11
201	AlexxO_o	11
201	Serenqeti	11
201	Karbl	11
201	__tomato	11
210	ColeSnyder	10
210	301851	10
210	Historical_Sand	10
210	12Magner05	10
210	PegLegPete93	10
210	GooseWithin	10
210	FreddyFart	10
210	_Karmaa	10
210	Weepingbiel	10
210	IsoldeB	10
220	SmashingPump	9
220	Sleepy_Time_	9
220	BobDeBouwer1337	9
220	mattybeewrapss	9
220	_Nuf	9
220	excelsionprime	9
220	Scathra	9
220	Marahuyo00	9
220	mexicancharlie	9
220	Akoot_	9
220	bruh072	9
220	JasmineGK	9
232	Paint	8
232	AuroraValkyrie	8
232	DepressedCubic	8
232	SirUnderpants	8
232	cheerytomato	8
232	Awyrlas	8
232	fade_emerge78823	8
232	StylesK	8
232	ChillenChiggen	8
232	LAVA129	8
232	GaamerGirl69	8
232	AlphaWolfPlaysMC	8
232	binman420	8
232	Nycteus_	8
232	Barlycorn	8
232	MissCeleste7	8
248	_stets	7
248	Koffeeinz	7
248	Chromary	7
248	Rocco_Lane	7
248	wfk7	7
248	Benjii05	7
248	sxc_	7
248	El_Jalapeno	7
248	RaiaMala_	7
248	Optiprimus	7
248	tonyth3tiger	7
248	Dogcorn69420	7
248	Iamthejo	7
248	smogfrog	7
248	00000000-0000-0000-0009-01ff0c3e5e4f	7
263	Jovaphobic	6
263	q_wq	6
263	builtlasagna	6
263	SpaceGrenadier	6
263	uhm__okay	6
263	ProfessorBee	6
263	Master_Kol	6
263	__Fanda__	6
263	Zythose	6
263	AnnieBathory	6
263	Smussa	6
263	Moofyman	6
263	brickman241	6
263	SaintJosie	6
263	Deadlyy	6
263	Quaintster	6
263	xze1	6
263	GoofySilly	6
263	markaus77	6
263	IAmTheWalrus910	6
263	SexcMf	6
263	stavgod	6
263	lcvezra	6
263	Dreamdbr14	6
263	UrbanPlanningEx	6
288	H0UNDFRMH3LL	5
288	Mr_Byzantine	5
288	EvenMina	5
288	FirsTimeGamingTV	5
288	unren	5
288	R1CHY2K	5
288	ougstur	5
288	Thomez_	5
288	Procubed	5
288	ReflexCode	5
288	THEKINGLyric10	5
288	sp00ky_ghost977	5
288	UCP_TheKingK	5
