rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	RatatJuice	209
16	diggydog67	207
17	KingMatthew506	197
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Kowcio_	61
54	Fullut	60
54	NomadicRobin_	60
54	mihimihimihi	60
54	SvenskaHugo	60
54	Spenduh	60
54	Enderslayerxz3	60
60	Steelynan	59
61	tuckerdoodle	56
62	Ezekson	55
63	Kakolbus	50
64	gcaisawesome	49
65	Alteriity	48
65	SuperPooch06	48
67	rarrq	47
67	Nyxiom_	47
69	RoskobiOne	46
69	SpaceTurtleOX	46
71	eitanzaki	45
71	Hyp3rion_	45
73	Di_infiri	44
73	SkateboardR6	44
75	PhantomsGhost_	43
76	EMC_	42
76	Smashic	42
78	CedeMC	41
78	Maenara	41
78	Inbefour	41
81	Sleek_Storm_721	40
81	bloodbiter	40
83	Bandito_Roamer	39
84	WarMachina	38
84	TheSeismicDuck	38
86	Merv__	37
86	M_Patata	37
86	MasterNueve	37
89	ImpavidArcher	36
89	lillips	36
89	SprinklerMan	36
89	EcksDofficial	36
93	TechnoNinja64	35
94	Xalithia	34
94	Werbe	34
94	the_russell1611	34
94	CrazyPotater	34
98	CoffeeNoir	33
99	Cowison	32
99	TheMaster972	32
99	The11thDoctor	32
102	eviltunix	31
102	TheDankPlatypus	31
102	Segotep999	31
105	H72l9w	30
105	Racengan	30
107	imthatpikachu	28
108	Cryptacity	27
108	tortillatitan	27
110	SHAOBADMAN	26
110	MyNameIsJobo	26
110	Deerfoot	26
110	Hermanni__	26
114	Euclidoris	25
114	Zaridey	25
114	Skylord_Luke	25
114	Jiminie	25
114	SingedBread	25
114	halfbakedlasagna	25
120	Nucket	24
120	Hoid_the_Roamer	24
120	Skippeh	24
123	teslawolf38	23
123	Swexti	23
123	HAIRYCLOUD626	23
123	NameGenerat0r	23
123	claivin	23
123	TheALV	23
129	_Magdo_	22
129	GravitySaint	22
129	cog	22
132	Groovy_MoonBird	21
132	Deathkob	21
132	BlueTree_	21
132	djancak	21
132	jnp_gaming	21
132	WinterYoke	21
138	ShedJr_	20
138	Kokeech	20
138	BlankityMcBlank	20
141	Vryistal	19
141	corvidpartyfor6	19
141	XboxPanda	19
141	prizm_	19
141	Parcc	19
141	ZeroKraken	19
141	SirBreadward	19
148	Menthas	18
148	Notta	18
148	Bumpy419	18
148	DarlaMeow	18
148	Luigipunch989	18
153	Hysna	17
153	SellyZ	17
153	TheWildMateo	17
153	Nicserso	17
157	actuallycedric	16
158	HBA00_	15
158	KingFaenor	15
158	Wolf_Mauler_73	15
158	Wooptey	15
158	Scattman_	15
158	CollinMH06	15
158	King_Pancake1	15
158	_Bguette_	15
158	chipklip	15
158	ebanana	15
158	Xclax101	15
158	Cocoamallows	15
170	livingdaydreams	14
170	xxPipperDipperxx	14
170	groofles	14
170	ProfessorDiaper	14
170	stahouo	14
175	Nicky_H225	13
175	DSYisDizzy	13
175	theonlymagikarp	13
175	loveseeker	13
175	Sneaky_56	13
180	Albertalo	12
180	trixterrx	12
180	Snowflowe	12
180	_8man	12
180	nut_e	12
180	Afinnity	12
180	yulgur1	12
180	Blu3beast	12
180	obzii	12
189	Ailmast	11
189	Ssor69	11
189	m_be9	11
189	burbankbuilder28	11
189	Serenqeti	11
189	Karbl	11
189	__tomato	11
196	ColeSnyder	10
196	301851	10
196	Historical_Sand	10
196	12Magner05	10
196	PegLegPete93	10
196	FreddyFart	10
196	_Karmaa	10
196	Weepingbiel	10
196	IsoldeB	10
205	Sleepy_Time_	9
205	BobDeBouwer1337	9
205	jiggywraps	9
205	_Nuf	9
205	Scathra	9
205	Marahuyo00	9
205	mexicancharlie	9
205	Akoot_	9
205	bruh072	9
205	JasmineGK	9
215	Paint	8
215	AuroraValkyrie	8
215	DepressedCubic	8
215	SirUnderpants	8
215	cowgirlkasia	8
215	Awyrlas	8
215	fade_emerge78823	8
215	StylesK	8
215	ChillenChiggen	8
215	LAVA129	8
215	AlphaWolfPlaysMC	8
215	binman420	8
215	Nycteus_	8
215	Barlycorn	8
215	MissCeleste7	8
230	_stets	7
230	Koffeeinz	7
230	Jackattack53	7
230	Chromary	7
230	Rocco_Lane	7
230	wfk7	7
230	Benjii05	7
230	sxc_	7
230	El_Jalapeno	7
230	Optiprimus	7
230	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
230	Dogcorn69420	7
230	Miko_Fullbuster	7
230	smogfrog	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
245	Jovaphobic	6
245	q_wq	6
245	builtlasagna	6
245	SpaceGrenadier	6
245	uhm__okay	6
245	ProfessorBee	6
245	Master_Kol	6
245	__Fanda__	6
245	Zythose	6
245	AnnieBathory	6
245	CruncyIsTaken	6
245	Moofyman	6
245	brickman241	6
245	RodSerlingCringe	6
245	Deadlyy	6
245	Quaintster	6
245	xze1	6
245	Steven1282598	6
245	markaus77	6
245	IAmTheWalrus910	6
245	SexcMf	6
245	stavgod	6
245	lcvezra	6
245	Dreamdbr14	6
245	UrbanPlanner1978	6
270	shineh10	5
270	EvenMina	5
270	FirsTimeGamingTV	5
270	unren	5
270	_naturell	5
270	greendemon35	5
270	MAns_44	5
270	sp00ky_ghost977	5
270	Lowjinx	5
270	Yogscast_Manden	5
280	goalie9	4
280	KarlKaek	4
280	bigstankyy	4
280	Batman922	4
280	Whiterooster001	4
280	titanlax	4
280	Inchef	4
280	surfinggiraffejp	4
280	CarltheCuck	4
280	Arceus1975	4
280	MustardDrinker	4
280	RobotMinion101	4
280	PigDab	4
280	Loraxonlyfans	4
280	victorLIE	4
280	Unusederas	4
280	natajimi	4
280	XxCookiequeenxX	4
280	iHuntWeeaboos	4
280	Juk3b0x	4
280	ItsJWolff	4
