rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	RatatJuice	209
16	diggydog67	207
17	KingMatthew506	197
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	EcksD	77
46	RebelAndroid	71
46	Legendosh	71
48	TheEnderman548	68
49	kinas45y5	67
50	Kim_Jong_eel	65
51	Rebytre	63
52	Vizzoid	62
53	Kowcio_	61
54	Fullut	60
54	NomadicRobin_	60
54	mihimihimihi	60
54	SvenskaHugo	60
54	Spenduh	60
54	Enderslayerxz3	60
60	Steelynan	59
61	tuckerdoodle	56
62	Ezekson	55
63	Kakolbus	50
64	gcaisawesome	49
65	Alteriity	48
65	SuperPooch06	48
67	rarrq	47
67	Nyxiom_	47
69	RoskobiOne	46
69	SpaceTurtleOX	46
71	eitanzaki	45
71	Hyp3rion_	45
73	Di_infiri	44
73	SkateboardR6	44
75	PhantomsGhost_	43
76	EMC_	42
76	Smashic	42
78	CedeMC	41
78	Maenara	41
78	Inbefour	41
81	Sleek_Storm_721	40
81	bloodbiter	40
83	Bandito_Roamer	39
84	WarMachina	38
84	TheSeismicDuck	38
86	Merv__	37
86	M_Patata	37
86	MasterNueve	37
89	ImpavidArcher	36
89	lillips	36
89	SprinklerMan	36
89	EcksDofficial	36
93	TechnoNinja64	35
94	Xalithia	34
94	Werbe	34
94	the_russell1611	34
94	CrazyPotater	34
98	CoffeeNoir	33
99	Cowison	32
99	TheMaster972	32
99	The11thDoctor	32
102	eviltunix	31
102	TheDankPlatypus	31
102	Segotep999	31
105	H72l9w	30
105	Racengan	30
107	imthatpikachu	28
108	Cryptacity	27
108	tortillatitan	27
110	SHAOBADMAN	26
110	MyNameIsJobo	26
110	Deerfoot	26
110	Hermanni__	26
114	Euclidoris	25
114	Zaridey	25
114	Skylord_Luke	25
114	Jiminie	25
114	SingedBread	25
114	halfbakedlasagna	25
120	Nucket	24
120	Hoid_the_Roamer	24
120	Skippeh	24
123	teslawolf38	23
123	Swexti	23
123	HAIRYCLOUD626	23
123	NameGenerat0r	23
123	claivin	23
123	BartekB19	23
123	TheALV	23
130	_Magdo_	22
130	GravitySaint	22
130	cog	22
133	Groovy_MoonBird	21
133	Deathkob	21
133	BlueTree_	21
133	djancak	21
133	jnp_gaming	21
133	WinterYoke	21
139	ShedJr_	20
139	Kokeech	20
139	BlankityMcBlank	20
142	Vryistal	19
142	corvidpartyfor6	19
142	XboxPanda	19
142	prizm_	19
142	Parcc	19
142	ZeroKraken	19
142	SirBreadward	19
149	Menthas	18
149	Notta	18
149	Bumpy419	18
149	DarlaMeow	18
149	Luigipunch989	18
154	Hysna	17
154	QuiCreans	17
154	SellyZ	17
154	TheWildMateo	17
154	Nicserso	17
159	actuallycedric	16
160	HBA00_	15
160	KingFaenor	15
160	Wolf_Mauler_73	15
160	Wooptey	15
160	Scattman_	15
160	CollinMH06	15
160	King_Pancake1	15
160	_Bguette_	15
160	chipklip	15
160	ebanana	15
160	Xclax101	15
160	Cocoamallows	15
172	livingdaydreams	14
172	xxPipperDipperxx	14
172	groofles	14
172	ProfessorDiaper	14
172	stahouo	14
177	Nicky_H225	13
177	DSYisDizzy	13
177	theonlymagikarp	13
177	loveseeker	13
177	Sneaky_56	13
182	Albertalo	12
182	trixterrx	12
182	Snowflowe	12
182	_8man	12
182	nut_e	12
182	Afinnity	12
182	yulgur1	12
182	Blu3beast	12
182	obzii	12
191	Ailmast	11
191	Ssor69	11
191	m_be9	11
191	burbankbuilder28	11
191	Serenqeti	11
191	Karbl	11
191	__tomato	11
198	ColeSnyder	10
198	301851	10
198	Historical_Sand	10
198	12Magner05	10
198	PegLegPete93	10
198	FreddyFart	10
198	_Karmaa	10
198	Weepingbiel	10
198	IsoldeB	10
207	Sleepy_Time_	9
207	BobDeBouwer1337	9
207	jiggywraps	9
207	_Nuf	9
207	Scathra	9
207	Marahuyo00	9
207	mexicancharlie	9
207	Akoot_	9
207	bruh072	9
207	JasmineGK	9
217	Paint	8
217	AuroraValkyrie	8
217	DepressedCubic	8
217	SirUnderpants	8
217	cowgirlkasia	8
217	Awyrlas	8
217	fade_emerge78823	8
217	StylesK	8
217	ChillenChiggen	8
217	LAVA129	8
217	AlphaWolfPlaysMC	8
217	binman420	8
217	Nycteus_	8
217	Barlycorn	8
217	MissCeleste7	8
232	_stets	7
232	Koffeeinz	7
232	Jackattack53	7
232	Chromary	7
232	Rocco_Lane	7
232	wfk7	7
232	Benjii05	7
232	sxc_	7
232	El_Jalapeno	7
232	Optiprimus	7
232	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
232	Dogcorn69420	7
232	Miko_Fullbuster	7
232	smogfrog	7
232	00000000-0000-0000-0009-01ff0c3e5e4f	7
247	Jovaphobic	6
247	q_wq	6
247	builtlasagna	6
247	SpaceGrenadier	6
247	uhm__okay	6
247	ProfessorBee	6
247	Master_Kol	6
247	__Fanda__	6
247	Zythose	6
247	AnnieBathory	6
247	CruncyIsTaken	6
247	Moofyman	6
247	brickman241	6
247	RodSerlingCringe	6
247	Deadlyy	6
247	Quaintster	6
247	xze1	6
247	Steven1282598	6
247	markaus77	6
247	IAmTheWalrus910	6
247	SexcMf	6
247	stavgod	6
247	lcvezra	6
247	Dreamdbr14	6
247	UrbanPlanner1978	6
272	Mr_Byzantine	5
272	shineh10	5
272	EvenMina	5
272	FirsTimeGamingTV	5
272	unren	5
272	_naturell	5
272	greendemon35	5
272	MAns_44	5
272	sp00ky_ghost977	5
272	Lowjinx	5
272	Yogscast_Manden	5
283	goalie9	4
283	KarlKaek	4
283	bigstankyy	4
283	Batman922	4
283	Whiterooster001	4
283	titanlax	4
283	Inchef	4
283	surfinggiraffejp	4
283	CarltheCuck	4
283	Arceus1975	4
283	MustardDrinker	4
283	RobotMinion101	4
283	PigDab	4
283	Loraxonlyfans	4
283	victorLIE	4
283	Unusederas	4
283	natajimi	4
283	XxCookiequeenxX	4
