rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	885
4	oxfordschool	700
5	MilleGrug	572
6	joethahobo	376
7	Mahoose	363
8	Smoke____	313
9	PlasticOtari	299
10	Frozil12	290
11	Freak_Genius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	diggydog67	207
16	KingMatthew506	197
17	RatatJuice	186
18	bmac2718	181
18	kekhon	181
20	PortlyPete69	176
21	lordpipe	170
22	AltnumberF4	166
23	MovingFish7	162
24	HellsSponge	153
25	MeetTheWollo	152
26	Marbz_	148
27	mariominejedi	132
28	Onennon	128
29	Blackberry1310	126
29	set67	126
31	noam464	122
32	SDMNAEK	120
33	EveryonesUncle	118
34	TheSecondLord	114
35	ROY4LE	113
36	thewindmillman	109
37	ApophisNova	98
38	MyNamaSheff	96
39	beeperbeeper5	94
40	SammiWolfGirl	93
41	Blaiku	85
42	Rumpletaezer	84
43	gabriels543	83
44	2Stout	81
45	RebelAndroid	71
45	Legendosh	71
47	TheEnderman548	68
48	kinas45y5	67
49	Kim_Jong_eel	65
50	Rebytre	63
51	Vizzoid	62
52	Fullut	60
52	NomadicRobin_	60
52	SvenskaHugo	60
52	Spenduh	60
56	Kowcio_	59
56	Steelynan	59
58	tuckerdoodle	56
59	Ezekson	55
60	gcaisawesome	49
61	SuperPooch06	48
62	rarrq	47
62	Nyxiom_	47
64	RoskobiOne	46
64	SpaceTurtleOX	46
66	eitanzaki	45
67	Di_infiri	44
67	SkateboardR6	44
69	PhantomsGhost_	43
69	Hyp3rion_	43
71	EMC_	42
71	Smashic	42
73	CedeMC	41
73	Maenara	41
73	Inbefour	41
76	Sleek_Storm_721	40
76	bloodbiter	40
78	Bandito_Roamer	39
79	WarMachina	38
79	TheSeismicDuck	38
81	Merv__	37
81	M_Patata	37
81	MasterNueve	37
84	ImpavidArcher	36
84	lillips	36
84	SprinklerMan	36
84	EcksDofficial	36
88	Kakolbus	35
88	Enderslayerxz3	35
88	TechnoNinja64	35
91	Xalithia	34
91	Werbe	34
91	the_russell1611	34
91	CrazyPotater	34
95	CoffeeNoir	33
96	Cowison	32
96	TheMaster972	32
96	The11thDoctor	32
99	Alteriity	31
99	eviltunix	31
99	TheDankPlatypus	31
102	H72l9w	30
102	Racengan	30
104	imthatpikachu	28
105	Cryptacity	27
105	tortillatitan	27
107	SHAOBADMAN	26
107	MyNameIsJobo	26
107	Deerfoot	26
107	Hermanni__	26
111	Euclidoris	25
111	Zaridey	25
111	Skylord_Luke	25
111	Jiminie	25
111	SingedBread	25
111	halfbakedlasagna	25
117	Nucket	24
117	Hoid_the_Roamer	24
117	Skippeh	24
120	teslawolf38	23
120	Swexti	23
120	HAIRYCLOUD626	23
120	NameGenerat0r	23
120	claivin	23
120	TheALV	23
126	_Magdo_	22
126	GravitySaint	22
126	cog	22
129	Groovy_MoonBird	21
129	Deathkob	21
129	BlueTree_	21
129	Segotep999	21
129	djancak	21
129	jnp_gaming	21
129	WinterYoke	21
136	ShedJr_	20
136	Kokeech	20
136	BlankityMcBlank	20
139	Vryistal	19
139	XboxPanda	19
139	prizm_	19
139	Parcc	19
139	SirBreadward	19
144	Menthas	18
144	Notta	18
144	corvidpartyfor6	18
144	Bumpy419	18
144	DarlaMeow	18
144	Luigipunch989	18
150	Hysna	17
150	SellyZ	17
150	Nicserso	17
153	actuallycedric	16
153	ZeroKraken	16
155	HBA00_	15
155	KingFaenor	15
155	Wolf_Mauler_73	15
155	Wooptey	15
155	Scattman_	15
155	CollinMH06	15
155	King_Pancake1	15
155	_Bguette_	15
155	chipklip	15
155	ebanana	15
155	Xclax101	15
155	Cocoamallows	15
167	livingdaydreams	14
167	xxPipperDipperxx	14
167	groofles	14
167	ProfessorDiaper	14
167	stahouo	14
172	Nicky_H225	13
172	DSYisDizzy	13
172	theonlymagikarp	13
172	loveseeker	13
172	Sneaky_56	13
177	Albertalo	12
177	trixterrx	12
177	Snowflowe	12
177	_8man	12
177	nut_e	12
177	Afinnity	12
177	yulgur1	12
177	Blu3beast	12
177	obzii	12
186	Ailmast	11
186	Ssor69	11
186	m_be9	11
186	burbankbuilder28	11
186	Serenqeti	11
186	Karbl	11
186	__tomato	11
193	ColeSnyder	10
193	301851	10
193	Historical_Sand	10
193	12Magner05	10
193	PegLegPete93	10
193	FreddyFart	10
193	_Karmaa	10
193	Weepingbiel	10
193	IsoldeB	10
202	Sleepy_Time_	9
202	BobDeBouwer1337	9
202	jiggywraps	9
202	_Nuf	9
202	Scathra	9
202	Marahuyo00	9
202	mexicancharlie	9
202	Akoot_	9
202	bruh072	9
202	JasmineGK	9
212	Paint	8
212	AuroraValkyrie	8
212	DepressedCubic	8
212	SirUnderpants	8
212	cowgirlkasia	8
212	Awyrlas	8
212	fade_emerge78823	8
212	StylesK	8
212	ChillenChiggen	8
212	LAVA129	8
212	AlphaWolfPlaysMC	8
212	Nycteus_	8
212	Barlycorn	8
212	MissCeleste7	8
226	_stets	7
226	Koffeeinz	7
226	Jackattack53	7
226	Chromary	7
226	Rocco_Lane	7
226	wfk7	7
226	Benjii05	7
226	sxc_	7
226	El_Jalapeno	7
226	Optiprimus	7
226	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
226	Dogcorn69420	7
226	Miko_Fullbuster	7
226	smogfrog	7
240	Jovaphobic	6
240	q_wq	6
240	builtlasagna	6
240	SpaceGrenadier	6
240	uhm__okay	6
240	ProfessorBee	6
240	Master_Kol	6
240	__Fanda__	6
240	Zythose	6
240	AnnieBathory	6
240	CruncyIsTaken	6
240	Moofyman	6
240	brickman241	6
240	RodSerlingCringe	6
240	Deadlyy	6
240	Quaintster	6
240	xze1	6
240	Steven1282598	6
240	markaus77	6
240	IAmTheWalrus910	6
240	SexcMf	6
240	stavgod	6
240	lcvezra	6
240	Dreamdbr14	6
240	UrbanPlanner1978	6
265	shineh10	5
265	EvenMina	5
265	FirsTimeGamingTV	5
265	unren	5
265	_naturell	5
265	greendemon35	5
265	MAns_44	5
265	sp00ky_ghost977	5
265	Lowjinx	5
265	Yogscast_Manden	5
275	goalie9	4
275	KarlKaek	4
275	bigstankyy	4
275	Batman922	4
275	Whiterooster001	4
275	titanlax	4
275	Inchef	4
275	surfinggiraffejp	4
275	CarltheCuck	4
275	Arceus1975	4
275	MustardDrinker	4
275	RobotMinion101	4
275	PigDab	4
275	Loraxonlyfans	4
275	victorLIE	4
275	Unusederas	4
275	natajimi	4
275	XxCookiequeenxX	4
275	Juk3b0x	4
275	ItsJWolff	4
275	Dusk_95	4
275	pipejob	4
275	KG1999	4
275	PlzNoBM	4
275	realSkullFace	4
275	Powowowow	4
