rank	username	minecraft:mined/minecraft:dead_bush
1	Sral7	3301
2	500am	1023
3	pintsizedrogue	960
4	ConnorDanky_	700
5	MilleGrug	572
6	joethahobo	397
7	Mahoose	365
8	Smoke____	313
9	PlasticOtari	299
10	Frozil20	290
11	FreakGenius	287
12	YungMaki	274
13	TheShyPig	267
14	Spacewardharpy7	233
15	QuiCreans	228
16	RatatJuice	209
17	diggydog67	207
18	KingMatthew506	197
19	bmac2718	181
19	kekhon	181
21	PortlyPete69	176
22	lordpipe	170
23	AltnumberF4	166
24	MovingFish7	162
25	HellsSponge	153
26	MirielThePastor	152
27	Marbz_	148
28	mariominejedi	132
29	Onennon	128
30	Blackberry1310	126
30	set67	126
32	noam464	122
33	SDMNAEK	120
34	EveryonesUncle	118
35	TheSecondLord	116
36	ROY4LE	113
37	thewindmillman	109
38	ApophisNova	98
39	MyNamaSheff	96
40	beeperbeeper5	94
41	SammiWolfGirl	93
42	Blaiku	85
43	Rumpletaezer	84
44	gabriels543	83
45	2Stout	81
46	EcksD	77
47	RebelAndroid	71
47	Legendosh	71
49	TheEnderMan548	68
50	bladeefan2009	67
51	Kim_Jong_eel	65
52	Rebytre	63
53	Vizzoid	62
54	Kowcio_	61
55	Fullut	60
55	NomadicRobin_	60
55	mihimihimihi	60
55	SvenskaHugo	60
55	gusstationwerker	60
55	Enderxz3	60
61	Steelynan	59
62	tuckerdoodle	56
63	Creativebuilder2	55
63	Ezekson	55
65	Kakolbus	50
66	gcaisawesome	49
67	Alteriity	48
67	SuperPooch06	48
69	rarrq	47
69	Nyxiom_	47
71	RoskobiOne	46
71	SpaceTurtleOX	46
73	eitanzaki	45
73	Hyp3rion_	45
75	Di_infiri	44
75	SkateboardR6	44
77	PhantomsGhost_	43
78	EMC_	42
78	Smashic	42
80	CedeMC	41
80	Maenara	41
80	Inbefour	41
83	Sleek_Storm_721	40
83	bloodbiter	40
85	Bandito_Roamer	39
86	WarMachina	38
86	TheSeismicDuck	38
86	RealGroot	38
89	Merv__	37
89	M_Patata	37
89	MasterNueve	37
92	ImpavidArcher	36
92	lillips	36
92	SprinklerMan	36
92	xolstoi	36
96	TechnoNinja64	35
97	Xalithia	34
97	Werbe	34
97	the_russell1611	34
97	CrazyPotater	34
101	CoffeeNoir	33
101	TheDankPlatypus	33
103	Cowison	32
103	TheMaster972	32
103	The11thDoctor	32
103	RoofTyler	32
107	eviltunix	31
108	H72l9w	30
108	Racengan	30
110	imthatpikachu	28
111	Cryptacity	27
111	tortillatitan	27
113	SHAOBADMAN	26
113	MyNameIsJobo	26
113	Deerfoot	26
113	Hermanni__	26
117	Euclidoris	25
117	Zaridey	25
117	Skylord_Luke	25
117	luseis	25
117	SingedBread	25
117	halfbakedlasagna	25
123	Nucket	24
123	Hoid_the_Roamer	24
123	Skippeh	24
126	teslawolf38	23
126	Swexti	23
126	HAIRYCLOUD626	23
126	NameGenerat0r	23
126	claivin	23
126	BartekB19	23
126	TheALV	23
133	_Magdo_	22
133	GravitySaint	22
133	cog	22
136	Groovy_MoonBird	21
136	Deathkob	21
136	BlueTree_	21
136	djancak	21
136	jnp_gaming	21
136	WinterYoke	21
142	ShedJr_	20
142	Kokeech	20
142	BlankityMcBlank	20
145	Vryistal	19
145	corvidpartyfor6	19
145	XboxPanda	19
145	prizm_	19
145	Parcc	19
145	ZeroKraken	19
145	SirBreadward	19
152	NatalieTW	18
152	Notta	18
152	Bumpy419	18
152	DarlaMeow	18
152	Luigipunch989	18
157	Hysna	17
157	SellyZ	17
157	TheWildMateo	17
157	Nicserso	17
157	Jimb0nat0r	17
162	sedski	16
163	HBA00_	15
163	KingFaenor	15
163	Wolf_Mauler_73	15
163	Wooptey	15
163	Scattman_	15
163	CollinMH06	15
163	King_Pancake1	15
163	_Bguette_	15
163	Tyrannosplart	15
163	ebanana	15
163	Xclax101	15
163	Cocoamallows	15
175	livingdaydreams	14
175	Huwulling	14
175	xxPipperDipperxx	14
175	groofles	14
175	ProfessorDiaper	14
175	xzvu	14
181	Nicky_H225	13
181	DSYisDizzy	13
181	theonlymagikarp	13
181	legal_tax_evader	13
181	Sneaky_56	13
186	Albertalo	12
186	trixterrx	12
186	Snowflowe	12
186	_8man	12
186	nut_e	12
186	Afinnity	12
186	yulgur1	12
186	Blu3beast	12
186	obzii	12
195	Ailmast	11
195	Ssor69	11
195	m_be9	11
195	burbankbuilder28	11
195	Serenqeti	11
195	Karbl	11
195	__tomato	11
202	ColeSnyder	10
202	301851	10
202	Historical_Sand	10
202	12Magner05	10
202	PegLegPete93	10
202	FreddyFart	10
202	_Karmaa	10
202	Weepingbiel	10
202	IsoldeB	10
211	Lez_	9
211	Sleepy_Time_	9
211	BobDeBouwer1337	9
211	mattybeewrapss	9
211	_Nuf	9
211	Scathra	9
211	Marahuyo00	9
211	mexicancharlie	9
211	Akoot_	9
211	bruh072	9
211	JasmineGK	9
222	Paint	8
222	AuroraValkyrie	8
222	DepressedCubic	8
222	SirUnderpants	8
222	cheerytomato	8
222	Awyrlas	8
222	fade_emerge78823	8
222	StylesK	8
222	ChillenChiggen	8
222	LAVA129	8
222	GaamerGirl69	8
222	AlphaWolfPlaysMC	8
222	binman420	8
222	Nycteus_	8
222	Barlycorn	8
222	MissCeleste7	8
238	_stets	7
238	Koffeeinz	7
238	Jackattack53	7
238	Chromary	7
238	Rocco_Lane	7
238	wfk7	7
238	Benjii05	7
238	sxc_	7
238	El_Jalapeno	7
238	Optiprimus	7
238	tonyth3tiger	7
238	Dogcorn69420	7
238	Iamthejo	7
238	smogfrog	7
238	00000000-0000-0000-0009-01ff0c3e5e4f	7
253	Jovaphobic	6
253	q_wq	6
253	builtlasagna	6
253	SpaceGrenadier	6
253	uhm__okay	6
253	ProfessorBee	6
253	Master_Kol	6
253	__Fanda__	6
253	Zythose	6
253	AnnieBathory	6
253	Smussa	6
253	Moofyman	6
253	brickman241	6
253	SaintJosie	6
253	Deadlyy	6
253	Quaintster	6
253	xze1	6
253	GoofySilly	6
253	markaus77	6
253	IAmTheWalrus910	6
253	SexcMf	6
253	stavgod	6
253	lcvezra	6
253	Dreamdbr14	6
253	UrbanPlanningEx	6
278	Mr_Byzantine	5
278	shineh10	5
278	EvenMina	5
278	FirsTimeGamingTV	5
278	unren	5
278	ougstur	5
278	Procubed	5
278	MAns_44	5
278	ReflexCode	5
278	THEKINGLyric10	5
278	sp00ky_ghost977	5
278	MandenR1	5
290	goalie9	4
290	KarlKaek	4
290	bigstankyy	4
290	Batman922	4
290	Whiterooster001	4
290	titanlax	4
290	Inchef	4
290	surfinggiraffejp	4
290	CarltheCuck	4
290	Arceus1975	4
290	MustardDrinker	4
