rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26261
3	Hyp3rion_	24950
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17017
7	PigDab	16857
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	Historical_Sand	7820
12	RebelAndroid	7703
13	joethahobo	7646
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6225
18	DanTheBuilderino	6131
19	Deathkob	4826
20	MilleGrug	4798
21	stavgod	4441
22	Ezekson	4343
23	Enderslayerxz3	4176
24	Blackberry1310	3964
25	beeperbeeper5	3684
26	Strangemonkey71	3617
27	Marbz_	3250
28	Blu3beast	3210
29	Bumpy419	3110
30	EcksD	3038
31	Razzgriz	3033
32	lordpipe	2991
33	Werbe	2941
33	AssEatrAndLicker	2941
35	alderban107	2794
36	Franco093	2722
37	Cowison	2495
38	Eraxa	2446
39	Skippeh	2329
40	oxfordschool	2295
41	PortlyPete69	2102
42	gcaisawesome	2047
43	IAmTheWalrus910	2046
44	Snowflowe	2027
45	Fullut	1982
46	Mewar	1877
47	audiocracked	1862
48	Hermanni__	1813
49	Frozil12	1802
50	Smoke____	1749
51	MyNameIsJobo	1746
52	Zythose	1646
53	claivin	1629
54	Sky_light_KING	1598
55	Freak_Genius	1564
56	WET_WET_WET	1520
57	YungMaki	1503
58	TechnoNinja64	1482
59	SkateboardR6	1409
60	sxc_	1392
61	gabriels543	1284
62	Miko_Fullbuster	1254
63	El_Jalapeno	1228
64	chipklip	1163
65	EveryonesUncle	1031
66	MinttyFressh	991
67	masskedman	980
68	Rasmanden	966
69	2Stout	948
70	Mahoose	933
71	TheSecondLord	929
72	ShedJr_	859
73	Winklepicker279	853
74	EMC_	838
75	Arceus1975	802
76	Soplight	800
77	TheSeismicDuck	799
78	rarrq	794
79	pintsizedrogue	789
80	Valoth	747
81	jnp_gaming	727
82	_Virify_	722
83	m_be9	706
84	NoChumpChange	663
85	Kowcio_	648
86	12Magner05	646
87	FlashMigma	644
88	Maenara	635
89	_3Stump_	634
90	ROY4LE	623
91	Racengan	621
92	Legendosh	611
93	ImpavidArcher	608
94	TheEnderman548	606
95	fred870d	603
96	Inbefour	598
97	diggydog67	588
98	MangoTheFish	586
99	500am	584
100	xxPipperDipperxx	566
101	soundad	558
102	SpaceGrenadier	550
103	T045RTY	536
104	thescout7	532
105	Nycteus_	520
106	Sral7	512
107	BumbleBeever	507
107	HesDemonPants	507
109	Groundler	498
110	Kakolbus	492
111	Quaintster	491
112	Rebytre	489
112	KG1999	489
114	PlasticOtari	486
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Groovy_MoonBird	417
124	CoffeeNoir	412
125	eiC_	406
125	vandmanden	406
127	MeetTheWollo	402
128	censorsheep	400
129	r123moore	390
130	ssleepless	389
131	MakeHistory157	385
132	layabout100	372
133	NotKaden_	364
134	pixelviolin	356
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
138	fffMike	335
138	Dreamdbr14	335
140	set67	324
141	XboxPanda	322
141	FreddyFart	322
143	Jovaphobic	320
144	Onennon	311
145	Merv__	308
146	Cocoamallows	304
147	Jackattack53	302
148	Dedalus36	300
149	ApophisNova	297
149	MyNamaSheff	297
151	Kubeusz2010	292
152	benediktine1	289
153	SquadMonster	286
154	fkGrim	280
155	Jorrdi	270
156	_Boipl_	268
157	SammiWolfGirl	263
158	Lord_Jord	261
159	_Karmaa	260
160	Njensen7	257
161	eviltunix	256
162	SuperPooch06	249
163	M_Patata	246
164	Inchef	245
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
181	burbankbuilder28	203
182	RyuNeko932000	200
183	_Dean_123	199
184	FelixPSY375	198
185	Euclidoris	196
186	SaucyDark	195
187	h2p_emrld	193
188	voiding_	191
189	mariominejedi	189
190	sebastiensaborio	186
191	XxCookiequeenxX	185
192	Awyrlas	183
193	ebanana	174
194	ThatMan_Dave	173
195	Xalithia	171
195	Wowful	171
195	Zoeyfortnite	171
198	teslawolf38	170
199	HiveSkins	168
199	301851	168
201	MelodyGaysharks	166
202	JayToe	164
203	SoftSix	163
203	ese_wn_po	163
205	Nicserso	162
206	FishyBoy3811	161
207	Spenduh	160
208	TooManyDuck	159
208	Incinere	159
210	_naturell	157
211	stellarjay	154
212	FirsTimeGamingTV	153
213	Hoid_the_Roamer	152
214	hcb238	151
215	SpookyDraggin	150
215	lcvezra	150
217	Deodorante	146
218	awesomeoneme	144
219	lizardfightclub	143
220	SellyZ	139
220	DarlaMeow	139
220	Luigipunch989	139
223	hm947	138
224	Zaridey	135
225	_NieToksikpl_	133
225	AltnumberF4	133
227	SvenskaHugo	131
228	TheThomas69	130
228	pappaberg	130
230	gaziter10	127
230	Sheldor097	127
232	Kamflame10	125
233	Comma__	124
234	The11thDoctor	123
235	MattieHD	121
236	Kouridragon	120
237	ediballbearings	117
238	ClemenPine	116
238	Factoroni	116
238	ItsJunoIGuess	116
241	DASH_X7	114
242	Tobinator_007	113
243	JESS_THE_RERE	111
244	picardred	110
244	bloomkieren	110
246	Myszoaz	109
246	little_dUki	109
248	ibarker21	108
248	RobotMinion101	108
250	Covalents	107
251	Swexti	106
251	HolyVenom	106
251	Dusk_95	106
254	Chromary	105
255	bigstankyy	104
255	BreadBacon	104
257	Rocco_Lane	102
257	Jij0	102
259	Iagoku	101
259	Soap_Bender	101
259	The_slideV3	101
262	Jackster03	100
262	Corbsman	100
264	Rumpletaezer	98
264	CaptainDeadBread	98
266	RefluxRatio	97
267	Quotary	96
268	Froste131	95
268	Flapjacker687	95
268	Xclax101	95
271	AuroraValkyrie	94
272	CyrusIsTired	93
272	starbits140	93
274	IvarEXE	92
274	ayamefag	92
276	ivorico	91
276	Eman__1	91
276	_8man	91
276	OG_Songsee	91
276	AssFullaCum	91
281	Karbl	90
281	Jamstroxian	90
281	Kyrum2169	90
284	Seyaboy	89
284	TheTrueClipse	89
284	wezzzi	89
284	YoshikageBites	89
288	RosaDoesMC	88
288	crying_wolf_13	88
288	DarkS0L	88
291	Skylord_Luke	87
292	NormanFetus	86
292	NotMeowMix	86
294	Paint	85
294	selectrix	85
296	Bandito_Roamer	84
296	chimpmunker	84
296	jacxhadow	84
299	PegLegPete93	83
300	RadarHz	82
