rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40882
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26803
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10359
9	joethahobo	8880
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Miko_Fullbuster	5228
21	Deathkob	4826
22	MilleGrug	4798
23	stavgod	4441
24	Ezekson	4404
25	Enderslayerxz3	4327
26	beeperbeeper5	4181
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3366
30	Snowflowe	3276
31	Marbz_	3255
32	EcksD	3246
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	oxfordschool	2295
44	Smoke____	2258
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
56	YungMaki	1598
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	Jackattack53	1419
62	SkateboardR6	1409
63	sxc_	1392
64	masskedman	1293
65	gabriels543	1284
66	El_Jalapeno	1228
67	chipklip	1163
68	Mahoose	1102
69	TheSecondLord	1097
70	EveryonesUncle	1031
71	MinttyFressh	1013
72	Arceus1975	1007
73	pintsizedrogue	996
74	EMC_	979
75	Rasmanden	966
76	2Stout	948
77	ShedJr_	859
78	Winklepicker279	853
79	Soplight	848
80	Segotep999	841
81	500am	819
82	TheSeismicDuck	799
83	rarrq	794
84	Valoth	747
85	jnp_gaming	727
86	Kowcio_	726
87	_Virify_	722
88	m_be9	706
89	Eczbek	704
90	ImpavidArcher	678
