rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	RebytreGT	5368
21	Iamthejo	5259
22	beeperbeeper5	5049
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4577
26	Ezekson	4571
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	12Magner05	3460
33	EcksD	3438
34	Snowflowe	3276
35	Marbz_	3255
36	Blu3beast	3210
37	lordpipe	3199
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	ConnorDanky_	2295
48	Yamdalorian	2263
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	Frozil20	1802
58	MyNameIsJobo	1746
59	wwwwinnebagoooo	1677
60	Zythose	1646
60	YungMaki	1646
62	claivin	1629
63	IamCL4SSY	1598
64	FreakGenius	1564
65	TechnoNinja64	1482
66	SkateboardR6	1409
67	txxskx	1392
68	mihimihimihi	1322
69	masskedman	1293
70	yheece	1284
71	k_ce	1273
72	El_Jalapeno	1228
73	Pumpkin_P_Patch	1220
74	TheSecondLord	1174
75	Tyrannosplart	1163
76	non089	1122
77	Jimb0nat0r	1121
78	Segotep999	1113
79	Mahoose	1102
80	MattieHD	1094
81	EveryonesUncle	1088
82	pintsizedrogue	1056
83	EMC_	1044
84	royal_2	1031
85	j5ylim	1030
86	MinttyFressh	1013
87	Arceus1975	1007
88	Rasmanden	966
89	2Stout	948
90	Kowcio_	914
91	Soplight	907
92	ShedJr_	905
93	Secret_Canary	879
93	pixelviolin	879
95	Winklepicker279	853
96	500am	840
97	rarrq	802
98	TheSeismicDuck	799
99	xxPipperDipperxx	777
100	Eczbek	762
101	Valoth	747
102	jnp_gaming	727
103	_Virify_	722
104	m_be9	706
105	Kakolbus	705
106	ImpavidArcher	678
107	Merv__	677
107	Racengan	677
109	NoChumpChange	663
110	Legendosh	662
111	FlashMigma	644
112	Maenara	635
112	_3Stump_	635
114	PlasticOtari	633
115	ROY4LE	623
116	TheEnderMan548	606
117	F_Uhre	605
118	Inbefour	598
119	diggydog67	588
120	Eczbox	586
121	Lord_Jord	564
122	soundad	558
123	SpaceGrenadier	550
124	T045RTY	538
125	thescout7	532
126	Alteriity	525
127	_Mythic____	522
128	blackeemperor	520
129	Sral7	512
130	BumbleBeever	507
130	HesDemonPants	507
132	Elastiq	501
133	Groundler	498
134	Akoot_	491
134	Quaintster	491
136	hanaryheatwave	484
137	CrateOfBoxes	479
138	Mr_Byzantine	473
139	kekhon	472
140	obzii	465
141	Groovy_MoonBird	462
142	Njensen7	460
143	xzvu	459
144	trexgb	456
145	Manaateee	446
146	MightyWertu	445
147	Mattesco	441
148	drumine	433
149	_i_ERROR_i_	431
150	BartekB19	421
151	groofles	416
152	CoffeeNoir	412
153	fffMike	411
154	eiC_	406
154	vandmanden	406
156	pretty_pink_reno	404
157	TheSandwhich_	402
158	censorsheep	400
159	r123moore	390
160	ssleepless	389
161	MakeHistory157	385
162	layabout100	372
163	diamondgolem35	366
164	NotKaden_	364
165	Smashic	358
166	Lez_	356
167	XboxPanda	355
168	MAns_44	354
169	EngagedGrub41	349
170	Nicserso	346
171	Skylord_Luke	341
171	ooga47	341
173	BobDeBouwer1337	340
174	Aryamanee	339
175	Dogcorn69420	338
176	Dreamdbr14	335
177	Inchef	331
178	shadowthemonkey	327
178	calamariclam_I	327
180	set67	324
181	FreddyFart	322
182	Jovaphobic	320
183	luseis	316
184	TheALV	314
185	Onennon	311
186	Cocoamallows	304
187	Ryan_GEMS	300
188	ApophisNova	297
188	MyNamaSheff	297
190	NATE_the_HALO	293
190	Kubeusz2010	293
192	benediktine1	289
193	SquadMonster	286
194	Apollo_993	285
194	Boipl	285
196	StarCookiees_	283
197	fkGrim	280
198	Jorrdi	270
199	SammiWolfGirl	263
200	_Karmaa	260
201	Ssor69	259
202	eviltunix	256
202	XxCookiequeenxX	256
204	Gus2005	254
205	SuperPooch06	249
206	M_Patata	246
206	skitzxo	246
208	6king6colt6	240
209	MasterNueve	236
210	PhantomsGhost_	235
211	Vizzoid	233
212	I_Am_Mushkin	229
212	fw3xy74	229
214	Hisiste	228
215	jcool7	227
215	11Brewer	227
217	cedric72	225
218	__tomato	222
218	PlzNoBM	222
220	zToasty69z	220
220	fluddd	220
222	AstreaTSS	219
223	thgrocks	214
224	WyngGoy	212
224	FelixPSY375	212
226	Hydro___________	206
226	SvenskaHugo	206
228	corvidpartyfor6	205
229	burbankbuilder28	203
230	EdGalbraith	202
231	_Dean_123	200
231	RyuNeko932000	200
231	Spenduh	200
234	Euclidoris	196
235	SaucyDark	195
236	Lazy_geniusig	194
237	h2p_emrld	193
238	voiding_	191
239	mariominejedi	189
240	Niklas20114552	188
241	Steelynan	187
242	tuckerdoodle	185
242	Xalithia	185
244	Awyrlas	183
245	Samificator	181
246	SpacesickPrism	180
247	powercas_gamer	178
248	crashomon	174
248	ebanana	174
250	ThatMan_Dave	173
251	teslawolf38	172
252	Wowful	171
252	Zoeyfortnite	171
254	TooManyDuck	169
255	HiveSkins	168
255	301851	168
257	MelodyGaysharks	166
258	LeauVox4921	165
259	JayToe	164
260	SoftSix	163
260	ese_wn_po	163
262	FishyBoy3811	161
263	hm947	160
264	BPTY4618	159
264	Incinere	159
266	Archsam	157
266	gabukun_	157
266	ougstur	157
269	CLG_Kata	154
269	stellarjay	154
271	FirsTimeGamingTV	153
272	Hoid_the_Roamer	152
273	hcb238	151
274	xDraggin	150
274	miramyu	150
276	TheBananaKat	149
277	NieToksikpl	146
277	Deodorante	146
279	Da_Boss_Rani	145
279	Jonafrog99	145
281	MoistMicrowave	144
282	lizardfightclub	143
283	philandr	142
284	excelsionprime	139
284	SellyZ	139
284	Jekyll	139
284	DarlaMeow	139
284	Luigipunch989	139
289	U_Mos_	138
290	H0UNDFRMH3LL	137
291	MSK__	135
291	Zaridey	135
293	Buuck_	134
294	DarkS0L	133
294	AltnumberF4	133
296	TheThomas69	130
296	pappaberg	130
296	Lutres_	130
299	YairZaki	129
300	gaziter10	127
