rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40880
2	HellsSponge	30005
3	Menthas	28445
4	Spacewardharpy7	26803
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	9391
9	joethahobo	8854
10	Blaiku	8625
11	eitanzaki	8223
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Miko_Fullbuster	5228
21	Deathkob	4826
22	MilleGrug	4798
23	stavgod	4441
24	Ezekson	4404
25	Enderslayerxz3	4327
26	beeperbeeper5	4172
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3361
30	Snowflowe	3276
31	Marbz_	3255
32	Blu3beast	3210
33	EcksD	3159
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	oxfordschool	2295
44	Smoke____	2231
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	Sky_light_KING	1598
56	YungMaki	1598
58	Freak_Genius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	Jackattack53	1417
62	SkateboardR6	1409
63	sxc_	1392
64	masskedman	1293
65	gabriels543	1284
66	El_Jalapeno	1228
67	chipklip	1163
68	Mahoose	1088
69	EveryonesUncle	1031
70	MinttyFressh	1013
71	Arceus1975	1007
72	pintsizedrogue	995
73	EMC_	979
74	TheSecondLord	969
75	Rasmanden	966
76	2Stout	948
77	ShedJr_	859
78	Winklepicker279	853
79	Soplight	848
80	Segotep999	838
81	500am	819
82	TheSeismicDuck	799
83	rarrq	794
84	Valoth	747
85	jnp_gaming	727
86	_Virify_	722
87	m_be9	706
88	Eczbek	704
89	Kowcio_	682
90	ImpavidArcher	678
91	NoChumpChange	663
92	FlashMigma	644
93	Maenara	635
94	_3Stump_	634
94	Legendosh	634
96	PlasticOtari	633
97	ROY4LE	623
98	Racengan	621
99	TheEnderman548	606
100	fred870d	603
101	Inbefour	598
102	diggydog67	588
103	MangoTheFish	586
104	xxPipperDipperxx	579
105	wwwwinnebagoooo	578
106	Lord_Jord	564
107	soundad	558
108	SpaceGrenadier	550
109	T045RTY	538
110	thescout7	532
111	Nycteus_	520
112	Kakolbus	513
113	Sral7	512
114	BumbleBeever	507
114	HesDemonPants	507
116	KG1999	503
117	Groundler	498
118	Quaintster	491
119	Akoot_	490
120	CrateOfBoxes	479
121	kekhon	472
122	obzii	465
123	stahouo	459
124	trexgb	456
125	MightyWertu	445
126	mihimihimihi	434
127	drumine	433
128	Groovy_MoonBird	417
129	groofles	416
130	CoffeeNoir	412
131	eiC_	406
131	vandmanden	406
133	MeetTheWollo	402
134	censorsheep	400
135	r123moore	390
136	ssleepless	389
137	MakeHistory157	385
138	fffMike	383
139	pixelviolin	377
140	layabout100	372
141	NotKaden_	364
142	XboxPanda	355
143	Smashic	354
144	Njensen7	349
145	EngagedGrub41	348
146	ooga47	341
147	BobDeBouwer1337	340
148	Dogcorn69420	338
148	Aryamanee	338
150	Dreamdbr14	335
151	Inchef	331
152	calamariclam_I	327
153	Merv__	326
153	Skylord_Luke	326
155	set67	324
156	FreddyFart	322
157	Jovaphobic	320
158	Jiminie	312
159	Onennon	311
160	Cocoamallows	304
161	Dedalus36	300
162	ApophisNova	297
162	MyNamaSheff	297
164	Kubeusz2010	293
165	benediktine1	289
166	SquadMonster	286
167	_Boipl_	285
168	Mattesco	282
169	fkGrim	280
170	Jorrdi	270
171	SammiWolfGirl	263
172	_Karmaa	260
173	eviltunix	256
174	SuperPooch06	249
175	M_Patata	246
176	6king6colt6	240
177	MasterNueve	236
178	PhantomsGhost_	235
178	Ssor69	235
180	Vizzoid	233
181	I_Am_Mushkin	229
182	Hisiste	228
183	jcool7	227
184	cedric72	225
184	GlitchyPlate810	225
186	__tomato	222
186	PlzNoBM	222
188	ToastedGamingYT	220
188	fluddd	220
190	EcksDofficial	217
191	thgrocks	214
192	WyngGoy	212
192	FelixPSY375	212
194	non089	211
195	burbankbuilder28	203
196	RyuNeko932000	200
196	SvenskaHugo	200
198	_Dean_123	199
199	fw3xywashere	197
200	Euclidoris	196
201	SaucyDark	195
202	h2p_emrld	193
203	diamondgolem35	191
203	voiding_	191
205	mariominejedi	189
206	Steelynan	186
207	XxCookiequeenxX	185
208	Awyrlas	183
209	ebanana	174
210	ThatMan_Dave	173
211	Xalithia	171
211	Wowful	171
211	Zoeyfortnite	171
214	teslawolf38	170
215	HiveSkins	168
215	301851	168
217	MelodyGaysharks	166
218	Spenduh	164
218	JayToe	164
220	SoftSix	163
220	ese_wn_po	163
222	Nicserso	162
223	FishyBoy3811	161
224	TooManyDuck	159
224	Incinere	159
226	_naturell	157
227	stellarjay	154
228	FirsTimeGamingTV	153
229	Hoid_the_Roamer	152
230	hcb238	151
231	SpookyDraggin	150
231	lcvezra	150
233	binman420	146
233	Deodorante	146
235	Da_Boss_Rani	145
236	awesomeoneme	144
237	tuckerdoodle	143
237	Alteriity	143
237	lizardfightclub	143
240	SellyZ	139
240	DarlaMeow	139
240	Luigipunch989	139
243	hm947	138
244	Zaridey	135
245	NieToksikpl	133
245	DarkS0L	133
245	AltnumberF4	133
248	TheThomas69	130
248	pappaberg	130
248	Lutres_Torane	130
251	gaziter10	127
251	Sheldor097	127
253	corvidpartyfor6	126
253	Kamflame10	126
255	little_dUki	125
256	Comma__	124
256	HolyVenom	124
258	The11thDoctor	123
259	MSK__	121
259	MattieHD	121
261	Kouridragon	120
262	shrimp_flips	117
262	ediballbearings	117
264	ClemenPine	116
264	Factoroni	116
264	ItsJunoIGuess	116
267	Megarboh	115
267	Rocco_Lane	115
269	DASH_X7	114
270	Tobinator_007	113
270	NATE_the_HALO	113
272	bigstankyy	112
273	JESS_THE_RERE	111
274	picardred	110
274	bloomkieren	110
276	Myszoaz	109
277	ibarker21	108
277	RobotMinion101	108
279	Covalents	107
280	Swexti	106
280	Dusk_95	106
282	Chromary	105
283	BreadBacon	104
284	Jij0	102
284	SpacesickPrism	102
286	Iagoku	101
286	Soap_Bender	101
286	The_slideV3	101
289	Jackster03	100
289	Corbsman	100
291	Rumpletaezer	98
291	CaptainDeadBread	98
293	RefluxRatio	97
294	LeauVox4921	96
294	Quotary	96
296	Froste131	95
296	Flapjacker687	95
296	Xclax101	95
299	AuroraValkyrie	94
300	CyrusIsTired	93
