rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	40897
2	HellsSponge	30005
3	NatalieTW	28463
4	Spacewardharpy7	26803
5	thewindmillman	25516
6	yulgur1	24289
7	PigDab	16949
8	noam464	10384
9	joethahobo	8887
10	Blaiku	8625
11	eitanzaki	8244
12	RebelAndroid	8053
13	Historical_Sand	7820
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6891
17	NomadicRobin_	6418
18	DanTheBuilderino	6131
19	Rebytre	5294
20	Iamthejo	5228
21	Deathkob	4826
22	MilleGrug	4798
23	Ezekson	4499
24	stavgod	4441
25	Enderxz3	4327
26	beeperbeeper5	4231
27	Blackberry1310	3964
28	Strangemonkey71	3617
29	12Magner05	3382
30	EcksD	3286
31	Snowflowe	3276
32	Marbz_	3255
33	Blu3beast	3210
34	Bumpy419	3110
35	lordpipe	3078
36	Razzgriz	3033
37	Werbe	2941
38	alderban107	2794
39	Franco093	2722
40	Cowison	2495
41	Eraxa	2446
42	Skippeh	2370
43	ConnorDanky_	2295
44	Smoke____	2258
45	PortlyPete69	2108
46	gcaisawesome	2047
47	IAmTheWalrus910	2046
48	Fullut	1982
49	Mewar	1877
50	Hermanni__	1876
51	audiocracked	1862
52	Frozil20	1802
53	MyNameIsJobo	1746
54	Zythose	1646
55	claivin	1629
56	YungMaki	1605
57	IamCL4SSY	1598
58	FreakGenius	1564
59	WET_WET_WET	1520
60	TechnoNinja64	1482
61	Jackattack53	1419
62	SkateboardR6	1409
63	sxc_	1392
64	mihimihimihi	1322
65	masskedman	1293
66	gabriels543	1284
67	El_Jalapeno	1228
68	Tyrannosplart	1163
69	TheSecondLord	1112
70	Mahoose	1102
71	EveryonesUncle	1031
72	MinttyFressh	1013
73	Arceus1975	1007
74	pintsizedrogue	1000
75	EMC_	994
75	RealGroot	994
77	Rasmanden	966
78	2Stout	948
79	ShedJr_	859
80	Winklepicker279	853
81	Soplight	848
82	500am	840
83	non089	815
84	TheSeismicDuck	799
85	rarrq	794
86	Kowcio_	764
87	Valoth	747
88	jnp_gaming	727
89	_Virify_	722
90	m_be9	706
91	Eczbek	704
92	ImpavidArcher	678
93	Kakolbus	665
94	NoChumpChange	663
95	FlashMigma	644
96	Maenara	635
97	ThisUserIsStump	634
97	Legendosh	634
99	PlasticOtari	633
100	ROY4LE	623
101	Racengan	621
102	TheEnderMan548	606
103	F_Uhre	603
104	Inbefour	598
105	wwwwinnebagoooo	588
105	diggydog67	588
107	MangoTheFish	586
108	xxPipperDipperxx	579
109	Lord_Jord	564
110	soundad	558
111	SpaceGrenadier	550
112	T045RTY	538
113	thescout7	532
114	Nycteus_	520
115	Mythic1130	518
116	Sral7	512
117	BumbleBeever	507
117	HesDemonPants	507
119	Elastiq	501
120	Groundler	498
121	Quaintster	491
122	Akoot_	490
123	CrateOfBoxes	479
124	kekhon	472
125	obzii	465
126	xzvu	459
127	trexgb	456
128	MightyWertu	445
129	drumine	433
130	BartekB19	421
131	Groovy_MoonBird	417
132	groofles	416
133	CoffeeNoir	412
134	fffMike	411
135	eiC_	406
135	vandmanden	406
137	MirielThePastor	402
138	censorsheep	400
139	r123moore	390
140	ssleepless	389
141	MakeHistory157	385
142	pixelviolin	378
143	layabout100	372
144	Secret_Canary	369
145	NotKaden_	364
146	XboxPanda	355
147	Smashic	354
148	Njensen7	349
148	EngagedGrub41	349
150	ooga47	341
151	BobDeBouwer1337	340
152	Dogcorn69420	338
152	Aryamanee	338
154	Dreamdbr14	335
155	Inchef	331
156	calamariclam_I	327
157	Merv__	326
157	Skylord_Luke	326
159	set67	324
160	FreddyFart	322
161	Jovaphobic	320
162	RoofTyler	315
163	TheALV	314
164	luseis	313
165	Onennon	311
166	Jimb0nat0r	306
167	Cocoamallows	304
168	Esme_1	300
169	Mattesco	298
170	ApophisNova	297
170	MyNamaSheff	297
172	Kubeusz2010	293
173	benediktine1	289
174	SquadMonster	286
175	_Boipl_	285
176	fkGrim	280
177	Jorrdi	270
178	SammiWolfGirl	263
179	_Karmaa	260
180	eviltunix	256
181	SuperPooch06	249
182	M_Patata	246
183	6king6colt6	240
184	MasterNueve	236
185	PhantomsGhost_	235
185	Ssor69	235
187	Vizzoid	233
188	I_Am_Mushkin	229
188	GlitchyPlate810	229
190	Hisiste	228
191	jcool7	227
192	cedric72	225
193	__tomato	222
193	PlzNoBM	222
195	zToasty69z	220
195	fluddd	220
197	xolstoi	217
198	diamondgolem35	215
199	thgrocks	214
200	WyngGoy	212
200	FelixPSY375	212
202	burbankbuilder28	203
203	binman420	202
204	RyuNeko932000	200
204	SvenskaHugo	200
206	_Dean_123	199
207	fw3xywashere	197
208	Euclidoris	196
209	SaucyDark	195
210	h2p_emrld	193
211	voiding_	191
212	mariominejedi	189
213	Steelynan	186
214	XxCookiequeenxX	185
215	Awyrlas	183
216	ebanana	174
217	ThatMan_Dave	173
218	teslawolf38	172
219	Xalithia	171
219	Wowful	171
219	Zoeyfortnite	171
222	HiveSkins	168
222	301851	168
224	gusstationwerker	166
224	MelodyGaysharks	166
226	JayToe	164
227	SoftSix	163
227	ese_wn_po	163
229	Nicserso	162
230	FishyBoy3811	161
231	TooManyDuck	159
231	Incinere	159
233	ougstur	157
234	stellarjay	154
235	FirsTimeGamingTV	153
236	Hoid_the_Roamer	152
237	hcb238	151
238	xDraggin	150
238	lcvezra	150
240	Deodorante	146
241	Da_Boss_Rani	145
242	ThiccExotic	144
243	tuckerdoodle	143
243	Alteriity	143
243	lizardfightclub	143
246	SellyZ	139
246	DarlaMeow	139
246	Luigipunch989	139
249	hm947	138
250	Zaridey	135
251	NieToksikpl	133
251	DarkS0L	133
251	AltnumberF4	133
254	TheThomas69	130
254	pappaberg	130
254	Lutres_Torane	130
257	gaziter10	127
257	Sheldor097	127
259	corvidpartyfor6	126
259	Kamflame10	126
261	little_dUki	125
262	Comma__	124
262	ZA07	124
264	The11thDoctor	123
264	MAns_44	123
266	MattieHD	122
267	ITDV	121
268	Kouridragon	120
269	shrimp_flips	117
269	ediballbearings	117
271	ClemenPine	116
271	Factoroni	116
271	ItsJunoIGuess	116
274	Megarboh	115
274	Rocco_Lane	115
276	DASH_X7	114
277	Tobinator_007	113
277	NATE_the_HALO	113
279	bigstankyy	112
280	JESS_THE_RERE	111
281	picardred	110
281	bloomkieren	110
283	Myszoaz	109
284	ibarker21	108
284	RobotMinion101	108
286	Covalents	107
287	Swexti	106
287	Dusk_95	106
289	Chromary	105
290	BreadBacon	104
291	Jij0	102
291	SpacesickPrism	102
293	Iagoku	101
293	Soap_Bender	101
293	The_slideV3	101
296	Jackster03	100
296	Corbsman	100
298	Rumpletaezer	98
298	CaptainDeadBread	98
300	RefluxRatio	97
