rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26276
3	Hyp3rion_	24950
4	yulgur1	24289
5	HellsSponge	23912
6	thewindmillman	17017
7	PigDab	16949
8	noam464	9288
9	Blaiku	8625
10	eitanzaki	8223
11	joethahobo	7899
12	Historical_Sand	7820
13	RebelAndroid	7703
14	mwrty	6967
15	TheShyPig	6924
16	Di_infiri	6857
17	NomadicRobin_	6225
18	DanTheBuilderino	6131
19	Deathkob	4826
20	MilleGrug	4798
21	stavgod	4441
22	Ezekson	4343
23	Enderslayerxz3	4176
24	Blackberry1310	3964
25	beeperbeeper5	3684
26	Strangemonkey71	3617
27	Rebytre	3414
28	Marbz_	3254
29	Blu3beast	3210
30	Bumpy419	3110
31	EcksD	3072
32	Razzgriz	3033
33	lordpipe	2992
34	Werbe	2941
34	AssEatrAndLicker	2941
36	alderban107	2794
37	Franco093	2722
38	Cowison	2495
39	Eraxa	2446
40	Skippeh	2329
41	oxfordschool	2295
42	PortlyPete69	2102
43	gcaisawesome	2047
44	IAmTheWalrus910	2046
45	Snowflowe	2027
46	Fullut	1982
47	Mewar	1877
48	audiocracked	1862
49	Hermanni__	1813
50	Frozil12	1802
50	Smoke____	1802
52	MyNameIsJobo	1746
53	Zythose	1646
54	claivin	1629
55	Sky_light_KING	1598
56	YungMaki	1582
57	Freak_Genius	1564
58	WET_WET_WET	1520
59	TechnoNinja64	1482
60	SkateboardR6	1409
61	sxc_	1392
62	gabriels543	1284
63	Miko_Fullbuster	1259
64	El_Jalapeno	1228
65	chipklip	1163
66	EveryonesUncle	1031
67	MinttyFressh	1013
68	masskedman	980
69	Rasmanden	966
70	2Stout	948
71	Mahoose	934
72	TheSecondLord	929
73	EMC_	890
74	ShedJr_	859
75	Winklepicker279	853
76	Arceus1975	802
77	Soplight	800
78	TheSeismicDuck	799
79	rarrq	794
80	pintsizedrogue	789
81	Valoth	747
82	jnp_gaming	727
83	_Virify_	722
84	m_be9	706
85	NoChumpChange	663
86	Kowcio_	648
87	12Magner05	646
88	FlashMigma	644
89	Maenara	635
90	_3Stump_	634
91	ROY4LE	623
92	Racengan	621
93	Legendosh	611
94	ImpavidArcher	608
95	TheEnderman548	606
96	fred870d	603
97	Inbefour	598
98	diggydog67	588
99	MangoTheFish	586
100	500am	584
101	xxPipperDipperxx	566
102	soundad	558
103	SpaceGrenadier	550
104	T045RTY	538
105	PlasticOtari	533
106	thescout7	532
107	Nycteus_	520
108	Sral7	512
109	BumbleBeever	507
109	HesDemonPants	507
111	Groundler	498
112	Kakolbus	492
113	Quaintster	491
114	KG1999	489
115	CrateOfBoxes	479
116	Akoot_	478
117	kekhon	472
118	obzii	465
119	stahouo	459
120	trexgb	456
121	MightyWertu	445
122	drumine	433
123	Groovy_MoonBird	417
124	CoffeeNoir	412
125	eiC_	406
125	vandmanden	406
127	MeetTheWollo	402
128	censorsheep	400
129	r123moore	390
130	ssleepless	389
131	MakeHistory157	385
132	layabout100	372
133	NotKaden_	364
134	pixelviolin	356
135	ooga47	341
136	BobDeBouwer1337	340
137	Dogcorn69420	338
138	fffMike	335
138	Dreamdbr14	335
140	set67	324
141	XboxPanda	322
141	FreddyFart	322
143	Jovaphobic	320
144	Onennon	311
145	Inchef	309
146	Merv__	308
147	Cocoamallows	304
148	Jackattack53	302
149	Dedalus36	300
150	ApophisNova	297
150	MyNamaSheff	297
152	Kubeusz2010	292
153	benediktine1	289
154	SquadMonster	286
155	fkGrim	280
156	Lord_Jord	278
157	Jorrdi	270
158	_Boipl_	268
159	SammiWolfGirl	263
160	_Karmaa	260
161	Njensen7	257
162	eviltunix	256
163	SuperPooch06	249
164	M_Patata	246
165	6king6colt6	240
166	MasterNueve	236
167	PhantomsGhost_	235
167	Ssor69	235
169	Vizzoid	233
170	I_Am_Mushkin	229
171	Hisiste	228
172	jcool7	227
173	cedric72	225
173	GlitchyPlate810	225
175	__tomato	222
175	PlzNoBM	222
177	fluddd	220
178	EcksDofficial	217
179	thgrocks	214
180	WyngGoy	212
181	burbankbuilder28	203
182	RyuNeko932000	200
183	_Dean_123	199
184	FelixPSY375	198
185	Euclidoris	196
186	SaucyDark	195
187	h2p_emrld	193
188	voiding_	191
189	mariominejedi	189
190	sebastiensaborio	186
191	XxCookiequeenxX	185
192	Awyrlas	183
193	ebanana	174
194	ThatMan_Dave	173
195	Xalithia	171
195	Wowful	171
195	Zoeyfortnite	171
198	teslawolf38	170
199	HiveSkins	168
199	301851	168
201	MelodyGaysharks	166
202	JayToe	164
203	SoftSix	163
203	ese_wn_po	163
205	Nicserso	162
206	FishyBoy3811	161
207	Spenduh	160
208	TooManyDuck	159
208	Incinere	159
210	_naturell	157
211	stellarjay	154
212	FirsTimeGamingTV	153
213	Hoid_the_Roamer	152
214	hcb238	151
215	SpookyDraggin	150
215	lcvezra	150
217	Deodorante	146
218	awesomeoneme	144
219	lizardfightclub	143
220	SellyZ	139
220	DarlaMeow	139
220	Luigipunch989	139
223	hm947	138
224	Zaridey	135
225	_NieToksikpl_	133
225	DarkS0L	133
225	AltnumberF4	133
228	SvenskaHugo	131
229	TheThomas69	130
229	pappaberg	130
231	gaziter10	127
231	Sheldor097	127
233	Kamflame10	125
234	Comma__	124
235	The11thDoctor	123
236	MattieHD	121
237	Kouridragon	120
238	ediballbearings	117
239	ClemenPine	116
239	Factoroni	116
239	ItsJunoIGuess	116
242	Megarboh	115
243	DASH_X7	114
244	Tobinator_007	113
245	JESS_THE_RERE	111
246	picardred	110
246	bloomkieren	110
248	Myszoaz	109
248	little_dUki	109
250	ibarker21	108
250	RobotMinion101	108
252	Covalents	107
253	Swexti	106
253	HolyVenom	106
253	Dusk_95	106
256	Chromary	105
257	bigstankyy	104
257	BreadBacon	104
259	Rocco_Lane	102
259	Jij0	102
261	Iagoku	101
261	Soap_Bender	101
261	The_slideV3	101
264	Jackster03	100
264	Corbsman	100
266	Rumpletaezer	98
266	CaptainDeadBread	98
268	RefluxRatio	97
269	Quotary	96
270	Froste131	95
270	Flapjacker687	95
270	Xclax101	95
273	AuroraValkyrie	94
274	CyrusIsTired	93
274	starbits140	93
276	IvarEXE	92
276	ayamefag	92
278	ivorico	91
