rank	username	minecraft:mined/minecraft:obsidian
1	Hyp3rion_	42644
2	HellsSponge	30006
3	NatalieTW	28463
4	Spacewardharpy7	27108
5	thewindmillman	25516
6	yulgur1	24289
7	noam464	17472
8	PigDab	16949
9	Blaiku	8948
10	joethahobo	8890
11	eitanzaki	8246
12	RebelAndroid	8053
13	Historical_Sand	7820
14	WET_WET_WET	7062
15	mwrty	6968
16	TheShyPig	6924
17	Di_infiri	6891
18	NomadicRobin_	6418
19	DanTheBuilderino	6131
20	Rebytre	5368
21	Iamthejo	5259
22	beeperbeeper5	5049
23	Deathkob	4826
24	MilleGrug	4798
25	Enderxz3	4596
26	Ezekson	4571
27	stavgod	4441
28	Jackattack53	4112
29	Blackberry1310	3964
30	Krowuss	3675
31	Strangemonkey71	3617
32	12Magner05	3460
33	EcksD	3438
34	lordpipe	3313
35	Snowflowe	3276
36	Marbz_	3255
37	Blu3beast	3210
38	Bumpy419	3110
39	Werbe	3038
40	Razzgriz	3033
41	elliebelle107	2798
42	ECstardust	2731
43	Franco093	2722
44	Cowison	2495
45	Eraxa	2446
46	Skippeh	2370
47	ConnorDanky_	2295
48	Yamdalorian	2289
49	oscminus	2123
50	PortlyPete69	2108
51	gcaisawesome	2047
52	IAmTheWalrus910	2046
53	Fullut	2011
54	Mewar	1877
55	hermmm_	1876
56	audiocracked	1862
57	theonlymagikarp	1818
58	Frozil20	1802
59	MyNameIsJobo	1746
60	wwwwinnebagoooo	1677
61	Zythose	1646
61	doublemaki	1646
63	claivin	1629
64	IamCL4SSY	1598
65	FreakGenius	1564
66	k_ce	1512
67	TechnoNinja64	1482
68	Mr_Byzantine	1417
69	SkateboardR6	1409
70	txxskx	1392
71	mihimihimihi	1322
72	masskedman	1293
73	yheece	1284
74	_witch_craft_	1263
75	El_Jalapeno	1228
76	Pumpkin_P_Patch	1220
77	TheSecondLord	1211
78	Tyrannosplart	1163
79	non089	1122
80	Jimb0nat0r	1121
81	Segotep999	1113
82	Mahoose	1102
83	MattieHD	1094
84	EveryonesUncle	1088
85	Kowcio_	1074
86	pintsizedrogue	1056
87	EMC_	1044
88	royal_2	1031
89	j5ylim	1030
90	MinttyFressh	1013
91	Arceus1975	1007
92	Rasmanden	966
93	2Stout	948
94	Soplight	907
95	ShedJr_	905
96	pixelviolin	893
97	Secret_Canary	879
98	Winklepicker279	853
99	500am	840
100	rarrq	802
101	TheSeismicDuck	799
102	xxPipperDipperxx	777
103	Eczbek	762
104	Valoth	747
105	lpinfinity	737
106	jnp_gaming	727
107	_Virify_	722
108	m_be9	706
109	Kakolbus	705
110	ImpavidArcher	678
111	Merv__	677
111	Racengan	677
113	NoChumpChange	663
114	Legendosh	662
115	FlashMigma	644
116	Maenara	635
116	_3Stump_	635
118	PlasticOtari	633
119	ROY4LE	623
120	TheEnderMan548	606
121	F_Uhre	605
122	Inbefour	598
123	diggydog67	588
124	wx4z	586
125	cuddlyMonster	576
126	Lord_Jord	564
127	soundad	558
128	SpaceGrenadier	550
129	_Mythic____	541
130	T045RTY	538
131	thescout7	532
132	Alteriity	525
133	blackeemperor	520
134	Sral7	512
135	BumbleBeever	507
135	HesDemonPants	507
137	Elastiq	501
138	Groundler	498
139	Akoot_	491
139	Quaintster	491
141	hanaryheatwave	484
142	CrateOfBoxes	479
143	kekhon	472
144	obzii	465
145	Groovy_MoonBird	462
146	Njensen7	460
147	xzvu	459
148	trexgb	456
149	Manaateee	446
150	MightyWertu	445
151	Mattesco	441
152	drumine	433
153	_i_ERROR_i_	431
154	BartekB19	421
155	groofles	416
156	CoffeeNoir	412
157	fffMike	411
158	eiC_	406
158	vandmanden	406
160	TheSandwhich_	402
161	censorsheep	400
162	r123moore	390
163	ssleepless	389
164	MakeHistory157	385
165	MAns_44	384
166	layabout100	372
167	diamondgolem35	366
168	NotKaden_	364
169	Smashic	358
170	Lez_	356
171	XboxPanda	355
172	EngagedGrub41	349
173	Nicserso	346
174	Skylord_Luke	341
174	ooga47	341
176	BobDeBouwer1337	340
177	Aryamanee	339
178	Dogcorn69420	338
179	Dreamdbr14	335
180	Inchef	331
181	shadowthemonkey	327
181	calamariclam_I	327
183	set67	324
184	Vanni9	322
185	Jovaphobic	320
186	luseis	316
187	TheALV	314
188	Onennon	311
189	Cocoamallows	304
190	Ryan_GEMS	300
191	ApophisNova	297
191	MyNamaSheff	297
193	NATE_the_HALO	293
193	Kubeusz2010	293
195	benediktine1	289
196	SquadMonster	286
197	Apollo_993	285
197	Boipl	285
199	StarCookiees_	283
200	fkGrim	280
201	Jorrdi	270
202	SammiWolfGirl	263
203	_Karmaa	260
204	Ssor69	259
204	LuvLuvLove	259
206	eviltunix	256
206	XxCookiequeenxX	256
208	Gus2005	254
209	SuperPooch06	249
210	M_Patata	246
211	Niklas20114552	244
212	6king6colt6	240
213	MasterNueve	236
214	PhantomsGhost_	235
215	Vizzoid	233
216	I_Am_Mushkin	229
216	fw3xy	229
218	Hisiste	228
219	jcool7	227
219	11Brewer	227
221	cedric72	225
222	__tomato	222
222	PlzNoBM	222
224	zToasty69z	220
224	_flud	220
226	AstreaTSS	219
227	Hoid_the_Roamer	217
228	thgrocks	214
229	WyngGoy	212
229	FelixPSY375	212
231	hydrothebot	207
232	SvenskaHugo	206
233	corvidpartyfor6	205
234	burbankbuilder28	203
235	EdGalbraith	202
236	_Dean_123	200
236	RyuNeko932000	200
236	Spenduh	200
239	Euclidoris	196
240	SaucyDark	195
241	Lazy_geniusig	194
242	h2p_emrld	193
243	voiding_	191
244	mariominejedi	189
245	Steelynan	187
246	tuckerdoodle	185
246	Xalithia	185
248	Awyrlas	183
249	powercas_gamer	181
249	Samificator	181
251	SpacesickPrism	180
252	craaaash	179
253	ebanana	174
254	ThatMan_Dave	173
255	teslawolf38	172
256	Wowful	171
256	TwinTowerV2	171
258	TooManyDuck	169
259	HiveSkins	168
259	301851	168
261	MelodyGaysharks	166
262	LeauVox4921	165
263	JayToe	164
264	SoftSix	163
264	_Duckery	163
264	ese_wn_po	163
267	hm947	161
267	FishyBoy3811	161
269	BPTY4618	159
269	Incinere	159
271	Archsam	157
271	gabukun_	157
271	ougstur	157
274	CLG_Kata	154
274	stellarjay	154
276	FirsTimeGamingTV	153
277	hcb238	151
278	xDraggin	150
278	miramyu	150
280	TheBananaKat	149
281	NieToksikpl	146
281	Deodorante	146
283	Rani_R	145
283	Jonafrog99	145
285	Literally_Rat	144
286	lizardfightclub	143
287	philandr	142
288	excelsionprime	139
288	SellyZ	139
288	Jekyll	139
288	DarlaMeow	139
288	Luigipunch989	139
293	U_Mos_	138
294	H0UNDFRMH3LL	137
295	MSK__	135
295	Zaridey	135
297	Buuck_	134
298	DarkS0L	133
298	Cache3	133
298	AltnumberF4	133
