rank	username	minecraft:mined/minecraft:obsidian
1	Natofthese	28445
2	Spacewardharpy7	26237
3	yulgur1	24289
4	HellsSponge	23912
5	thewindmillman	16882
6	PigDab	16822
7	noam464	9288
8	Blaiku	8625
9	eitanzaki	8223
10	Historical_Sand	7820
11	RebelAndroid	7703
12	joethahobo	7634
13	mwrty	6967
14	TheShyPig	6924
15	Di_infiri	6857
16	NomadicRobin_	6225
17	DanTheBuilderino	6131
18	Deathkob	4826
19	MilleGrug	4788
20	stavgod	4441
21	Ezekson	4341
22	Enderslayerxz3	4166
23	Blackberry1310	3964
24	beeperbeeper5	3638
25	Strangemonkey71	3617
26	Blu3beast	3210
27	Bumpy419	3110
28	Razzgriz	3033
29	EcksD	3018
30	Werbe	2941
30	AssEatrAndLicker	2941
32	lordpipe	2938
33	alderban107	2794
34	Franco093	2722
35	Cowison	2495
36	Eraxa	2446
37	Skippeh	2329
38	oxfordschool	2295
39	PortlyPete69	2102
40	IAmTheWalrus910	2046
41	Snowflowe	2027
42	Fullut	1982
43	gcaisawesome	1915
44	Mewar	1877
45	audiocracked	1862
46	Hermanni__	1813
47	Frozil12	1800
48	MyNameIsJobo	1746
49	Smoke____	1725
50	Zythose	1646
51	claivin	1629
52	Sky_light_KING	1598
53	Freak_Genius	1545
54	WET_WET_WET	1520
55	YungMaki	1499
56	TechnoNinja64	1482
57	SkateboardR6	1409
58	sxc_	1392
59	gabriels543	1284
60	El_Jalapeno	1228
61	Miko_Fullbuster	1191
62	Hyp3rion_	1169
63	chipklip	1163
64	EveryonesUncle	1031
65	masskedman	980
66	Rasmanden	966
67	2Stout	948
68	TheSecondLord	928
69	Mahoose	918
70	ShedJr_	859
71	Winklepicker279	853
72	EMC_	833
73	Arceus1975	802
74	TheSeismicDuck	799
75	rarrq	794
76	Soplight	772
77	jnp_gaming	727
78	_Virify_	722
79	m_be9	706
80	NoChumpChange	663
81	Kowcio_	648
82	12Magner05	646
83	FlashMigma	644
84	Maenara	635
85	_3Stump_	634
86	ROY4LE	623
87	Racengan	621
88	Legendosh	611
89	ImpavidArcher	608
90	TheEnderman548	606
91	fred870d	603
92	pintsizedrogue	600
93	Inbefour	598
94	diggydog67	588
95	MangoTheFish	586
96	xxPipperDipperxx	566
97	soundad	558
98	SpaceGrenadier	550
99	thescout7	532
100	500am	528
101	Nycteus_	520
102	Sral7	512
103	BumbleBeever	507
103	HesDemonPants	507
105	Groundler	498
106	Kakolbus	492
107	Quaintster	491
108	KG1999	489
109	CrateOfBoxes	479
110	Akoot_	478
111	kekhon	472
112	obzii	465
113	stahouo	459
114	trexgb	456
115	T045RTY	445
115	MightyWertu	445
117	OtariCharlie	444
118	drumine	433
119	Groovy_MoonBird	417
120	CoffeeNoir	412
121	eiC_	406
121	vandmanden	406
123	MeetTheWollo	402
124	censorsheep	400
125	r123moore	390
126	ssleepless	389
127	MakeHistory157	385
128	layabout100	372
129	NotKaden_	364
130	ooga47	341
131	BobDeBouwer1337	340
132	Dogcorn69420	338
133	fffMike	335
133	Dreamdbr14	335
135	set67	324
136	XboxPanda	322
136	FreddyFart	322
138	Jovaphobic	320
139	Onennon	311
140	Merv__	305
141	Cocoamallows	304
142	Dedalus36	300
143	ApophisNova	297
143	MyNamaSheff	297
145	Kubeusz2010	292
146	benediktine1	289
147	SquadMonster	286
148	fkGrim	280
149	Jorrdi	270
150	_Boipl_	268
151	SammiWolfGirl	263
152	Lord_Jord	261
153	_Karmaa	260
154	eviltunix	256
155	Njensen7	253
156	SuperPooch06	249
157	M_Patata	246
158	Inchef	245
159	6king6colt6	240
160	MasterNueve	236
161	PhantomsGhost_	235
161	Ssor69	235
163	Vizzoid	233
164	I_Am_Mushkin	229
165	Hisiste	228
166	jcool7	227
167	cedric72	225
167	GlitchyPlate810	225
169	__tomato	222
169	PlzNoBM	222
171	fluddd	220
172	EcksDofficial	217
173	thgrocks	214
174	WyngGoy	212
175	burbankbuilder28	203
176	RyuNeko932000	200
177	_Dean_123	199
178	FelixPSY375	198
179	Euclidoris	196
180	SaucyDark	195
181	h2p_emrld	193
182	voiding_	191
183	mariominejedi	189
184	sebastiensaborio	186
185	XxCookiequeenxX	185
186	ebanana	174
187	ThatMan_Dave	173
188	pixelviolin	172
189	Xalithia	171
189	Wowful	171
189	Zoeyfortnite	171
192	teslawolf38	170
193	Awyrlas	169
194	HiveSkins	168
194	301851	168
196	MelodyGaysharks	166
197	JayToe	164
198	SoftSix	163
198	ese_wn_po	163
200	Jackattack53	162
200	Nicserso	162
202	FishyBoy3811	161
203	Spenduh	160
204	TooManyDuck	159
204	Incinere	159
206	_naturell	157
207	stellarjay	154
208	FirsTimeGamingTV	153
209	Hoid_the_Roamer	152
210	hcb238	151
211	SpookyDraggin	150
211	lcvezra	150
213	Deodorante	146
214	awesomeoneme	144
215	lizardfightclub	143
216	SellyZ	139
216	DarlaMeow	139
216	Luigipunch989	139
219	Zaridey	135
220	_NieToksikpl_	133
221	SvenskaHugo	131
222	TheThomas69	130
222	pappaberg	130
224	gaziter10	127
224	Sheldor097	127
226	Kamflame10	125
227	Comma__	124
228	The11thDoctor	123
229	MattieHD	121
230	Kouridragon	120
231	ediballbearings	117
232	ClemenPine	116
232	Factoroni	116
232	ItsJunoIGuess	116
235	DASH_X7	114
236	Tobinator_007	113
237	JESS_THE_RERE	111
237	AltnumberF4	111
239	picardred	110
239	bloomkieren	110
241	Myszoaz	109
241	little_dUki	109
243	ibarker21	108
243	RobotMinion101	108
245	Covalents	107
246	Swexti	106
246	HolyVenom	106
246	Dusk_95	106
249	Chromary	105
250	bigstankyy	104
250	BreadBacon	104
252	Rocco_Lane	102
252	Jij0	102
254	Iagoku	101
254	Soap_Bender	101
254	The_slideV3	101
257	Jackster03	100
257	Corbsman	100
259	Rumpletaezer	98
259	CaptainDeadBread	98
261	RefluxRatio	97
262	Quotary	96
263	Froste131	95
263	Flapjacker687	95
263	Xclax101	95
266	AuroraValkyrie	94
267	CyrusIsTired	93
267	starbits140	93
269	IvarEXE	92
269	ayamefag	92
271	ivorico	91
271	Eman__1	91
271	_8man	91
271	OG_Songsee	91
271	AssFullaCum	91
276	Karbl	90
276	Jamstroxian	90
276	Kyrum2169	90
279	Seyaboy	89
279	TheTrueClipse	89
279	wezzzi	89
279	YoshikageBites	89
283	RosaDoesMC	88
283	Valoth	88
283	DarkS0L	88
286	Skylord_Luke	87
287	NormanFetus	86
287	NotMeowMix	86
289	Paint	85
289	selectrix	85
291	Bandito_Roamer	84
291	chimpmunker	84
291	jacxhadow	84
291	crying_wolf_13	84
295	PegLegPete93	83
296	RadarHz	82
297	himak1	81
297	ewpunk	81
299	Malorn_Aetherius	80
299	Nagasaki_Riku	80
